-53.3293 -36.7821 | -0.245968 -0.421611 | 193.135 -406.37
11.343 44.3189 | 0.976755 0.182498 | 380.856 -606.303
-1.87777 82.9205 | 0.833486 1.05006 | -194.359 -306.438
68.1265 -45.0798 | -0.11083 0.109753 | 2537.93 7784.71
52.4403 -3.95074 | 0.0938464 -0.420602 | -4.54747e-12 8.18545e-12
-38.5508 44.1156 | 0.0562037 -0.191524 | -9.66559 34.8346
7.65072 -52.3834 | 0.152925 -0.591046 | 312.424 -191.767
25.8398 73.4496 | -0.0148472 0.693736 | -2174.85 2638.59
-62.2813 24.8566 | -0.232327 -0.31981 | 225.412 -412.571
-40.8654 74.6964 | 0.551642 0.450412 | 451.191 1205.14
32.202 -16.4495 | -0.683586 -1.09183 | -7.43278 10.8231
-45.9127 -18.2547 | 0.608343 -0.2296 | -26.9273 -36.2155
-76.5082 2.6322 | -0.17592 -0.468933 | 7.27596e-12 -1.42109e-12
-12.0253 42.6844 | 0.22372 0.224503 | 98.3325 -266.229
7.29553 12.2797 | -0.513765 -0.556382 | -113.054 78.6658
-31.7458 18.9018 | 0.870267 0.958535 | -24.1105 243.821
-56.4501 62.5961 | 0.0283231 -0.167411 | 408.078 -1400.34
-69.174 -24.3947 | -0.23382 0.715863 | 108.372 -392.753
-51.9303 -70.5961 | 0.419127 0.513179 | 1164.26 5092.11
-44.3307 70.5602 | 0.505448 0.0126531 | 9.93514 -2.57993
20.0125 46.4004 | -0.339816 0.287508 | -238.472 812.421
65.4792 56.8528 | 1.20624 -0.373704 | -1034.23 -2104.52
39.8051 -38.6953 | -0.300968 0.190995 | 121.737 -604.484
-5.92133 -34.5615 | -0.689906 0.502831 | -398.185 -3104.99
27.3371 70.752 | 0.23398 0.255109 | 2404.09 -1885.1
67.6858 19.7077 | -0.609546 0.0693065 | 881.873 4906.8
17.9197 -92.4354 | -1.44839 0.0652792 | -1341.27 3065.59
72.7404 7.71718 | -0.739098 0.271526 | 468.054 471.115
-84.5008 -7.2605 | 0.697872 0.239824 | 18.6786 395.403
-42.9299 -73.6457 | 0.81185 -0.0423004 | -1102.81 -5550.46
51.6606 64.9314 | 1.06937 -0.923723 | -6.65871 -60.96
-66.0688 13.4197 | 0.22201 -0.599503 | 97.3012 174.58
-8.47425 44.9216 | -0.174532 0.37833 | -147.728 952.707
-67.1847 26.8725 | -0.279135 0.412765 | -3027.4 1203.86
-40.8652 -11.8477 | -0.0477879 -0.48566 | 12.7789 -93.8122
41.3512 -68.5122 | 0.381144 0.630555 | -3.63798e-12 2.27374e-12
-11.2828 88.7027 | -0.0875709 0.437665 | -511.378 1159.97
17.7806 -55.6089 | 0.123758 -0.205607 | -6433.74 -494.711
51.3862 -62.9991 | -0.0451849 -0.437132 | -53.7758 -111.414
-68.2142 63.1371 | -0.482761 -0.872245 | -557.148 -1601.08
-15.0821 -6.18389 | -0.472889 0.117492 | -42.8085 -48.8989
-3.51326 -64.4108 | -0.350042 0.290447 | 63.3518 157.963
-28.4146 -85.3359 | -0.0386728 -0.405764 | 1405.53 2917.69
-65.4386 -33.8653 | -0.702329 -0.35246 | 851.695 -2391.96
63.9722 -47.7076 | -0.264493 0.0427294 | -2241.17 -7049.96
1.24218 -7.51584 | -0.0241613 -0.384952 | -164.315 -220.171
-52.0139 -61.6206 | 0.804783 0.70311 | 320.697 1094.63
56.7779 66.9824 | 0.086399 -0.854665 | 6.65871 60.96
-31.8589 55.7938 | -0.113085 -0.0805103 | -2678.03 -5241.43
-62.283 44.4699 | -0.550691 -0.0800021 | -234.804 4386.07
80.5574 11.3762 | -0.240441 0.413998 | -68.1569 -662.794
-28.0594 -80.9966 | -0.509562 0.166365 | 631.799 1008.25
58.6204 -40.4062 | 0.442389 0.263367 | 707.976 549.957
67.3325 -8.57601 | -0.5943 0.0206411 | -12.951 31.8237
-72.6608 5.10277 | -0.188445 -0.293244 | -106.413 -897.77
-9.62872 -94.551 | 0.270847 0.807395 | -193.191 1707.81
55.3379 21.2741 | -0.738223 -0.53914 | 287.697 939.67
-3.96803 -82.6477 | -1.00203 0.00938466 | 475.877 -299.205
24.3592 89.5338 | 0.183783 0.158744 | 1113.79 2467.88
0.829273 35.7979 | 0.211454 -0.20964 | -9.09495e-13 2.50111e-12
-9.92904 -23.201 | 0.365647 -0.590141 | 5.91172e-12 -3.18323e-12
57.6296 55.6735 | 0.737612 -0.361489 | -41.0143 -43.8081
60.4308 -53.0062 | 0.0785966 -0.38873 | -1857.49 5538.78
-34.339 59.639 | 0.518699 -0.278676 | 5.28904 4.16851
-45.0966 -61.9463 | -0.523374 -0.16797 | -638.078 -738.188
-55.5257 -21.9675 | -0.382627 -0.202724 | -215.552 223.052
53.1533 -65.5718 | 0.118705 -0.026185 | 9.09495e-13 -2.38742e-12
57.0468 -28.6217 | 0.13801 -0.627057 | -71.7612 201.363
55.5118 -55.8513 | -0.135364 0.0253454 | 307.672 -2781.33
-84.107 30.0884 | -1.03783 -0.310732 | 234.804 -4386.07
26.9064 -88.5685 | -0.295681 0.813104 | 21.2271 -313.155
73.7855 -51.8517 | 0.253381 -0.263876 | 1228.44 -3233.06
75.7552 17.7431 | 0.0446206 0.387006 | -813.717 -4244.01
-56.4469 -44.2686 | -0.167457 -0.038743 | 253.821 -2810.2
-75.0357 53.4876 | -0.409234 0.061751 | -705.016 2235.27
29.1488 -85.8989 | -1.22103 0.787194 | 908.27 -1466.54
-66.0498 54.1019 | -0.266794 -1.01375 | -3128.74 971.181
19.1523 -43.2854 | 0.187438 -1.10489 | 1658.58 -5203.23
-11.9987 -31.1372 | -0.372705 -0.346227 | 671.767 2559.22
46.7324 43.6726 | 0.403573 0.784455 | 147.113 127.129
-22.272 78.7918 | 0.081751 0.312432 | -2054.57 -1675.3
-32.4089 -66.4141 | 0.319166 0.203081 | 3894.12 -1936.49
-56.3687 -50.0916 | -0.296692 -0.296214 | 62.0903 83.722
54.289 -75.6265 | -0.159843 0.430076 | 479.664 -941.047
51.6021 26.7344 | -1.04838 -0.439435 | -18.4043 67.2259
-52.8408 -52.333 | 0.106686 0.118107 | 1175.42 2192.79
14.8314 49.4794 | -0.627715 0.485139 | -4.54747e-13 2.04636e-12
-27.0506 31.9518 | 0.18796 0.551822 | -8.75389e-12 -7.7307e-12
39.6582 80.5396 | 1.26057 -0.793173 | -1.09139e-11 -1.81899e-11
61.5485 42.1952 | 0.65403 0.0279594 | -691.256 878.478
14.614 8.60342 | -0.268967 -0.075011 | 80.7476 -112.767
-57.4198 -57.6443 | 0.199735 1.05641 | 1261.85 2324.32
-71.5757 -15.4673 | 0.83018 0.585002 | 0.206537 -226.333
32.4719 -83.3756 | 0.0217322 0.172642 | -1355.43 -132.204
1.66709 -20.0076 | -0.530484 0.0132306 | -2.72848e-12 4.09273e-12
60.3319 20.6681 | -0.95097 -0.639787 | -180.65 -1065.71
-11.0041 -1.78529 | -0.151121 0.340528 | 207.123 269.07
64.6154 29.0653 | -0.229357 -0.790048 | -75.365 -731.442
-55.185 79.7934 | -0.45177 0.0905665 | -496.638 3329.89
0.516379 -97.1817 | -0.70297 0.130245 | 1508.58 -5006.3
28.0647 83.195 | 0.840566 0.589643 | 194.359 306.438
5.34867 25.2095 | -0.680248 -0.491533 | 11.3255 -101.097
-43.3841 -63.6989 | 0.858989 -0.00301756 | -4579.37 4536.86
-29.9577 -37.2421 | 0.926619 -0.178609 | -190.394 570.761
81.1146 -4.91837 | -0.431048 -0.143799 | -1.59162e-11 4.20641e-12
-64.6319 26.037 | 0.10136 -0.164171 | 3444.84 -1101
54.8598 7.93119 | -0.80129 -0.150895 | -468.054 -471.115
60.6109 -58.4796 | 0.0957753 -0.448879 | 2083.4 -6376.99
-61.2788 -18.5973 | 0.13228 -0.0422249 | -2792.03 2911.16
47.5917 50.64 | -1.20673 -0.136573 | -2.27374e-12 -9.09495e-13
-79.2118 23.4423 | 0.971337 -0.122023 | -28.9033 260.824
