-55.4365 -7.45043 | 0.55755 0.189094 | 0 -3.18323e-12
5.97716 50.9735 | 0.838558 -0.010471 | 2382.16 -4617.01
-23.1736 81.6253 | 1.3038 -0.551307 | 26.9754 -97.6628
-73.0435 -43.7515 | 0.66068 0.190993 | 764.455 1701.76
15.3038 48.9863 | -0.572718 -0.113474 | 164.811 1708.02
28.0312 -88.1038 | -0.380716 -0.0415623 | 3564.53 -4690.69
-34.7529 -13.6514 | -0.510787 0.0524431 | -108.064 338.206
-21.8849 53.7853 | 0.159377 1.18459 | -1.81899e-12 -5.68434e-13
-67.4243 -53.8727 | -0.660773 0.430699 | 14.0342 -76.3693
-23.7219 -16.8609 | 0.344449 0.326134 | -203.572 605.887
53.552 -51.3066 | -0.208389 0.220692 | 888.693 -928.439
10.6107 -10.2609 | 0.333943 0.195867 | 198.389 -598.507
48.6872 -8.94608 | -0.297769 -0.212398 | 1.81899e-12 -2.27374e-12
35.8037 -53.1721 | -0.386712 -0.500539 | 816.957 -980.048
42.3169 -66.0882 | 0.645266 -0.0288007 | -1.36424e-12 6.19593e-12
-2.92659 50.1197 | -0.0392094 -0.0980957 | -2066.9 3949.55
-17.917 -63.0606 | -0.233402 0.579825 | 3.63798e-12 -5.45697e-12
22.3356 -42.8525 | -0.186148 -0.557068 | 0 -8.18545e-12
-7.01453 25.3052 | 0.313796 0.807685 | -1493.13 825.183
13.6153 -91.0702 | 0.633412 0.531519 | 1691.04 -3469.37
45.8009 -28.4092 | -0.124421 0.1003 | -528.755 2053.21
-58.7843 7.27622 | 0.805985 0.357009 | 1.22782e-11 2.95586e-12
47.8288 -79.671 | -0.0787227 -0.0217235 | 807.52 -904.204
64.149 15.429 | -0.185277 -0.0808412 | 4.54747e-12 0
-53.0245 29.3581 | 0.316377 0.707814 | 250.926 2201.61
68.6669 -65.0848 | 0.251762 0.0338504 | -114.912 -905.991
17.4943 -35.2362 | -0.29416 0.170496 | 1246.58 3428.93
44.583 -45.9386 | -0.0731628 0.319715 | -328.973 -2110.02
-65.9153 -26.2915 | 0.0965603 0.0704729 | -7.27596e-12 -3.97904e-12
38.3165 -15.0883 | -0.120326 0.65506 | -16.7016 58.4203
43.9655 -63.197 | 0.0643593 0.401651 | -1066.68 -789.558
60.3255 71.2296 | 0.171819 -0.515768 | -80.765 -139.891
38.4754 43.5383 | -0.305285 -0.516901 | -924.296 -1566.45
32.901 63.5831 | -0.786398 -0.716237 | -193.957 471.277
-57.8523 -10.5843 | 0.544005 -0.336181 | -9.09495e-13 1.36424e-12
-23.3647 -69.266 | 0.118629 -0.391458 | -250.745 -7004.6
55.7281 1.31903 | -0.864806 0.306993 | 3.41061e-13 -5.45697e-12
-56.99 -48.5533 | -0.0183674 0.43028 | -397.648 -417.713
-74.8152 18.6014 | 0.894381 0.253154 | 3.18323e-12 0
-23.7105 48.2914 | 1.3344 0.549889 | -580.452 1269.77
-41.4176 72.2566 | -0.00203577 0.213126 | 0 1.81899e-12
-55.9708 -25.4106 | -0.0929657 0.134445 | -415.914 -277.049
8.78561 91.281 | -1.40461 -0.589268 | -3009.38 -1846.55
-20.5813 89.269 | -0.492326 -0.439097 | -1.09139e-11 3.63798e-12
65.2486 20.0843 | -0.226737 -0.650096 | 94.9286 -571.703
-7.14616 -82.7582 | 0.673461 0.625206 | -14.1234 -1923.55
33.1094 78.5109 | 0.960331 0.19487 | 71.2374 -29.5503
63.6863 47.803 | 0.380785 0.0445449 | 391.004 4829.28
80.3278 -17.6561 | -0.432996 0.394081 | 398.625 -179.796
-46.2026 -62.9864 | -1.59263 0.0935284 | 2.27374e-12 9.54969e-12
-56.8051 -68.4695 | -0.176063 0.213522 | 2.72848e-12 -1.7053e-12
-55.3471 -53.3258 | -1.01719 0.622615 | 0.817236 4.4218
29.4032 83.5614 | 0.0214463 0.377753 | -271.019 -1228.48
0.773035 11.5862 | 0.525716 -0.217534 | 1619.76 -1938.93
-41.1877 66.0996 | 0.109193 -0.433096 | -2666.23 -5335.84
46.4086 -47.7619 | -0.429992 0.201705 | -174.782 325.686
-10.0926 -6.67062 | -0.399247 0.0196951 | 108.064 -338.206
53.6612 34.3015 | -0.726943 -0.218255 | -447.307 -380.409
43.9569 30.805 | -1.3738 0.241728 | -1.00044e-11 0
8.04792 86.8213 | 0.0336668 -0.193148 | -786.857 -954.744
19.2482 -26.8899 | -0.339346 -0.374622 | 10.7627 -18.0415
-58.9467 59.8369 | -0.146547 -0.226184 | 1639.79 -1214.28
-42.3577 41.8729 | 0.881605 -0.463777 | 260.132 -224.095
-54.3777 4.89596 | 0.524336 -0.516969 | 5.00222e-12 -4.09273e-12
67.9698 57.9274 | 0.148175 -0.245639 | -237.266 -302.138
69.5456 -38.966 | 0.378694 -0.0589799 | 493.021 1226.28
36.4653 7.32605 | -0.134434 0.086215 | 9.09495e-13 5.00222e-12
53.9447 53.2339 | -0.0939005 -0.301256 | -23.9567 123.146
70.4452 -36.714 | -0.486681 -0.51571 | 229.318 391.143
2.95068 -85.6422 | -0.120556 -0.0690309 | -3348.71 4474.57
19.6869 69.4023 | -0.345884 -0.162262 | -24.8025 37.2429
-1.37062 -71.0867 | 1.26591 -1.1907 | -810.647 -1954.54
6.9719 -93.0826 | -0.344075 -0.201323 | 0.360519 1.06124
62.3857 -44.9956 | 0.71382 0.570336 | 63.9682 102.347
-38.4981 11.7944 | 0.288682 0.499057 | -4.54747e-13 3.63798e-12
-61.8367 -14.4819 | 0.967751 0.0204649 | -14.8159 28.1376
-15.5864 58.9997 | 0.0496601 0.995872 | 4.77485e-12 -9.83391e-12
79.6777 26.276 | -0.409402 -0.676112 | 3378.26 2067.39
57.5982 35.3089 | -1.3989 1.26353 | 564.186 490.416
-28.9415 72.4586 | 0.4849 -0.130895 | 745.053 1946.24
-58.5549 49.7055 | 0.551428 0.159968 | -323.95 807.89
-55.4214 51.5216 | -0.0276902 -0.311725 | 966.725 -2293.8
65.6003 63.5195 | 0.622142 -0.481919 | 969.574 404.298
57.1033 -53.0169 | -0.113814 0.714819 | 1.81899e-12 -1.36424e-12
-55.6525 78.4328 | 0.00589203 -0.558851 | 369.406 -1336.5
82.0268 38.1385 | -0.417183 -0.624323 | -115.629 -558.97
4.34334 -54.8029 | 0.556253 -0.551261 | -1043 1153.04
12.3676 94.0588 | -1.3584 0.0891911 | -1532.49 -2317.24
-9.44259 19.692 | 0.878151 0.645729 | -2.27374e-12 1.93268e-12
26.2627 -71.5041 | 0.258083 -0.43902 | -34.9764 -2027.74
57.0912 45.1405 | -0.347927 -0.324238 | 2.47783 352.574
61.4492 -47.4228 | -0.430756 1.04604 | -945.203 820.002
-0.720573 96.7456 | -0.510393 0.176523 | 1572.1 2872.29
81.8716 -10.1728 | -0.272654 0.687202 | 0 -1.47793e-11
23.1874 -70.5163 | 1.47566 -0.480493 | 467.304 736.735
60.1158 41.8427 | 0.0300883 -0.863033 | 220.37 -726.12
61.5384 8.80267 | 0.623462 -0.259682 | 9.09495e-13 -4.54747e-12
-62.5896 -36.1317 | 1.12918 0.874618 | -1.42747 -3060.41
51.7316 31.0123 | -1.53672 0.565705 | -116.879 -110.006
-74.9037 -7.17501 | 0.713729 -0.529608 | 1.45519e-11 3.27418e-11
-12.9971 92.9564 | 0.345523 -0.359223 | 2516.02 2552.4
-11.5428 15.1751 | 0.737561 -0.0402499 | -1619.76 1938.93
65.1929 -53.5572 | -0.625869 0.880138 | 3.63798e-12 1.27329e-11
-51.3332 77.4732 | 0.202743 0.158192 | -0.0218289 45.6318
71.4068 -1.03761 | -0.250668 0.39898 | -3.63798e-12 -6.36646e-12
-12.8321 79.0488 | -0.0868252 -0.232563 | 681.411 -2617.4
-63.0852 54.4971 | -0.301046 -0.407997 | 106.143 386.307
29.6236 62.0784 | -0.472812 -0.232057 | -274.657 1010.37
-37.6386 64.1964 | 0.230139 -0.130962 | -965.644 1512.18
-24.1401 2.1605 | -0.088557 0.448036 | -8.18545e-12 -2.04636e-12
33.8046 -21.5811 | -0.338688 -0.213515 | 3.82906 -42.8411
37.7863 84.0875 | -0.421521 0.452534 | 530.764 612.823
6.7839 67.4866 | -0.137699 0.343732 | 24.8025 -37.2429
3.87985 -46.4464 | 0.0749914 -0.515517 | 498.091 -1992.68
-42.3929 68.5333 | -0.216206 0.249589 | 759.652 4515.81
-79.6574 19.0571 | 0.277914 -0.149357 | -250.926 -2201.61
-26.6196 -85.6922 | 0.587709 0.179236 | 589.686 -1072.27
-34.3124 -83.2166 | 0.414439 -0.28297 | -2882.68 -2961.44
25.3451 59.8638 | 0.0522615 0.180841 | 468.614 -1481.65
-6.99657 -95.7042 | 0.954826 -0.0545596 | 433.047 -1346.78
3.52318 71.2483 | 0.574408 0.288 | -8.6402e-12 -4.54747e-13
-66.6973 30.8971 | 0.375989 0.10669 | 1002.93 -3040.74
-76.6926 28.3191 | 0.531213 -0.148098 | -250.739 -921.902
64.9978 44.1686 | -0.0328558 -0.33853 | -335.108 -4468.71
63.2351 -31.3038 | 1.07726 0.103069 | 31.2348 1201.87
36.9949 -72.3332 | 0.536401 0.220643 | -3.63798e-12 -9.09495e-13
-74.5975 40.2153 | 0.44211 -0.325197 | -3.63798e-12 -1.81899e-12
-66.0124 48.0817 | 0.461058 -0.00285797 | 504.49 -1669.55
-7.02423 -58.4936 | 0.572112 -1.53388 | 227.266 1010.69
53.3967 -73.2166 | 0.828783 -0.511824 | 826.564 1312.07
-76.7291 -46.2455 | 0.562132 0.340634 | -779.306 -1629.81
74.0754 -32.58 | -0.195649 0.131764 | 4.54747e-12 9.09495e-12
-0.415712 -50.6496 | -0.184369 -0.67135 | 3.63798e-12 5.00222e-12
76.0108 54.0203 | 0.632576 -0.531572 | -732.309 -102.16
-64.7 -2.45802 | -0.0361621 -0.1311 | -5.45697e-12 -3.63798e-12
-0.17727 28.4347 | 0.566494 0.440027 | 497.239 601.387
-53.9428 72.701 | -0.621014 -0.160321 | 0.0218289 -45.6318
-70.164 -36.6779 | -0.741527 0.249377 | 7.27596e-12 -2.37677e-12
-63.4072 -34.4206 | 0.432039 0.303267 | 1.42747 3060.41
-41.0307 -27.2634 | -0.341346 0.8692 | -5.00222e-12 -3.63798e-12
10.4618 -13.8828 | -0.0269114 -1.31841 | 5.18315 -7.38021
79.4811 -25.8663 | 0.324452 0.857328 | -27.4797 -1205.81
-66.1703 -65.4594 | -0.494561 0.477273 | -2.72848e-12 -3.00133e-11
75.2481 -9.99425 | -0.45147 0.627027 | 61.9502 -45.4523
-55.7644 57.4826 | 0.283084 -0.0474832 | 806.791 -1599.93
62.6164 58.2557 | 0.34769 -0.311442 | 431.913 594.516
38.2825 -84.0101 | -0.26235 0.382537 | 10.4531 -30.2677
-18.7853 -87.693 | 0.508284 -0.204404 | -1691.04 3469.37
-56.818 -72.952 | 0.343673 -0.0144448 | 115.26 319.77
-80.5103 29.8741 | 0.429852 0.267758 | -564.447 310.14
