12.0331 14.939 | 0.305813 0.717407 | 1.81899e-12 -2.21689e-12
74.283 -41.7936 | 0.665907 -0.862378 | 7.04858e-12 -1.09139e-11
76.313 51.8493 | 0.77421 0.166406 | 28.9734 31.6369
4.81812 1.41794 | 0.963625 0.159067 | -21.0639 47.1281
86.0499 20.9466 | -0.0566523 0.0232928 | -5.45697e-12 3.63798e-12
25.1022 91.2754 | -0.28375 0.894405 | 9.69781 12.3204
9.34487 -67.9998 | -0.402694 0.490215 | 1686.88 902.768
9.0551 92.983 | -0.715824 0.608092 | -9.69781 -12.3204
-68.685 -3.63274 | 0.651811 0.165807 | 0.246151 0.748512
-4.81331 -91.9707 | 0.407306 1.07022 | -166.189 -2560.97
-62.3815 -47.4983 | -0.313231 1.28869 | -8.8479 227.883
-14.3024 48.696 | 1.14543 0.510391 | 8.11279 -10.3127
-24.6027 74.5732 | 0.322389 -1.51377 | 14.8354 1298.92
-12.1917 -85.3874 | 1.01671 -0.496656 | 166.189 2560.97
79.8764 -1.69915 | -0.296724 0.801912 | -1.11413e-11 1.36424e-11
36.5687 71.7175 | 0.602823 0.00715481 | 4.54747e-13 6.82121e-13
-70.5478 -47.8053 | 0.344976 0.402067 | 1.8332e-12 -1.45519e-11
-87.4529 29.2535 | 1.05143 -0.367291 | -47.3668 -26.7345
-41.6092 -87.598 | 0.181022 -0.506662 | -7.27596e-12 -9.09495e-12
3.03775 -2.22167 | 0.233978 0.34929 | 21.0639 -47.1281
49.0554 -38.4342 | -0.172095 0.0504352 | -2.50111e-12 -3.63798e-12
-60.346 57.7167 | -0.252937 0.508956 | 4.54747e-12 2.50111e-12
-54.2872 -77.6122 | -0.941767 0.0411837 | 1.81899e-12 5.05906e-12
-59.4464 -65.8446 | 0.249801 0.832702 | -7.27596e-12 -8.6402e-12
8.29859 -43.4244 | 0.0112749 -0.365167 | -82.9674 -134.988
9.00609 -52.2934 | 0.418727 -0.370701 | 3.63798e-12 2.97007e-12
-55.3791 -59.873 | 0.683189 0.283952 | 9.09495e-12 -9.32232e-12
-75.559 -12.5501 | 0.315221 0.072429 | -0.246151 -0.748512
22.7545 -87.6351 | 0.468299 -0.381793 | 2343.86 -3523.34
29.3898 -60.8592 | 0.145906 -0.163686 | 9.09495e-12 -1.22782e-11
36.6932 -21.0225 | 0.651925 -0.663133 | 1.81899e-12 -4.54747e-12
7.10174 43.8521 | -0.316289 0.841037 | -6.82121e-13 -8.18545e-12
-41.601 -70.5331 | -0.558414 -0.171348 | -4.54747e-13 1.36424e-12
57.7056 5.86134 | 0.837916 0.214892 | -3.80376 -21.1009
58.901 -32.3925 | 0.281531 -0.644874 | -1.81899e-12 1.13687e-12
15.7759 26.2345 | 0.20901 0.225976 | 9.09495e-12 1.44382e-11
44.5491 -7.70998 | 0.785793 -0.378855 | 53.0783 222.313
-10.2224 -10.992 | 0.514208 0.23635 | 1025.68 -1736.09
54.4148 -24.1747 | 0.285065 0.0540738 | 153.53 -496.926
-12.3014 -24.1913 | 0.164916 -0.746364 | 726.637 1451.03
-61.5781 38.9081 | 0.19172 -0.766101 | 2648.8 741.115
55.327 72.6248 | 1.04731 -0.00134923 | -456.377 -207.695
-41.64 -9.37834 | -0.343255 0.225441 | -1025.68 1736.09
35.0932 -87.2683 | 0.0175412 -0.323731 | -228.244 -723.952
62.6826 -66.0231 | 0.527909 0.137504 | 11.2114 -785.341
-27.5121 -33.3017 | -0.432203 -0.525569 | -726.637 -1451.03
-66.0008 22.8125 | 0.208229 -0.0601574 | -2.27374e-13 2.72848e-12
-67.0654 60.5861 | -0.921603 -0.089942 | -9.09495e-12 0
-39.7904 59.2053 | 0.630992 0.513302 | 2958.12 -4972.68
-72.1107 -19.7482 | -0.461453 -0.372276 | 6.59384e-12 -1.81899e-12
34.8355 -64.7047 | 0.336165 -0.168099 | -11.2114 785.341
83.4364 -38.064 | 0.143408 0.394473 | 25.5644 -610.121
-38.7872 5.09326 | 0.146549 -0.428448 | 0 -6.82121e-12
-69.648 -39.3187 | 0.199641 0.0137376 | -104.945 -162.986
