65.3644 -70.641 | 0.683626 -0.104805 | 1.45519e-11 -2.00089e-11
82.3431 50.0227 | 0.63544 -1.38592 | -5.45697e-12 2.72848e-12
-56.0086 72.1514 | -0.0687029 -0.815696 | -5.45697e-12 0
30.3039 -71.2928 | -0.40847 -0.471685 | -9.09495e-13 4.54747e-13
42.3324 -8.79354 | 0.348902 -0.105086 | -4.54747e-13 4.26326e-12
46.1196 53.8443 | -0.892659 -0.140823 | 1.81899e-12 5.00222e-12
-43.3444 -60.1627 | 0.388873 0.0226971 | -1.02318e-11 2.72848e-12
43.7664 -44.6412 | -0.472335 -0.181742 | -55.8489 5.30696
48.1688 60.3201 | 0.0171269 0.13441 | 591.917 447.735
49.7082 45.3959 | -0.86413 0.26763 | -1.25056e-12 -1.13687e-11
-17.1027 -11.5027 | -0.221681 -0.204385 | 256.712 -1029.93
16.4965 -74.6415 | 0.811646 -0.838871 | 2.6148e-12 5.7554e-12
-44.1729 -47.9899 | 0.0727262 0.081286 | -9.09495e-13 4.54747e-13
19.2476 17.6003 | 0.151816 0.873556 | -45.0779 92.9081
21.8162 5.2336 | -0.504374 -0.00912124 | -2.72848e-12 -3.49587e-12
91.2572 18.6796 | -0.138191 -0.582334 | -25.1836 -28.2724
41.0062 -30.3283 | -0.0526842 -0.546023 | -7.27596e-12 1.81899e-12
13.0664 -79.5374 | 0.634291 -0.248352 | -1.13687e-12 -6.25278e-12
3.94282 68.3138 | -0.425563 0.803097 | -8.91021e-12 -2.04636e-12
-46.4063 -80.7052 | -1.31671 0.333451 | -1.36424e-12 7.78755e-12
-53.5237 -71.1673 | -0.834899 1.40865 | -1.81899e-12 -1.63709e-11
-33.0202 79.669 | 0.112443 0.330181 | -1.27329e-11 -1.09139e-11
61.7082 -19.8784 | 0.397318 -0.717213 | -5.91172e-12 -1.04592e-11
-66.8161 46.6348 | -0.217298 -0.046536 | -407.999 977.095
-7.34315 -82.5398 | -0.599386 -1.17172 | 1.13687e-12 1.81899e-12
23.4192 93.2907 | 0.0769571 0.667974 | -1.36424e-11 -6.82121e-12
-65.2846 -25.046 | -0.0708044 -1.06262 | -1.00515 18.4484
11.6316 19.9963 | 0.231633 0.58766 | -2.55795e-12 4.3201e-12
-11.8129 -9.97486 | -0.139808 0.558804 | -256.712 1029.93
46.694 -27.5643 | 0.545304 -0.253075 | 9.09495e-13 -3.18323e-12
29.9946 34.1243 | -0.222646 1.04435 | 2.04636e-12 -1.98952e-12
-9.45268 -33.206 | 0.27091 -0.546773 | 5.45697e-12 0
17.1072 -86.4561 | -0.477763 0.310366 | 5.45697e-12 1.10276e-11
55.2045 2.07713 | -0.79313 0.32062 | 9.32232e-12 -5.00222e-12
-27.3 -51.8624 | 0.806641 0.704616 | -3.41061e-12 5.00222e-12
69.454 16.1126 | -0.219368 0.0518183 | -1.81899e-11 -3.63798e-12
-77.1893 22.6752 | 0.182473 -0.0356009 | -287.389 -13.7199
-14.5715 -63.3606 | 1.39523 0.391185 | -140.444 582.827
-92.26 18.0956 | -0.399194 -0.734212 | 1.09139e-11 -8.86757e-12
-7.81249 83.6365 | 0.423554 0.522168 | -9.09495e-13 1.21929e-11
62.4365 48.8639 | -0.672573 0.312022 | -591.917 -447.735
70.284 27.44 | 0.533949 -0.394081 | 4.54747e-12 2.38742e-12
64.2133 25.0508 | 0.160988 0.750223 | 1.36424e-12 -1.81899e-12
-57.6888 -54.2507 | 0.223498 -0.383116 | -5.45697e-12 -2.72848e-12
36.7894 -5.11016 | -0.102144 -0.456199 | 1.81899e-12 7.27596e-12
-65.9587 -35.8825 | 0.28042 -0.659246 | 1.45519e-11 1.09139e-11
37.2492 -53.8426 | -0.73305 -1.12752 | 5.00222e-12 6.82121e-12
38.7051 84.4396 | -0.048117 0.230771 | 9.09495e-13 -3.63798e-12
74.2898 -27.7209 | 0.192535 -0.382788 | 55.8489 -5.30696
-73.3923 -7.49574 | 0.197457 0.508429 | -3.63798e-12 -3.63798e-12
-29.6435 -75.9059 | 0.177331 -0.773578 | -1.86162e-12 1.81899e-12
-35.5722 23.5742 | 0.67491 0.449817 | 124.113 265.782
-25.0122 1.60149 | -0.197709 0.346491 | 1.13687e-12 -2.27374e-12
7.82865 -91.7765 | -0.177273 -0.260668 | -648.904 1527.36
-55.4485 36.7136 | 0.346921 0.28129 | -135.806 214.901
