56.7393 -67.5341 | 0.930357 -0.538094 | 7.27596e-12 8.48388e-12
-71.7037 -33.099 | 0.776767 -1.16564 | -1.37561e-11 5.45697e-12
34.1116 -29.2775 | 0.0770406 -0.625055 | 1.59162e-12 7.50333e-12
32.165 77.0248 | 0.858933 1.67104 | -3.18323e-12 4.09273e-12
71.8872 -19.4789 | 1.62974 0.642114 | 6.36646e-12 4.54747e-13
-53.7859 -6.90673 | -1.11404 0.305833 | 1.13687e-12 -1.13687e-12
-25.9873 -60.5192 | -0.235768 -1.30262 | 2.27374e-12 0
-42.0155 12.6982 | 1.11195 0.444592 | -4.54747e-13 -1.36424e-12
-26.4068 -0.492203 | -0.170574 -0.0822355 | 9.06649 -16.0515
17.7022 -89.0662 | -1.0032 1.22896 | -1.81899e-12 -4.54747e-12
-52.3113 24.7338 | -0.505742 1.56396 | 110.672 423.71
