6.40803 14.2395 | -0.898284 0.207427 | -2135.91 -2206.98
-54.041 30.4493 | -1.13464 0.562165 | 55.2076 -151.972
28.1466 65.3039 | 1.40783 0.787741 | -5.91172e-12 -2.6148e-12
-27.0278 -3.0755 | -0.42007 -0.389535 | -667.448 3649.64
39.2461 -83.3493 | 0.857684 -1.15979 | 5.00222e-12 -5.00222e-12
56.4367 -69.6212 | -0.0495338 -1.15577 | -1.95541e-11 -4.09273e-12
-29.9004 -26.8348 | 0.0157137 0.0679322 | -6.36646e-12 2.95586e-12
-49.42 16.1591 | -1.30039 1.03621 | -4.24183 -10.5601
-58.8298 69.4602 | -1.03688 0.408839 | 5.45697e-12 -1.04592e-11
-48.9728 48.5393 | -0.474246 1.38332 | -3.63798e-12 -9.09495e-13
-70.3632 -23.0749 | 0.459444 -0.596914 | 0.76486 41.5078
39.9639 -54.7399 | -0.27437 -0.464753 | -6.82121e-13 6.70752e-12
67.379 -57.8561 | 1.27942 -0.772043 | -4.94538e-12 7.27596e-12
-18.9262 5.86544 | -0.369405 -0.313841 | 1.81899e-12 3.75167e-12
-69.8237 -34.945 | 0.861171 -0.436148 | 3.29692e-12 4.54747e-12
