-77.3588 -10.3879 | 0.791491 0.185814 | 1258.49 1240.24
46.884 -40.3961 | 1.08097 -1.41075 | -39.7537 -56.6411
0.820322 -3.062 | 0.801311 -0.0827116 | -2178.68 502.925
57.9963 20.7205 | 0.522243 0.810208 | -144.12 4088.12
54.3195 16.751 | 0.23173 0.508633 | -4.54747e-12 1.46372e-12
7.53472 81.9918 | 0.499976 0.943586 | -180.418 -1137.71
19.7558 -15.8773 | 0.23292 -0.118304 | -198.101 353.031
-63.4135 55.1651 | 0.108168 0.79322 | -203.712 285.536
-53.1918 30.2458 | 0.192481 0.579367 | -902.547 -5812.38
-58.7879 -0.0399641 | -1.28627 -0.550988 | -1451.62 2365.9
59.8517 58.2385 | 0.269927 1.05096 | 1297.49 -845.227
70.3508 -37.4318 | 0.477589 -0.935251 | 25.0892 33.0063
17.1344 3.73838 | 1.61922 0.170861 | 0 -1.59162e-12
49.0933 39.6008 | 1.04558 1.11665 | 823.841 -1751.62
71.4002 -35.5971 | 0.700386 -0.208856 | -1.81899e-12 1.36424e-11
0.472288 -79.1373 | 0.13934 -0.767266 | 321.932 886.955
20.5226 49.9792 | 0.329404 0.774281 | -1322.78 873.76
-6.47133 -54.9219 | 1.08589 -1.86534 | -2.04636e-12 -2.72848e-12
6.24199 -92.2961 | 0.321714 -0.269216 | 408.844 620.11
63.6324 -44.4972 | -1.26672 -0.306779 | -1.81899e-12 9.0381e-12
-32.9047 2.67071 | -0.345541 0.229797 | -122.823 -1001.27
-79.5438 -16.0325 | 0.282065 -0.601128 | 2668.25 728.986
-13.4777 43.5595 | -0.326717 0.139852 | 3206.21 5206.64
87.9951 19.5223 | -0.2487 0.572419 | -1.45519e-11 1.36424e-11
68.2666 22.3386 | 0.172295 1.05258 | 1.13687e-12 -8.6402e-12
-30.8862 64.7541 | 0.0948596 0.579662 | -1205.44 5814.43
-62.8501 40.3589 | -0.830791 0.601423 | -278.58 1285.47
-59.8603 41.2855 | -0.683489 0.560651 | 136.528 181.542
66.5122 65.8043 | 0.878742 0.0270235 | 559.493 125.922
60.0311 -53.5137 | -0.693443 -0.100725 | 2.9728 35.8952
-47.114 81.1398 | -0.353747 -0.841922 | 88.5371 1135.35
72.37 40.5394 | 0.334343 1.02041 | -59.5164 152.687
5.85325 -42.2124 | -1.3323 0.279478 | -101.017 -142.176
6.75404 94.3981 | -0.180246 0.447712 | 374.258 140.804
-14.1155 12.667 | 1.1706 0.394972 | 593.865 1394.33
23.0457 -65.6623 | 0.200576 -1.30795 | -203.036 325.021
59.6574 33.5765 | 0.704554 2.28345 | -622.593 216.962
63.4946 -47.4696 | 0.00802413 -0.724545 | 9.92326 32.5618
-4.53769 95.5025 | 0.959542 0.346054 | -184.232 810.46
83.8351 -14.6587 | 0.328522 0.17432 | -9.09495e-12 5.45697e-12
19.7433 -62.6532 | -0.28075 -1.39341 | -4570.05 -3199.9
62.7213 31.6146 | 0.286168 0.817535 | 685.811 -2416.33
43.5996 5.42819 | 0.747764 0.267044 | 225.621 -403.664
-71.6766 -28.7088 | 0.643925 -1.02977 | -1973.18 -648.091
59.7249 18.9403 | 1.67512 0.118024 | 204.488 -4480.6
-85.8844 -9.36336 | 0.832903 0.221122 | -3557.43 -2511.2
-17.3207 90.9739 | 2.37398 0.330001 | 2173.57 3679.82
-13.52 8.26225 | 0.500559 0.309689 | 93.1745 694.039
61.9595 -56.3711 | -0.631855 0.0826191 | -2.9728 -35.8952
-41.0867 79.7855 | -1.32517 1.40367 | -1373.27 9731.03
72.4613 -3.58622 | -1.94093 -0.404242 | 4510.64 -1321.03
-15.0106 68.0336 | 0.446659 1.4936 | 41.3369 516.406
-70.2081 48.1318 | -0.0747611 0.521743 | -5.45697e-12 -5.45697e-12
30.5748 39.5853 | -0.934621 1.2019 | 9.09495e-13 4.09273e-12
-42.032 57.9848 | 1.01207 1.34066 | -138.321 -142.349
-18.8532 -0.00824025 | -0.668668 -0.65077 | 1752.75 -1537.25
35.8267 -12.9958 | 0.102507 -0.608837 | -2981.83 -2869.12
39.092 85.567 | -1.40999 0.522392 | 17.8727 57.134
11.5507 44.4184 | -0.503939 1.31642 | -2.6148e-12 -4.54747e-12
3.8864 -29.2086 | 0.794601 0.363119 | 6.59384e-12 -2.72848e-12
-46.6535 64.5069 | -0.54428 1.41312 | 676.04 -2887.61
-82.7451 12.0174 | -1.98052 -0.0128465 | 627.312 906.925
-23.3273 -84.8712 | 0.382802 -0.246745 | 149.601 -538.878
-33.2285 -84.1671 | -0.0677175 -0.174101 | -204.261 -1712.99
30.2476 37.3586 | -0.0344175 1.3458 | -761.262 1622.52
-5.33659 -96.0736 | -0.745922 -0.67339 | -408.844 -620.11
3.23233 54.7406 | -0.0750683 0.965557 | 145.981 -314.854
-68.2413 19.5241 | -0.703286 0.615634 | 1560.06 -2432.71
-78.3773 19.0405 | 0.90264 1.20507 | -1560.06 2432.71
65.9862 34.8332 | 1.19364 0.573053 | -154.647 2004.43
70.6919 -26.1265 | -0.17229 -0.634289 | 38.8458 -336.03
27.7109 -70.2968 | 0.789576 -2.10962 | 2437.23 2760.18
-74.428 35.2594 | -0.498241 1.31345 | -800.807 -2385.43
-73.5123 38.4991 | 0.0119293 -0.540884 | 1032.26 1147.23
-10.9449 -40.3192 | -0.331858 0.195869 | -5.91172e-12 3.18323e-12
44.0283 -76.6992 | 0.0353888 0.258184 | -168.127 684.609
-79.3288 -48.2124 | -0.629202 -0.437482 | -1940.22 622.98
79.9024 -27.8231 | 1.14462 -0.843732 | 25.7765 -688.329
2.27067 -35.5164 | 0.501595 -0.711641 | 101.017 142.176
65.8842 60.5527 | 1.05331 1.43347 | -974.01 -1817.69
-72.3135 -1.70126 | 0.0215923 0.799317 | 132.188 2483.41
-1.61291 18.7484 | -0.412277 0.127868 | -351.306 602.786
-50.7965 74.2579 | 1.42199 1.91158 | -523.345 3492.91
-72.7423 -33.5576 | -0.670995 -1.00043 | 1647.05 3710.85
-75.4049 -25.6822 | 0.588729 -1.21387 | 893.406 1595.03
-51.2595 -15.0826 | 0.382347 -0.753729 | 299.213 -214.94
9.60763 -9.94948 | 0.438004 -0.00287357 | 691.686 32.9391
84.0187 -23.7377 | 1.04207 -0.862074 | 3666.82 -75.3624
-55.957 -72.7952 | -0.423219 -0.999851 | -1217.08 -2014.77
71.6437 -12.4148 | 1.1642 -0.379128 | -3.00915e-12 1.81899e-12
-60.9396 51.6126 | 0.508519 0.834818 | 203.712 -285.536
58.2639 54.9512 | 0.885201 0.467625 | 25.2892 -28.533
34.3402 -84.0706 | 0.404756 -1.83431 | -2805.88 2815.18
-18.0714 -86.4741 | 1.31647 0.00207413 | 10.0232 -8.58452
-44.8151 -76.9391 | -0.614869 -0.383104 | 409.1 1236.14
-80.7455 24.8811 | 0.240709 0.86484 | -492.272 325.131
