28.2832 16.4054 | -0.09056 0.247229 | -123.735 172.066
28.7012 85.2089 | -0.502868 0.528602 | -1154.84 843.217
74.4716 -16.8799 | -0.751324 -0.757845 | 320.817 -1972.06
4.23834 -29.7036 | 0.0600212 0.775271 | -177.567 115.151
41.7273 -3.21787 | -0.0959051 0.940791 | 55.5086 3996.07
-6.55188 33.2503 | 0.138176 0.079618 | 937.38 656.086
64.3386 -11.2307 | 0.321675 0.554304 | 1071.84 981.721
24.6677 -92.3862 | 1.99851 0.870163 | -980.776 -15116.8
-66.7668 -27.789 | -0.724326 -1.08042 | -1.42109e-12 -5.91172e-12
-48.4985 -45.0508 | -1.73215 -1.77554 | -1590.56 -1299.04
61.615 6.6023 | 0.375969 0.0197461 | 5496.1 -7233.45
-14.8472 -91.4153 | -0.0446234 -0.208922 | 263.424 1211.77
-20.1689 -61.7793 | 0.865224 -0.395094 | -537.227 688.149
-25.2057 -61.2665 | -0.411913 -1.56033 | -127.064 60.1972
-24.4061 -13.4038 | -0.47682 -0.12371 | -3532.87 5667.81
71.6508 28.0999 | -0.00454775 0.0652992 | -3.18323e-12 8.18545e-12
41.4169 28.3452 | 0.654535 0.272447 | 71.3009 716.052
74.8388 26.2468 | -0.609383 0.395803 | 134.439 413.35
-64.8244 48.5066 | -0.477632 0.77092 | -42.8309 -234.54
-48.9677 5.20126 | -0.873883 -0.124383 | -455.792 -819.674
-77.3934 -37.4642 | -0.145617 -1.12763 | 1295.11 6426.74
-26.5266 -28.0525 | 0.671964 -0.671295 | -282.518 2091.1
47.8667 -22.7345 | 1.34434 -1.05854 | -3.63798e-12 3.41061e-12
-25.355 -33.966 | 0.742714 -0.371485 | -5.3717e-12 1.15818e-12
-62.9611 22.3168 | 0.143514 0.344993 | -452.072 751.143
42.2514 47.6281 | 0.682185 0.923955 | 455.066 -1107.04
-21.205 14.3771 | -0.587225 -0.578189 | -78.248 566.516
-31.7256 79.5467 | 0.113034 2.10206 | 416.119 1602.37
73.5615 13.9651 | -0.060592 0.439622 | -997.711 -915.818
52.5522 -61.438 | -0.717343 -0.375581 | 112.966 219.972
16.3792 8.47112 | 0.998662 0.399841 | -2007.46 776.331
13.5873 80.5074 | -1.77669 0.479358 | 3398.12 -792.669
-62.4599 46.1945 | -0.318484 1.65619 | -536.959 3533.35
14.8443 3.12437 | -0.482914 0.0413638 | 645.773 252.1
36.8985 -73.081 | -0.505182 -2.0421 | -83.7056 -305.774
52.2351 72.0159 | -1.18976 0.264156 | -5.45697e-12 -2.27374e-12
67.7784 29.9211 | 1.03303 -0.347004 | 24.7615 162.254
43.3901 -41.0956 | 0.423025 -0.833548 | 2488.64 2264.52
6.08321 -73.5245 | -0.147715 -2.25549 | -2604.06 -2508.3
83.6167 16.0632 | 0.643744 -0.259798 | -1802.33 1610.87
32.6975 73.7039 | -0.877192 0.387363 | -12.6152 -152.358
-32.6186 -82.4207 | 1.69405 -0.83115 | 321.946 213.678
-30.1438 60.9386 | 0.0511021 1.7371 | -973.659 2166.07
61.5796 53.423 | -1.03135 0.525787 | 3340.25 2786.41
-43.284 -74.9977 | 0.180767 0.28483 | -145.167 -202.309
-31.9649 -19.3007 | 0.138001 0.217051 | -514.13 -2634.22
-67.4274 -12.5385 | -0.640076 0.963358 | -0.462438 -4.63567
-85.4932 5.14207 | 0.211121 0.182744 | 5707.25 -6929.87
10.3231 -53.0856 | 0.496749 -1.46264 | -1.58945 4.45797
-6.4788 -39.471 | 0.610442 -0.942535 | 104.672 -170.825
-55.5182 8.07545 | -1.32117 0.02775 | 466.431 855.933
10.4864 50.17 | 0.713251 0.918789 | -1060.4 3322.22
-66.2482 37.948 | -1.70171 0.952374 | -664.429 -1353.26
-6.13768 90.0896 | 0.107756 0.858407 | -3710.07 -4834.91
-29.5242 -58.5131 | 0.242032 -1.10378 | 0 0
-45.9132 39.8148 | -1.70796 1.08415 | 664.429 1353.26
54.4257 -59.3828 | -0.565308 -0.810267 | -1118.63 -1026.63
68.0497 -9.85721 | 0.105859 1.42463 | -1324.02 3359.09
66.013 -28.9203 | -1.00993 -0.57017 | -74.8366 229.776
37.5918 -45.3603 | 0.263269 -1.26156 | -1363.11 -2448.08
-37.7744 34.465 | -0.418008 1.27789 | -23.5318 -11.3291
-38.0559 78.529 | -0.0785166 0.375881 | -999.853 -836.032
-32.5883 84.9235 | -0.0906412 0.272479 | 78.9782 509.696
42.7851 -65.2054 | -1.04534 -1.04978 | 677.516 -721.346
39.8354 79.1528 | -0.0172469 -0.443323 | 581.54 -4575.69
-35.6713 -8.26043 | -0.554209 1.10006 | 49.7654 -62.9203
4.85685 -82.1599 | -1.46375 -0.281064 | 24.701 477.544
17.6217 -25.0261 | 1.4957 0.418932 | -473.61 3342.82
41.5108 -36.6722 | 0.368471 -0.924887 | -1182.08 -2886.43
-80.0849 19.2389 | -0.366482 -0.117317 | -88.0322 463.675
53.1031 50.4924 | 1.04716 0.673763 | -3929.37 -1693.1
24.9166 -86.1385 | 0.913602 -0.183704 | 84.6769 45.6116
-22.8428 23.4326 | 0.801256 0.309083 | 452.072 -751.143
66.741 2.32852 | -1.32605 0.185083 | -214.524 102.451
67.6848 -34.4464 | -0.633119 -0.685936 | 9.19644 292.559
32.6501 37.8059 | 0.716061 0.527611 | 2.85916 -14.9408
-41.2831 49.6857 | -1.5919 1.40936 | 89.276 177.466
-73.9686 -8.95871 | -1.68023 0.745558 | 712.315 -364.282
-11.1839 -88.9201 | -0.79699 0.891023 | 1030.75 14603.5
-50.6774 27.278 | -1.48838 0.353981 | 5.90232 -66.8864
49.4693 8.86823 | 0.592978 -0.395243 | -1634.31 3151.91
19.7699 -32.6145 | 0.614831 -0.0385658 | -28.9646 -87.885
82.2291 19.936 | 1.20823 -0.0931817 | -1691.37 1215.89
69.7582 40.0714 | -0.900851 -0.216237 | 6.85293 655.63
36.7673 -41.4689 | -0.122666 -0.878199 | -2391.77 -2217.66
74.8268 -54.3342 | -0.194242 0.420775 | 140.89 203.991
-33.1719 72.5611 | 1.21177 1.80393 | 583.734 -766.342
0.0288122 19.7566 | 0.625398 -0.329664 | -4.24887 21.9893
-70.5178 27.6799 | 0.339087 0.648804 | 33.43 -1361.61
12.9086 -74.3186 | -1.02804 -0.440848 | 2604.06 2508.3
25.3267 -42.2193 | 0.369243 -1.00705 | 1282.16 2366.98
62.5771 10.884 | 2.08465 1.21429 | -1717.24 3570.35
55.965 68.5793 | -1.07238 -0.0697825 | -915.527 1896
53.9983 57.6229 | 0.538653 0.594479 | -8.66345 252.536
42.015 -82.0191 | -0.884158 0.639083 | 11.4532 90.337
43.8147 44.8426 | 0.361048 0.315154 | 9.02384 -44.8018
-76.5821 2.82038 | -0.444995 -0.49742 | 3254.66 -1572.1
-42.4606 8.88892 | -0.776264 0.185236 | 800.139 -1948.29
-56.8396 -43.7664 | -1.21113 -1.42983 | -603.194 -3688.54
-55.365 61.0437 | 0.369687 0.253573 | 2382.74 -3861.51
39.2104 82.1331 | -0.807812 -0.320091 | -331.982 -323.141
-67.31 42.7964 | -2.17575 1.5325 | 9.09495e-13 2.38742e-12
75.7067 -20.7925 | -0.880722 -0.204636 | 1244.86 1294.2
31.6886 -7.25024 | 0.397937 0.764103 | -661.24 -3314.09
-19.0723 20.8333 | -1.38471 -0.565536 | 1.36424e-12 -3.86535e-12
6.93328 96.6805 | -1.49817 0.434726 | -358.314 903.269
-53.6853 -57.3851 | -0.656066 -1.79456 | 294.362 -237.951
28.0573 -75.9709 | -1.90397 -1.35141 | 115.653 -211.908
38.2942 5.62575 | 0.768406 -0.31855 | 4.18991 472.83
20.6031 23.2104 | 0.438605 0.594561 | -927.653 -616.848
49.9187 60.1212 | -0.219825 0.860895 | 3.41061e-12 -1.31877e-11
38.012 84.242 | -0.0888705 0.582041 | 1512.17 -337.442
41.9454 -86.5435 | -1.73069 -0.491032 | -193.134 -431.706
4.73578 -12.3254 | 0.118003 -0.370453 | 284.01 3765.23
-26.262 -2.81835 | -1.46828 0.0535441 | -250.605 14065.6
74.9787 21.5219 | 0.80491 0.734687 | 1045.78 438.738
-42.3424 -77.805 | 0.235677 0.266065 | 9.09495e-13 5.45697e-12
-35.653 83.4958 | 1.06435 -0.294087 | -78.9782 -509.696
-6.61716 -96.3946 | -0.346843 -0.0727787 | 444.341 -981.726
-1.2291 -33.2587 | -0.145282 -0.146403 | 177.567 -115.151
-72.6291 -7.01587 | -2.29711 -0.0296238 | -11.7559 80.5792
-29.3831 -0.370162 | 0.100418 -0.332144 | 0.027207 20.3388
-80.3413 -18.799 | 0.362098 -2.34389 | -2809.68 4636.28
-81.679 -5.61949 | -2.02281 -0.33749 | -3628.1 -2511.82
-71.7965 34.1121 | 0.0590923 0.557275 | -39.7215 1426.36
-9.47069 46.7869 | 0.527819 0.99748 | -352.517 578.366
86.9093 8.89918 | 0.0828835 -0.141965 | 5066.84 -1803.4
-67.2797 -60.4606 | 0.406359 -0.970702 | 227.837 1353.13
-10.4783 83.1845 | 0.644006 -0.145997 | -189.446 10.9802
7.37339 -2.38803 | 0.215272 -0.0747507 | -1268.75 14.443
-75.2855 15.6422 | -0.177438 0.231908 | -1998.47 3935.43
48.7531 32.6569 | -0.503923 0.339408 | -6.85293 -655.63
-38.9769 -84.1731 | 0.382005 -0.65115 | -284.579 132.62
60.3861 43.4388 | -1.32751 0.131022 | 138.066 -182.684
76.2486 -26.5213 | 0.460662 -0.542652 | -106.925 -1279.73
-79.3699 11.6113 | -0.28012 -1.23326 | -7109.16 4191.11
83.3822 -0.506189 | 0.0937705 0.423952 | -1797.78 -646.915
