-27.9546 -48.7512 | -0.469095 -0.442256 | -1.36424e-12 0
-38.2542 58.8813 | -0.460898 2.2891 | -5.00222e-12 -5.00222e-12
39.6341 -75.8834 | 0.616057 -1.00229 | -41.2888 120.508
-65.6304 -28.5119 | -1.47445 -1.46508 | -224.034 -2934.99
64.1572 17.9805 | 0.333083 0.105637 | -174.178 267.924
41.6035 -43.0005 | 1.92479 -0.669926 | 1.00044e-11 -5.65592e-12
-63.0442 13.0219 | 0.158437 -0.203955 | 0 1.42109e-12
42.2458 4.72448 | -0.312072 -0.875318 | -15.0364 237.849
-4.60299 0.891558 | -0.826978 0.469229 | -343.518 466.561
17.4211 84.5229 | 0.579401 0.857657 | -21.9241 -45.6412
-66.3615 -7.72972 | -1.19113 -0.276693 | -2.42471 2.3919
10.5067 11.428 | -0.698435 -0.0311252 | 187.558 -206.108
-13.6745 26.0056 | 1.24953 1.12132 | -351.55 515.083
59.0384 -8.52661 | 1.66054 -1.05899 | -109.089 -247.382
-41.5987 44.801 | -0.916322 0.882033 | 257.34 284.168
11.9399 1.65291 | 1.37347 0.96582 | 272.575 527.677
-39.3233 -59.9261 | -0.650574 -0.977031 | 4.639 193.227
8.47057 53.3754 | 0.61625 0.829829 | -1.36424e-12 6.36646e-12
-25.2348 -62.1739 | -0.638436 -0.877623 | -4.639 -193.227
68.5657 15.7092 | 0.705059 -0.0695062 | 174.178 -267.924
-15.6218 66.7397 | -0.23088 0.99887 | -9.54969e-12 -5.45697e-12
-39.9755 33.9446 | -0.713457 0.107305 | 0.342515 0.813712
-21.8501 -73.6325 | -1.18371 -1.55728 | -3.63798e-12 5.14433e-12
-27.092 68.3514 | -1.29808 1.72237 | -6.82121e-13 8.52651e-13
17.6781 70.9433 | 0.337267 2.02301 | -1998.7 2681.46
29.6159 -66.7913 | 0.824703 -1.07801 | -2.27374e-12 -1.81899e-12
81.0659 -18.3508 | 0.407865 -0.468204 | -3.63798e-12 -4.54747e-13
-47.828 23.0036 | -1.05849 0.691821 | 19.9958 146.077
-48.5461 -76.5739 | -1.0337 -2.59592 | -2.72848e-12 -4.3201e-12
-8.65472 5.36542 | 0.0449644 -0.697729 | 1336.99 2491.14
54.1842 -59.8794 | 0.500553 -0.793773 | -5.45697e-12 -6.82121e-12
58.8754 39.2412 | 0.178894 0.418469 | -2154.38 2690.7
29.1542 26.6311 | -0.0380875 -0.872875 | 17.8755 -65.3209
54.9845 58.3475 | -0.406083 0.940581 | -3.18323e-12 9.09495e-12
-51.0899 -33.0943 | -0.645809 0.135694 | 6.36646e-12 -3.24007e-12
-3.22618 65.2368 | 0.111114 1.16329 | 5.68434e-12 5.68434e-14
27.4946 -56.1273 | 0.844895 -1.23727 | -1.7053e-13 3.86535e-12
-50.312 43.9889 | -0.784304 1.69626 | -257.34 -284.168
-47.0396 76.832 | 0.520769 0.506866 | 9.54969e-12 3.63798e-12
-40.5924 -85.4769 | -0.934002 0.964472 | -2.72848e-12 7.04858e-12
