65.5018 -68.0541 | 0.415509 0.0290436 | -1.81899e-11 -9.09495e-12
17.9507 -19.6409 | 0.0489256 -0.033592 | 11.3311 -33.3165
39.4637 52.7948 | -0.0979732 0.0306656 | 0 2.72848e-12
-37.8184 -54.7891 | 0.00125883 0.0672964 | 1.45519e-11 -1.47793e-11
49.3199 -43.3929 | 0.848481 0.00856594 | -1.81899e-12 -6.36646e-12
50.8785 59.9992 | 0.337426 -0.439304 | 4.09273e-12 7.27596e-12
65.4962 37.4887 | -0.208004 0.0772114 | 4.54747e-12 4.54747e-12
-22.7666 -10.3512 | 0.64309 0.359642 | 3.63798e-12 -9.09495e-13
14.6468 -64.9695 | -0.213307 0.356309 | -784.025 -3673.45
-45.3304 -42.5805 | -0.135651 -0.218802 | 4.54747e-13 -8.18545e-12
4.77327 15.53 | -0.165005 -0.787579 | 12.2175 11.5763
-5.134 9.54789 | 0.0131461 -0.138365 | -5.91172e-12 -6.36646e-12
76.7836 11.5688 | 0.121975 0.65651 | 1.27329e-11 -5.91172e-12
36.1304 -27.5876 | -0.422765 -0.0461423 | 9.09495e-13 -5.45697e-12
8.88146 -70.5226 | -0.087814 0.55981 | 1.93268e-12 1.81899e-12
-7.83109 69.803 | 0.201136 -0.167236 | 1.91642 -24.5351
-77.5456 -56.5362 | -0.140713 0.0505735 | -1.54614e-11 -7.27596e-12
-79.1996 -44.4171 | 0.0667057 -0.148609 | 1.81899e-12 -7.95808e-12
-44.6828 73.5993 | -0.278123 -0.463692 | -7.7541 -29.8433
55.3397 -20.1556 | -0.580602 0.122878 | 4.54747e-13 -1.13687e-12
-71.3699 32.8956 | -0.361016 -0.138497 | 1.7053e-12 -1.36424e-11
-9.16147 -77.7836 | 0.294099 0.166972 | 146.513 883.79
27.9691 90.8842 | 0.329863 -0.147552 | 178.834 205.223
-56.947 -15.1482 | 0.19058 0.82471 | -1.81899e-12 -5.00222e-12
-0.428542 21.5215 | 0.228478 0.0303098 | -7.7307e-12 -4.09983e-12
-13.0939 -6.01728 | 0.0489307 0.145508 | -454.245 -939.361
42.9393 -24.1687 | -0.0416551 -0.18164 | -7.7307e-12 4.54747e-12
29.3965 38.3479 | 0.16403 -0.539521 | -7.27596e-12 2.04636e-12
-6.5956 -25.2401 | 0.0996681 -0.0786748 | 850.419 -3780.32
17.9968 -82.2756 | 0.551636 -0.138538 | 0.772422 65.4741
40.7258 5.03594 | -0.482867 0.510472 | -451.434 -137.355
0.515453 -35.7062 | -0.0383396 0.513159 | -520.176 -1628.26
54.6671 6.24956 | 0.230476 0.237574 | 451.434 137.355
-64.5043 24.7773 | 0.156426 -0.248949 | -247.287 322.289
-15.8769 -59.4253 | -0.727136 0.146799 | 1.00897e-11 1.93268e-12
-91.7873 7.50804 | 0.147257 0.575991 | -1.81899e-12 -5.45697e-12
-5.71118 84.7375 | 0.208861 -0.0151811 | 401.137 362.835
59.6695 48.395 | 0.0130402 -0.0156184 | -6.82121e-13 1.3074e-11
66.059 17.7927 | 0.269903 -0.463409 | -1.81899e-12 -1.36424e-12
46.2697 19.1639 | -0.272997 0.20577 | 8.41283e-12 -5.68434e-12
-41.2373 -49.9006 | 0.177655 0.28743 | -6.82121e-12 -4.54747e-13
21.4799 -9.5756 | -0.180799 -0.130376 | -861.75 3813.64
-61.2469 -35.3005 | 0.570311 0.790589 | 1.27329e-11 -9.09495e-13
20.6115 -50.8104 | 0.0854283 0.0941782 | -2.50111e-12 6.59384e-12
44.7725 81.1715 | 0.0255792 0.215093 | 0 -1.09139e-11
81.0927 -24.6523 | -0.306404 0.842289 | 1.81899e-12 0
-51.0374 -2.37301 | 0.619445 -0.308997 | 9.32232e-12 9.09495e-13
-43.9281 -73.7364 | -0.188879 0.313654 | 3.63798e-12 4.3201e-12
-30.7498 29.5554 | -0.533075 -0.00538706 | 0.804489 4.04588
-29.2415 2.03147 | -0.356816 -0.25181 | 454.245 939.361
24.435 -87.0065 | -0.31609 -0.463075 | -0.772422 -65.4741
-46.5921 36.0076 | 0.261381 -0.168205 | 11.4591 53.0131
