-56.6353 -4.39611 | -0.0604186 -0.126725 | 274.811 -218.069
49.2913 -1.33188 | 0.232042 0.104275 | -1669.21 -6057.11
-39.0255 -28.0038 | -0.182204 0.106721 | 122.024 203.052
67.4464 -4.63662 | 0.568414 -0.566252 | 2.50111e-12 -1.13687e-11
20.4789 80.6965 | -0.627607 -0.412344 | 168.198 747.561
-40.3472 43.4756 | 0.433092 -0.30789 | 2.246 -8.45636
-38.3414 -19.602 | 0.141056 0.159032 | -9.09495e-13 -1.02318e-11
-2.44706 -49.8723 | 0.0328713 -0.0766712 | -438.203 -758.492
-27.1157 48.6439 | 0.220748 0.501695 | 1459.17 -570.255
-54.3899 8.72203 | -0.772094 -0.146652 | 147.519 232.461
5.53429 -22.0336 | -0.0344534 -0.399534 | -696.421 -2109.55
21.3974 -27.5399 | -0.159043 0.16778 | 330.89 740.87
-87.3365 -12.1203 | -0.159755 -0.147432 | 355.168 136.848
18.8888 -69.7101 | -0.426409 0.112904 | -1.81899e-12 9.09495e-13
39.223 -65.6175 | -0.291609 -0.324685 | 63.5403 -101.524
15.3415 66.5439 | -0.336124 -0.0171567 | 0 -1.3415e-11
-5.90043 -63.3873 | -0.436034 0.398067 | -478.007 -777.424
-9.35838 -35.6227 | -0.97137 0.296566 | -14.7747 163.846
-67.6 9.33812 | -0.0663068 -0.694756 | 2.27374e-12 -2.72848e-12
-70.9871 56.3715 | 0.255981 0.491166 | -159.138 139.97
35.3249 -17.3299 | 0.0174451 0.074177 | -111.392 -249.567
-48.5895 -71.7106 | 0.0247743 -0.222017 | -47.6798 -46.1818
9.76174 -4.47681 | -0.0382089 0.498111 | 6.36646e-12 7.27596e-12
5.22973 31.1335 | 0.0677106 0.0364501 | -9.09495e-13 -6.42331e-12
9.84718 38.036 | -0.11445 0.0143981 | 6.82121e-12 1.81899e-12
30.0275 20.5995 | 0.227345 0.00464082 | -4.54747e-12 -3.63798e-12
10.8261 44.6302 | -0.243245 -0.454539 | -592.477 469.478
-26.6187 72.8732 | 0.556118 -0.495257 | 382.819 -244.951
-89.7589 -20.0061 | 0.703087 0.744935 | 6.36646e-12 1.81899e-11
24.2311 46.214 | -0.832573 -0.0956201 | 596.337 -538.205
29.7107 -79.0788 | -0.19605 -0.125462 | -1390.07 -3122.69
-53.1665 -12.2131 | -0.324889 -0.193062 | -413.183 901.81
-24.7408 45.9169 | 0.151974 0.334478 | -457.16 -912.242
-74.8668 -45.7109 | -0.18649 -1.02503 | 1.18234e-11 -1.38698e-11
-25.9076 -15.1482 | -0.120799 -0.649773 | 413.183 -901.81
72.3155 -43.4584 | 0.170379 -0.397211 | 1313.3 -3589
-0.738312 -13.5767 | -0.081384 0.224137 | -168.867 219.902
37.3479 -7.91243 | 0.0389801 0.762611 | -8.18545e-12 3.63798e-12
54.0983 -44.8136 | -0.318666 0.204265 | 4.54747e-13 -5.00222e-12
37.7857 -57.0693 | 0.269714 -0.242938 | -53.2313 103.599
3.39004 44.4567 | -0.601169 0.180343 | -8.80649 7.67052
-25.423 -48.0301 | 0.660195 0.6189 | 438.154 755.88
34.5873 -36.3453 | -0.32413 0.275819 | -2052.12 2661.6
-0.626518 22.1779 | -0.153497 -0.605953 | 8.6402e-12 -2.50111e-12
14.6333 -81.8837 | -0.102728 0.552172 | -1.45519e-11 -2.72848e-12
38.9334 -24.3992 | -0.228082 0.0199506 | 3.18323e-12 0
-53.916 3.39036 | -0.281207 0.768938 | -1678.55 4279.28
46.0578 -74.4173 | -0.156015 -0.273075 | 1117.96 557.723
57.7218 11.2026 | -0.0408442 0.252465 | -177.334 -1415.14
-35.5917 17.1517 | -0.281524 0.00665036 | -29.1053 87.1931
77.5674 -57.1756 | 0.656493 0.534393 | -255.925 255.362
9.92014 -29.2069 | 0.285101 0.290087 | -330.89 -740.87
57.135 -38.2843 | -0.460814 0.108409 | 2717.87 1884.22
-70.7066 -17.8193 | -0.373642 -0.0830485 | -1.81899e-12 -3.63798e-12
28.4779 -13.5542 | 0.323955 0.430033 | -33.7044 43.1075
42.3632 -55.0856 | 0.552144 -0.754415 | -6.36646e-12 -2.95586e-12
71.2472 65.3487 | 0.227491 0.624115 | 68.7783 212.76
48.4105 35.5352 | -0.275772 -0.262438 | -2.72848e-12 1.7053e-13
34.8044 62.5482 | -0.377591 -0.00938849 | -355.04 1395.51
-61.2303 -6.54684 | -0.332572 0.21374 | 342.626 971.239
-24.2022 -55.9474 | 0.586004 -0.508328 | -1.09139e-11 2.95586e-12
43.9 -0.633926 | 0.24232 0.121801 | 1669.21 6057.11
-76.8877 -30.6518 | -0.657196 0.63504 | 3.63798e-12 -6.82121e-13
-65.5279 13.2752 | 0.0905297 0.38996 | 4.54747e-12 2.27374e-12
-23.8012 38.4303 | -0.825834 0.0973401 | 3.63798e-12 7.10543e-12
-48.7011 63.706 | -0.271014 0.106115 | 294.502 185.369
-65.5796 -18.4174 | 0.120791 0.219438 | -4.54747e-13 -4.54747e-12
-0.895608 86.3972 | -0.161291 0.227326 | 99.4915 263.7
-24.2767 81.6226 | 0.148874 -0.2891 | -99.4915 -263.7
63.2552 13.9165 | 0.334286 0.0186183 | 177.334 1415.14
-7.46036 -70.0608 | 0.49437 0.519421 | -351.328 959.623
29.3618 74.6128 | 0.0396249 -0.486378 | 1.13687e-11 4.09273e-12
66.5783 42.5896 | 0.249766 0.179656 | -1506.06 -1481.4
77.3549 -11.7675 | -0.457172 -0.370698 | -1382.42 1673.58
-53.9027 -53.1962 | -0.15362 0.622981 | -2.44427e-12 -1.00044e-11
-56.0711 -62.4486 | 0.28455 -0.431218 | -444.792 -956.129
-72.5666 -39.3085 | -0.321508 0.47845 | -4.3201e-12 -1.36424e-12
23.2047 77.365 | 0.175071 0.161743 | 11.1986 -375.974
14.1499 9.04312 | -0.0439543 0.457445 | -9.09495e-13 -1.04592e-11
-46.5007 57.6446 | -0.244832 0.3127 | 6.59384e-12 1.81899e-12
62.546 -38.8792 | -0.00340785 -0.251818 | -207.053 -4507.22
-10.5887 -10.4968 | -0.216148 -0.154967 | 7.27596e-12 -5.00222e-12
41.9141 30.7027 | 0.211685 -0.144521 | -6.36646e-12 8.6402e-12
34.0394 28.3355 | -0.203415 -0.411691 | 8.46967e-12 -4.77485e-12
3.91845 82.2589 | -0.105534 -0.352506 | -361.865 336.624
11.2863 -23.8904 | -0.269697 0.291885 | 1.11413e-11 3.63798e-12
-63.7229 50.0316 | -0.0773426 0.359136 | 664.935 -798.513
-35.7258 29.9306 | -0.0357763 -0.220869 | -1264.81 2515.9
-52.5564 1.21253 | -0.507592 0.116781 | 1601.07 -4400.37
73.7046 54.2874 | 0.26002 0.339009 | 1031.43 209.475
77.4536 -26.9229 | -0.288663 0.178662 | -27.6352 415.228
33.7219 2.30909 | -0.0121059 0.290384 | -204.429 -1315.5
50.0914 55.5793 | -0.146706 0.370653 | 11.0236 -44.2697
75.3843 -24.2947 | -0.428942 0.385793 | 7.20844 -29.2195
2.58007 -73.1682 | -0.853337 0.193601 | 331.217 -739.079
22.861 63.1024 | 0.431859 -0.676282 | -1.36424e-11 -1.36424e-12
-2.06433 -55.8505 | -0.165385 -0.154351 | 587.597 -777.427
10.2245 -88.5854 | 0.0451255 0.15461 | 7.27596e-12 -3.41061e-12
76.865 -35.0742 | -0.405363 -0.0494232 | -256.846 163.932
-3.48822 1.63505 | -0.339092 -0.0402499 | 5.68434e-13 -3.63798e-12
-69.0267 -7.1563 | -0.00172797 -0.572062 | -198.948 -1164.38
-19.8397 51.7072 | -0.0779819 -0.222083 | 1.23919e-11 8.18545e-12
83.66 15.5307 | 0.604882 0.287082 | -2.86491e-11 1.09139e-11
47.9662 30.3974 | -0.488104 0.28168 | 6.36646e-12 7.27596e-12
-32.904 62.7847 | 0.260679 0.0885158 | -135.363 -325.339
-60.6697 38.6861 | 0.672031 -0.735299 | -21.3372 32.0265
-58.7816 41.0063 | -0.164413 0.132017 | 3.63798e-12 3.63798e-12
73.6337 59.3448 | 0.0883981 0.153272 | 295.541 199.307
78.3006 -44.1003 | 0.80982 -0.664202 | -1410.55 319.705
-64.8178 70.7716 | -0.279106 0.55627 | -2.00089e-11 2.18279e-11
85.7886 25.7128 | -0.173877 -0.302672 | 1506.06 1481.4
6.37075 -45.5042 | 1.0657 -0.0163322 | 941.182 -1673.88
3.01343 93.8455 | 0.337604 -0.152602 | -4.1382e-11 9.09495e-12
-0.736192 15.0099 | -1.26468 0.14533 | 5.00222e-12 -3.63798e-12
23.2405 -60.9448 | -0.162629 -0.0854324 | -101.093 -97.9523
62.9225 39.7131 | -0.0907671 0.156183 | -784.649 2415.95
77.8397 -36.9801 | -0.352825 -0.0458445 | -1056.45 3425.07
-12.1419 95.6172 | -0.125923 0.159352 | 7.27596e-12 -7.27596e-12
78.3421 -7.69938 | 0.004058 -0.434302 | -2.45564e-11 2.41016e-11
19.6135 -58.7508 | -0.04316 -0.578803 | 126.172 70.4992
64.3063 34.9953 | -0.0951455 -0.12146 | -219.561 -2644.59
57.2673 6.20505 | -0.24309 -0.0272841 | 257.099 1219.44
-61.3729 -28.9221 | -0.542257 0.0204677 | 6.36646e-12 -8.18545e-12
42.0578 28.1216 | -0.282016 -0.332622 | -0.00944159 0.0158916
-74.408 1.16729 | -0.412396 0.204382 | -27.8571 4.15889
-19.8561 86.5187 | -0.0408445 0.267831 | 1.45519e-11 -1.59162e-12
-1.45538 9.17443 | 0.559613 0.246666 | 2.18279e-11 0
81.3734 -44.8842 | -0.501446 -0.470177 | 1410.55 -319.705
-59.4814 69.6575 | 0.173828 0.0840717 | -61.4308 315.805
59.7261 -0.874848 | 0.101249 -0.479758 | -3.36513e-11 -9.15179e-12
-15.799 69.2397 | -0.313637 0.791394 | 1.00044e-11 -5.45697e-12
-63.9836 44.9066 | -0.182336 0.019341 | -1004.25 1490.95
33.2261 58.9622 | -0.521413 -0.213236 | 263.923 1452.62
-41.8939 55.9238 | -0.095916 0.279949 | -664.935 798.513
-11.7002 -3.92323 | 0.621374 -0.417077 | -8.6402e-12 -1.04023e-11
28.5252 -20.0677 | -0.0127253 -0.151214 | -70.2425 -115.714
32.6851 81.3657 | -0.162044 -0.122225 | -179.397 -371.587
12.5796 58.1648 | 0.484929 -0.343217 | -2.72848e-12 -4.77485e-12
14.3967 -38.601 | 0.456264 0.302008 | -432.002 -630.328
-47.8512 59.3163 | 0.442249 -0.320747 | -7.27596e-12 7.27596e-12
-72.4791 14.8796 | -0.365108 0.534274 | 29.1053 -87.1931
-30.5035 -82.1233 | -0.233046 -0.2245 | -1630.77 2806.91
-35.5283 -77.049 | -0.590174 0.227385 | 1.8872e-11 -1.00044e-11
33.5311 56.365 | -0.710711 -0.0795471 | -219.883 -1474.04
-3.63443 -93.5145 | -0.365367 0.145151 | 2.91038e-11 -4.6839e-11
8.04674 62.1609 | 0.177628 -0.00286028 | 3.63798e-12 -9.54969e-12
-58.9034 20.121 | -0.146416 -0.604372 | 5.00222e-12 -6.13909e-12
-71.4554 21.9854 | 0.24844 0.214871 | 9.09495e-12 -2.04636e-12
67.9964 38.3263 | -0.302462 1.08189 | 1009.16 289.697
62.9571 -22.1909 | 0.00595212 0.0955961 | 1382.42 -1673.58
30.7159 -63.6488 | -0.169627 -0.234171 | 442.619 802.802
-69.0739 31.9522 | 0.239781 -0.872826 | 0.544122 2.07016
-66.206 35.2842 | 0.509576 -0.582158 | 21.3372 -32.0265
-7.36953 -46.0552 | 0.475618 0.074958 | -41.2222 -479.416
52.1387 -69.0767 | 0.128971 -0.633776 | 9.09495e-13 -2.72848e-12
-84.7078 -36.3475 | -0.397052 0.230416 | 0 7.7307e-12
77.5654 -20.5613 | -0.493517 -0.350933 | 30.2954 -167.015
8.55739 -43.5204 | 0.892774 -0.434965 | -899.911 2155.91
80.5259 50.3324 | -0.269989 0.0954315 | -289.433 -403.057
-62.0099 0.249896 | -0.0600935 -0.513707 | -390.631 407.047
7.14468 25.1395 | -0.327228 0.14007 | -2.72848e-12 8.6402e-12
-61.0953 63.8506 | 0.0405057 0.305189 | 61.4308 -315.805
-85.1242 -12.2975 | 0.266214 -0.287679 | 282.238 259.24
-60.8177 -26.712 | -0.254935 0.39579 | -28.5744 -34.3909
-50.9396 -21.8666 | -0.342485 -0.35722 | -29.3019 -38.064
-3.11016 -18.0287 | 0.444596 0.147311 | 267.636 -141.97
77.9666 -16.1427 | 0.18511 -0.190857 | -37.5038 196.235
-64.6764 -61.351 | 0.0411148 0.571437 | -9.09495e-12 -2.72848e-12
69.9274 -8.67274 | -0.220186 -0.404078 | 111.392 249.567
-56.9427 49.4247 | -0.232266 -0.180094 | -2.50111e-12 5.85487e-12
69.486 54.3929 | 0.0517795 0.072068 | -806.342 -1548.3
37.8398 -76.0833 | -0.255992 -0.423663 | 521.712 2299.15
-25.0439 -83.876 | -0.121235 -0.283334 | 1657.19 -3017
-54.8181 -67.9606 | -0.630835 0.498006 | 47.6798 46.1818
-75.5241 25.6643 | 0.241435 -0.386427 | -0.544122 -2.07016
