-54.1266 -35.9857 | 0.152916 -0.276177 | 625.771 -566.798
74.9749 -3.70303 | 0.0997651 0.124285 | -60.6775 -131.419
-2.7783 -36.7252 | -0.0537933 0.473629 | -4.09273e-12 1.81899e-12
-11.2804 -78.318 | 0.172355 -0.043573 | -65.8502 249.106
11.6214 81.1438 | 0.167806 -0.0235073 | -18.533 485.743
45.578 83.6722 | 0.46439 0.0819292 | -1.81899e-12 -2.91038e-11
-22.6833 34.4342 | -0.0967855 -0.261358 | -583.498 -2155.94
20.0815 40.142 | -0.305798 0.345188 | 1.27329e-11 4.54747e-12
18.671 0.107576 | -0.138205 0.0346911 | 7.27596e-12 0
-18.6073 -88.7586 | -0.0170937 0.199478 | 146.521 534.755
-5.79223 -5.69561 | -0.350223 0.184772 | 6.13909e-12 -5.45697e-12
11.1704 -65.456 | 0.191726 0.27849 | 98.4597 99.7432
-15.743 -71.347 | -0.153707 0.0464885 | -286.126 -706.536
-34.7595 -32.1307 | -0.318862 0.0592891 | 1.36424e-11 -3.63798e-12
-8.3465 15.3312 | -0.440568 0.356349 | -428.983 -887.566
24.4336 61.9266 | 0.0456957 -0.196515 | -4.54747e-12 2.27374e-12
14.9581 15.5959 | -0.255323 -0.158663 | 401.747 1053.33
-2.70318 23.3671 | -0.532749 0.126807 | 3.19559 -349.725
55.9139 -1.12913 | 0.459683 -0.141616 | -2.88946 10.1977
49.118 60.5417 | 0.590414 -0.507615 | 1288.52 -2763.29
-20.1985 -5.853 | -0.538499 0.425847 | -7.27596e-12 -3.12639e-13
-63.7985 27.0718 | -0.152321 0.169948 | -55.1593 67.2006
-15.7554 -60.0462 | 0.288649 -0.0115983 | 892.868 -2039.95
-53.4679 -44.5666 | 0.350067 -0.380488 | 311.695 -141.219
-56.4064 -41.2802 | 0.127043 -0.153508 | -9.09495e-12 7.27596e-12
-44.3212 -54.5089 | 0.24021 0.314783 | 329.277 -117.098
-52.3896 -4.64759 | 0.270329 -0.32251 | -4.09273e-12 -1.09139e-11
-63.6531 9.43285 | -0.176245 0.0210482 | -170.418 369.403
44.8986 -44.7089 | -0.672101 0.0415034 | -1.59162e-12 4.77485e-12
44.5947 76.0372 | 0.826817 -0.364149 | 250.031 -116.539
3.51437 79.8552 | -0.141452 0.194936 | -99.5696 -651.363
71.9115 -8.58606 | 0.58574 -0.309672 | -196.202 -167.422
77.1144 -12.2897 | -0.042804 0.258794 | 21.7729 59.009
-20.5067 13.6628 | -0.215059 -0.795162 | -35.0164 1175.98
39.8416 50.1267 | 0.114187 0.20989 | -0.821549 2.43793
-11.6126 57.69 | 0.126816 -0.0275798 | 12.1111 -35.1763
38.4512 -33.1133 | -0.060191 -0.535972 | -119.595 -142.445
22.9745 -28.4727 | -0.377981 0.0796776 | 33.1311 46.258
51.4818 28.0157 | 0.611279 0.133229 | -4.77703 270.198
77.7114 -31.5854 | -0.0413741 0.214391 | -243.023 227.386
-51.4572 -28.4024 | -0.415975 0.177277 | -80.3054 -99.7702
32.5679 86.1574 | 0.105417 0.503326 | -289.282 1558.72
44.668 -30.0431 | -0.396932 0.222348 | 121.127 189.635
73.8211 -16.1494 | -0.283187 0.15933 | -3.90372 -53.5134
-28.3539 46.251 | 0.21207 0.494976 | -7.04858e-12 -5.45697e-12
-9.26343 11.4027 | -0.0851032 0.102354 | -62.174 -1599.1
-68.0229 -11.6452 | 0.14434 -0.0013982 | 219.859 -689.06
-66.8863 -33.1703 | 0.256583 -0.917068 | -5.45697e-12 1.31877e-11
33.9387 20.6612 | -0.285043 -0.280962 | 58.0621 -138.568
14.9932 45.1905 | -0.245131 -0.423587 | 60.7137 560.966
16.7834 82.9517 | -0.255455 -0.365395 | -3.12639e-12 1.00044e-11
75.1977 -34.9 | 0.401654 0.588341 | 243.023 -227.386
54.0151 -8.61089 | -0.447248 -0.512264 | -26.8671 214.667
-47.1925 33.8786 | 0.204977 0.563958 | 583.498 2155.94
10.4344 -43.6726 | -0.218368 -0.183252 | -9.09495e-12 9.09495e-13
42.7395 65.2727 | 0.325768 0.0983543 | -66.4473 153.671
-64.9531 10.8318 | -0.0125127 -0.234658 | 272.694 -910.806
-13.5518 67.8846 | 0.845453 -0.131881 | -1.09139e-11 -2.72848e-12
28.2551 -20.754 | -0.272097 0.394943 | -2.77452 -244.808
-45.5555 -15.499 | -0.0128931 -0.0343961 | 808.549 -629.42
-72.8395 -12.6149 | 0.366624 0.170389 | 750.89 -1300.05
-15.3937 41.2283 | -0.44865 0.0137648 | -72.7955 82.113
0.79446 20.3865 | 0.48897 -0.1623 | 410.667 645.477
-19.7776 23.8985 | -0.294368 -0.00708685 | 592.845 -1108.84
-62.5425 56.634 | -0.106323 0.23216 | 0 -3.63798e-12
-68.6183 -29.7949 | 0.760813 -0.163493 | 5.57234 -8.46548
-38.0248 -67.4994 | 0.548197 -0.00141792 | 469.243 1556.11
-22.2341 65.6843 | -0.00444907 -0.0337883 | -279.462 1048.13
20.4247 46.805 | -0.307122 0.272384 | 77.5878 -402.001
74.2965 38.6167 | 0.257101 -0.896961 | -2.72848e-12 1.81899e-12
46.2448 -33.9528 | -0.43863 -0.188892 | -1.5321 -47.1899
-11.2991 -24.4046 | 0.113745 1.13878 | 80.3054 99.7702
44.9422 63.1143 | 0.284659 -0.0270397 | -1382.63 2986.04
52.0203 10.5808 | 0.120263 0.260068 | 3.63798e-12 -3.63798e-12
16.067 -88.2593 | 0.300629 0.428166 | 244.431 293.498
53.2323 4.58228 | 0.434022 0.362385 | 6.36646e-12 -8.18545e-12
-63.4454 -16.7528 | 0.268952 -0.562963 | 589.339 2842.7
-30.535 -67.5266 | 0.327103 -0.346971 | -469.243 -1556.11
64.8738 50.8734 | 0.0562872 0.275484 | -39.336 -1613.26
-58.4254 6.86686 | -0.16195 0.495165 | 224.701 -442.379
-12.9585 45.1398 | 0.354739 0.0811215 | -1.00044e-11 9.09495e-12
-70.366 12.5749 | -0.484486 0.303002 | 552.758 -118.968
-31.0829 -9.35234 | 0.519278 -0.0824228 | 7.82118 -4.61588
43.9472 -61.9985 | 0.143332 -0.28846 | -1543.07 1413.85
5.80302 89.8217 | -0.0724099 0.20548 | -5.45697e-12 1.09139e-11
19.1653 -49.767 | -0.0849719 -0.0475251 | 237.816 494.912
52.4177 -57.3018 | -0.24982 0.0404302 | 163.221 359.329
-73.2342 56.8538 | 0.138104 0.0524928 | 9.09495e-12 -1.47793e-11
-9.9642 -1.6643 | 0.466294 0.67341 | -1.81899e-12 4.54747e-13
-2.68846 -54.8404 | 0.0507708 -0.642625 | 775.651 -406.117
-29.4566 -79.4946 | -0.266238 -0.265065 | 65.8502 -249.106
-63.7014 -37.1403 | -0.0182098 0.160896 | -625.771 566.798
70.3759 -39.018 | -0.510276 0.397167 | -969.786 663.958
10.2291 -2.53732 | 0.698738 0.558164 | 1.81899e-12 -3.63798e-12
-44.4008 -56.5089 | 0.44641 0.29155 | 7.27596e-12 -1.63709e-11
73.4124 49.3758 | 0.7723 0.389968 | 199.89 1236.83
-43.3603 45.8429 | -0.0252685 0.306233 | 1.04592e-11 -1.3074e-12
-65.3312 33.0781 | -0.270669 0.465451 | -12.6978 252.925
63.6599 6.98855 | -0.0441666 -0.22558 | -1.36424e-12 7.27596e-12
-26.3344 -74.1567 | 0.198872 -0.0929243 | -187.901 306.64
66.4294 -31.7464 | -0.352558 0.246216 | 7.27596e-12 -6.36646e-12
69.4773 -7.26084 | 0.0427713 0.0256892 | 78.2985 78.807
-70.6413 -8.3044 | -0.0186295 0.129633 | -970.749 1989.11
-4.1478 -92.4351 | 0.695883 0.0399528 | -146.521 -534.755
42.2677 14.5974 | 0.0117212 0.365389 | 69.8952 -76.804
-3.83678 -76.236 | -0.446624 -0.320035 | 298.251 -646.455
49.4495 76.1998 | 0.160879 -0.369547 | 238.278 -1340.84
0.351227 38.5167 | -0.208823 0.354978 | -8.66092 16.9991
-0.0932487 -16.7321 | 1.1357 0.182031 | -2.8954 6.78718
64.2644 39.7167 | -0.0701065 0.451646 | 0 -4.54747e-13
64.7769 -44.2341 | 0.168739 0.278031 | -65.2486 138.649
-43.5626 52.1459 | -0.156957 -0.0375442 | -978.51 813.542
-40.6374 -57.8089 | 0.413403 0.414619 | 16.1339 274.738
-52.1999 -22.6473 | -0.259427 0.452738 | -5.57234 8.46548
54.7207 -59.6083 | -0.0351659 0.38876 | -678.631 494.204
62.7057 -22.3759 | -1.00553 -0.15086 | 5.45697e-12 1.71951e-12
57.4424 -50.0149 | 0.175425 0.229227 | 75.959 -129.191
-93.184 3.83066 | -0.414824 -0.255179 | 1.81899e-11 2.18279e-11
26.9535 -85.0079 | -0.169974 -0.3023 | -1049.31 -2127.34
76.8348 -43.1778 | 0.658096 0.750368 | 969.786 -663.958
59.501 9.1276 | 0.354524 -0.299906 | -1.02318e-11 1.59162e-11
-61.9901 -46.2527 | -0.617328 -0.352283 | -311.695 141.219
-80.8193 46.6018 | 0.308112 -0.187262 | 2.50111e-11 1.45519e-11
30.1386 -82.5332 | -0.200032 -0.000189953 | -119.247 85.8037
-76.2138 43.8702 | 0.213842 0.229288 | 9.09495e-12 1.81899e-12
18.4727 -36.3396 | 0.400956 0.0907929 | 6.82121e-12 -8.81073e-13
0.0854767 -21.1376 | 0.557411 0.00380632 | 1.56319e-11 -5.45697e-12
50.8478 37.0842 | -0.070672 0.203631 | -60.7137 -560.966
-0.461754 75.2104 | 0.234196 -0.0658118 | -1.27329e-11 8.18545e-12
-19.2886 -56.8735 | -0.341327 -0.235814 | -892.868 2039.95
-55.4274 -48.6694 | 0.167541 -0.340145 | 8.41283e-12 3.18323e-12
56.1975 -70.3842 | -0.192732 -0.569233 | -2.91038e-11 9.09495e-12
46.3228 22.6134 | -0.352121 -0.16926 | -1.00044e-11 4.09273e-12
-51.6727 -49.0376 | 0.145973 -0.683602 | 20.875 942.413
18.5181 50.7337 | -0.543177 0.455129 | -77.5878 402.001
-31.2784 30.1015 | -0.171776 0.607095 | 586.871 711.255
55.0049 65.9137 | 0.554954 -0.0940261 | 283.861 -2438.15
63.8229 29.0718 | 0.233107 -0.342005 | -1.09139e-11 2.37605e-11
11.5573 17.9507 | 0.348628 -0.423812 | -410.667 -645.477
-50.8598 -54.9704 | -0.485609 -0.35036 | -329.277 117.098
-69.9491 -22.9479 | 0.267692 0.176451 | -1405.71 -2208.66
32.0783 -79.6321 | 0.131442 0.367577 | 1168.56 2041.54
11.5635 -15.033 | 0.275328 0.261435 | 2.77452 244.808
45.4701 12.2711 | 0.469734 0.490954 | 7.27596e-12 -3.63798e-12
-17.1 8.6294 | 0.565754 0.28687 | 13.4599 -60.9967
57.1698 19.1132 | -0.249409 0.28752 | -58.0621 138.568
-46.9098 84.3935 | 0.129602 0.153019 | 336.797 2937.94
10.9739 -94.7101 | 0.564745 0.015119 | -244.431 -293.498
46.2716 72.7285 | 0.179623 0.550508 | -482.888 2336.81
-4.01457 31.848 | -0.48832 0.496807 | 80.5747 -157.953
-36.6832 -57.8538 | 0.355932 0.344394 | -791.784 131.379
-32.229 -27.6576 | 0.578048 0.06021 | -2.50111e-12 3.63798e-12
76.468 -0.348643 | 0.277691 0.816354 | 102.613 277.724
-66.4356 12.2112 | -0.0903741 -0.198855 | -913.585 271.952
30.9944 1.68187 | 0.0031285 0.124604 | -5.45697e-12 -2.27374e-12
63.7349 -53.1107 | 0.20075 0.197306 | -7.27596e-12 3.63798e-12
-59.1461 -22.8804 | 0.198583 0.284722 | -9.09495e-12 1.21645e-11
50.4926 42.9455 | -0.0944835 0.0658796 | 0.821549 -2.43793
-80.9305 7.85262 | -0.53494 0.107658 | 811.042 -992.701
