-5.35878 -63.4225 | 0.120114 -0.198019 | 125.744 960.357
-8.59128 -6.13474 | -0.675111 0.0625912 | 8.6402e-12 2.27374e-12
40.315 73.1745 | -0.287413 0.36962 | -21.197 42.1511
-84.658 31.128 | 0.56192 0.623037 | 8.18545e-12 1.81899e-12
8.72617 8.97458 | -0.393203 0.456295 | 5.45697e-12 -2.72848e-12
-1.15361 23.4372 | -0.250054 -1.50156 | 37.5628 -57.768
47.3748 -9.73761 | -0.618013 0.527727 | -1.19803 11.2856
-21.8288 40.737 | 0.0833407 0.595583 | 1.81899e-12 -4.43379e-12
23.0767 5.72369 | 0.197803 0.127375 | 6.82121e-13 -6.82121e-13
-40.7327 -71.1428 | -0.188001 0.19585 | -43.2898 116.841
13.7124 67.0059 | 0.272907 -0.0652594 | 2.04636e-12 -4.54747e-12
-20.7325 -74.7963 | 0.247466 0.394788 | 9.09495e-12 5.35749e-12
26.707 24.3717 | -0.170673 -0.204561 | 8.58336e-12 -6.36646e-12
-40.5883 79.9451 | -0.0120766 -0.446012 | -87.0993 -624.781
-27.8578 29.6741 | -0.335866 -0.0650932 | 6.23376 -109.769
-21.4723 -79.1768 | 0.297588 -0.385248 | 2.27374e-12 5.91172e-12
-54.5342 70.3714 | -0.740524 -1.01009 | 1.81899e-12 -9.09495e-13
33.6575 71.228 | 0.287811 -0.504453 | 14.7116 -48.5124
52.5004 -70.1462 | 0.0835287 0.32277 | -86.447 160.266
63.3239 -22.2037 | 0.0308424 0.16688 | 1.19803 -11.2856
-31.9634 15.2998 | 0.505524 -0.344403 | 126.902 419.134
-75.7474 -58.2531 | -0.311668 0.270774 | -342.04 -342.324
-28.9707 -7.40091 | -0.204105 0.291553 | -514.078 660.182
49.9252 -44.487 | -0.103704 -0.296872 | 2.63753e-11 -2.72848e-12
67.9923 37.1854 | -0.242718 0.501391 | -2.72848e-12 -1.13687e-12
43.7097 34.1634 | -0.613184 0.34518 | -65.3884 -165.051
72.2272 52.3049 | 0.340286 -0.644976 | 7.84439e-12 -4.77485e-12
-20.7704 -39.7296 | -0.408252 -0.383578 | 0.882847 -3412.02
-7.15816 79.2076 | -0.294915 -0.44817 | 87.0993 624.781
53.8566 -62.2139 | 0.314665 0.624152 | -3.63798e-12 -4.09273e-12
-32.224 38.2579 | -0.0798593 0.00465861 | -6.23376 109.769
-48.4612 69.0151 | -0.358544 -0.350876 | 3.63798e-12 -3.63798e-12
-8.90453 -82.8745 | 0.401634 0.223294 | -3.63798e-12 -5.45697e-12
