24.0915 22.3776 | 0.226725 -0.381678 | 0 8.6402e-12
32.1543 -47.7507 | -0.487049 -0.106308 | 3.63798e-12 1.31877e-11
-68.0371 22.3366 | 0.0541723 0.619663 | -6.82121e-13 4.54747e-12
27.2057 64.5075 | -0.385898 -0.452611 | -1.36424e-12 2.95586e-12
-67.496 33.8626 | 0.530285 0.0464946 | -1497.62 -966.278
-76.2836 6.23405 | -0.430135 -0.310931 | -9.66338e-13 0
38.0841 -68.9195 | -0.062921 0.278546 | -4.09273e-12 -7.27596e-12
-24.3723 -51.7109 | -0.214283 -0.0123467 | -858.22 -81.3996
54.3745 -12.6521 | -0.743183 -0.455727 | -4.54747e-12 9.09495e-13
28.2129 85.6426 | 0.274091 0.142821 | 297.285 -145.685
-17.2295 -71.2354 | -0.225842 0.110361 | -9.09495e-13 8.86757e-12
-35.2621 36.0262 | 0.69039 0.345074 | 7.27596e-12 5.00222e-12
-18.2349 11.7015 | 0.102406 0.330236 | -6.82121e-12 2.72848e-12
7.58871 -95.0226 | -0.0462652 0.363624 | 1.18234e-11 1.81899e-11
13.6681 21.6367 | -0.138293 -0.0229669 | 9.09495e-13 1.81899e-12
-67.0045 -17.7849 | -0.0135906 0.697311 | 1.2145 44.5088
-40.5068 14.4707 | 0.695291 0.220639 | 5.45697e-12 -8.07177e-12
-28.856 -21.3538 | -0.135021 0.392258 | 3.52429e-12 -2.72848e-12
8.12968 76.0455 | -0.312833 0.434469 | -5.45697e-12 4.54747e-12
70.8998 -47.5051 | -0.301986 0.285454 | 1.25056e-12 -1.45519e-11
85.778 27.0106 | 0.0519038 -0.281626 | 7.7307e-12 1.09139e-11
27.3647 -4.71883 | 0.51035 -0.136036 | 3.18323e-12 -9.32232e-12
70.0992 18.8423 | -0.670233 -0.495948 | -163.658 -3436.97
14.6137 94.2414 | -0.172954 0.84655 | 1.45519e-11 -3.81988e-11
-6.03281 -62.8753 | -0.0580301 -0.0815563 | 858.22 81.3996
-8.61419 87.4608 | -0.148377 -0.00262488 | 73.472 1151.12
-58.7343 0.0270404 | 0.195053 -0.355604 | 3.86535e-12 -1.45519e-11
24.1214 -80.541 | 0.244916 0.113564 | 29.305 -1692.7
-58.0594 -32.4003 | -0.111776 -0.0607286 | -1.81899e-12 -4.54747e-12
-10.7261 39.7083 | -0.145354 -1.05083 | -9.54969e-12 -1.27329e-11
-28.5038 69.186 | -0.272905 -0.663135 | -5.68434e-12 -3.86535e-12
-14.2751 -83.1611 | -0.637695 0.59908 | 4.54747e-13 -1.15961e-11
67.8327 -4.98155 | -0.17462 -0.0269882 | 2.50111e-12 9.54969e-12
50.5986 64.7952 | 0.0191292 -0.458803 | -1.00044e-11 -3.18323e-12
-66.4469 -45.4953 | -0.141491 -0.280112 | -94.976 -73.357
-76.0813 24.6459 | 0.188802 0.0278206 | -9.09495e-12 5.45697e-12
-34.6955 -89.4175 | 0.702128 0.653501 | -4.54747e-12 -2.45564e-11
29.0125 -8.64132 | -0.246631 0.0250974 | -6.82121e-13 -1.81899e-12
37.9987 -42.2788 | 0.2228 -0.386312 | 9.09495e-13 -7.27596e-12
-51.2961 53.6988 | -0.401126 -0.560757 | -2026.4 70.7864
-43.7833 -71.2421 | 0.678401 0.415933 | 2.251e-11 1.5234e-11
-55.6968 -57.2274 | 0.00302211 -0.329488 | 1.45519e-11 5.68434e-12
8.69591 -48.6794 | -0.570262 -0.207494 | 9.09495e-13 -3.18323e-12
6.72666 -52.0482 | -0.414552 0.236731 | 2.50111e-12 9.09495e-13
-52.2599 -51.4844 | -0.426442 -0.449635 | 1.72804e-11 9.09495e-13
-52.7619 -10.8434 | 0.455973 -0.666523 | -1285.09 -743.884
45.4223 -70.9452 | 0.0262495 -0.15659 | -29.305 1692.7
22.1317 -58.1562 | -0.788224 -0.88491 | 0 1.81899e-12
26.0394 -34.4352 | 0.0753701 -0.139643 | -5.45697e-12 8.18545e-12
3.51431 54.7946 | -1.02274 -0.0272185 | 9.07363e-12 4.3201e-12
-36.3169 -61.4882 | 0.604888 0.0152746 | 3.41061e-12 -9.54969e-12
46.1508 1.41842 | -0.872363 -0.00670649 | 51.2042 -283.492
55.118 -36.3796 | 0.194782 -0.154161 | 3.63798e-12 -2.04636e-12
13.0936 31.9399 | 0.395029 -0.366486 | -3.63798e-12 2.27374e-12
46.3906 -18.7365 | -0.0115816 0.374996 | 204.232 208.017
7.94768 -12.6763 | -0.1159 0.171339 | -264.173 -407.365
68.5299 -21.6531 | -0.0350471 0.0247001 | 6.36646e-12 -6.01119e-12
-5.20617 -19.522 | 0.202376 -0.083293 | -2.72848e-12 -5.45697e-12
-26.0683 20.391 | 0.552942 -0.27117 | -8.18545e-12 -1.09139e-11
70.7601 59.1166 | 0.286358 0.0503644 | -1.81899e-12 1.13687e-11
-41.035 -7.77604 | 0.354005 -0.220268 | 1285.09 743.884
59.2508 -74.7951 | 0.522277 -0.0530706 | 9.09495e-12 -5.45697e-12
80.8054 -51.0508 | 0.133634 0.0694646 | 2.22826e-11 1.81899e-11
-8.66053 -26.5759 | -0.249833 0.234001 | 6.36646e-12 6.36646e-12
-45.6997 14.3095 | -0.106598 -0.37355 | -9.09495e-13 -4.54747e-13
-60.8235 58.4373 | 0.182054 -0.39044 | 1497.62 966.278
-35.0234 57.8431 | 0.119917 -0.366275 | 2037.44 -148.877
-70.6862 -12.0793 | -0.68791 0.278859 | -5.45697e-12 4.09273e-12
16.5405 -66.391 | -0.353218 0.139199 | -4.3201e-12 5.96856e-13
83.7729 -36.1987 | 0.583488 0.334633 | 9.09495e-13 9.77707e-12
-12.0836 -1.24315 | 0.25629 0.173591 | 264.173 407.365
-73.2742 -24.8796 | -0.176754 -0.140092 | -1.2145 -44.5088
