10.9675 13.2999 | 0.355806 0.142208 | 7.38964e-13 9.09495e-12
4.60287 83.6872 | 0.503028 0.586772 | 4015.8 -6236.59
-27.063 -72.8036 | 0.127775 -0.815347 | -2931.19 6939.22
-53.9683 47.1406 | 0.995167 0.183772 | -2.38742e-12 1.81899e-12
-21.4145 17.8424 | -0.808514 0.20115 | -4.54747e-13 5.45697e-12
7.78054 -96.3992 | 0.444998 1.24228 | 355.08 -878.223
35.8433 25.7954 | 0.268287 0.504771 | -3.63798e-12 -7.3328e-12
-74.1102 -27.0052 | 0.731536 -0.122659 | 3.82833 19.2261
-54.8841 24.0266 | -0.262641 0.381202 | 3.86535e-12 -1.42109e-12
-48.8277 -30.9212 | 0.0397172 -0.3849 | -3.82833 -19.2261
-0.607277 65.7776 | 0.0993639 1.00802 | -1.08002e-11 4.09273e-12
72.4615 -41.2171 | 0.37684 0.0381206 | 566.699 -111.756
74.0332 51.9198 | 0.364739 -0.561662 | 2132.96 1674.89
1.65027 1.55181 | 1.06924 -0.0683279 | -9.09495e-13 5.00222e-12
85.3258 20.5773 | 0.569011 0.161842 | 1.77351e-11 4.09273e-12
25.3642 91.5242 | -0.153731 -0.424062 | -2.81943e-11 9.09495e-13
10.8189 -68.8807 | -0.286688 -0.0109244 | 9.09495e-13 2.27374e-12
12.9725 89.6112 | -1.31155 1.46043 | -2.27374e-12 4.83169e-13
-70.6352 -4.06817 | 0.610757 -0.258576 | 197.826 -478.769
-6.333 -94.7603 | 0.429375 -0.321168 | -151.132 1554.55
-61.9416 -50.1099 | -0.138505 0.691922 | -38.2298 -39.5823
-17.9024 47.4354 | 1.25781 0.321908 | 1.13687e-12 2.27374e-12
-27.127 75.8471 | 1.13685 -0.371359 | 611.849 -508.054
-15.9209 -83.3693 | 1.6901 -1.19694 | 4.33431e-12 3.52429e-12
79.8548 -4.26892 | 0.38251 0.953964 | 1.81899e-12 -7.95808e-12
34.1564 71.7335 | 1.0406 0.103002 | 1.09139e-11 4.54747e-12
-71.3266 -49.3592 | 0.194797 0.654877 | 373.499 132.261
-88.0361 29.344 | 0.178212 -0.262573 | -1141.35 253.964
-41.7709 -87.5195 | 0.0809856 0.612731 | -208.38 -712.103
2.61279 -3.88061 | 0.128358 0.576685 | -5.34328e-12 1.36424e-12
49.8693 -38.0393 | -0.236937 -0.119603 | 4.54747e-12 -9.09495e-13
-60.1841 58.1676 | -0.217608 -0.34387 | -611.849 508.054
-51.2454 -77.1411 | -1.06286 -0.0641428 | 2616.3 -17879.2
-60.5813 -65.9987 | 0.580319 -0.292013 | -25.0203 -40.2794
8.00801 -43.2765 | 0.0814004 -0.172287 | -6.29688 534.058
8.05488 -49.9833 | 0.368071 -0.995857 | 6.29688 -534.058
-57.3823 -61.496 | 0.766673 0.75585 | -353.383 -207.545
-77.0044 -12.9673 | 0.121846 0.105467 | -164.141 520.348
23.8017 -87.8027 | -0.509384 -0.294044 | 3.41061e-12 1.00044e-11
28.7477 -60.6852 | 0.448731 -0.20255 | 22.6063 -85.6326
35.3018 -19.7024 | 0.36506 -0.437734 | -7.7307e-12 -6.13909e-12
7.92378 41.9244 | -0.206444 0.49423 | 1.36424e-11 -1.13687e-12
-40.2301 -72.1983 | -0.168955 -0.171348 | 319.326 10975.8
54.9731 5.73882 | 0.907881 0.10674 | 0 4.54747e-12
57.7409 -30.6207 | 0.282438 -0.240904 | 3.18323e-12 -1.26192e-11
15.3395 25.1595 | 0.0572084 0.877753 | -16.8149 -44.6837
42.4831 -5.10831 | 0.587477 -0.745697 | 9.09495e-13 4.54747e-13
-11.5786 -11.4343 | 0.321309 -0.138657 | 6.58497 17.7369
53.1629 -24.2671 | 0.494783 -0.502436 | -4.54747e-13 -6.0254e-12
-12.7741 -22.0555 | 0.162857 -0.539605 | -6.58497 -17.7369
-61.4401 41.2018 | -0.00896133 -1.00568 | -67.828 -66.1773
51.2516 72.8029 | 1.18213 -0.3126 | 1.36424e-12 3.63798e-12
-39.3421 -8.67588 | -0.997472 -0.490603 | 1.81899e-12 -7.7307e-12
35.7227 -86.6428 | -0.244173 -0.306588 | 1.09139e-11 -3.63798e-12
60.7229 -66.6518 | 0.615383 0.198569 | 121.699 -162.268
-26.3893 -31.9796 | -0.257718 -0.255771 | 1.40972e-11 -5.45697e-12
-66.7812 23.3559 | 0.248866 -0.176836 | -5.45697e-12 -6.36646e-12
-64.909 62.4283 | -0.730418 -0.633045 | 13.1807 -161.186
-41.6947 58.1296 | 0.526803 -0.152684 | -6.82121e-13 7.27596e-12
-71.0777 -19.3426 | -0.364823 0.0707749 | 164.141 -520.348
34.3402 -63.7923 | -0.302051 -0.362323 | 9.09495e-12 1.18234e-11
83.4047 -40.7583 | 0.302068 0.954418 | -121.699 162.268
-38.4595 5.62847 | -0.402807 -0.150332 | -2.84217e-13 -2.64322e-12
-70.6023 -40.1753 | 0.115638 0.180226 | 38.2298 39.5823
