29.4607 29.1522 | 0.0235271 0.333161 | -16.2403 -41.5457
-4.7818 -10.235 | -0.114341 0.126154 | -1183.56 -264.125
24.0299 -62.0908 | 0.706626 0.147384 | 3232.66 7192.24
29.8495 -27.891 | 0.0210668 -0.599222 | 494.618 874.215
31.0995 31.8141 | -0.0226171 0.981183 | -355.409 491.273
11.6067 92.6897 | -0.329284 -0.0816784 | -1.1255e-11 1.18234e-11
-65.136 -30.2613 | 0.179627 -0.410682 | 4.54747e-12 -3.41061e-12
-50.4222 3.72514 | 0.0764764 -0.233931 | -5.22959e-12 -4.54747e-13
-27.7118 10.18 | 0.720605 0.858071 | 8.6402e-12 1.81899e-12
-41.2087 -26.7268 | 0.440325 -0.00679391 | -5.22062 35.5516
-53.0432 -57.8948 | 0.389553 0.738184 | 500.065 -1024.95
45.7382 -27.8561 | -0.454272 -0.0927947 | -494.618 -874.215
-55.2066 20.7632 | 0.192466 0.207775 | -1065.07 1921.99
-37.5391 61.6341 | -0.100783 0.0957572 | 206.103 2342.49
-21.7039 -31.7843 | 0.122633 -0.0448896 | 179.143 376.624
27.2268 84.9413 | -0.210635 -0.491629 | -22.8878 106.179
71.9703 -16.8851 | -0.555634 0.405784 | -210.007 -325.013
15.6402 -42.8253 | 0.278006 -0.914579 | 165.494 356.515
41.0324 3.61321 | -0.269794 0.310256 | -120.22 -277.328
-6.95374 37.6389 | 0.643791 -0.0318327 | 1448.74 3046.4
54.7768 -16.9025 | -0.107869 -0.151376 | -6.36646e-12 3.18323e-12
22.7738 -92.7445 | -0.526129 0.05773 | 4.54747e-12 9.09495e-13
-59.0502 -37.7934 | -0.107927 -0.543117 | 449.483 104.16
-48.6648 -54.1795 | 0.655453 0.149647 | -137.835 383.242
59.5329 15.2335 | 0.147541 -0.789379 | 1024.38 -1979.22
-19.8971 -90.9644 | -0.438265 0.571484 | 630.765 1174.5
-24.2948 -71.2148 | -0.486008 -0.148689 | 5.39818 6.49276
-29.1596 -69.9227 | -0.41683 -0.913476 | 2490.51 -2489.38
-29.713 -18.0728 | -0.0167166 -0.637923 | 265.008 -1261.28
67.6988 37.0743 | 0.0963404 0.107692 | -28.2175 -2.71647
41.2705 43.2817 | 0.931509 0.208069 | -154.506 -143.214
69.4636 34.3525 | -0.606208 -0.481257 | 27.076 -34.2974
-64.0675 54.6199 | -0.111188 -0.606888 | -715.884 -2740.68
-56.6686 8.94018 | -0.240732 -0.128284 | 20.7886 -18.3023
-69.9929 -45.4305 | 1.3072 0.40048 | -4849.27 -6494.25
-31.7978 -37.1503 | 0.984413 0.131477 | -406.807 -816.968
54.9316 -31.6387 | -0.254174 -0.443964 | -0.41848 2.68994
-22.2991 -43.5901 | 0.172226 -0.471854 | 453.164 -193.717
-62.4615 34.2777 | 0.734465 1.00617 | -302.393 -1264.95
51.7351 55.5565 | 0.289453 -0.257753 | 440.072 -1535.96
-37.7715 27.4245 | 0.392279 0.488754 | 5.68434e-12 1.81899e-12
-24.8171 77.1608 | -0.836689 -0.477786 | 10.787 -74.7811
74.6566 17.5782 | -0.0346716 0.344742 | -159.936 25.3908
55.0264 -66.2481 | 0.240278 -0.11231 | -1574.68 -4699.6
18.4508 17.6868 | -0.0537383 0.934474 | 214.437 -193.306
13.1472 87.5443 | -0.468857 0.901779 | -104.418 234.95
-63.3738 52.72 | 0.137728 -0.720147 | 181.827 -323.934
13.1699 8.83932 | 0.0325301 0.318853 | 1.81899e-12 -8.01492e-12
24.3664 -75.2746 | 0.507396 0.262438 | -10.2728 4.09128
50.9507 72.591 | -0.956677 -0.650561 | 734.207 -118.957
63.0245 38.7563 | 0.063308 -0.235918 | 1.14149 37.0139
44.4888 -54.4105 | 0.561452 -0.461398 | 4705.63 -4873.81
2.68016 -83.1592 | -0.789646 0.170551 | -6.07592 -14.3693
85.2327 12.2234 | -0.58654 0.140891 | 159.936 -25.3908
26.7562 71.363 | -0.731256 -0.0721834 | -1503.18 -320.362
-32.1041 -83.9673 | 0.055377 0.696331 | 1073.11 -263.506
-25.7969 59.7318 | 0.0924941 -0.638058 | -66.1182 -391.184
57.157 60.6152 | -0.125186 -0.42434 | -311.34 731.176
-43.3887 -76.1679 | -0.865676 0.443256 | 1136.05 -2202.24
-36.515 -27.7366 | 0.159862 0.245498 | 5.22062 -35.5516
-69.7121 -23.0492 | 1.4883 -0.0820801 | 896.058 5728.51
-80.8616 11.3092 | 0.0887858 -0.291153 | -92.0793 -14.2122
-0.694436 -60.4571 | -0.777422 0.199092 | 701.71 1100.28
-2.24198 -49.9861 | -1.25414 -0.826236 | 1.00044e-11 2.04636e-12
-59.5112 10.8688 | -0.210945 -0.576146 | 71.2906 32.5146
6.4336 56.4894 | 0.201019 -0.390381 | 16.1061 -164.655
-73.5425 42.3689 | -0.180146 0.170836 | -558.654 684.15
-4.64019 90.9969 | -0.0587436 -0.518724 | 5.22959e-12 -9.09495e-13
-33.1024 -67.2129 | -0.86305 -0.448986 | -2752.36 2713.96
-49.8495 47.716 | 1.14088 -0.291736 | -220.829 127.142
56.7546 -63.8877 | -0.211263 -0.878872 | 975.035 985.512
58.6646 -11.7913 | -1.43974 -0.0145669 | 811.055 -1799.77
63.6006 -39.9262 | -0.0445616 0.26551 | -60.5097 367.594
39.1728 -60.8028 | 0.297 0.755969 | -33.1968 70.0502
-43.3025 44.4732 | 0.0296625 -0.95788 | -2591.37 1918.68
-33.4842 74.8343 | 0.213595 -0.552631 | -37.239 897.481
-24.3522 82.1036 | 0.329319 -0.113498 | 446.981 638.657
42.1843 -70.4247 | 0.543612 -0.462126 | 1772.43 3344.08
37.0147 76.1404 | 0.433795 0.279195 | 534.054 973.699
-35.7533 -11.8904 | -0.025397 -0.203918 | -7.69609 48.7447
-1.63468 -86.4424 | -0.619885 0.520163 | -347.84 1267.08
32.1101 -40.2031 | 0.562641 -0.867197 | 9.54969e-12 6.82121e-13
37.8371 -52.8625 | -0.318691 -0.690951 | -4705.63 4873.81
-77.6542 23.8569 | -0.398283 -0.497833 | -43.8682 89.7614
63.9293 55.2415 | 0.218743 -0.284236 | -1176.73 3333.85
21.9787 -86.6461 | -0.447623 0.632928 | -5.79803e-12 -1.36531e-11
-16.9139 33.4707 | -0.371373 -0.784186 | -724.271 -1357.5
59.1779 9.8213 | -1.0602 0.676188 | 120.22 277.328
57.0409 -46.5176 | -0.123652 -0.084178 | 60.5097 -367.594
36.8162 50.0591 | 0.0776549 0.106409 | 1362.53 -2370.91
-42.7943 53.5654 | 0.310252 -0.195087 | 1357.72 206.769
-74.7037 -19.9312 | -0.0464815 -0.277491 | 4.54747e-13 -2.72848e-12
-20.5768 -88.3331 | -0.101129 0.308134 | 937.562 -1449.37
-55.5514 38.132 | 0.0726161 -0.721441 | 763.338 2902.55
47.4944 21.6801 | -0.443807 1.14652 | -962.347 1806.07
15.4501 -49.6827 | -0.0426563 -1.07642 | 158.791 -618.125
89.6686 13.4053 | -0.444435 0.240049 | -1.40972e-11 -5.45697e-12
64.8007 46.1408 | 0.644477 -0.292193 | 71.6061 -127.17
37.0727 -56.4824 | -0.0407768 -0.511361 | 1060.32 2702.21
77.2472 -52.3951 | -0.593692 0.348267 | 84.0674 105.724
-29.8014 68.6928 | 0.0177317 0.270748 | -457.319 -387.1
5.69697 26.8955 | 0.29412 0.916728 | -74.4793 88.0403
-75.6082 31.8931 | -0.440328 -0.113687 | 2.28573 -3.22583
4.73674 -80.2613 | -0.906478 1.36285 | -232.371 -1244.47
27.2078 -58.6368 | 0.361672 -0.570906 | -1060.32 -2702.21
59.3087 21.8378 | -0.196858 0.439472 | 11.0724 164.093
57.0149 69.1746 | -0.796394 -0.0374103 | -22.2887 -187.59
52.6431 63.3828 | -0.442424 0.598787 | 552.703 -1665.47
37.2775 -79.6149 | -0.268022 -0.30698 | 174.566 231.891
48.2882 53.6901 | 0.202923 0.893759 | 923.063 -2183.4
-80.8172 -0.419832 | 0.0975226 0.371282 | -9.09495e-13 -2.72848e-12
-45.1311 14.1672 | 0.120233 0.379842 | 3.18323e-12 -1.81899e-12
-56.6253 -50.0557 | 0.741567 0.489303 | -175.776 -585.151
-57.0829 61.6264 | 0.359335 -0.663914 | -285.955 446.086
33.1226 79.9378 | -0.549613 0.518037 | 2536.11 -2684.09
-71.7897 46.3088 | 0.376801 0.320582 | -183.476 -268.724
74.0291 -19.1824 | -0.676894 -0.878095 | 1.00044e-11 2.27374e-12
40.9194 -6.3975 | -0.0521142 0.457456 | 3.18323e-12 -9.09495e-13
-28.3293 31.2968 | -0.457641 0.337563 | 9.09495e-13 -6.13909e-12
5.02491 95.9885 | 0.632157 -0.868057 | 9.09495e-12 -4.45652e-11
-50.3983 -62.2792 | 0.326721 0.263228 | -127.774 540.023
19.1559 -76.9983 | -0.0613848 -0.254202 | -48.4144 -92.8551
36.6542 15.5169 | -0.788862 0.13233 | 8.8268 -259.392
18.5938 34.7182 | -0.339399 1.08728 | -243.665 -2852.23
50.7313 65.7362 | 0.250595 0.4965 | -552.703 1665.47
31.476 81.399 | -0.00377191 0.383463 | -2284.95 6633.99
40.1875 -85.2602 | 0.724516 0.575463 | -4.54747e-12 8.86757e-12
15.0399 -25.1885 | -0.331655 0.0474258 | 1.81899e-12 1.81899e-12
-30.1252 -3.13471 | 0.651318 -0.168158 | 334.73 959.754
87.3981 21.0323 | 0.496379 -0.481366 | 1.38698e-11 7.50333e-12
-44.3933 -77.7158 | -0.151457 0.176971 | 262.679 -434.484
-26.5807 80.0545 | 0.862968 -0.742259 | -457.768 -563.876
-7.02897 -96.3504 | 0.389511 0.377266 | 2.18279e-11 -5.45697e-12
9.43792 -44.2778 | -0.0328095 -0.489072 | -320.278 172.982
-74.3681 -14.5247 | -0.272183 -0.248824 | 2.27374e-12 1.81899e-12
-34.8057 1.05269 | 0.221608 0.230375 | 4.54747e-13 -9.66338e-13
-62.4046 -25.6993 | -0.141923 -0.328397 | 4.09273e-12 4.54747e-12
-80.8984 -12.6897 | 0.171828 -0.0729818 | 6.36646e-12 5.45697e-12
-90.9869 22.5298 | -0.746812 -1.41123 | 5.45697e-12 -1.81899e-12
-5.90499 50.3383 | -0.214096 -0.740557 | -11.2491 111.495
83.6951 4.16189 | 0.210367 -0.22777 | 2.27374e-11 -2.72848e-12
-67.2168 -60.4575 | 0.261388 0.652268 | 63.0142 190.198
-16.5711 83.5986 | 0.355599 -0.194686 | -2.27374e-12 1.36424e-12
0.453292 -1.11305 | -0.12524 -0.154419 | 0 -7.95808e-12
-76.247 21.0476 | -0.214813 0.0948419 | 307.195 -369.868
46.4719 45.239 | -0.211412 -0.238244 | -897.535 -1484.51
-40.0538 -84.429 | -0.552069 0.321097 | -1457.94 706.092
63.4663 48.0649 | -0.0697126 -0.426478 | 132.234 291.926
63.029 -33.2406 | -0.855348 -0.586945 | 316.16 -714.788
-78.2093 16.869 | -0.556138 -0.0301281 | 5.68434e-12 -1.36424e-11
74.7414 -0.524924 | -0.237188 0.0501278 | 60.4907 20.535
