-57.1334 -6.09528 | 0.354002 -0.372273 | 6.59384e-12 9.09495e-13
-71.8149 -39.8572 | -0.568039 0.939989 | 151.284 523.794
18.0796 -82.1878 | 0.33157 -0.394758 | 716.09 -1406.04
42.5181 -73.243 | 0.155069 0.0160085 | 235.735 -293.681
11.0048 72.7825 | -0.518534 0.545986 | 942.861 1091.32
-5.81629 -76.8551 | -0.126624 0.325259 | -178.556 519.269
-17.9822 -43.1716 | 0.437477 -0.386896 | -505.964 988.613
-77.3001 11.6111 | 0.043347 0.740489 | -222.408 137.681
-65.0946 66.4509 | -0.239823 -0.551158 | -3824.46 1815.08
43.6279 -19.996 | -0.70675 0.145605 | 357.217 -1476.42
-50.2065 -77.5731 | -0.211449 -0.120969 | -2400.61 -6232.71
9.44694 2.81748 | -0.253283 -0.221378 | 30.7561 49.7795
-4.15805 36.4812 | 1.15006 1.00281 | 75.8003 180.443
1.5141 41.2652 | 0.561701 0.896247 | -2.72848e-12 -4.83169e-12
22.0885 22.6487 | -0.0928131 0.490103 | -640.83 1421.56
4.45076 48.962 | 0.211587 0.897661 | 807.141 -898.128
-25.5604 82.1054 | 0.434918 0.192751 | 540.86 1522.04
-74.7357 -43.9378 | 0.133313 0.275252 | -407.106 35.2816
16.5265 48.7624 | -0.464675 -0.0858488 | 7.27596e-12 -2.27374e-13
29.7515 -88.8662 | -0.137634 -0.19249 | -8.18545e-12 -2.72848e-12
-33.4766 -13.2604 | -0.510006 -0.268629 | 0 1.09139e-11
-23.3676 52.5119 | 0.516956 -0.0829055 | 2706.63 -3028.14
-64.3166 -55.7722 | -0.778958 0.949619 | -806.365 -754.369
-25.147 -16.2695 | 0.335936 -0.352172 | 19.9971 -36.3728
53.8897 -53.9304 | -0.407296 0.801372 | -983.468 -4848.56
9.86695 -7.65127 | 0.00935731 -1.00923 | 1.81899e-12 -9.54969e-12
49.4006 -8.91503 | -0.229894 0.331272 | -2343.52 356.437
38.7318 -52.3375 | -0.994063 -0.662098 | -79.6838 -54.364
39.5657 -66.1044 | 1.1745 0.363397 | 159.136 1516.92
-2.54594 49.464 | -0.0378309 0.323954 | -759.654 878.511
-17.3138 -61.5876 | 0.0613885 -1.17382 | 9.09495e-13 1.59162e-12
22.7522 -42.1642 | 0.165745 -0.184551 | 1.7198 -73.286
-9.0082 23.4781 | 0.771079 0.461727 | -16.4611 43.4674
13.3795 -91.7858 | -0.547905 0.0569081 | 18.8061 27.5327
46.7069 -28.511 | -0.168858 -0.0238311 | -172.566 -45.4905
-61.7498 6.10476 | 1.2748 0.255613 | 674.284 -7076.07
46.4304 -79.8925 | 0.629128 -0.204778 | 30.2941 28.8751
64.1495 15.4942 | 0.390889 0.00812322 | -1049.12 -1548.54
-53.3377 28.744 | 0.00082109 0.503649 | -1182.89 2249.46
68.2075 -65.256 | 0.0952293 0.185023 | 879.471 -3355.52
19.1194 -35.0712 | -0.604913 -0.0912528 | 16.5093 29.733
43.1836 -46.6026 | 0.534857 0.36764 | -4.54747e-12 -1.36424e-12
-66.2059 -26.7284 | 0.0995042 0.15809 | 237.778 876.762
39.1392 -14.7121 | -0.0503849 0.132106 | -357.217 1476.42
43.102 -63.8193 | -0.0179766 -0.0854972 | 7.03437e-12 6.82121e-12
60.0003 71.7425 | -0.0721081 -0.216974 | 2123.73 1080.28
40.2343 44.5785 | -0.601546 0.273908 | -3.63798e-12 -5.91172e-12
33.4631 64.2544 | 0.292989 -0.261669 | -103.983 2399.22
-58.8193 -11.1883 | 0.149899 0.0793424 | 6.82121e-12 -1.81899e-12
-22.9694 -69.2223 | -0.132806 -0.319548 | -248.113 197.726
57.8777 0.950464 | -0.564199 -0.0781934 | 0 -4.37694e-12
-57.337 -49.6972 | 0.0518017 0.302558 | 315.552 106.319
-76.0205 18.1246 | 0.351273 -0.344885 | 9.09495e-12 -9.09495e-12
-28.3493 46.4976 | 1.59492 0.595059 | -1151.4 2280.04
-41.1691 72.8951 | 0.188208 -0.074112 | -240.341 330.975
-56.2915 -27.1889 | 0.187205 0.451831 | 93.9351 203.334
10.5006 92.6148 | -0.291228 -0.542713 | -679.444 3632.51
-18.7552 88.9604 | -0.439448 0.228301 | -641.64 2982.23
66.0049 17.8115 | -0.358806 0.60698 | 1049.12 1548.54
-8.02201 -83.1344 | -0.238935 -0.724309 | 6.82121e-13 9.09495e-13
33.219 77.1397 | -0.535124 0.282077 | -3.63798e-12 4.54747e-13
62.0546 49.0225 | 0.277646 -1.08052 | -1163.96 -4335.45
81.3743 -18.2322 | -0.218104 0.125954 | 6.36646e-12 7.27596e-12
-44.235 -63.5725 | -0.185823 -0.335556 | -1.27329e-11 0
-55.035 -69.323 | -0.869022 0.45666 | 104.582 93.0479
-53.3612 -53.7582 | -0.0990378 -0.046424 | -17.9796 -1296.44
28.574 82.7152 | 0.565688 0.976618 | -1903.06 -9040.07
0.906941 11.1952 | -0.268505 0.116372 | -0.706389 -18.7584
-42.9852 65.5362 | 0.308604 0.417861 | -694.435 1345.07
47.1199 -47.2428 | -0.35657 0.0578876 | 14.579 112.065
-8.71904 -6.06682 | -0.0800823 -0.431449 | 46.9338 289.938
54.7907 33.2654 | -0.546119 0.108759 | 371.122 315.013
47.6955 30.2506 | -1.24898 -0.136631 | -136.818 109.397
7.99929 87.7518 | 0.0395127 -0.649562 | -626.434 340.498
19.4055 -24.681 | 0.0292563 -0.876607 | 2.72848e-12 -2.27374e-12
-58.6092 60.7435 | -0.176591 -0.317583 | 8174.52 -5975.67
-44.0659 42.702 | 0.0679846 1.14537 | 1040.82 -2266.99
-56.1275 4.78467 | 0.537818 0.677278 | -240.806 243.634
66.503 59.6101 | 1.01919 -0.595541 | 7479.86 6635.35
69.2833 -38.8859 | -0.319685 0.560528 | -1.90994e-11 -1.4893e-11
36.8686 7.0674 | -0.134434 0.086215 | 1.81899e-12 2.67164e-12
53.3574 54.0804 | 0.431364 0.284429 | 1874.85 3775.1
70.8334 -35.6156 | 0.512015 0.102416 | -161.974 -2877.1
2.26261 -86.4423 | 0.414051 -0.100284 | -8.18545e-12 -2.6148e-12
20.3879 68.686 | 0.109428 0.202709 | -2.27374e-13 1.81899e-12
-4.07642 -69.5358 | 0.0827723 -0.628081 | 248.113 -197.726
8.81616 -94.2139 | -0.48723 0.602583 | -18.8061 -27.5327
61.2956 -47.7054 | 0.0262776 0.943328 | 8.41283e-12 -6.76437e-12
-38.5749 10.0986 | -0.148898 0.376681 | 283.395 1120.77
-65.318 -14.5327 | 1.36505 0.203328 | -8.2423e-12 -6.36646e-12
-15.5881 57.5211 | 0.428324 -0.172535 | -628.744 -438.07
82.0595 26.2508 | -1.09221 0.0672256 | 2.18279e-11 9.09495e-12
61.5623 33.4698 | -1.27429 0.295285 | -0.0641398 0.142519
-30.355 73.3514 | 0.416477 0.442736 | 240.341 -330.975
-59.663 49.4677 | 0.57137 -0.301279 | 122.689 -447.135
-57.1487 51.573 | 1.10513 0.471309 | -2202.03 -1661.66
64.8478 64.6392 | -0.322658 -0.747133 | -1329.72 252.543
58.3054 -54.8362 | -0.541105 0.743828 | 146.353 856.028
-54.1087 78.6597 | -0.580379 -0.203526 | -1.81899e-11 -9.09495e-12
81.9785 39.1973 | 0.19914 -0.467491 | -1618.81 -2041.78
1.76091 -52.1303 | 0.533881 -1.47654 | 160.399 -1402.86
16.7797 94.7066 | -0.734346 0.210385 | -1235.06 -553.063
-11.1873 17.6557 | 0.516262 0.2698 | -1544.16 2356.66
26.4354 -72.4858 | 0.199085 0.333985 | -22.1615 17.7773
59.6507 46.1982 | -0.22576 0.164896 | -5476.29 -3968.27
63.4222 -49.9031 | -0.562501 0.513169 | 1048.57 4790.85
1.1657 97.4488 | -0.961936 -0.349369 | 606.14 1881.72
82.6901 -10.9301 | -0.430089 -0.071259 | -17.1635 -52.851
20.2506 -70.4567 | 0.095542 0.834474 | 0.148558 0.208019
59.7713 43.2501 | -0.134023 -0.0589907 | -238.463 -203.911
59.305 8.92653 | 0.797149 0.00317641 | -1.81899e-12 -5.00222e-12
-64.9687 -36.0055 | 0.502947 -0.218425 | -1.81899e-12 -1.42819e-12
56.2885 30.5278 | -1.33023 0.521769 | -256.664 2028.39
-77.2444 -5.86037 | 0.718176 -0.370625 | 158.728 -177.364
-13.6507 93.7263 | -0.170574 0.269436 | 629.56 -1315.64
-14.3266 14.9634 | 0.758959 0.769325 | 3321.24 -5960.31
66.3664 -55.3209 | 0.00704468 0.213268 | -1044.44 2518.1
-51.2966 77.6905 | -0.314059 -0.340686 | 855.088 5219
71.8592 -1.27297 | 0.180259 -0.658611 | 51.5493 -37.1618
-13.2261 78.3675 | -0.0613192 -0.581543 | -1266.48 -864.224
-62.8848 55.3147 | -0.0124127 -0.252962 | 88.3119 421.823
31.2225 62.4525 | -0.0910375 0.528277 | 103.983 -2399.22
-37.6802 64.3526 | 0.419059 -0.331697 | -3655.62 2815.52
-23.8721 0.814035 | -0.0897625 0.449244 | -5.45697e-12 -1.36424e-12
35.2869 -20.8707 | -0.283781 -0.0318361 | -271.561 431.804
39.4813 83.2408 | -0.122153 0.194997 | 1416.25 8438.49
7.03876 67.1738 | 0.00688771 0.492134 | -5.91172e-12 -2.55795e-13
3.93529 -43.0042 | -0.208944 -0.87854 | 1.81899e-12 -3.18323e-12
-42.2652 67.659 | 0.350556 0.0202739 | 1.09139e-11 -2.72848e-12
-81.4686 19.2166 | 0.675221 -0.120294 | 146.771 -206.5
-26.3096 -86.5676 | -0.114793 0.956021 | 558.473 2756.28
-37.6952 -82.5583 | 1.10259 0.194727 | 7.27596e-12 -8.6402e-12
25.4175 58.7228 | -0.479145 0.123802 | 223.117 1114.59
-8.44838 -96.7404 | 0.0946695 0.53364 | 401.029 -873.851
2.64467 71.1456 | 0.257222 0.155746 | -795.583 -2286.9
-67.906 30.434 | 0.651287 -0.215051 | -99.4329 157.889
-78.8422 28.538 | 0.935505 -0.393751 | 1.81899e-12 1.36424e-12
65.275 45.3571 | 0.141817 -0.14468 | 4884.09 4828.02
63.2341 -31.6703 | -0.678334 0.127323 | 668.607 -532.703
34.1634 -72.8221 | 1.28949 -0.885735 | -536.918 -882.307
-75.1286 39.876 | 0.0615782 0.239875 | -244.707 345.607
-67.3674 47.3174 | 0.551744 -0.101832 | 6.8477 -17.7602
-9.04454 -53.6888 | 1.22477 -1.18381 | -1.81899e-12 5.68434e-12
53.4341 -72.1102 | -0.358876 0.169245 | 164.06 -358.919
-77.4993 -46.9736 | -0.358867 0.456965 | 806.365 754.369
74.7279 -32.9385 | -0.254053 -0.564879 | 161.974 2877.1
0.684734 -49.5442 | -0.426766 -0.229487 | 190.455 167.824
73.5932 57.3698 | 0.723367 -1.47298 | -794.005 -1332.83
-64.6143 -1.41664 | 0.0361337 -0.587005 | 42.112 -206.836
-1.48865 27.3325 | 0.367371 0.459393 | 1.56497e-12 1.59162e-12
-54.048 73.469 | 0.745619 -0.0806435 | -855.088 -5219
-69.8932 -38.3948 | 0.291723 -0.212535 | -1524.29 -1642.86
-64.2416 -33.2183 | 0.273557 -0.859914 | -240.017 -864.439
-41.0422 -29.05 | -0.0587672 0.241614 | 130.099 325.108
8.85365 -14.1566 | 0.789491 0.0725347 | -4.54747e-12 9.09495e-13
78.0087 -27.9252 | 0.321939 0.483345 | 9.09495e-12 9.09495e-13
-64.9409 -66.5082 | -0.44449 0.248699 | -2.29121 5.6829
76.0005 -12.0137 | -0.110045 0.269723 | 17.1635 52.851
-54.4739 58.9676 | -1.06526 -0.534587 | 4.09273e-12 4.54747e-12
62.2676 59.9058 | -0.337458 -0.3574 | -7479.71 -6627.07
38.5639 -83.6864 | 0.115471 0.342478 | -11.6799 -47.4788
-21.5234 -89.1126 | 0.772585 0.0448344 | -558.473 -2756.28
-56.7018 -73.5872 | -0.435789 0.252557 | 2298.32 6133.98
-82.5332 31.1765 | 0.759491 -0.699956 | 355.284 -358.662
