-13.729 -59.6725 | 0.786909 -0.0336723 | 508.893 -975.488
-87.5456 24.2207 | -0.450006 1.21604 | 534.052 237.271
0.344632 -29.9968 | 0.55983 -0.802798 | 2.71427e-12 -2.27374e-12
73.43 -35.9514 | 0.377544 -0.159893 | 6.89338 0.256435
-3.08811 -53.2255 | 0.70235 -1.09617 | 4.54747e-13 2.72848e-12
-77.8345 -13.5892 | -0.590677 -0.575602 | -1306.27 -3431.48
-7.04409 0.749511 | 0.198078 -0.0514355 | 9.09495e-13 -5.45697e-12
67.8867 -5.58847 | 0.0223867 0.315955 | -4.54747e-13 9.09495e-13
-0.805845 28.2568 | -0.419593 0.745137 | 3.63798e-12 -3.06954e-12
-7.25549 85.3065 | -0.0204007 0.716329 | -3.63798e-12 2.27374e-13
-17.286 95.2506 | 0.0801773 1.1631 | -5.45697e-12 3.18323e-12
25.5506 69.9327 | 0.0737062 0.532436 | 2.72848e-12 9.09495e-13
-53.7752 63.6422 | -1.01941 0.525084 | -316.771 978.045
9.43296 -38.3962 | 1.07636 -0.784593 | 8.86757e-12 5.45697e-12
-66.5171 42.5503 | 0.703037 -0.320195 | 53.0494 152.796
-36.4616 55.1874 | 0.248933 -0.073722 | 9.09495e-13 -9.09495e-13
79.4653 -0.411733 | 0.715229 -0.0809557 | 9.09495e-13 1.81899e-12
-55.442 -54.1336 | 1.19766 0.0124035 | -5.45697e-12 -1.13687e-11
73.611 48.8323 | 0.0187307 -0.954792 | 2.27374e-12 -4.54747e-12
45.8695 15.1092 | 0.258417 0.385883 | -9.09495e-13 9.09495e-13
-39.8459 4.11676 | 0.12354 0.00652343 | -1274.89 5889.01
32.4723 59.357 | -0.166314 0.033652 | 2.95586e-12 1.14824e-11
67.9148 -42.4589 | 0.495369 -0.573141 | -6.89338 -0.256435
-49.4893 -57.0264 | 1.67445 -0.227915 | -508.893 975.488
36.7759 51.2999 | 0.598033 0.725662 | 6.36646e-12 -7.27596e-12
70.9319 35.0746 | 0.0549605 0.633822 | 4.89531 13.0391
-51.4264 30.9713 | 0.508313 -0.618464 | -53.0494 -152.796
18.0443 40.5334 | 0.338843 0.5737 | -3.63798e-12 3.18323e-12
-29.2121 16.479 | -0.324258 0.269526 | -7.27596e-12 -2.27374e-12
2.97034 -89.8236 | -0.212934 -1.50314 | 19.195 -10.8406
40.9451 54.927 | 0.0709327 -0.0481286 | 1.03739e-12 1.36424e-12
30.9323 -88.8087 | 0.582521 0.198706 | 1.08002e-11 -3.63798e-12
-8.19988 -72.7929 | -0.349594 -0.869368 | -1.36424e-12 3.06954e-12
-0.719754 -18.9428 | -0.424229 -0.820915 | -3.18323e-12 -2.38742e-12
-61.39 -34.6131 | -1.10982 -0.551335 | -710.934 337.972
-32.9193 66.8966 | 0.00119376 -0.928814 | 1.81899e-12 1.00044e-11
32.4926 -74.4002 | -0.574871 -0.149329 | 4.54747e-12 -4.54747e-12
-73.2555 -45.7257 | 0.183614 -0.365403 | -5.00222e-12 -5.45697e-12
73.4631 26.6424 | -0.413517 -0.316002 | -4.89531 -13.0391
58.8833 -50.2489 | -0.620312 0.433094 | 1.81899e-12 9.09495e-12
-62.6266 10.3967 | -0.337784 -0.0461428 | 2.27374e-12 5.22959e-12
48.6505 0.154358 | 0.646921 -0.391099 | 6.36646e-12 7.27596e-12
-1.89229 -2.77646 | 0.297112 -0.402172 | 6.25278e-13 2.72848e-12
35.1622 86.9562 | 0.0776445 -0.0234382 | 1.00044e-11 7.7307e-12
-86.0029 -1.9872 | 0.0219754 0.234144 | 929.25 2623.97
3.77283 14.507 | -0.553064 0.00872698 | 3.63798e-12 9.09495e-13
-6.89137 34.7326 | 0.356801 0.401663 | 3.63798e-12 -4.09273e-12
73.5246 -14.8927 | -0.337718 0.381574 | -2.72848e-12 3.06954e-12
-43.1457 53.9774 | -0.036608 0.296825 | -4.54747e-13 6.13909e-12
27.1551 -2.72241 | 0.613128 -0.729171 | -9.54969e-12 -5.45697e-12
-43.2019 -63.5136 | -0.265155 -0.0976239 | 236.69 261.78
12.4358 67.935 | -0.086895 0.658811 | 0 4.20641e-12
-34.8926 -73.3194 | -0.146576 0.906681 | 170.13 3681.15
76.117 19.9734 | -1.13987 -0.160474 | -1.81899e-12 8.41283e-12
-15.4259 77.4813 | 0.224735 0.713731 | -473.515 2886.93
-49.2336 39.8467 | 1.0116 0.469212 | 0 -5.45697e-12
-33.765 -77.2271 | -0.567287 0.181786 | -145.402 -2382.64
-21.4703 76.7329 | 0.303487 -0.257827 | 473.515 -2886.93
25.694 82.5974 | 0.327571 -0.00453247 | 536.979 990.792
36.316 -69.277 | -0.124628 0.158446 | -1.36424e-12 -1.7053e-13
81.8653 -39.7791 | 1.15582 -0.39102 | -5.45697e-12 -2.72848e-12
-54.2804 27.2277 | 0.573057 -1.02361 | -9.09495e-13 2.72848e-12
-52.3893 -71.8592 | 0.523054 0.624845 | -261.418 -1560.29
-15.1613 7.76502 | -0.609706 -0.105244 | 1.81899e-12 3.18323e-12
60.0749 -56.0741 | -0.873443 -0.345141 | -1.63709e-11 3.63798e-12
60.8494 45.1261 | 0.402747 0.387626 | 9.09495e-13 1.25056e-12
42.9129 29.5178 | 0.650553 0.0203001 | 1.45519e-11 2.72848e-12
54.3703 63.9699 | 0.662992 0.697337 | 8.18545e-12 -9.09495e-12
-53.0083 -48.4116 | -0.359697 -1.15619 | -8.18545e-12 -2.95586e-12
0.0497054 79.7708 | 0.00998455 1.07894 | -536.979 -990.792
45.9873 -64.2624 | 1.05684 0.0525952 | -1.81899e-12 -3.63798e-12
-54.1242 50.7072 | 0.546634 0.737546 | 3.63798e-12 -4.88853e-12
-48.476 75.6718 | 0.197281 -0.23297 | 2.72848e-12 -4.54747e-12
-42.4444 -81.2888 | -0.106833 -0.324431 | -4.54747e-13 6.13909e-12
