19.541 17.8798 | 0.350055 0.602107 | -282.449 530.004
57.585 -6.68786 | 0.646372 0.276101 | -2.27374e-13 3.41061e-12
16.4234 84.0756 | 0.520905 0.485158 | -2.72848e-12 4.54747e-12
-26.4499 -71.7641 | -0.476031 0.11168 | -2.27374e-12 -2.27374e-13
-47.0553 48.8513 | 0.0490865 0.371888 | -1514.89 -3330.19
-26.607 17.8533 | 0.406756 -0.771183 | -5.91172e-12 6.99174e-12
6.73719 -93.7422 | 0.0514478 0.184037 | -2.36469e-11 -1.27329e-11
33.7561 30.9718 | -0.527776 -0.293841 | -7.27596e-12 1.95541e-11
-67.4181 -21.4436 | -0.0448216 -0.353315 | 1351.72 -1821.24
-55.6769 22.262 | -0.100759 -0.381186 | -3.63798e-12 -2.72848e-12
-41.3703 -26.7406 | 0.511272 -0.144801 | 0 1.81899e-12
8.11166 70.8616 | 0.228028 0.402131 | 4.54747e-12 -8.18545e-12
65.9229 -50.4569 | -0.0274788 -0.011711 | 4.54747e-12 1.50067e-11
84.6643 39.906 | 0.341256 -0.279109 | -2.84217e-12 -9.09495e-12
18.9456 4.52927 | 0.783035 -0.399034 | 0 -2.04636e-12
82.0634 22.7966 | -0.240918 0.124631 | 1.27329e-11 3.63798e-12
20.7196 94.35 | -0.0616479 0.466605 | 1.81899e-11 1.09139e-11
6.3597 -65.3241 | -0.991847 0.267722 | 8.18545e-12 6.36646e-12
12.2255 90.9947 | 0.196222 -0.668075 | -6.25278e-12 1.13687e-13
-71.256 -9.5309 | 0.258307 -0.669151 | -5.45697e-12 3.63798e-12
0.743145 -86.8192 | 0.893418 -0.237554 | 0 -4.09273e-12
-63.5986 -40.4607 | 0.23137 0.868669 | 4.54747e-13 -9.09495e-13
-4.74321 38.1564 | 0.792193 -0.102224 | -3.18323e-12 2.50111e-12
-36.6605 70.419 | -0.365746 -0.511095 | 5.45697e-12 -2.46203e-12
-0.201333 -79.5727 | 0.0441015 0.0121135 | 5.85487e-12 -3.18323e-12
75.1113 -4.98286 | -0.400145 0.301915 | -37.3405 73.8708
48.4004 70.148 | 0.00616867 0.486683 | -247.866 -706.125
-70.9167 -44.635 | -0.640843 -0.2117 | -1.81899e-12 -1.31877e-11
-76.382 25.4907 | -0.00497548 0.289975 | -1.45519e-11 -5.45697e-12
-39.6383 -85.675 | 0.088377 0.0457763 | -1.81899e-12 1.50067e-11
11.516 -5.31292 | 0.610431 -0.0847452 | -8.6402e-12 9.09495e-13
47.0433 -41.6457 | -0.382035 0.3126 | -41.7087 -142.971
-58.7724 62.3238 | -0.0215799 -0.230487 | 8.18545e-12 -1.81899e-12
-49.0814 -71.0128 | 0.534655 0.483245 | -1.22782e-11 4.09273e-12
-58.4595 -55.9107 | 0.209222 -0.0325841 | 1.09139e-11 -1.36424e-11
12.9764 -54.1054 | 0.495085 -0.108482 | 119.203 384.875
17.3183 -59.2586 | -0.375752 -0.270936 | -304.593 -50.4628
-53.0551 -51.3206 | 0.0650556 -0.0788031 | 7.27596e-12 4.3201e-12
-64.5524 -14.224 | 0.389527 0.365482 | -39.5812 -209.779
31.5372 -77.317 | 0.385095 0.175554 | 6.36646e-12 -1.59162e-12
29.9046 -60.5228 | 0.301083 0.661335 | 185.39 -334.413
39.0479 -29.6866 | -0.649833 -0.169235 | 67.7095 -155.76
9.81922 56.9205 | 0.40883 0.185326 | -1013.73 1641.72
-41.6634 -63.4753 | 0.103335 0.203776 | 1.45519e-11 -4.54747e-13
50.9327 8.17819 | -0.13838 -0.241035 | -2.27374e-12 -1.36424e-12
59.19 -35.524 | -0.309083 -0.662344 | 75.2155 5.06717
20.6028 34.5164 | -0.0167323 0.251727 | -7.27596e-12 3.63798e-12
46.6705 -14.1261 | 0.0113837 -0.0706297 | 9.3699 83.2403
1.40892 -14.1661 | 0.401269 -0.715566 | -6.82121e-12 3.06954e-12
58.9511 -27.9377 | 0.275341 0.0772771 | -33.5068 137.903
-12.2253 -25.525 | -0.244076 0.270605 | -2.72848e-12 -3.63798e-12
-46.5153 35.7457 | 1.14298 0.612711 | 2.27374e-13 1.06866e-11
63.1875 69.8318 | 0.144482 -1.304 | 247.866 706.125
-49.6462 -12.7922 | -0.355381 -0.465268 | 39.5812 209.779
47.5817 -80.3536 | 0.999127 0.0824465 | -4.54747e-12 5.45697e-12
73.5088 -54.0441 | 0.0964787 0.520315 | 9.77707e-12 -7.27596e-12
-22.6195 -31.7508 | 0.738645 0.576249 | 9.09495e-12 -4.54747e-13
-60.2824 25.3351 | -0.0331148 -0.0423899 | 2171.96 -290.508
-65.2464 63.4044 | 0.754217 0.222143 | -2931.2 1409.38
-25.1638 62.0769 | 0.248937 -0.209832 | -3.63798e-12 3.90799e-13
-69.8535 -17.8479 | 0.657014 0.549978 | -1351.72 1821.24
36.6179 -65.6076 | -0.393436 -0.626659 | 1.15961e-11 -3.18323e-12
82.7418 -35.6493 | -0.108684 1.23431 | 9.09495e-12 -2.72848e-12
-34.1724 -1.61695 | 0.970365 -0.731733 | 8.21387e-12 1.13687e-12
-78.6006 -29.6524 | 0.0549662 0.452456 | 8.18545e-12 -7.7307e-12
