29.7267 29.2939 | 0.0924871 -0.122838 | 1506.92 2383.37
34.4911 -24.9548 | -0.0681753 -0.118407 | -581.768 664.214
-50.4166 10.6823 | 1.12809 0.350731 | 8.18545e-12 1.27329e-11
-31.2858 61.5778 | -0.37203 0.729512 | 745.143 -1031.01
-11.1133 -25.624 | -0.180116 0.477527 | 1.12728 -84.9111
23.0093 87.2962 | -0.742254 0.577301 | 276.108 440.001
65.6811 -15.3875 | 0.185228 -0.209835 | 128.499 457.675
6.68144 -40.2966 | 0.269498 0.440617 | -5.67013e-12 -5.22959e-12
24.7807 1.98259 | 0.262713 0.480859 | -1.81899e-12 -6.82121e-13
-4.17721 42.8307 | 0.0499768 -0.179002 | 0 -3.41061e-12
48.4911 -14.3102 | 0.556063 0.151215 | 25.3949 10.1199
14.7802 -94.4274 | -0.0597148 0.0535867 | 2.18279e-11 -1.45519e-11
-51.4825 -28.9305 | -0.0100769 -0.130498 | -9.09495e-13 3.29692e-12
-49.1468 -46.4727 | 0.370813 -0.152721 | 329.326 -2355.53
49.7924 10.1388 | -0.244848 -0.158395 | 359.922 371.443
-26.2155 -86.7216 | -0.410625 1.0418 | -7.03379 -305.244
-19.545 -65.6826 | 0.171675 -0.18331 | 135.484 -680.543
-25.0041 -63.245 | 0.22574 -0.00726552 | -199.254 -559.311
-20.387 -11.425 | 0.542333 -0.125316 | 392.022 1550.63
64.0626 31.7133 | 0.230206 -0.498407 | 586.598 358.036
47.4758 39.8375 | -0.953225 0.0939772 | -196.525 336.76
66.3083 29.071 | -0.159499 -0.140691 | -302.211 -843.821
-58.0417 48.3636 | -0.471512 -0.462717 | 3.06413 -11.7309
-49.1332 3.16097 | 0.582565 0.648571 | 5.86298 1101.53
-60.1517 -39.1194 | 0.292515 -0.213735 | -35.681 424.477
-25.0457 -29.172 | -0.2798 0.572266 | 52.0852 91.8347
53.605 -28.0195 | -0.155929 0.353931 | 4.77485e-12 -1.36424e-12
-20.5371 -34.3478 | -0.441719 0.369257 | -0.738671 1.42234
-59.6311 22.9262 | -0.255439 -0.527553 | -37.9381 400.786
57.452 53.6581 | 0.0221511 0.216396 | -252.378 -137.478
-30.9133 18.7221 | 0.559612 0.247992 | 152.671 -159.768
-30.673 78.3189 | 0.246871 -0.311791 | -279.012 -3327.22
70.8104 16.2455 | -0.88262 -0.181779 | 120.99 206.994
62.3371 -66.9289 | 0.0695865 -0.223944 | -1452.85 2738.51
8.81303 13.4544 | -0.14835 -0.764745 | 410.786 -3100.91
4.94502 88.8594 | -0.406974 0.209624 | -867.604 1903.32
-57.1356 44.5725 | 0.33114 -0.0453805 | -1.13687e-11 2.6148e-12
9.94503 8.61763 | 0.153146 0.144447 | 2.73712 5.508
17.3835 -77.5733 | -0.727964 -0.199032 | -208.325 -209.984
44.339 69.9215 | 0.219775 0.570139 | -1.81899e-12 0
60.5125 34.1273 | 0.0984953 -0.277814 | -284.387 485.784
49.6738 -52.2525 | 0.474415 0.0254563 | 7.04858e-12 -2.50111e-12
-9.08599 -79.2724 | -0.651967 0.495766 | -1.18234e-11 -9.09495e-13
79.0736 13.2022 | -0.0833353 0.086029 | 4.13062 0.277949
22.011 72.4383 | -0.250012 0.32475 | 8.18545e-12 3.18323e-12
-35.2701 -78.6071 | 0.192895 0.233284 | 1.81899e-12 1.40972e-11
-19.7195 63.0941 | -0.0393312 0.341525 | -746.844 1031.4
57.9852 58.0613 | -0.247682 0.111324 | -438.2 533.557
-38.9561 -71.1944 | 0.396346 0.635426 | 2.72848e-12 -1.29603e-11
-23.9117 -18.8473 | 0.368718 0.922235 | -334.643 -554.906
-64.1045 -19.7707 | 0.225035 -0.98919 | -25.1144 170.396
-70.1722 4.26908 | 0.505069 0.0196485 | 1286.39 -1981.66
7.56971 -62.2621 | 0.693442 0.00691844 | -4.29822 -3.50964
1.85272 -50.6975 | -0.0327076 0.14877 | 9.09495e-13 4.09273e-12
-56.9032 3.07653 | 0.196468 0.450087 | 3268.42 -1392.34
15.188 59.2736 | -0.163241 -0.209576 | -82.23 3340.38
-72.1415 32.3055 | -0.611954 -0.321181 | 1.36424e-12 -3.63798e-12
-14.9075 91.7028 | -0.702543 0.360833 | -774.63 -484.807
-28.543 -59.8663 | -0.347086 0.191044 | 274.715 257.267
-47.8586 35.6733 | 0.380398 -0.850302 | -3.63798e-12 -1.24345e-13
61.0574 -63.049 | 0.477598 -0.132743 | -271.016 -780.686
51.4809 -12.1191 | 0.0696401 0.523539 | -5.14234 15.9837
64.9039 -35.5333 | 0.153474 0.526192 | 2604.69 -1449.7
43.6781 -61.4242 | 0.828052 0.068714 | 262.936 844.146
-41.221 33.0626 | -0.15556 0.213721 | 7.27596e-12 6.36646e-12
-35.992 74.9931 | 0.577847 -0.670375 | -144.514 -302.805
-32.47 83.2268 | -0.983314 -0.694822 | -2290.11 -3899.36
47.0187 -74.5771 | -0.0565647 0.264069 | -459.383 -452.972
31.8364 75.2554 | -0.703553 0.65624 | -319.883 -720.826
-27.218 -4.0816 | 1.18606 -0.4428 | 500.649 -929.682
-10.5554 -83.5874 | 0.0928004 -0.645937 | 10.9936 -145.852
20.257 -38.7852 | 0.173575 0.235599 | -4.54747e-12 -3.41061e-12
40.5145 -49.8686 | -0.314666 0.0963527 | 6.36646e-12 1.81899e-12
-73.3807 16.4101 | -0.386029 -0.695519 | 37.9381 -400.786
68.3223 53.0707 | 0.162321 0.0389421 | 690.578 -396.079
13.4464 -85.8719 | 0.302147 0.952088 | -0.840809 8.23358
-11.1808 28.9192 | 0.0911826 -0.416876 | 2.6148e-12 -9.09495e-12
56.3974 2.79626 | -0.303194 -0.252521 | -208.574 279.688
58.221 -39.7439 | 0.0611599 0.619109 | -362.728 -1731.86
42.8642 47.4883 | -0.0517475 -0.682618 | 29.6207 -49.8692
-31.7057 47.4401 | 0.808289 0.194711 | -355.539 -787.924
-69.432 -19.1266 | 0.0163264 0.376483 | 217.106 -83.366
-23.2374 -85.2957 | 0.00850401 -0.0350892 | -427.97 -231.202
-53.0631 25.7659 | 0.43041 -0.481444 | 0 9.09495e-13
39.1581 15.9599 | -0.18357 -0.616473 | 0 9.09495e-12
18.47 -47.3186 | 0.178438 1.0764 | 2.72848e-12 -5.45697e-12
79.9587 16.318 | -0.0377433 -0.470882 | 1.25056e-11 4.03588e-12
71.8041 40.5068 | -0.0873976 -0.762138 | -2073.71 -2237.62
42.1703 -55.3014 | 0.448001 0.16538 | -5.45697e-12 0
81.9383 -40.7519 | -0.146919 0.416254 | 117.334 1.4796
-30.1169 71.8015 | 0.708642 -0.0904885 | -1.33582e-12 -2.72848e-12
9.27462 32.7611 | 0.597042 -0.0635013 | -1668.06 -1902.67
-70.0762 25.123 | 0.131813 0.220047 | 9.77707e-12 4.66116e-12
-2.69939 -79.3036 | -0.259372 0.0853414 | 1.36424e-11 9.09495e-13
33.7708 -57.7309 | 0.363282 0.158444 | 3.63798e-12 -2.72848e-12
54.563 16.8564 | -0.0972792 -0.639455 | 161.134 -480.699
50.3117 68.0288 | 0.351993 -0.0726806 | -1.09139e-11 1.45519e-11
51.4947 60.2603 | 0.176277 -0.12658 | -272.824 -1018.1
30.4037 -81.8875 | -0.10137 0.113635 | 959.481 -1450.42
55.6507 51.082 | -0.0960035 -0.0480456 | 0 4.54747e-12
-71.2177 -6.19474 | 0.66307 0.295602 | -379.555 -1813.19
-42.3505 9.63978 | 1.27653 0.338957 | -2960.86 2900.19
-49.6866 -42.104 | 0.59383 0.311971 | -249.176 1903.7
-46.1068 58.5996 | 0.462566 -0.0158177 | 7.04858e-12 -1.09139e-11
37.6901 81.6746 | -0.0026153 0.025181 | 11.0985 -19.4142
-68.1971 39.2691 | 0.18342 0.102486 | -1.81899e-12 -9.09495e-13
66.7259 -16.8239 | -0.64315 -0.484449 | -128.499 -457.675
44.8221 -6.55196 | -0.0865002 -0.672708 | -4.54747e-12 1.36424e-11
-28.5686 24.5364 | -0.0998415 -0.063783 | 1.81899e-12 6.59384e-12
-4.77687 96.1937 | -0.47236 -0.387289 | 1.4862 1282.58
-50.697 -56.6753 | 0.0449789 -0.326007 | -605.032 1862.67
11.6915 -78.8028 | -0.0207688 0.407101 | 119.713 193.733
28.4989 9.93043 | -0.349913 -0.863935 | -359.922 -371.443
20.2343 38.4778 | 0.0724582 -0.176955 | 1.09139e-11 4.09273e-12
44.2126 62.9387 | 0.184513 0.0648708 | 271.821 1020.34
36.7311 83.883 | 0.0599715 -0.0220545 | -287.206 -420.587
31.152 -87.9193 | -0.342029 -0.308485 | 1591.33 -1671.43
10.9383 -18.409 | 0.788511 0.546487 | 280.467 -441.363
-18.1414 1.12317 | 0.265029 -0.259245 | -663.941 1530.35
92.4119 4.59236 | 0.209857 -0.938266 | 9.54969e-12 -1.81899e-11
-42.008 -73.9018 | 0.0480403 -0.441712 | -10.1528 137.619
-35.4312 79.6707 | 0.210504 -0.448779 | -54.9046 4404.74
-20.3114 -94.6919 | -0.970769 -0.286863 | 1.45519e-11 -1.63709e-11
-0.0771208 -42.2351 | -0.582317 1.03154 | -2.27374e-13 6.36646e-12
-71.234 -17.4364 | 0.532492 -0.125274 | -217.106 83.366
-24.9796 6.5908 | 0.0140527 0.225142 | 531.092 219.379
-57.7213 -21.1396 | -0.161599 -0.630266 | -1087.57 1167.15
-76.554 -14.4145 | 0.0262446 -0.479823 | 3.63798e-12 1.72804e-11
-95.4608 -1.37535 | 0.264816 -0.969582 | -9.09495e-13 1.00044e-11
1.45085 54.3439 | -0.0546118 0.55088 | -269.976 -643.698
80.4494 6.02493 | -0.0475728 0.158585 | -125.121 -207.272
-65.5972 -57.1056 | 0.199916 0.426211 | 2.43766 -19.9564
-22.2418 84.9466 | -0.528165 0.0444511 | 3448.35 125.956
-2.36971 1.38462 | -0.891733 -0.217238 | 378.274 876.192
-74.0147 10.4103 | 0.619377 -0.480659 | -1299.37 2591.74
53.4482 41.501 | -0.481962 -0.0580586 | -290.915 -827.769
-43.5393 -80.1232 | -0.392126 0.377016 | 435.004 536.446
70.2445 42.8385 | -0.0154067 -0.671874 | 2092.67 2258.56
61.1757 -31.1459 | -0.72969 0.47332 | -2241.16 3180.02
-76.8458 6.05254 | 0.315425 -0.269507 | 12.9731 -610.083
72.8516 -2.54138 | -0.180092 -0.108628 | 208.574 -279.688
