-11.512 -63.6417 | 0.70024 -1.17629 | 3841.21 10393
31.9583 -86.9826 | 0.253631 0.331398 | 3.63798e-12 -1.63709e-11
-9.52836 -74.9879 | -0.103791 -0.555543 | 2353.3 559.749
-1.51642 -21.2516 | 0.166599 -0.104781 | 5.45697e-12 -6.36646e-12
-62.7655 -36.6925 | -0.3318 -0.40699 | 6.82121e-12 7.7307e-12
-33.615 66.5325 | -0.267692 0.374712 | 7.95808e-13 -9.44667e-12
30.5213 -74.2396 | -0.501506 -0.0897278 | 10.6493 -48.6779
-72.8711 -46.7095 | 0.477457 -0.182012 | 1.81899e-12 6.86384e-12
72.7223 24.988 | 0.231965 -0.445737 | 663.496 -539.404
55.3375 -49.6969 | -0.390926 0.584961 | 4.42707 4.30902
-63.2312 10.4569 | -0.082431 -0.128069 | -45.6578 -496.819
51.771 -1.886 | 1.03221 -0.677872 | 3.63798e-12 2.95586e-12
-0.788015 -4.25845 | 0.318895 -0.427999 | 3.63798e-12 0
35.6151 83.9807 | 0.179088 -0.753887 | 12.513 52.8574
-85.7078 -0.529518 | -0.104829 0.238173 | 1.1994e-11 8.18545e-12
2.38649 14.5366 | -0.166936 0.0424306 | -2.72848e-12 5.68434e-13
-5.41059 35.726 | 0.520051 0.13616 | 3.41061e-12 -2.27374e-13
72.6849 -14.3131 | -0.182944 -0.094977 | 113.821 508.148
-42.5541 55.0648 | 0.451305 0.694324 | -3.75167e-12 -9.66338e-12
28.4448 -4.603 | 0.227838 -0.442398 | 3.75167e-12 2.72848e-12
-43.0799 -64.3181 | 0.346168 -0.378704 | -3865.29 -8113.45
12.1178 71.3827 | -0.187962 0.735533 | -2.72848e-12 -9.32232e-12
-35.1692 -70.3265 | 0.00498727 0.112946 | -1914.98 -1190.85
72.1687 19.4729 | -0.993318 -0.458081 | 7.7307e-12 -6.53699e-13
-14.6041 80.0188 | 0.126449 0.465663 | -737.812 -523.825
-45.7376 42.1908 | 0.979873 0.963784 | 0 -5.68434e-12
-34.9899 -76.505 | -0.334856 0.0690066 | -414.246 -1648.46
-20.1939 76.2451 | 0.434734 0.0206935 | 19.6562 -60.4636
27.2237 82.6206 | 0.438445 0.177397 | -236.711 -292.441
36.2536 -68.9321 | -0.0430031 0.465199 | -10.6493 48.6779
84.3281 -38.5518 | 1.17209 0.26205 | 2.27374e-13 3.63798e-12
-51.9678 23.6241 | 0.576048 -0.657219 | 0.134225 1.73637
-51.5484 -71.7152 | -0.00433472 -0.0584964 | -2.72848e-12 3.29692e-12
-15.7227 6.08526 | -0.0807416 -0.551413 | 1.09139e-11 -4.09273e-12
59.0381 -56.2932 | -0.488848 0.466677 | 147.396 1272.37
61.4058 45.7634 | 0.264017 -0.431338 | 7.67386e-12 3.63798e-12
44.3313 32.4755 | 0.211024 1.01086 | -15.3615 -271.426
56.8564 65.6585 | 0.840846 -0.42359 | -1.11413e-11 0
-52.3555 -49.5562 | 0.0990996 0.00487161 | -5.91172e-12 -2.27374e-12
-2.3011 81.0847 | -0.896864 0.415685 | 718.156 584.288
48.1895 -64.3345 | -0.0492171 -0.272378 | -977.903 -1853.13
-52.8774 52.3033 | 0.0766961 0.0177681 | 4.54747e-12 -5.74119e-12
-47.9711 74.2412 | 0.07564 -0.63418 | -1.81899e-12 0
-42.9392 -81.6893 | -0.0519169 -0.0383303 | 4.54747e-13 4.54747e-12
