29.3696 32.0449 | 0.0628865 0.613968 | -918.286 927.95
16.9683 -44.3114 | 0.317996 -0.895942 | -305.741 872.977
38.8624 3.68006 | -1.01312 -0.136649 | -16.4565 -180.101
-4.25284 38.1484 | 0.530915 0.514684 | -58.8792 90.8269
54.0685 -15.7315 | -0.264662 0.494457 | 2.93978 -2.15245
21.8862 -92.2831 | 0.0972587 -0.0185145 | 566.686 -1338.43
-58.1954 -36.3446 | 0.698549 0.820644 | 286.123 -157.581
-47.6677 -53.0274 | -0.417296 0.225278 | -59.3848 5267.93
60.2596 14.7991 | 0.102741 0.234844 | -9.77707e-12 4.09273e-12
-21.5681 -89.7947 | -0.390087 0.486789 | 1130.4 2046.01
-25.4745 -71.1407 | -0.538381 0.578585 | 7.76776 1532.31
-31.9028 -70.0874 | -0.383266 -0.0692163 | 718.846 2025.7
-29.6283 -20.5448 | 0.0214063 0.165644 | 2.65599 6.88665
67.4961 35.6485 | -0.103314 -0.586967 | 617.066 733.303
43.0462 43.0689 | 0.0568305 -0.245613 | 330.935 250.826
69.444 33.3088 | 0.584687 -0.136699 | -582.34 -697.242
-64.6511 52.8675 | 0.342851 0.147264 | -547.482 -414.5
-55.7817 8.72237 | 0.337574 -0.11792 | -2.27374e-12 9.09495e-13
-67.0785 -45.4029 | 0.14608 -0.905705 | -396.745 -661.092
-28.4643 -36.3348 | 0.931683 0.191812 | -139.285 -224.032
54.6322 -32.7709 | 0.163368 -0.735533 | -347.128 -804.658
-21.1072 -42.546 | 0.396575 0.829496 | -831.836 -1148.14
-61.6392 33.3789 | -0.585167 -0.00502834 | 3.63798e-12 -9.09495e-13
51.3487 55.5554 | 0.324971 -0.082306 | 165.965 -33.4113
-37.3968 26.0606 | 0.0692052 -0.729626 | -5.45697e-12 2.27374e-12
-26.8293 74.6412 | -0.198399 0.651303 | 13.2197 34.6267
73.8574 18.5144 | -0.577256 0.10768 | -182.564 279.715
56.8843 -67.2022 | 0.091175 -0.234966 | -106.73 572.825
18.3441 18.4068 | -0.422422 -0.234401 | -1.7053e-12 1.81899e-12
11.8148 88.4441 | -0.292796 -0.107707 | 1482.68 -2995.97
-62.6026 51.0603 | 0.208058 -0.339462 | -1175.07 2520.08
13.27 9.90337 | 0.0239119 0.286499 | 4.54747e-12 6.36646e-12
25.1867 -75.2043 | 0.0968547 -0.0335314 | 622.601 7498.13
50.3633 72.4037 | -0.109907 0.266412 | -48.2347 108.283
61.4531 37.4593 | -0.372812 -0.315136 | 118.274 -546.016
45.9488 -54.3547 | 0.0878019 0.896191 | -324.956 -688.819
-1.29163 -80.7082 | -1.39523 0.523168 | 870.987 -1848.35
83.6386 12.0533 | -0.0297015 0.201304 | 197.935 122.274
24.4014 69.6881 | -0.753334 -0.393783 | 2832.16 -3886.03
-32.1314 -83.0511 | -0.00193241 0.196301 | -788.966 1796.12
-25.9041 60.9906 | -0.0487595 -0.150797 | -4.54747e-13 8.6402e-12
55.4789 60.0218 | -0.65566 -0.939232 | 7.27596e-12 1.81899e-12
-44.0755 -75.815 | 0.239328 -0.0354751 | -1.22782e-11 -4.54747e-12
-35.5677 -27.0387 | 0.520188 -0.449964 | -361.339 -1653.25
-65.1849 -22.523 | 1.12394 0.0844108 | -1801.16 934.37
-81.4941 10.7346 | -0.272329 -0.319832 | 57.9354 -57.57
-2.90161 -59.3578 | -0.422572 -0.039238 | 155.369 189.582
-3.7486 -53.0477 | 0.341705 -0.602865 | -160.073 -833.995
-61.6508 11.1142 | -0.287215 -0.0423946 | 303.143 -446.611
6.99266 57.5881 | 0.346861 0.395167 | 588.681 1582.34
-72.61 40.9447 | 0.322756 -0.196575 | -279.683 855.741
-4.69761 92.1216 | 0.0422961 0.729825 | -108.674 -156.721
-34.9058 -67.2236 | -0.0675125 0.51426 | -1520.66 3347.99
-49.2724 45.549 | -0.365195 -1.43068 | 23.8899 355.605
56.4774 -64.6423 | 0.334069 0.174429 | -19.9694 -74.4076
54.0289 -12.5512 | -1.06147 -0.795914 | 7.35729 -213.953
63.6754 -40.7393 | -0.0335595 -0.358788 | -775.579 1355.21
40.6435 -60.9822 | 0.171547 0.625528 | -303.131 1612.99
-42.3251 42.445 | 0.198978 -0.611175 | 73.7485 -1024.25
-34.0305 73.2356 | -0.516442 -0.340245 | 1.80831 48.9782
-23.2224 81.3619 | 0.247868 -0.447385 | 469.986 792.585
44.0208 -71.3257 | -0.0665439 -0.462376 | -560.197 -788.883
35.3592 75.3479 | -1.22496 0.361279 | -1913.53 1235.91
-35.6656 -11.8448 | 0.00179006 0.0149385 | 5.00222e-12 5.00222e-12
-4.13937 -84.2115 | -1.23549 0.826729 | 867.428 -4464.85
32.6871 -42.8751 | -0.156272 -0.281614 | -7.50333e-12 -3.18323e-12
36.577 -53.1536 | 0.56026 0.21783 | 401.843 433.315
-78.0481 21.7583 | 0.0141697 -0.314581 | -3585.06 3271.73
64.9945 55.0899 | 0.28838 -0.346661 | -111.441 501.078
20.8257 -83.877 | -0.329805 0.466184 | 148.387 141.473
-16.2211 30.9763 | 0.566925 -0.661279 | 6.36646e-12 -1.81899e-12
55.2641 10.7889 | -0.761734 -0.365492 | -3.63798e-12 5.00222e-12
55.5834 -45.266 | -0.0507962 0.523507 | 278.813 503.295
37.3108 50.4378 | 0.166609 -0.195461 | -1.13687e-12 -8.6402e-12
-40.9305 52.4743 | 0.48922 -0.52741 | 159.267 798.204
-74.6863 -20.6258 | 0.328177 -0.0962546 | 187.64 -115.876
-19.7223 -88.0809 | 0.408211 -0.634583 | -20.3784 57.6962
-56.2355 37.3733 | -0.331385 -0.786073 | 1444.48 -2478.72
47.8582 23.1566 | 0.32031 -0.0251829 | 1276.92 -3857.72
15.1201 -52.6156 | -0.35891 0.212719 | 223.995 646.81
87.7753 14.1427 | -1.11693 -0.287262 | -6.36646e-12 7.27596e-12
65.7899 45.7922 | -0.341318 0.0263405 | 13.931 -36.418
38.6792 -57.2958 | 0.729372 -0.142706 | 1442.61 3952.43
76.4039 -50.6448 | 0.273366 0.656217 | -447.371 46.5058
-30.1622 68.5182 | -0.104016 -0.970885 | -1796.24 7593.15
4.70011 29.3547 | -0.556495 0.820553 | -1.81899e-12 -1.81899e-12
-76.2788 32.5696 | 0.443676 -0.370551 | 2206.55 -3136.29
1.13265 -77.394 | -0.443805 0.43178 | -318.033 -2581.56
28.4617 -59.0816 | 0.235184 -0.598496 | -1583.41 -3509.74
58.7908 22.6531 | -0.399927 0.209289 | -1232.76 3587.57
55.1869 69.2542 | -0.0900382 -0.288923 | 311.637 180.444
52.164 63.1561 | 0.188931 -0.262783 | -105.584 -129.046
36.5887 -79.6059 | 0.267475 -0.149096 | 656.601 2613.95
50.1553 54.1619 | 0.476159 0.485505 | -54.5233 -467.667
-80.2934 -0.280939 | 0.0884134 0.103993 | 2.72848e-12 1.22782e-11
-44.8789 15.4035 | -0.169705 0.618221 | -303.143 446.611
-54.2099 -48.9127 | 0.913883 0.532059 | -15.8618 -110.249
-54.8121 60.2711 | 0.448401 -0.078127 | -367.325 955.626
33.0568 81.325 | 0.176697 0.569843 | 1116.41 -1955.33
-68.758 46.1627 | 1.15707 -0.0549411 | 96.3904 -187.805
71.757 -20.1998 | -0.724439 0.0806668 | 59.7134 -98.3564
41.5895 -6.03732 | 0.391307 -0.0249585 | 160.444 -188.087
-31.0521 31.8856 | -1.5263 0.0846257 | 1.81899e-12 -9.09495e-13
6.58035 95.9365 | 0.25935 0.370495 | 1.81899e-11 2.54659e-11
-49.8341 -60.8543 | 0.165685 0.811009 | 1.95229 65.113
20.9456 -77.0025 | 0.375778 0.331794 | -1397.08 -8694.77
33.8558 16.1919 | -0.835237 0.144034 | -4.54747e-13 -9.09495e-13
18.5031 37.2574 | 0.0475499 0.648577 | 58.8792 -90.8269
50.3922 65.4712 | -0.836406 0.0994543 | -14.0926 25.5678
32.9502 83.1214 | 0.077507 0.018493 | -1116.41 1955.33
41.4663 -85.1197 | -0.176414 0.0665401 | -651.721 1180.34
12.9259 -24.6954 | -0.586403 0.233314 | -4.54747e-12 6.82121e-13
-27.804 -3.53649 | 0.512291 0.109113 | -1.81899e-12 -2.72848e-12
88.196 18.9882 | 0.814225 -0.278621 | -3.63798e-12 0
-44.6725 -77.7065 | -0.0847433 -0.226988 | -893.533 4417.61
-25.6521 79.2459 | 0.0436735 -0.230848 | -469.986 -792.585
-7.68771 -96.8709 | -0.823065 -0.273172 | -326.223 -1033.1
8.53733 -47.4858 | -0.260497 -0.780924 | 305.741 -872.977
-73.8171 -16.7913 | 0.14175 -0.799704 | -187.64 115.876
-33.9185 2.60449 | 0.353318 0.5398 | 197.102 -196.828
-62.4264 -28.4043 | 0.205573 -0.594709 | 0 7.27596e-12
-80.3111 -12.5379 | 0.365917 -0.115575 | -478.655 -1878.55
-93.8726 18.8533 | -0.338901 -1.01521 | -145.385 73.3708
-6.25966 49.6939 | 0.52851 -0.31936 | -4.54747e-13 5.45697e-12
84.497 4.03708 | 0.305251 0.552436 | -59.5326 -131.844
-66.2915 -58.8495 | 0.362728 0.287742 | -272.284 -865.7
-15.0354 83.8909 | 0.263968 -0.246636 | 321.593 -844.355
0.192389 -0.977851 | 0.137149 0.0742993 | -149.744 -321.422
-75.2767 21.3763 | 0.829581 -0.579938 | 3840.01 -3401.76
47.2028 45.4484 | 0.810814 0.230913 | 51.9153 75.6935
-41.1893 -83.1257 | -0.07558 0.120671 | 788.966 -1796.12
65.2664 47.6436 | 0.403996 0.109258 | -13.931 36.418
61.1137 -34.1439 | -0.545774 0.402724 | 550.595 -2913.34
-79.0052 16.2726 | 0.257303 -0.0316487 | -3.43433 33.5562
75.8774 -1.65552 | 0.510075 -0.325895 | 1.09139e-11 -9.09495e-13
