-53.4506 -36.9249 | -0.27325 -0.348683 | 323.945 -2162.4
55.4892 -55.9172 | -0.201336 -0.468988 | -1917 -623.424
-84.451 29.8361 | -0.401598 -0.588091 | 20.3445 -21.6313
26.7415 -88.1265 | -0.316443 0.887094 | 47.3433 1131.52
73.8725 -51.8849 | 0.302877 0.292108 | 125.761 -89.109
75.7569 17.8118 | 0.00261876 0.129341 | 133.3 403.218
-56.5612 -44.5632 | -0.238803 -0.773226 | 6.82121e-13 8.86757e-12
-75.2369 53.4736 | -0.369677 -0.159325 | -87.8293 203.557
28.6251 -85.564 | -0.7679 0.310861 | -92.8765 -795.702
-66.3894 53.7772 | -0.859586 -0.532166 | 78.4911 -199.204
19.263 -43.837 | 0.344181 -1.18215 | 939.243 -910.919
-12.1374 -31.3749 | -0.191645 -0.643262 | 29.5529 239.676
46.8774 44.1613 | 0.328359 0.969028 | -1.81899e-12 -1.00044e-11
-22.2727 78.8082 | -0.000507339 -0.368689 | 2.96863 -5.52014
-32.1588 -66.28 | 0.625202 0.344583 | 491.275 -231.63
-56.4487 -50.1565 | 0.0212257 0.260143 | 166.319 204.063
54.2463 -75.3735 | 0.0468569 0.604693 | 801.954 -1635.5
51.1447 26.5626 | -0.640928 -0.490161 | 24.5275 184.985
-52.8337 -52.2404 | -0.127343 0.0908261 | -99.531 -205.466
14.5183 49.7181 | -0.625842 0.475683 | -1.13687e-13 4.54747e-12
-26.9566 32.2277 | 0.18796 0.551822 | -5.45697e-12 2.50111e-12
40.2871 80.1143 | 1.2804 -0.821725 | 4.40536e-13 1.27329e-11
61.8411 42.2493 | 0.576989 0.103924 | -211.266 -421.528
14.502 8.43956 | -0.201062 -0.451544 | 28.3743 33.124
-57.3178 -57.0839 | 0.253022 0.768431 | -341.305 -1023.72
-71.2669 -15.3689 | 0.383005 -0.111066 | -1.02318e-12 -4.09273e-12
32.4531 -83.4631 | -0.213099 0.116962 | 1583.88 3306.04
1.41743 -20.0454 | -0.390543 -0.394058 | 968.35 -2660.62
59.87 20.3202 | -0.870092 -0.652355 | -35.8956 -398.699
-11.0589 -1.58841 | -0.104563 0.400295 | 89.9531 128.412
64.4868 28.5933 | -0.344345 -0.675124 | -418.345 2212.13
-55.3888 79.8145 | -0.177798 -0.363188 | 1.45519e-11 2.13731e-11
0.221878 -97.016 | -0.475952 0.377132 | 2.36469e-11 0
28.557 83.6085 | 0.991553 0.825077 | 750.963 1475.25
4.99421 25.0759 | -0.683111 -0.0848356 | -2.72848e-12 3.18323e-12
-43.0915 -63.5651 | 0.425169 0.351822 | 1085.02 -935.168
-29.5295 -37.2754 | 0.706724 0.0114059 | -694.583 2106.04
80.8381 -4.97867 | -0.597467 -0.0674098 | -1238.1 4243.67
-64.4847 25.9573 | 0.214001 -0.0881193 | -23.7376 78.7864
54.4518 7.77837 | -0.682384 -0.484109 | 815.447 -876.563
60.7366 -58.9239 | 0.199248 -1.00642 | -1.09139e-11 -1.33014e-11
-61.1622 -18.7728 | 0.265826 -0.36293 | -2.72848e-12 6.36646e-12
46.9812 50.5817 | -1.27687 -0.0385914 | 1.59162e-12 -6.25278e-12
-78.7131 23.3695 | 0.764666 0.057567 | -4709.02 1749.57
