-55.1571 -7.35686 | 0.567137 0.173874 | -9.32232e-12 -1.06866e-11
14.6086 -22.6518 | 0.0125253 -0.591034 | 1565.46 -1893.04
25.1368 -31.9185 | -0.268192 -0.324643 | -4.54747e-12 2.72848e-12
-73.2618 -37.7301 | -0.223689 0.103507 | 137.839 91.4968
18.543 -81.8023 | -0.199288 0.114431 | 35.6626 -779.243
42.8089 -75.0475 | -0.154752 -0.435431 | 9.09495e-12 5.68434e-13
11.3583 73.407 | 0.51118 -0.699323 | 1249.38 1823.24
-5.78378 -77.3643 | -0.110022 0.510597 | 306.76 -25.1814
-15.4878 -45.6238 | 0.715051 -0.47222 | 217.002 -259.065
-75.7529 12.1257 | 0.763013 -0.186081 | 2.72848e-12 9.09495e-13
-66.04 64.6435 | -0.0752195 -0.0145483 | 356.174 1166.12
41.4267 -20.1298 | -0.361356 -0.528126 | -240.094 -1459.87
-50.4468 -77.0853 | -0.120936 0.642107 | -184.389 -141.587
9.16175 2.8529 | -0.0646279 0.0320198 | 5.45697e-12 2.72848e-12
1.41213 38.8184 | 1.8288 0.247132 | 2.95586e-12 1.04592e-11
3.82144 43.4836 | 0.617 -0.181588 | 16.6666 -222.486
22.0959 25.7473 | 0.183504 0.712492 | 85.912 -315.129
6.36571 51.0286 | 0.850956 0.0764323 | 453.103 -243.929
-22.5891 81.3356 | 1.03084 -0.472874 | 308.148 735.402
-72.7154 -43.542 | 0.676329 0.659683 | -99.8227 979.7
15.1513 49.0099 | -0.0746446 0.088557 | 106.65 -227.904
27.8919 -88.1895 | -0.237923 -0.268887 | 773.578 -1112.12
-35.0174 -13.6847 | -0.714356 0.00171456 | -259.352 181.336
-21.8194 54.2993 | 0.22242 0.672584 | 19.6597 -188.583
-67.7559 -53.6439 | -0.651395 0.510607 | 498.232 869.903
-23.5523 -16.6891 | 0.33911 0.344069 | 1.36424e-12 -1.13687e-12
53.4569 -51.2724 | -0.215481 -0.0902714 | -29.5058 19.0913
10.7648 -10.1343 | 0.301427 0.322119 | -52.4674 69.6777
48.4748 -8.95499 | -0.497922 0.124641 | -3.63798e-12 -3.63798e-12
35.6831 -53.4126 | -0.385047 -0.0332167 | 4256.63 -3877.93
42.6196 -66.0047 | 0.593162 0.342504 | 108.738 197.246
-2.98117 50.2002 | -0.166585 0.38445 | -559.753 471.834
-18.0706 -62.9369 | -0.380704 -0.121263 | -136.651 -395.568
22.2723 -43.0835 | -0.0638887 -0.328842 | 162.449 849.385
-6.90695 25.6803 | 0.194115 0.724671 | -7.27596e-12 -9.09495e-13
13.9873 -90.8294 | 0.773834 0.521555 | 20.2685 -58.663
45.6975 -28.3255 | -0.165254 -0.0710335 | 8.18545e-12 -1.36424e-12
-58.3826 7.43494 | 0.790213 0.106221 | -7.29712 -49.8115
47.7905 -79.686 | -0.0585345 -0.139556 | 504.545 -617.604
64.0176 15.3396 | -0.285224 -0.207504 | -1.81899e-12 2.27374e-12
-52.8959 29.7448 | 0.198145 0.605273 | -60.2927 -1709.47
68.743 -65.0113 | 0.123872 0.30086 | -15.0795 159.013
17.3193 -35.1229 | -0.57382 0.0620338 | -148.931 292.566
44.5662 -45.8377 | -0.196063 0.440087 | -2509.5 3091.2
-65.8671 -26.2748 | 0.0949818 -0.039917 | -51.1414 -708.161
38.2555 -14.7409 | -0.0643102 0.598106 | -26.1493 -199.022
43.9374 -63.1078 | -0.104027 0.0575168 | 17.572 -102.984
60.5182 71.0135 | 0.267064 -0.577103 | 447.719 1175.13
38.2783 43.3316 | -0.646621 -0.0821121 | 363.732 2530.54
32.4814 63.4836 | -1.01163 0.330567 | -1041.22 2343.95
-57.5769 -10.7377 | 0.562067 -0.255855 | 7.27596e-12 1.81899e-12
-23.3036 -69.5185 | 0.125009 -0.619568 | 0 1.13687e-11
55.2957 1.47252 | -0.864807 0.306985 | -4.09273e-12 5.45697e-12
-57.0231 -48.3648 | -0.17332 0.243754 | -233.196 610.686
-74.308 18.6942 | 0.984383 0.237728 | -778.552 762.744
-23.0918 48.649 | 1.12565 0.80698 | 1.81899e-12 0
-41.3738 72.3924 | 0.205066 0.183416 | 47.3108 -1434.29
-56.0034 -25.3621 | -0.0530403 0.144515 | 305.072 60.4846
8.07386 90.9555 | -1.32695 -0.786479 | 96.2425 -81.5187
-20.8366 89.1231 | -0.479499 0.0153736 | -3.15871 39.8425
65.1155 19.7823 | -0.45506 -0.737363 | -234.275 -491.148
-6.76917 -82.5719 | 0.805536 0.0739541 | 348.528 533.544
33.5911 78.6026 | 0.976862 0.266668 | -640.715 21.9868
63.7498 47.7209 | -0.0921564 -0.533124 | -178.116 -477.723
80.2699 -17.5487 | -0.0612866 0.185151 | -744.666 505.003
-46.9991 -62.9176 | -1.59801 0.245038 | 6.76437e-12 3.63798e-12
-56.8972 -68.3369 | -0.214498 0.131594 | -37.5599 2244.11
-55.8361 -52.9977 | -0.930268 0.591861 | 319.762 -1596.31
29.3287 83.6202 | -0.163484 0.50096 | 11.7614 2549.44
1.04652 11.466 | 0.547582 -0.241011 | 3.12639e-12 2.72848e-12
-41.2041 65.8333 | 0.0209297 -0.502298 | 1089 4216.13
46.0772 -47.5434 | -0.567331 0.262078 | -2121.03 1483.62
-10.2733 -6.67936 | -0.166785 -0.159002 | 259.352 -181.336
53.2283 34.2239 | -0.932651 -0.0720696 | -145.348 -225.375
43.266 30.9317 | -1.39159 0.265058 | 24.8632 41.2595
8.0436 87.1979 | -0.0389728 0.852355 | -2432.64 -3995.96
19.0687 -27.0558 | -0.463962 -0.107222 | 7.04858e-12 1.81899e-12
-58.953 59.62 | -0.256661 -0.341375 | -196.112 229.356
-41.8743 41.6621 | 0.978887 -0.587122 | 202.353 -219.836
-54.2161 4.6153 | 0.225898 -0.577729 | -9.09495e-13 9.09495e-13
68.0093 57.8054 | -0.185508 -0.273069 | 178.266 474.518
69.6509 -38.8574 | 0.100636 0.164548 | -38.1564 56.0224
36.3984 7.36865 | -0.133623 0.0850363 | -5.45697e-12 9.09495e-13
54.0231 53.0839 | 0.331353 -0.527878 | -6.98317 -135.633
70.1737 -36.8109 | -0.586037 0.147677 | 1.81899e-12 2.13731e-11
2.89 -85.5643 | -0.182339 0.344328 | -1756.46 1868.25
19.5661 69.4225 | -0.241343 0.288159 | -287.125 607.122
-0.794272 -71.568 | 0.857752 -0.458093 | -781.34 1117.64
6.79091 -93.1856 | -0.264961 -0.0251993 | 488.378 839.772
62.6203 -44.8071 | 0.354715 0.387421 | -178.692 606.27
-38.3438 11.9049 | 0.381817 0.0255717 | 198.954 -430.325
-61.3819 -14.3723 | 0.877758 0.267515 | -293.373 705.011
-15.5912 59.5148 | -0.207576 0.854498 | -728.818 -3621.91
79.6655 26.0829 | 0.235277 -0.304048 | -129.889 -177.774
56.9092 35.8571 | -1.35483 0.650004 | -260.047 -2117.51
-28.7303 72.4301 | 0.370961 -0.0511275 | 593.825 1546.38
-58.2783 49.7298 | 0.574089 -0.158465 | -796.536 -1225.6
-55.484 51.3852 | -0.115905 -0.0704188 | 1012.21 1700.79
65.9503 63.3103 | 0.876199 -0.326505 | -7.27596e-12 1.63709e-11
57.0247 -52.7278 | -0.174689 0.510893 | 269.979 1134.37
-55.5448 77.9523 | 0.635224 -1.4121 | 57.0413 144.703
81.8418 37.8674 | -0.345605 -0.470677 | 211.151 450.033
4.59501 -55.0838 | 0.415403 -0.750755 | -125.382 -329.371
11.7045 94.1472 | -1.29428 0.0190356 | 993.425 -7838.99
-9.04095 20.0518 | 0.908292 0.839518 | 1494.55 -821.204
26.4984 -72.0365 | 0.670982 -1.04949 | 1322.01 177.72
56.8998 45.0043 | -0.395937 -0.266448 | -111.377 2581.8
61.5197 -46.9673 | 0.642792 0.597884 | 181.996 -604.396
-0.961644 96.8119 | -0.537535 0.0520618 | -944.864 7884.8
81.7425 -9.8292 | -0.210471 0.735064 | 508.653 1942.4
23.8713 -70.5612 | 1.31225 -0.0255529 | -1036.71 1019.42
60.1689 41.3952 | 0.197875 -0.874271 | 241.266 -2404.02
61.8456 8.6672 | 0.603687 -0.286394 | 1.00044e-11 9.54969e-12
-61.993 -36.0445 | 1.22358 -0.0841926 | -191.502 -286.921
50.99 31.2206 | -1.43291 0.314185 | 2.72848e-12 -2.27374e-12
-74.5666 -7.47868 | 0.615505 -0.721715 | -58.9626 -98.8244
-12.8364 92.6349 | 0.234466 -0.642844 | -144.803 35.7067
-11.1105 15.2605 | 0.817642 0.184055 | -295.923 -192.373
64.8675 -53.1592 | -0.679307 0.687931 | -241.547 -1162.5
-51.2195 77.6182 | 0.268085 0.274584 | -51.8622 -110.909
71.2797 -0.848531 | -0.255672 0.36921 | -1.36424e-11 8.85336e-12
-12.8808 78.8013 | 0.00255759 -0.668388 | 283.765 -551.628
-63.2399 54.2794 | -0.30967 -0.432774 | 11.3378 23.3957
29.3195 62.0843 | -0.508323 -0.0132257 | 1015.16 -2180.63
-37.5588 64.2115 | 0.220603 -0.182821 | -1089 -4216.13
-24.1844 2.38452 | -0.088557 0.448036 | -1.13687e-11 9.09495e-13
33.6696 -21.664 | -0.117507 -0.024219 | -114.329 -323.981
37.6179 84.3763 | -0.418832 0.504848 | -190.542 -184.301
6.66289 67.5571 | -0.243498 -0.109833 | 286.043 -610.092
3.88024 -46.7571 | -0.0645548 -0.770438 | -162.449 -849.385
-42.5037 68.6352 | -0.183618 0.0776283 | -376.095 -1725.55
-79.5788 18.8743 | 0.158908 -0.457084 | 0 -1.86446e-11
-26.2497 -85.6393 | 0.966128 0.00660137 | 109.183 -176.269
-34.2587 -83.4502 | -0.0802439 -0.434492 | 420.333 -1210.96
25.4488 59.702 | 0.381953 -0.220611 | 1406.05 1439.35
-6.50908 -95.7826 | 0.975684 -0.173564 | 3.27418e-11 -2.00089e-11
3.81025 71.2864 | 0.530848 -0.216744 | -1248.3 -1820.27
-66.5272 30.8328 | 0.155672 -0.0841861 | -1.25056e-12 -2.27374e-12
-76.4553 28.2443 | 0.548675 -0.171774 | 1966.1 -1069.56
64.9796 43.9624 | -0.0320569 -0.301255 | -1.18234e-11 -1.81899e-12
63.7491 -31.1377 | 1.01501 0.422276 | 744.666 -505.003
37.2548 -72.2451 | 0.428171 -0.115669 | -410.87 -1367
-74.3683 40.0789 | 0.463877 -0.122862 | -202.353 219.836
-65.7799 47.9817 | 0.373142 -0.426524 | -227.011 -498.58
-6.68463 -59.0465 | 0.751175 -0.895603 | 137.474 388.155
53.8416 -73.4154 | 0.870444 -0.260747 | -582.801 672.15
-76.4723 -46.1632 | 0.429848 0.0245186 | -132.352 471.178
73.9762 -32.5575 | -0.199279 0.0174926 | 1.81899e-12 -1.09139e-11
-0.493211 -51.1276 | 0.0551232 -1.32799 | 125.382 329.371
76.2002 53.7218 | 0.438969 -0.560609 | 9.09495e-12 1.7053e-12
-64.699 -2.48353 | 0.051563 0.0772719 | 58.9626 98.8244
0.181808 28.644 | 0.701136 0.469066 | -118.188 101.78
-54.2179 72.4507 | -0.557199 -0.72146 | -934.542 -321.865
-70.513 -36.4732 | -0.699227 0.464531 | -9.09495e-13 -5.45697e-12
-63.2232 -33.9189 | 0.337632 1.26208 | 191.502 286.921
-41.2433 -26.8688 | -0.528459 0.688519 | -4.718e-12 -1.00044e-11
10.4194 -14.5042 | -0.140949 -1.16602 | -2.50111e-12 -5.45697e-12
79.6832 -25.481 | 0.440024 0.732725 | -9.09495e-13 -1.81899e-12
-66.4038 -65.3197 | -0.436942 0.12517 | -328.32 -3585.19
75.1716 -9.71285 | -0.0411515 0.463768 | 149.145 119.071
-55.5189 57.3724 | 0.728315 -0.462331 | -481.123 1953.2
62.8507 58.1818 | 0.449756 -0.0560797 | -105.471 970.105
38.1521 -83.7997 | -0.360654 0.605137 | 202.638 -120.68
-18.5921 -87.7273 | 0.230433 -0.097847 | -20.3374 60.3559
-56.6343 -73.0112 | 0.48698 -0.235727 | 4.54747e-12 6.36646e-12
-80.3452 30.0776 | 0.280148 0.539683 | 4.59318 25.91
