-7.37012 -66.3601 | 0.456151 0.327227 | 7.27596e-12 6.36646e-12
73.2853 34.2263 | 0.598589 -0.887285 | 4.09273e-12 -3.18323e-12
-49.6946 28.1202 | 0.0858834 -0.0362738 | -2.72848e-12 -2.27374e-12
19.0248 45.3904 | -0.16519 0.537583 | 1.50067e-11 9.09495e-13
-28.6098 15.4082 | 0.652019 -0.267614 | 90.3583 211.465
3.1452 -91.3155 | 0.107251 0.365107 | 1.27329e-11 -1.59162e-11
44.4779 55.1386 | 0.0499596 -0.448118 | 31.9189 56.8113
32.6938 -86.9812 | 0.232451 -0.507363 | 8.18545e-12 -1.09139e-11
-7.60204 -76.2385 | 0.581367 -0.614855 | 9.09495e-13 -6.53699e-12
0.395489 -21.7109 | 0.370397 -0.080978 | -1.81899e-12 5.51381e-12
-64.0685 -34.7845 | -0.142844 0.54193 | -1.81899e-12 3.41061e-12
-35.949 69.1343 | -0.749049 0.3777 | -1.08002e-12 -9.09495e-13
29.2575 -77.7436 | -0.212858 -0.437296 | 4.34852e-12 1.18234e-11
-69.8076 -46.4904 | 1.05356 0.54591 | -21.1949 -165.312
75.7018 22.5962 | 0.557913 -0.377983 | 1.36424e-11 6.36646e-12
54.1143 -45.3135 | -0.474777 0.800584 | -69.9291 -112.054
-63.7103 8.43603 | -0.186633 0.115128 | -2.27374e-12 8.81073e-13
56.135 0.465234 | 0.412315 1.14018 | -27.0419 -986.845
1.22297 -8.06816 | 0.369517 -0.710338 | 3.63798e-12 -9.90497e-12
37.2212 85.1094 | 0.522628 0.178198 | 5.57066e-12 2.04636e-11
-85.222 2.22713 | -0.249756 0.498974 | 2.50111e-12 9.09495e-13
2.01479 15.3721 | 0.0982199 0.0894929 | -9.09495e-12 5.68434e-12
-3.33156 38.0948 | 0.365255 0.717285 | 2876.56 -3712.91
74.0773 -13.3234 | 0.694153 -0.284614 | 1.36424e-12 1.59162e-12
-41.6429 52.1144 | 0.427609 -0.816836 | 1883.45 2102.3
29.6979 -7.03618 | 0.227838 -0.442398 | 9.09495e-13 -6.25278e-12
-41.2579 -64.8823 | 0.320122 -0.420534 | 19.6039 -36.6688
9.49283 74.3788 | -0.324169 0.131317 | 0 9.09495e-12
-34.8887 -73.8157 | 0.81694 -0.282192 | 2.27374e-12 -5.91172e-12
67.5276 17.4212 | -0.70661 0.308217 | 16.9535 52.4168
-13.6521 80.1033 | -0.303677 0.119973 | -6.36646e-12 7.27596e-12
-40.2341 44.365 | 0.345671 -0.267865 | -2904.41 3683.62
-36.3714 -76.8246 | -0.208958 -0.0102971 | 3992.5 3579.74
-19.0814 76.4943 | 0.147612 0.144183 | 80.5554 3017.22
30.3739 82.0362 | 0.217127 -0.50678 | 4.54747e-12 1.81899e-12
36.327 -68.2213 | -0.33186 -0.654555 | -1.47793e-12 -3.41061e-12
85.351 -38.3824 | -0.324151 -0.0911058 | 1.00044e-11 3.63798e-12
-49.9969 23.4412 | -0.206334 0.00486782 | -453.692 116.477
-54.1357 -72.9686 | -1.19899 -0.846717 | 6.36646e-12 -9.09495e-13
-16.8296 2.09705 | -0.225109 -0.739901 | 9.09495e-12 6.82121e-13
56.9793 -51.1682 | -0.295325 1.21546 | -8.50519 -5.23529
63.7789 46.7541 | 0.691656 0.479504 | 245.438 -1339.07
45.3886 35.0077 | 0.177143 0.277814 | 737.118 1349.77
61.542 63.5689 | 0.950565 -0.0423746 | 5.00222e-12 -6.36646e-12
-51.038 -47.8582 | 0.462639 0.439763 | 200.186 896.34
-5.33033 83.2583 | 0.37107 0.282037 | 290.852 -279.563
45.0348 -65.5394 | -0.265468 0.355163 | 4.54747e-13 2.27374e-12
-52.8071 53.7013 | 0.309375 0.306963 | -1855.61 -2073.01
-45.7434 72.5517 | 0.755224 0.0907147 | -80.5554 -3017.22
-42.9904 -82.7197 | 0.0664097 -0.0436961 | -3992.5 -3579.74
