13.0147 16.7143 | 0.139112 0.256021 | 1.13687e-12 -1.98952e-13
44.3673 51.5644 | -0.457464 0.44823 | -6.25278e-12 -5.45697e-12
75.8417 -23.3059 | 0.35283 0.150585 | 2.72848e-12 -2.72848e-12
31.6601 15.5211 | -0.273213 0.0117188 | 3.18323e-12 -7.7307e-12
49.5258 -44.3221 | -0.216941 0.00356589 | 33.3898 -68.4543
-71.8375 15.418 | 0.911025 -0.106429 | 408.937 83.8774
24.153 62.8104 | 0.153352 1.65379 | -1144.32 -525.132
-73.5206 33.1179 | 0.895584 0.486381 | -1153.81 -647.971
-84.3459 11.5897 | -0.168168 -0.436704 | -80.7094 -829.681
22.0981 -80.6641 | -0.129443 0.453188 | -105.713 80.4308
-26.2788 -56.7975 | 0.170518 -0.404617 | -9.09495e-12 -2.27374e-12
50.7852 -2.21901 | 0.409101 -0.393348 | 3.18323e-12 -1.1795e-12
10.7086 88.2184 | 0.509579 -0.253321 | 8.18545e-12 -1.36424e-12
-21.5329 -73.5203 | 0.461116 0.592873 | -27.0155 38.38
-49.2748 47.5473 | 0.482282 -0.0526461 | 360.647 1034.3
-27.4576 19.3831 | -0.559893 0.136342 | 1.81899e-12 -4.43379e-12
8.38185 -95.5352 | -0.604573 -0.172365 | -1.81899e-12 -5.91172e-12
38.8607 30.6803 | 0.417704 -0.0102482 | 7.27596e-12 -1.00044e-11
-68.3466 -29.2129 | 0.708119 0.8161 | 959.385 1933.12
-59.0067 25.4689 | -0.199996 0.173623 | -7.50333e-12 -1.02318e-12
-45.8251 -33.4611 | 0.58432 -0.411356 | 75.4744 835.555
1.98662 72.8282 | 0.833473 -0.0355612 | 1.18234e-11 2.72848e-12
74.4174 -45.8401 | -0.363206 -0.53359 | -6.36646e-12 -6.59384e-12
77.3924 48.731 | -0.237389 -0.935316 | -1.31877e-11 1.36424e-12
9.56277 3.58247 | 0.750035 0.142001 | -1.13687e-12 4.54747e-12
84.6963 21.6315 | -0.189149 0.537387 | 143.802 -1159.02
25.3764 93.4083 | 0.158732 0.312529 | 1.81899e-12 -3.63798e-12
9.14807 -65.9445 | 0.343916 0.161278 | -2.38742e-12 9.09495e-13
4.46229 94.3227 | -0.589942 -0.750091 | 39.1391 41.0001
-66.3308 -4.03094 | -0.064301 -0.234238 | 7.27596e-12 -1.81899e-12
-4.97134 -91.0162 | 0.27834 0.234445 | 238.061 -547.579
-65.1401 -42.8449 | -0.520269 0.772317 | 4.09273e-12 3.41061e-12
-10.769 47.2472 | 0.122998 -1.06804 | 0 1.22782e-11
-28.5135 71.4762 | -0.765812 -0.247458 | 0 0
-4.984 -85.559 | 1.34918 -0.638279 | -32.1897 111.773
76.6591 -3.68581 | -0.447125 -0.259913 | 1.36424e-12 6.36646e-12
41.5277 73.8701 | 0.54556 0.164788 | 1144.32 525.132
-70.9866 -47.5416 | -0.0573282 -0.0679022 | 1.09139e-11 -1.13687e-12
-81.6841 24.9641 | 0.621087 -0.590937 | -328.227 745.804
-40.7986 -87.3717 | 0.00123227 -0.0586939 | -4.09273e-12 -3.63798e-12
5.18101 -2.17699 | 0.256721 0.151854 | 0 -1.36424e-12
49.0207 -39.6216 | -0.177232 -0.212854 | -33.3898 68.4543
-61.0727 59.8131 | 0.0468847 -0.00300181 | -79.1085 52.6357
-55.5825 -75.4757 | 0.414892 0.773185 | -6.9349e-12 1.19371e-11
-57.1885 -59.8588 | -0.125 0.339123 | 1.40972e-11 -7.27596e-12
7.20752 -47.3841 | -0.144697 -0.234154 | 7.27596e-12 -4.77485e-12
12.0786 -52.9666 | 0.469776 -0.0750343 | 6.36646e-12 1.02318e-11
-51.9212 -58.6836 | 0.519952 0.536285 | -5.00222e-12 3.29692e-12
-73.3351 -12.7713 | 0.426149 0.033481 | -1.09139e-11 4.3201e-12
28.2198 -83.6997 | 0.618442 1.07316 | -100.158 355.376
29.678 -62.2154 | -0.0164349 -0.385617 | 9.09495e-13 2.27374e-12
40.3677 -24.1554 | 0.576646 -0.502216 | -392.403 -1663.72
6.86549 49.2987 | -0.0400356 0.899916 | 2.72848e-12 -3.18323e-12
-43.9085 -68.5302 | -0.106685 0.695492 | 3.63798e-12 -5.45697e-12
57.2795 8.3619 | -0.693325 0.209952 | 3.63798e-12 6.36646e-12
61.816 -33.8095 | 0.590046 -0.0976297 | -5.45697e-12 -6.36646e-12
17.9789 27.5604 | 0.344932 0.57485 | -3.29692e-12 2.27374e-12
47.7767 -9.66786 | -0.025678 -0.294161 | -5.91172e-12 6.99174e-12
-6.4184 -10.8253 | 0.637103 0.0225677 | -3.35376e-12 -1.72804e-11
56.5291 -23.9855 | 0.313122 0.0196199 | 3.63798e-12 -6.82121e-13
-11.1326 -28.132 | 0.130225 -0.590728 | -1.81899e-12 -1.81899e-12
-58.8807 34.5107 | 0.810253 -0.975463 | -267.499 -1127.82
56.2619 74.5951 | -0.13733 -0.054567 | 2.72848e-12 0
-44.4289 -6.9982 | -0.434363 0.00462227 | 9.09495e-13 -3.63798e-12
36.8516 -87.6873 | 0.756808 0.233199 | -9.09495e-13 -3.63798e-12
67.4125 -65.6823 | 0.884163 0.138341 | -1.47793e-11 1.45519e-11
-30.8643 -37.633 | -0.462551 0.130421 | 5.45697e-12 2.04636e-12
-63.7414 23.9173 | -0.0339065 0.1375 | 1153.81 647.971
-68.0208 60.1014 | -0.108246 0.479043 | -2.91038e-11 8.18545e-12
-33.6651 61.9887 | 1.02915 0.757769 | 0 -9.54969e-12
-73.9929 -21.2642 | -0.172774 -0.059859 | 5.00222e-12 -5.00222e-12
37.4649 -66.7158 | 0.35699 -0.573985 | -4.09273e-12 -2.72848e-12
86.2406 -39.9851 | 0.603556 -0.517016 | 1.77351e-11 -1.81899e-12
-38.1404 2.29953 | -0.0239543 -0.579075 | -3.63798e-12 -1.36424e-12
-68.7886 -34.6021 | -0.375135 0.437554 | -1034.86 -2768.67
