-56.451 -37.6101 | -0.437723 0.348591 | -1654.25 -4029.32
3.68841 9.58842 | 0.0808117 -0.0265422 | 17.5871 -69.7795
-28.949 22.8967 | 0.23589 0.161711 | -366.352 -423.333
-56.3655 60.5531 | -0.0266638 -0.0830612 | -2297.95 792.383
-72.6671 -24.5704 | -0.882854 -0.570199 | -37.014 -28.2906
-44.527 -68.4659 | 0.887153 0.631643 | 196.271 719.581
-43.775 68.9839 | -0.0634157 -0.876408 | 356.725 1474.42
18.0208 49.283 | 0.107318 0.921751 | -55.4723 -42.3271
68.2011 52.3646 | 0.511681 -0.476387 | 635.759 390.144
38.08 -38.6077 | 0.29356 0.0673981 | -311.96 409.957
-6.7934 -35.1715 | -0.141679 -0.319097 | -817.194 648.297
29.2332 71.5981 | 0.314786 0.243849 | -708.555 1269.63
64.4879 18.4539 | -0.655125 -0.350623 | 133.119 -518.669
12.1866 -90.5305 | 0.169419 0.974971 | 9.09495e-13 0
67.9918 8.71554 | -0.62116 -0.0293445 | -501.864 -1735.6
-77.9366 -9.56289 | 0.635295 -0.405268 | 4.54747e-12 -1.90994e-11
-38.9791 -71.6916 | 0.484041 -0.170347 | -196.271 -719.581
54.9399 62.2728 | 0.611243 -0.283315 | 1.81899e-12 -3.18323e-12
-62.3426 11.3906 | 0.872667 -0.0736242 | 2165.67 5430.96
-10.1767 45.8001 | 0.381073 -0.422643 | -190.699 483.229
-65.4237 24.3053 | -0.0431265 -0.294634 | 0.0136584 -0.203922
-39.16 -8.93261 | -0.155613 0.713038 | -2.50111e-12 -4.88853e-12
43.727 -67.7393 | -0.265028 -0.510125 | -35.0467 17.0909
-14.2639 91.9375 | -0.422705 0.915058 | 389.491 607.328
16.8126 -58.4721 | -0.0698838 -0.0490845 | 884.801 -1262.18
49.3061 -63.856 | 0.71536 0.635334 | 0.90978 22.2615
-69.332 61.1403 | 0.251727 -0.0386745 | 101.812 57.8525
-17.2817 -4.73247 | -0.204742 -0.495149 | 848.807 629.89
-5.44162 -65.5394 | -0.200707 -0.0127065 | -36.4445 5139.42
-31.2393 -86.2249 | -0.765755 0.117896 | -112.952 347.21
-65.2409 -34.5496 | 0.34739 0.0740532 | 2023.17 3197.95
63.2522 -46.0773 | 0.380427 0.388305 | -4.54747e-12 1.45519e-11
1.69998 -8.03014 | 0.0529449 1.02891 | -228.984 -436.653
-51.0957 -59.1327 | -0.0679921 -0.0573185 | 243.416 -986.992
58.3039 65.5536 | 0.0171371 -0.957453 | 7.24754e-13 -8.6402e-12
-34.0441 51.9928 | -0.0785902 -0.501941 | -15.5015 2129.33
-60.9581 44.9734 | 1.18827 0.307158 | 8.63201 -15.3788
78.4537 12.7211 | -0.814653 0.407898 | 655.045 1237.9
-29.7522 -81.3973 | 0.123737 0.439661 | -134.651 -295.803
59.4167 -37.7829 | -0.410493 -0.286383 | 318.621 -462.269
65.6881 -8.57896 | 0.00779296 -0.359633 | 13.3651 -61.7342
-72.7297 1.84132 | -0.30816 -0.707992 | 1.81899e-12 4.60432e-12
-11.4719 -94.3322 | -0.0640272 0.102558 | -0.051204 -0.113128
53.5235 18.2994 | -0.409429 -1.12089 | 2.72848e-12 -3.18323e-12
-2.58982 -80.3417 | 0.701497 0.591325 | -630.542 1339.83
31.3626 87.8533 | 1.26704 -0.769115 | -1657.14 -1964.97
4.96102 37.3719 | 0.771796 0.498056 | 2.72848e-12 2.27374e-12
-8.41399 -25.1927 | -0.0737746 -0.368291 | 1.09139e-11 3.18323e-12
58.9888 52.4089 | 0.0868817 -0.190299 | 0.581519 1018.11
61.0915 -52.2621 | -0.226665 -0.0361596 | -582.537 590.567
-32.4022 59.126 | 0.00251266 0.00706403 | 204.775 -3403.18
-46.1069 -60.7688 | 0.783728 0.240148 | -12.7042 13.1609
-56.3432 -22.3998 | -0.409532 -0.178338 | 31.7955 46.507
52.3517 -65.6066 | -0.0293532 0.211997 | 10.2306 -7.76272
57.4397 -29.1972 | -0.919338 0.282503 | -93.2796 20.053
55.4067 -56.4575 | 0.0322362 0.12219 | 8.18545e-12 9.09495e-13
-85.0997 26.8948 | -0.682146 -0.494593 | -1103.54 72.1319
23.0743 -86.8137 | -0.478529 -0.100311 | 1.18234e-11 2.72848e-12
73.635 -51.1996 | -0.122778 0.695888 | 582.537 -590.567
72.207 16.3111 | -0.675392 -0.703682 | -153.181 497.7
-57.8943 -46.2653 | -0.494984 0.595759 | -697.908 -3473.84
-76.5843 52.4047 | -0.287425 -0.0766296 | -189.134 229.116
27.6666 -84.591 | -0.12774 0.415917 | 2.81943e-11 -4.54747e-12
-72.7128 50.7486 | -0.326407 -1.22146 | 2186.39 -1133.75
17.8773 -45.6559 | -0.511813 -0.221881 | 5.45697e-12 2.72848e-12
-13.1587 -32.2387 | 0.174623 0.0855383 | 280.455 -795.926
48.7029 44.9072 | 0.136799 -0.0897447 | -353.416 128.412
-19.1771 80.0401 | 1.37929 0.841836 | -110.903 197.382
-27.4653 -64.7126 | 0.51132 -0.620947 | 317.72 -4435.11
-55.7196 -49.7527 | 0.088177 0.469588 | -795.442 701.358
55.1833 -73.9278 | -0.368953 0.0839646 | 850.24 1035.4
48.8609 25.6689 | -0.516542 -0.587155 | -252.919 -937.694
-52.8881 -51.4993 | 0.598145 -0.358339 | 2320.96 -331.5
13.4179 52.4717 | 0.180247 -0.125769 | 68.3753 10.6342
-25.8198 32.7239 | 0.196789 -0.341081 | -1193.1 -630.807
42.4798 78.4419 | -0.141922 -0.367426 | 1.45519e-11 7.27596e-12
62.1231 40.9951 | -0.244937 -0.841361 | -43.0557 56.9343
13.6881 7.17323 | 0.0876952 -0.126258 | -1.77599 -1.96847
-57.2551 -56.0248 | 0.146968 0.179674 | -44.5756 2520.14
-69.161 -15.6199 | 0.099058 0.885879 | -650.669 1015.34
31.7991 -80.9314 | -0.104355 0.431019 | -1.20508e-11 -5.00222e-12
1.43793 -21.0753 | 0.431104 0.431898 | -307.387 -405.852
56.5725 17.1596 | -0.196689 -0.245739 | -133.119 518.669
-10.6313 -1.95931 | -0.14735 -0.678176 | 228.984 436.653
61.0662 26.6793 | -0.797152 -0.303484 | -5208.4 6331.64
-56.108 77.6996 | -0.499437 -0.0916081 | -125.484 304.519
3.9308 -95.8953 | 0.725828 -0.597637 | 7.50333e-12 -3.63798e-12
31.7765 82.8221 | 0.741011 0.221762 | 1.09139e-11 -9.09495e-12
0.647218 26.4674 | -0.761028 0.213477 | 1127.35 553.444
-44.0639 -63.0897 | -0.21565 0.0950259 | 12.7042 -13.1609
-31.944 -37.3749 | -0.738937 -0.436524 | 6.82212 37.9227
77.2272 -4.81325 | -0.840644 0.0130838 | 9.09495e-12 -1.09139e-11
-62.2319 24.4394 | 0.36163 -0.661327 | -4.54747e-13 -9.09495e-13
50.5065 5.23806 | -1.19662 -0.23899 | -3.63798e-12 1.81899e-12
62.3892 -59.0915 | 0.141629 0.106866 | 0 -5.45697e-12
-61.774 -19.4574 | -0.215545 -0.427373 | 4.67873 30.6941
43.6863 50.5264 | 0.270257 -0.0296326 | 59.0543 -65.7036
-76.5138 23.3191 | 0.49893 -0.820811 | 76.0157 -270.425
