65.7741 -69.5659 | -0.396745 0.0940006 | 150.288 256.684
49.1417 -32.053 | 0.37031 -0.953077 | 4.43379e-12 1.13687e-12
27.6318 38.6111 | -0.319626 0.965302 | -191.301 553.805
-8.03927 -35.4923 | 0.239358 -0.231055 | 78.2344 180.333
11.5102 -88.2433 | -0.814912 -0.159267 | -9.6058 -194.471
53.3671 2.47925 | -0.323989 0.0527551 | 1.09139e-11 -2.36469e-11
-19.4934 -52.0725 | 1.30502 -0.455796 | 4.09273e-12 2.72848e-12
68.9291 16.5894 | -0.250721 -0.352651 | 199.043 120.131
-74.8471 22.9489 | 0.389146 0.470988 | 6.70752e-12 4.54747e-12
-7.93539 -63.4069 | 1.0267 -0.218139 | 118.556 212.825
-91.5439 15.8297 | 0.12092 -0.136449 | -1.27329e-11 7.50333e-12
-6.17737 84.5285 | 0.103557 -0.510373 | 1.81899e-12 -3.75167e-12
56.6099 50.7986 | -1.03329 0.751501 | -65.8868 94.7303
71.7834 27.4659 | 0.0132722 -0.0443722 | 6.82121e-12 -9.09495e-13
65.5081 25.627 | 0.402562 0.268631 | 5.47405 6.04545
-58.6929 -52.0372 | -0.227212 0.516838 | 293.621 -1075.24
36.772 -6.97103 | -0.0555762 -0.575294 | 7.7307e-12 6.36646e-12
-65.8988 -42.1579 | -0.0546581 -0.795804 | -1.00044e-11 -4.54747e-13
34.3254 -59.71 | -0.324755 -0.944353 | 7.7307e-12 -3.63798e-12
39.6641 83.3373 | 0.453471 -0.402341 | 100.283 105.624
78.7835 -27.008 | 0.978189 0.156844 | -6.13362 9.39081
-71.0625 -4.45477 | 1.08552 0.199052 | -4.54747e-13 -4.54747e-12
-30.6638 -78.4781 | -0.301444 -0.280767 | 251.616 411.612
-31.017 27.4057 | 0.378831 0.69178 | 9.09495e-13 1.36424e-12
-27.4708 3.73036 | -0.536457 0.359595 | -5.91172e-12 -1.81899e-12
9.75641 -91.1944 | 0.888237 -0.434832 | -28.1984 -54.1524
-54.9556 38.3436 | 0.19763 0.33042 | -2.38742e-12 -1.13687e-11
