24.9217 22.5294 | -0.375533 0.592385 | -5.45697e-12 9.09495e-12
24.7214 -7.64393 | -0.414411 0.642261 | 6.82121e-13 -7.04858e-12
75.9112 19.4123 | -0.276681 -0.68497 | -9.09495e-12 -2.13731e-11
20.0188 91.9113 | -0.169035 -0.136843 | 4.72937e-11 5.00222e-12
-4.50103 -56.2867 | 0.412498 0.60169 | 1.36424e-12 1.59162e-12
0.649716 87.5018 | -0.750025 -0.234485 | 2.27374e-12 -3.86535e-12
-62.8015 -1.06482 | 0.145204 1.10056 | 0 -7.7307e-12
14.3593 -89.064 | 1.10178 -0.184238 | -112.741 175.423
-61.9966 -36.3737 | 0.386915 -0.226375 | 1321.01 1265.4
-8.88096 43.7852 | -0.44095 0.282754 | -5.45697e-12 4.09273e-12
-27.5202 69.2515 | 0.80364 0.737989 | 5.45697e-12 -7.27596e-12
-4.94579 -84.8333 | -0.195983 0.180904 | -1.09139e-11 2.27374e-12
68.7845 -3.56821 | 0.150635 -0.0185021 | -3.63798e-12 8.6402e-12
51.3927 69.7737 | 0.18867 0.069578 | 4.54747e-12 1.81899e-12
-66.9734 -40.4243 | -0.128411 -0.324273 | 6.82121e-12 -9.09495e-13
-81.0063 26.753 | 0.0599189 -0.0690095 | -2.45564e-11 6.36646e-12
-37.2537 -83.4834 | -0.00501487 0.0481851 | -3.63798e-12 -9.09495e-12
25.4814 -11.5069 | 1.03689 0.117274 | 9.54969e-12 1.25056e-11
41.4832 -37.4642 | -0.447702 -0.13751 | 0 -3.63798e-12
-54.6185 59.2364 | -0.0658778 0.453551 | -25.6481 4.08186
-53.2401 -69.8705 | 0.175145 -0.113465 | -52.6897 491.018
-56.1401 -54.6347 | -0.0908384 0.51234 | -5.68434e-13 -1.81899e-12
15.2192 -49.8124 | -0.417552 -0.0548018 | -5.45697e-12 5.51381e-12
11.1047 -53.9348 | -0.355642 0.752298 | 1585.79 1668.12
-49.7781 -50.2789 | -0.0407062 -0.159145 | 1.63709e-11 -7.7307e-12
-61.389 -10.1926 | 0.359016 -0.0480945 | 7.27596e-12 4.54747e-12
38.3048 -78.1415 | 0.464104 0.0817135 | -1.81899e-12 -1.16529e-12
27.3517 -59.1704 | -0.0165052 0.081437 | -1585.79 -1668.12
25.9617 -33.2342 | -0.802939 -0.573133 | 269.082 -474.028
14.2093 54.2061 | -0.088396 -0.132843 | -44.9804 70.7596
-36.4028 -61.4035 | -0.312662 -0.223602 | 3.63798e-12 2.72848e-12
51.8843 2.24076 | 0.169536 -0.136698 | 3.63798e-12 9.09495e-13
56.0507 -33.3633 | 0.0299821 -0.521099 | 653.719 -1326.6
16.9593 36.1189 | -0.213335 -0.332187 | 9.09495e-13 4.54747e-12
48.5063 -21.7193 | 0.235875 -0.000943632 | -3.63798e-12 4.66116e-12
7.69992 -13.2757 | -0.150798 -0.286186 | 2.72848e-12 1.81899e-12
63.3913 -26.1683 | 0.471161 -0.16249 | 198.291 -703.044
-9.57017 -20.181 | 0.20684 0.236323 | -98.1834 429.112
-33.9522 25.6496 | 0.746781 0.00140773 | 9.09495e-12 1.81899e-12
70.0063 63.2889 | 0.0394283 -0.158907 | 1.47793e-11 -6.36646e-12
-42.9218 -11.1423 | 0.734717 0.517031 | -6.36646e-12 2.27374e-12
60.0024 -74.197 | 0.629446 -0.284943 | -1.29603e-11 1.45519e-11
73.7772 -53.3891 | 0.100561 -0.470697 | -9.09495e-13 1.47793e-11
-15.8915 -30.2842 | 0.635004 -0.0819469 | -9.09495e-12 -3.63798e-12
-53.3247 19.9338 | 0.201119 -0.165085 | 1.81899e-12 5.91172e-12
-59.9102 64.3112 | 0.381587 -0.0727348 | 96.4535 -289.761
-30.7596 60.4112 | -0.413688 -0.140004 | -115.268 16.7634
-67.1569 -13.3436 | 0.0494664 -0.0465584 | 3.63798e-12 1.13687e-12
25.0475 -66.2847 | -0.676269 0.0470931 | 8.18545e-12 -2.50111e-12
83.0359 -34.6441 | 0.124266 -0.424018 | -2.36469e-11 7.27596e-12
-20.2366 0.478126 | -0.211463 -0.193847 | 1.59162e-12 4.09273e-12
-72.6342 -31.2417 | -0.0824082 -0.080454 | 106.488 219.834
