-57.64 -33.6636 | 0.30579 0.382041 | 1297.79 -1107.21
39.066 -17.7946 | -0.166145 0.432408 | -23.3006 85.3491
-56.5525 72.2146 | 0.0891723 -0.818598 | -3.63798e-12 2.04636e-11
0.235874 24.8716 | -0.321743 0.175234 | -49.1772 -52.2299
27.8163 32.2026 | 0.255171 0.170005 | -1.18234e-11 6.13909e-12
-82.9722 24.9625 | -0.590737 -0.033373 | -19.0267 -48.7463
47.2828 -67.6189 | 0.597951 0.00425773 | 450.128 -766.962
18.8799 -70.6275 | 0.519846 0.387832 | 261.729 469.319
57.6448 51.0676 | -0.246208 -0.177544 | -8.72075 -95.8671
56.3513 35.5694 | 0.13221 0.477601 | -972.808 2125.83
-63.0927 -51.0839 | 0.537087 0.182828 | -1.81899e-12 -2.00089e-11
-8.23547 73.8773 | 1.03838 -0.0190641 | -4.09273e-12 -4.54747e-12
4.45173 37.847 | -0.0900186 -0.165033 | -3.63798e-12 -3.63798e-12
68.1922 -1.5855 | 0.256437 0.494837 | 379.181 1923.46
-5.73963 -41.4516 | 0.132479 0.188519 | 44.1111 160.536
-12.8994 -79.7829 | -0.105473 0.551699 | 85.909 -162.32
7.59991 79.8957 | -0.181347 0.119572 | 7.27596e-12 1.19371e-12
37.1334 88.4806 | 0.292002 0.313979 | -2.72848e-12 2.41016e-11
-20.9147 32.913 | 0.130502 0.0274714 | 152.322 971.635
21.1004 41.3027 | -0.189076 0.111627 | 890.205 -2206.92
16.5606 -4.93908 | -0.491035 0.74096 | 590.322 -900.754
-19.7336 -88.328 | -0.236423 -0.281788 | -31.8198 45.7556
-6.84555 -8.36258 | -0.0915494 0.0570689 | -18.698 97.904
12.5413 -66.5477 | -0.0708802 0.0881358 | -450.094 766.598
-13.4741 -72.7263 | 0.0176279 0.711256 | -302.925 -431.95
-40.6067 -33.9578 | -0.26777 -0.461568 | 6.36646e-12 5.00222e-12
-7.92558 11.2237 | 0.569326 0.497687 | -569.871 803.213
19.349 61.4118 | 0.59738 -0.240515 | 2.72848e-12 2.46592e-12
17.1072 12.0825 | 0.332214 -0.413114 | -9.09495e-13 3.41061e-12
1.28582 19.9951 | -0.187789 -0.233332 | 203.647 -297.655
56.5891 -1.49043 | 0.0312402 0.339678 | 56.0367 -57.8094
45.6629 61.8371 | -0.175995 -0.540533 | 864.916 -1376.72
-25.5956 -7.45151 | 0.4424 0.79309 | 18.698 -97.904
-58.8438 24.5798 | -0.473645 0.206345 | 1.91391 -5.74953
-16.3607 -62.949 | 0.137713 0.445037 | -1.81899e-12 -1.36424e-12
-57.4954 -42.8426 | -0.2794 -0.183734 | -1.7053e-12 -9.09495e-12
-63.5217 -37.6484 | 0.237712 0.15261 | -165.558 -672.761
-47.0749 -53.3554 | -0.517032 -0.0605123 | -162.316 -1139.13
-57.4787 -7.64515 | 0.337192 -0.289545 | -313.634 500.846
-59.7232 6.20284 | 0.485965 -0.795187 | 5.00222e-12 -4.54747e-12
44.4943 -46.6523 | 0.0830545 0.780515 | -4.54747e-12 -2.27374e-12
39.8783 78.7087 | 0.256188 -0.00906614 | 1.27329e-11 2.6148e-12
-3.31483 78.2103 | -0.455664 -0.206227 | 101.862 130.112
69.7816 -8.4162 | 0.200323 -0.320435 | 21.217 -23.0944
79.4951 -12.1212 | -0.0870236 -0.276202 | 25.5922 -1355.96
-20.5344 9.47115 | 0.706139 -0.0662396 | 569.871 -803.213
35.7267 49.0448 | 0.210671 -0.169067 | -163.282 -258.183
-11.9781 64.4222 | 0.288197 -0.620614 | -5.45697e-12 -9.09495e-12
37.5909 -34.7097 | -0.331351 0.374228 | 57.8298 -53.7637
24.7447 -30.9435 | 0.460747 -0.446551 | -160.596 541.427
51.1595 27.3227 | 0.10731 -0.0108051 | -2.27374e-12 7.7307e-12
79.1572 -30.6684 | 0.693905 -0.21947 | -1139.15 632.575
-54.3489 -27.8358 | -0.0672559 0.205927 | 59.3657 72.6472
22.5592 90.6262 | 0.760816 0.231987 | 8.33884 6.42867
45.8945 -32.0198 | 0.673274 -0.317294 | -599.389 -589.112
78.2008 -16.6597 | 0.680867 -0.637332 | 102.626 229.379
-22.6791 51.3075 | 0.148314 -0.335666 | 1213.34 -4984.22
-9.77677 7.43109 | -0.05377 0.141673 | -1.18234e-11 5.45697e-12
-71.0861 -11.96 | 0.289415 -0.278809 | -0.289997 -1.58939
-71.0089 -29.6814 | -0.0569307 0.696357 | -247.963 -2282.18
32.6944 18.1388 | 0.244875 -0.144552 | -146.315 506.995
12.8869 48.6726 | -0.303465 -0.0650731 | -908.13 -384.082
13.478 81.1319 | 0.253102 -0.185771 | -1.09139e-11 9.09495e-13
74.2627 -37.1798 | -0.288317 -0.245779 | 1629.73 1081.73
51.4875 -11.0537 | 0.0571982 0.513357 | -379.181 -1923.46
-42.7278 32.8033 | -0.1588 0.171198 | 22.9298 -29.088
7.35667 -47.4232 | 0.346485 0.548539 | 364.219 5421.06
39.6132 68.1744 | 0.210159 -0.363619 | -737.952 -3537.98
-61.3336 8.21086 | 0.0698299 -0.523113 | 4.09273e-12 -2.72848e-12
-27.7243 71.9098 | 0.545826 0.150549 | -705.504 1101.52
31.1137 -26.3787 | 0.0911327 0.53793 | 0.684612 2.82616
-52.3106 -15.1394 | 0.180958 -0.418577 | 401.764 246.447
-75.7983 -12.0579 | 0.77117 0.0120664 | 0.289997 1.58939
-13.2578 44.9765 | 0.199233 -0.0732094 | -3.24007e-12 -4.54747e-12
1.51912 16.301 | 0.387587 0.291323 | 19.8746 24.3285
-13.2001 21.5752 | -0.033401 0.512731 | -207.36 301.325
-60.9251 51.5767 | 0.00733665 0.167027 | -230.153 3727.29
-71.1933 -27.9718 | -0.505489 -0.306673 | 179.55 2051.08
-37.0998 -70.5042 | 0.14018 0.278631 | -295.641 303.228
-32.371 68.6913 | 0.209016 0.379109 | 705.504 -1101.52
19.4044 48.6021 | -0.216794 -0.981081 | 721.386 648.768
69.8403 43.597 | 0.458043 -0.412618 | 21.3543 15.6203
43.3713 -36.7914 | 0.443565 0.245766 | 12.171 -174.185
-8.33659 -27.2595 | 0.482969 -0.102692 | -8.18545e-12 -2.04636e-12
41.7108 65.2225 | 0.185098 0.108695 | -864.916 1376.72
49.136 7.9444 | -0.207812 0.0939162 | 10.4917 -96.3244
12.6169 -91.7844 | 0.980029 -0.110216 | 31.8198 -45.7556
52.5444 2.32558 | -0.795435 -0.063612 | -56.0367 57.8094
-70.1776 -15.1597 | -0.55343 0.434414 | 132.397 -47.6806
-30.0982 -70.3465 | 0.0984343 0.18214 | 295.641 -303.228
61.8951 51.6001 | -0.10967 -0.62284 | -1.0081 89.4758
-60.1506 2.91239 | -0.250421 -0.297132 | -206.463 1424.97
-9.76448 48.9711 | -0.690351 -0.298086 | 42.3438 -27.5673
-67.9872 12.6767 | -0.124379 0.430582 | 70.377 -418.319
-39.7482 -9.67267 | -0.0614691 0.261646 | 181.237 -453.165
42.5629 -63.5681 | -0.104443 0.131179 | -10.3096 -19.858
7.09829 87.0744 | 1.1113 -0.120021 | 1.09139e-11 6.70752e-12
18.6884 -51.544 | 0.107002 0.0841957 | 376.789 -1103.13
51.1508 -60.2735 | 0.0595513 0.339088 | -421.021 -505.914
-69.4699 54.6205 | 0.0425241 -0.109254 | 3049.53 -2942.44
-9.01766 -4.56512 | 0.266334 -0.331892 | 2.95586e-12 -2.27374e-13
-2.41155 -58.7952 | 0.146726 0.357257 | -831.879 1640.1
-28.9814 -82.619 | 0.278801 0.0204458 | -621.713 888.484
-66.6897 -33.7486 | 0.0441697 -0.0260372 | -1818.72 126.928
69.0473 -40.8045 | 0.255975 -0.0367531 | -490.58 -1714.3
12.8876 -7.80542 | 0.360552 -0.301357 | -1034.97 -925.457
-46.6862 -56.9056 | 0.405414 -0.0581095 | -0.756558 0.42431
66.3981 54.1441 | -0.0499992 -0.235678 | 9.72884 6.39128
-36.9706 48.1528 | 0.0560149 -0.7487 | -452.629 1254.85
-61.1122 30.2891 | -0.636601 -0.134084 | 1.59162e-11 -1.15961e-11
63.3657 6.96584 | -0.341405 0.583999 | 83.9256 -395.285
-24.9595 -76.2708 | -0.18476 -0.166546 | 41.1958 -37.3694
67.2547 -32.4839 | 0.480214 -0.611029 | -5.45697e-12 9.09495e-13
66.8505 -7.57285 | -0.356043 0.215165 | -21.217 23.0944
-74.295 -8.01274 | -0.296638 0.0424901 | -8.18545e-12 -9.09495e-12
-13.948 -93.9412 | -0.52197 0.167681 | 2.00089e-11 3.63798e-12
38.1478 9.57588 | -0.117916 0.222858 | 489.613 -85.0789
-1.23739 -77.0923 | -0.0450529 0.225101 | -85.909 162.32
42.7433 81.56 | 0.384104 0.523488 | -8.33884 -6.42867
1.7819 41.208 | -0.201816 -0.124611 | -9.09495e-13 -1.36424e-12
-8.68379 -19.1609 | 0.238883 0.0449866 | 401.466 -939.007
60.5724 43.1232 | 0.555754 -0.146269 | -183.19 2765.98
63.9195 -46.5428 | -0.155709 0.34256 | 9.09495e-13 1.09139e-11
-39.5153 52.4234 | -0.260151 -0.638697 | -1.81899e-12 2.78533e-12
-39.4818 -59.3851 | 0.0728716 0.307916 | 0.756558 -0.42431
-56.6061 -22.2579 | 0.94957 -0.355531 | 24.2207 12.2895
52.7873 -62.5655 | 0.162202 -0.225246 | 10.3096 19.858
61.8644 -24.84 | 1.13759 0.126247 | 57.9702 -770.806
57.3091 -53.1138 | -0.328475 0.267729 | -3.18323e-12 1.13687e-11
-93.0875 5.49182 | -0.0459967 -0.00968555 | 128.88 -31.3264
27.3104 -87.9613 | 0.183411 0.139121 | -1.81899e-12 7.27596e-12
75.333 -47.7454 | 0.253152 0.282968 | -1.13687e-11 -7.27596e-12
57.7322 7.43701 | -0.40495 -0.297408 | -83.9256 395.285
-65.5156 -42.2467 | 0.0394555 -0.0751782 | 5.45697e-12 0
-78.5751 43.914 | -0.318308 0.0474121 | 3.81988e-11 -2.18279e-11
30.6238 -85.2447 | -0.0832276 -0.148917 | -7.27596e-12 2.55795e-12
-72.4357 39.0758 | -0.212565 -0.22364 | 4.54747e-12 7.27596e-12
15.3786 -38.9651 | 0.434594 0.405091 | 38.0951 -152.493
-15.4856 -24.3049 | -0.39504 0.101942 | 5.45697e-12 -3.63798e-12
50.294 38.4725 | -0.41232 -1.09648 | -746.37 -1404.39
-8.52859 77.2711 | 0.224397 -0.347802 | -120.129 -103.199
-22.4886 -62.3418 | -0.734213 -0.481222 | 861.151 -1659.64
-61.3274 -45.941 | 0.705283 -0.276057 | 6.59384e-12 -6.36646e-12
57.8098 -73.3005 | 0.0250617 0.221871 | -8.18545e-12 1.13687e-12
46.3242 21.0958 | -0.126351 0.76956 | 155.312 476.089
-56.458 -47.5593 | 0.945844 -0.687878 | -1.81899e-12 1.36424e-11
14.7133 52.7279 | 0.382051 0.463171 | 226.863 165.8
-26.6639 28.2348 | -0.153541 0.543216 | -797.544 -1418.59
54.3678 68.5026 | 0.157041 -0.540625 | -127.971 1324.05
64.5381 31.321 | -0.387561 0.0098505 | -1.81899e-12 9.09495e-12
12.9631 14.6401 | -0.16005 0.330331 | -19.8746 -24.3285
-57.7798 -52.4739 | 0.121881 0.0379687 | 162.316 1139.13
-75.9802 -21.1225 | 0.572301 0.75107 | -656.785 630.732
33.7152 -82.446 | -0.171761 0.447822 | 6.70752e-12 -9.09495e-13
5.9985 -19.0819 | 0.27319 0.888272 | -104.014 135.012
42.7354 8.01531 | -0.120126 -0.033394 | -299.804 -437.164
-17.1704 4.00808 | -0.851005 0.214166 | -3.63798e-12 -3.63798e-12
58.186 18.2685 | -0.114248 -0.540261 | -205.585 -368.186
-52.7628 78.6631 | 0.781722 0.54149 | -1.45519e-11 -3.63798e-12
-0.436619 -96.6475 | 0.0382568 0.0882564 | -1.18234e-11 1.45519e-11
44.0771 74.7296 | 0.45346 -0.640415 | -7.27596e-12 1.81899e-11
-1.29222 32.3176 | -0.482485 0.741419 | 645.222 446.956
-36.2783 -61.9008 | -0.576517 0.325409 | -29.2722 19.5341
-33.1339 -29.593 | -0.0506571 0.224893 | 637.157 1520.85
71.2905 2.44554 | 0.571004 0.0724652 | 1.77351e-11 9.09495e-13
-63.2252 9.82443 | 0.210082 -0.286634 | -3.63798e-12 7.7307e-12
35.7219 -2.05427 | -0.0901446 0.0877334 | 444.651 1826.21
62.39 -57.4692 | -0.0440056 -0.463887 | 272.97 -730.663
-65.906 -21.1562 | 0.401526 0.26062 | 8.28878 49.5204
47.9209 43.4659 | 0.296299 -0.686196 | 1113.97 -1468.42
-80.749 6.06599 | -0.209949 -0.520574 | -804.139 2732.6
