-53.5533 -1.75366 | -0.415016 0.101158 | 875.128 -538.739
49.3151 -41.8814 | 0.852102 -0.804114 | -8.41283e-12 -4.54747e-13
38.9899 -55.9891 | 0.0397687 0.708236 | 481.465 -498.051
4.55844 47.8691 | -0.0757549 -0.204813 | -1.15961e-11 2.72848e-12
-26.0525 -51.9528 | 0.223784 -0.066333 | 192.879 945.677
23.448 -37.3464 | 0.192145 0.437946 | 5.00222e-12 3.28981e-12
4.08029 22.1103 | -0.0208114 -0.208219 | -834.99 1138.29
15.4709 -87.9783 | -0.700869 -0.311253 | 813.649 -3310.45
40.9429 -23.3106 | -0.21545 -0.792434 | 219.05 -1380.02
-49.2767 6.79594 | 0.181645 0.273739 | 1.03928 70.965
46.9944 -75.3745 | 0.204968 0.289978 | -2.81943e-11 2.36469e-11
56.498 9.19064 | 0.289976 0.810735 | -42.9092 87.7529
-37.6172 23.523 | 0.410696 -0.613888 | 1712.5 -3182.99
68.2396 -59.6614 | -0.0304396 0.554266 | -7.27596e-12 5.45697e-12
8.17795 -28.4794 | -0.543498 -0.0320355 | 933.112 -1227.18
52.9484 -36.265 | 0.29867 -0.31169 | 431.676 275.329
-63.529 -18.8373 | -0.383796 -0.597671 | 2.27374e-12 -1.81899e-12
31.3415 -13.9341 | -0.245044 -0.0840487 | 347.314 562.311
38.431 -51.7969 | 0.117564 0.584278 | -1.00329e-11 -8.6402e-12
74.8454 61.1214 | -0.341589 0.689719 | 5307.32 4526.04
46.8373 34.9323 | -0.0924997 -0.280465 | -26.9699 -1.65144
37.4906 65.4416 | -0.677078 -0.189576 | -6.70752e-12 -6.70752e-12
-53.7936 -4.66735 | -0.670062 -0.82456 | -387.816 -611.047
-26.1084 -59.4703 | -0.442853 0.0987152 | -2.72848e-12 3.63798e-12
42.3078 -2.68286 | -0.774187 -0.244062 | 273.611 -391.599
-68.6644 -33.3619 | -0.613904 -0.156908 | 923.687 1192.16
-60.9962 17.4473 | 0.259339 0.0248703 | -5.05243 -32.5689
-23.2198 40.6095 | 0.00965885 0.25811 | 258.904 936.385
-43.586 61.9662 | -0.243937 0.15917 | -4.09273e-12 1.44667e-11
-58.267 -18.8808 | 0.412714 -0.121678 | -6.82121e-12 1.81899e-12
1.0312 88.7221 | -0.449034 -0.663037 | -107.617 -370.188
-23.4491 84.4509 | 0.309542 -0.311509 | 3.29692e-12 -5.22959e-12
62.0598 12.0214 | 0.251902 -0.490086 | 94.2355 -1410.04
-5.718 -75.7999 | -0.10974 -0.248977 | 12.0109 -24.5026
30.6701 76.7325 | 0.108771 0.596258 | -19.4482 29.0235
65.2026 41.7358 | 0.186823 -0.174225 | -9.09495e-13 -9.09495e-12
78.0884 -9.19078 | 0.114507 0.101814 | 191.777 225.97
-55.931 -53.9717 | -0.206036 0.772446 | 2714.81 -361.329
-56.2038 -63.2781 | 0.0597912 0.129878 | 271.035 253.85
-60.9782 -42.7903 | -0.411756 -0.217072 | 379.07 -355.971
24.7239 80.8399 | -0.224457 -0.0540107 | 102.677 -434.587
15.3165 6.92055 | -0.308494 -0.60245 | 93.4761 737.4
-46.204 55.9798 | -0.0375482 -0.613692 | 1133.38 1699.24
58.3489 -36.4098 | 0.386913 0.197417 | -342.734 -2401.89
-8.65746 -10.0526 | 0.0974014 -0.299374 | -108.703 -327.258
39.9862 31.6327 | -0.248437 -0.27747 | -5.91172e-12 -3.63798e-12
33.4273 27.9672 | 0.503203 0.111756 | 631.635 1047.21
3.64522 84.5532 | 0.05178 0.17289 | -0.0167688 -1.92222
12.1002 -24.0061 | 0.0161161 -0.465857 | 580.055 564.96
-60.9659 48.7151 | -0.64433 0.217745 | 1.81899e-11 1.63709e-11
-35.5545 34.7755 | -1.31081 -0.835691 | -315.581 -961.825
-50.8999 3.32356 | -0.0471806 0.116329 | 1.37014 -40.3988
75.9818 49.2727 | -0.0861234 -0.136236 | 31.6892 5.34958
75.4971 -24.5448 | 0.320568 0.112759 | -88.9422 2126.56
29.699 -1.07922 | 0.974328 0.300807 | 5.45697e-12 -1.50067e-11
53.5882 54.4529 | 0.513889 0.125803 | 521.768 -201.076
74.3827 -22.2079 | 0.84398 0.00356564 | -0.105806 -5.65415
5.21517 -80.9338 | -0.0730649 0.257694 | 101.998 819.634
25.1802 67.0123 | 0.211495 -0.643408 | -163.667 -249.146
-5.08304 -62.6093 | -0.140757 0.531173 | -481.465 498.051
12.0013 -91.3334 | -0.128652 0.0846615 | 2.63753e-11 1.15108e-12
73.8598 -32.5901 | 0.520035 -0.411976 | 7.27596e-12 5.45697e-12
-7.24846 3.88813 | -0.442387 -0.465951 | 8.65975 -17.6831
-59.9952 -5.92248 | 0.252339 0.0898031 | -1238.33 2037.86
-13.2796 53.3173 | -1.15925 0.13849 | 5.91172e-12 1.09139e-11
81.7017 15.9528 | 0.105755 0.00607471 | -75.6145 -296.008
44.2049 32.9935 | 0.74921 -0.0481272 | 816.4 -1325.57
-32.3064 62.2727 | -0.223439 0.0579774 | -1.23604 1.7361
-57.2613 37.3867 | -0.119356 -0.581825 | -1329.82 2577.58
-54.9618 39.4063 | -0.27345 -0.424299 | -686.983 1011.72
78.2419 54.0494 | -0.550933 0.393912 | -4804.3 -4477.24
72.9112 -41.5074 | 0.980031 -0.554167 | -665.94 558.756
-62.7364 70.7724 | -0.189612 -0.389798 | 65.4261 1380.4
83.5261 27.0807 | 0.258711 -0.0731142 | -1409.4 -2091.13
4.19844 -47.5322 | -0.0230338 0.680609 | -19.4982 22.6248
6.40463 93.1082 | -0.333283 0.442317 | -1.50067e-11 0
-2.92369 13.7741 | 0.191262 -0.307898 | -1.81899e-12 2.38742e-12
24.6065 -63.74 | 0.190922 0.85113 | 30.434 116.03
59.5344 40.8844 | 0.0423351 -0.286727 | -29.5679 -175.116
77.3987 -32.9893 | 0.621474 -0.285989 | -1003.45 1540.46
-9.22387 96.168 | 0.141049 -0.827273 | 2.36469e-11 -1.09139e-11
77.0548 -4.95169 | -0.295073 0.48579 | 1106.25 4.28187
20.2365 -62.3286 | 0.228778 0.99208 | 5.45697e-12 7.7307e-12
60.7361 35.409 | 0.691022 0.0620983 | 75.6145 296.008
52.6568 3.39931 | -0.183161 0.0677487 | -258.011 362.292
-55.9496 -30.7923 | 0.234404 0.257071 | 293.98 112.381
41.1818 27.506 | -0.0626161 0.939204 | -7.27596e-12 5.45697e-12
-74.0797 3.24823 | -0.644394 0.416213 | -1.81899e-12 -9.32232e-12
-19.3664 89.0678 | -0.309637 -0.544312 | 107.617 370.188
0.301433 8.41034 | 0.717976 0.532474 | 8.18545e-12 -6.36646e-12
77.2249 -41.2488 | 0.375265 -0.199774 | 665.94 -558.756
-57.4386 70.4536 | -0.341701 -0.0118744 | -65.4261 -1380.4
56.655 -3.22028 | 0.230213 0.259613 | -434.383 814.748
-15.9751 71.2506 | -0.164699 0.0568033 | 1.27329e-11 -2.72848e-12
-62.8844 42.7757 | -0.229736 0.763108 | 72.3813 -1522.49
34.9959 61.4743 | -0.397382 -0.464124 | 9.32232e-12 1.81899e-12
-41.0044 53.6411 | -0.315236 -0.497486 | -1133.38 -1699.24
-6.56474 -1.59397 | -0.89918 -0.884241 | -1.36424e-12 -3.18323e-12
30.0772 -20.0193 | 0.355274 0.261532 | -446.923 133.695
32.0775 84.1804 | 0.265293 -0.156021 | 9.09495e-13 -1.81899e-12
12.8871 62.0658 | 0.618512 -0.142658 | 121.611 -552.095
7.28514 -40.3109 | 0.608383 -0.0286867 | 3.92831 58.4614
-46.6307 58.0202 | 0.203954 0.515795 | 1.23604 -1.7361
-70.9544 17.9553 | 0.179544 0.375731 | 15.97 -84.2245
-24.4787 -84.8665 | -0.0733929 0.171989 | -2.01226e-11 -1.81899e-12
-34.9701 -80.8896 | 0.292595 0.473323 | 4.54747e-12 6.82121e-12
37.6347 57.5818 | 0.230767 0.221689 | -285.191 447.38
-0.077374 -95.9632 | -0.00425115 0.292408 | 2.18279e-11 3.27418e-11
9.2834 65.6994 | -0.407239 -0.45141 | -2.72848e-12 -9.09495e-12
-58.3919 24.2762 | 0.0584103 -0.162317 | -1701.51 2824.82
-73.59 22.4037 | -0.229106 0.328137 | -21.9139 474.968
66.1364 37.8582 | 0.153584 -0.347897 | 29.5679 175.116
62.8056 -20.745 | -0.259785 -0.124299 | -363.614 -1015.98
32.927 -63.9509 | -0.00384691 0.440696 | -20.3265 -103.846
-67.3097 30.7517 | -0.084997 -0.299647 | 9.22619 4.36503
-64.1591 33.8823 | 0.000510839 0.880338 | 2003.61 -3578.77
-8.79977 -49.1678 | -0.588223 0.608313 | 19.7083 -38.9667
55.5557 -61.574 | -0.556269 0.383912 | -3.63798e-12 -8.86757e-12
-79.5951 -37.0675 | 0.362037 0.0407069 | -1379.7 -911.921
74.2061 -18.751 | -0.170672 0.283951 | 0.105806 5.65415
3.67522 -45.2292 | -0.238761 0.391688 | -383.807 -1531.55
83.1889 43.5741 | 0.525655 -0.338957 | -503.013 -48.8014
-59.523 2.29816 | -0.0170354 -0.225498 | -491.139 1125.49
12.9229 23.6512 | -0.205127 0.149811 | 5.45697e-12 8.12861e-12
-59.6409 64.7953 | 0.295528 0.0126811 | -69.2241 32.2761
-81.1024 -14.4724 | -0.349905 -0.611406 | -4.54747e-12 1.13687e-12
-54.9518 -28.0766 | -0.0444564 0.523998 | -6.36646e-12 -1.00044e-11
-45.2735 -20.6549 | -0.15299 0.142835 | -484.992 -513.221
2.95047 -17.7471 | -0.650413 -0.0447935 | -986.744 -68.629
77.5418 -14.0531 | 0.153417 0.0867307 | 62.6871 -1715.27
-64.6382 -64.1542 | 0.209421 0.164567 | -223.883 -145.268
70.4764 -5.15053 | -0.0160549 -0.139584 | -827.008 782.684
-55.857 46.9425 | -0.684116 -0.0576177 | -72.3813 1522.49
72.1083 51.8499 | 0.29794 -0.469414 | 471.691 221.944
38.9953 -78.887 | -0.0954164 0.383303 | 2.00089e-11 1.81899e-12
-18.2863 -86.9654 | -0.238321 0.920764 | -915.646 2490.82
-55.1638 -70.2569 | -0.328984 0.338135 | -47.1515 -108.582
-77.2282 25.0398 | -0.355521 0.54121 | -343.811 1516.71
