18.182 16.6237 | 0.405191 0.29311 | -2.72848e-12 -5.00222e-12
-69.2075 -44.7596 | -0.463742 0.65335 | 0 -1.81899e-11
-77.0592 24.815 | 0.291558 0.206833 | -1.09139e-11 -1.09139e-11
-39.5406 -84.3941 | -0.0403819 -0.418457 | 8.18545e-12 -1.81899e-11
9.83528 -4.64372 | 0.508587 -0.367453 | 3.63798e-12 -9.09495e-13
47.7336 -42.6408 | -0.243955 -0.208956 | 9.09495e-13 -1.81899e-12
-58.44 62.4878 | -0.00602476 -0.0434622 | -494.124 633.532
-50.7401 -72.5029 | 0.584605 0.519914 | 1.84173e-11 1.09139e-11
-58.9181 -55.6826 | 0.0312045 -0.247681 | 4.54747e-12 -8.55493e-12
11.8219 -52.9435 | 0.242197 -0.866156 | -141.195 -430.347
16.5193 -56.7955 | 0.770414 -0.355301 | 2344.18 308.184
-52.5133 -51.7958 | -0.301091 0.286279 | -1624.61 -2478.74
-66.3116 -15.7678 | 0.89499 -0.0364447 | 1.18234e-11 3.86535e-12
30.4352 -78.7006 | 0.257996 0.358176 | -1.81899e-12 -1.81899e-12
30.2946 -60.8808 | -0.372914 0.124645 | 3.63798e-12 5.00222e-12
41.0136 -29.2116 | -0.655272 -0.158287 | 3.63798e-12 8.6402e-12
8.08704 56.4589 | 0.677191 0.12633 | 411.936 -443.767
-42.0074 -64.1395 | 0.220966 0.381332 | 20.7669 18.2407
51.438 8.85152 | -0.367388 -0.114733 | -4.54747e-12 -5.45697e-12
60.6149 -34.8498 | -0.523424 -0.0704253 | -5.45697e-12 2.72848e-12
20.7493 33.2291 | -0.234571 0.864714 | -16.9068 6.28839
46.6322 -13.4289 | -0.00249279 -0.335221 | 29.4381 357.004
0.0545596 -12.4343 | 0.503113 -0.432859 | -5.00222e-12 -1.59162e-12
58.002 -26.2779 | 0.322664 -0.704465 | 2.27374e-13 -6.13909e-12
-12.0315 -26.3393 | -0.020258 0.0901316 | -2.95586e-12 5.68434e-13
-49.9581 34.0134 | 1.14022 0.461703 | 133.065 209.241
61.2095 72.7356 | 0.779297 -0.677604 | -6.1906 -9.09076
-47.4123 -11.1333 | -0.678895 -0.282482 | 2.72848e-12 -3.63798e-12
45.2121 -80.758 | 0.503213 0.401661 | 1.63709e-11 -7.27596e-12
73.1463 -56.4645 | 0.30426 0.684705 | 4.09273e-12 -8.92442e-12
-24.8354 -33.4796 | 0.738645 0.576249 | 1.81899e-12 -3.63798e-12
-60.3873 25.4131 | 0.286621 0.0568234 | -133.065 -209.241
-67.8152 63.1261 | 0.725243 0.0849793 | 95.1426 -279.119
-25.8753 62.5763 | 0.238031 -0.111873 | -5.74119e-12 -1.22782e-11
-72.2473 -18.5285 | 0.506713 0.372089 | 1.40972e-11 6.36646e-12
37.0811 -65.7244 | 0.0735577 0.241566 | 11.0053 16.1546
83.0875 -38.4203 | -0.120233 0.805737 | -2.18279e-11 1.81899e-12
-36.5394 -0.125894 | 0.550233 -0.277996 | -2.18847e-12 0
-78.3709 -31.0159 | -0.52902 0.402683 | 0 6.36646e-12
