-50.8984 -1.81727 | -0.00280012 1.03998 | 94.4274 655.924
42.2939 -40.9234 | 0.169956 0.455282 | 1.81899e-12 -5.68434e-14
-66.3377 -21.3294 | -0.328863 0.26641 | -412.515 -549.259
30.0329 -12.2316 | -0.561757 0.000495368 | 0 4.54747e-13
48.0406 -60.658 | -0.546344 0.262318 | -18.9901 -16.1322
68.2905 65.9988 | -0.140884 -0.500468 | 1.09139e-11 0
37.5102 40.5105 | 0.653163 -0.790657 | -1.81899e-12 -7.27596e-12
35.0609 64.571 | 0.405474 -0.0779499 | 74.8705 145.267
-52.5833 -4.225 | 0.200762 0.381222 | -198.183 843.253
-24.1696 -70.6702 | -0.278881 0.0975225 | -16.8355 -24.6893
46.0541 1.15188 | -1.49827 -0.697952 | 545.239 5385.71
-63.0867 -41.2511 | -0.107456 0.2206 | 3186.06 2981.9
-70.1175 14.1156 | 0.273601 -0.0771205 | 4820.9 -1411.92
-19.0898 49.0976 | 0.0401118 0.00786042 | 1811.16 -2190.06
-44.0209 67.6095 | -0.55619 -1.04836 | 633.553 -902.954
-61.5837 -20.0057 | 0.430609 0.193898 | 412.515 549.259
0.765783 90.4751 | 0.218817 0.491515 | 9.09495e-12 3.63798e-12
-21.7195 85.7283 | -0.106945 -0.249821 | -169.394 368.181
62.3858 12.7461 | 0.117776 -0.622579 | 4.54747e-12 -5.40012e-12
-4.58861 -83.2824 | 0.183682 0.840957 | 7.94418 12.0013
33.6169 78.0322 | 0.275153 0.477462 | -647.259 -1117.85
59.3372 45.0188 | 0.0553294 0.459643 | -4.94538e-12 -4.54747e-12
79.9726 -14.271 | -0.287967 -0.121849 | 9.09495e-13 6.82121e-13
-54.3367 -57.4671 | 0.528392 0.0884885 | 16.8355 24.6893
-55.254 -65.1484 | 0.218321 0.0855139 | 5.13198 21.3138
-58.1172 -47.4734 | -0.0279725 0.267658 | 5.91172e-12 3.97904e-13
25.3062 82.1169 | -0.481714 0.388261 | 647.259 1117.85
13.1811 12.6314 | 0.604683 0.505515 | -2329.66 4267.9
-44.8985 61.7195 | 0.201093 0.164763 | -1318.11 -4583.63
47.0357 -41.6318 | 0.0829289 0.881791 | -2.27374e-13 -2.27374e-12
-4.53147 -3.50535 | 0.541932 -0.321353 | 24.8818 84.1345
41.5159 29.1563 | 0.00096381 -0.623872 | 1.36424e-12 3.63798e-12
28.7067 29.9271 | 0.122354 0.751933 | 61.1456 85.1209
6.3601 86.6417 | -0.478799 -0.736848 | -66.7594 -162.258
13.9295 -29.2505 | -0.126967 -0.692934 | 1.00044e-11 3.63798e-12
-59.6477 53.0583 | -0.169356 -0.618677 | 6.90715 -4.21936
-38.0464 35.4802 | -0.243905 -0.661233 | -2371.28 948.772
-52.1675 4.25367 | 0.841109 0.395897 | 549.359 1201.06
69.263 52.3804 | 0.459502 -0.422761 | 172.897 307.92
72.3769 -31.6175 | 0.154219 0.459171 | 1.45519e-11 2.54659e-11
32.6528 2.37633 | 0.0667264 -0.329137 | 2203.81 -2529.24
49.0606 53.717 | -0.0671412 0.0518086 | 7.04557 -7.52188
72.5345 -27.2619 | -0.110713 0.997018 | -4.54747e-12 -1.09139e-11
6.17518 -85.8789 | -0.111875 0.677826 | -7.94418 -12.0013
26.0071 69.6165 | 0.146138 0.22289 | -0.0226131 0.277508
-1.25045 -71.6406 | 0.268182 0.608966 | 398.734 -644.774
12.9722 -92.5261 | -0.462317 0.271021 | -8.93254 62.645
64.5797 -42.0038 | 0.0651013 0.986545 | -632.365 945.417
-20.0559 13.3748 | 1.27883 -0.0998535 | 7.53175e-13 -1.00044e-11
-54.3679 -7.96584 | -0.783277 -0.117527 | 103.756 -1499.18
-7.14591 60.2891 | 0.250333 0.146288 | -1440.12 6209.12
80.1345 17.1235 | -0.83436 0.0478861 | -1.09139e-11 -4.54747e-12
47.5415 29.3643 | -0.306779 -0.294512 | 9.54969e-12 4.54747e-12
-33.0571 68.8817 | 0.167491 0.203619 | 39.671 -31.5699
-55.4787 42.6035 | -0.0248088 0.204629 | -709.92 366.942
-52.097 45.3707 | 0.560549 -0.383477 | -5.91172e-12 0
69.3712 58.7559 | 1.03154 -0.368236 | 1.90994e-11 6.59384e-12
60.0439 -50.2561 | 0.517662 -0.0133888 | -1243.92 2508.97
-51.7318 75.9966 | 0.0131144 0.352184 | -382.254 -1300.12
81.9395 29.9993 | -0.309891 -0.335604 | 1.00044e-11 -1.22782e-11
3.08299 -57.8137 | 0.0332262 0.111551 | 4.54747e-13 -1.62004e-12
3.33475 94.3965 | 0.584426 0.187383 | 124.243 415.968
0.758696 25.4191 | -0.12222 -0.559906 | -4.3201e-12 -9.09495e-13
29.0552 -69.9039 | 0.533752 0.423047 | -1616.76 -4394.16
53.3671 42.5106 | -0.0822043 -0.0709896 | 67.7768 28.1511
65.6061 -43.7047 | 0.278905 0.566598 | 632.365 -945.417
-9.79035 95.689 | -0.581145 0.0332381 | 2.18279e-11 -9.77707e-12
79.3187 -6.11159 | 0.353619 1.07157 | 54.623 103.795
23.8975 -68.9489 | -0.361832 -0.264857 | 1577.12 4212.06
57.8543 35.6979 | 0.0240677 -0.457962 | -67.7768 -28.1511
56.2239 6.35604 | -0.685801 -0.523742 | -2046.76 2521.08
-51.9302 -32.3703 | 0.600324 0.719236 | -372.711 -343.009
38.1022 27.1538 | -0.374299 0.0185679 | -6.36646e-12 -4.54747e-12
-71.2409 -4.32001 | 0.0844975 0.554124 | -5.68434e-13 -2.6148e-11
-20.1627 89.4377 | -0.34855 0.332056 | -114.616 -348.488
0.411684 18.267 | 0.0974007 -0.144171 | 986.341 428.448
65.7899 -50.4518 | 0.164472 0.692058 | 1243.92 -2508.97
-49.678 74.3993 | -0.796529 -0.0885366 | -89.0671 2034.63
60.0629 0.103021 | -0.356638 0.068178 | -240.993 347.702
-16.9327 76.3086 | -0.16272 -0.114593 | 349.77 117.05
-59.1579 48.0876 | 0.0404906 -0.507246 | 150.048 -268.753
31.3724 62.274 | 0.637318 0.209073 | -142.825 -18.2359
-38.28 61.1819 | -0.0349176 0.133605 | -6.36646e-12 1.81899e-12
-13.6659 4.80797 | 1.11689 0.251664 | -29.3503 27.5527
30.4337 -18.2053 | -0.34415 -0.0151139 | -3.63798e-12 -3.63798e-12
34.481 84.2363 | -0.20884 0.264454 | -3.63798e-12 7.27596e-12
12.588 67.5245 | 0.659925 0.0259574 | 0.0226131 -0.277508
7.48332 -50.2442 | 0.428803 0.464912 | -2882.67 1611.74
-45.2017 63.3114 | 0.165728 -0.0607428 | 1318.11 4583.63
-75.397 14.8771 | 0.276703 -0.480773 | -4941.07 4114.7
-25.7073 -87.3776 | -0.527273 -0.0150521 | -200.378 -574.248
-35.8775 -84.7263 | 0.403487 -0.285288 | 200.378 574.248
31.3442 60.1837 | 0.958815 -0.694796 | 67.9541 -127.032
-1.43106 -95.7257 | 0.123651 -0.610966 | -465.635 -1458.18
10.9258 71.5321 | -0.375381 -0.357268 | 1.36424e-12 -4.54747e-12
-61.3672 23.9035 | -0.192393 -0.819563 | -50.3455 69.1765
-74.9808 22.1991 | 0.263367 -0.458561 | 5.00222e-12 -5.45697e-12
59.2478 41.4129 | -0.913584 -0.265271 | 3.63798e-12 -2.50111e-12
66.7034 -22.1119 | -0.182579 0.246816 | -6.82121e-12 -6.82121e-13
39.1914 -70.0443 | -0.341155 -0.0682252 | 21.4839 6.37546
-66.2939 36.7695 | 0.520449 -0.944633 | -399.74 816.915
-61.4102 39.4062 | 0.303951 0.266471 | -0.177539 17.5953
-9.37149 -62.3508 | 0.339691 0.721861 | -8.18545e-12 -6.25278e-13
54.1209 -71.5193 | -0.235458 0.331193 | -223.797 522.207
-78.1631 -39.9316 | -0.106113 0.205741 | 2624.26 1829.73
77.3809 -23.8438 | -0.0462379 -0.417903 | 9.09495e-12 -8.18545e-12
3.17318 -55.2345 | -0.476066 -0.320863 | 353.071 -430.746
76.3692 49.1274 | -0.212893 -0.44991 | -1.13687e-11 1.42109e-12
-60.1774 0.702943 | -0.00480198 0.290259 | -549.359 -1201.06
11.1922 28.8622 | -0.0729949 0.29556 | -43.9586 128.635
-53.6438 69.3289 | 0.473544 -0.636195 | 0 4.54747e-13
-75.5765 -28.3039 | -0.47459 0.558201 | 1.27329e-11 -1.81899e-12
-56.0978 -27.0804 | 0.589754 0.950062 | 372.711 343.009
-44.3238 -21.1409 | -0.000136848 -0.0529942 | 25.9127 23.5487
2.15691 -19.0752 | 0.10915 -0.000594481 | 387.095 -2971.74
81.5341 -18.7299 | 0.217581 0.232038 | -7.50333e-12 6.82121e-12
-66.9429 -62.0613 | 0.034323 0.796247 | -5.13198 -21.3138
71.7453 -2.4304 | -0.244856 0.713995 | 1035.46 -908.011
-52.7885 51.4533 | -0.681609 -0.27896 | -150.048 268.753
65.6748 53.0558 | 0.822185 -0.129718 | 370.445 1712.98
41.1371 -81.0126 | 0.163094 0.181565 | 1715.67 -2920.78
-20.3471 -89.8603 | 0.152028 -0.37442 | -304.847 542.991
-55.0168 -71.7875 | 0.294408 0.212756 | 2.72848e-12 1.12266e-11
-77.069 29.1619 | 0.312877 -0.268831 | 109.857 -323.285
