-3.90012 -66.0357 | 0.154328 0.461464 | 9.32232e-12 4.66116e-12
-31.4854 56.0763 | 1.16943 -0.233891 | -12.8542 -40.7021
81.0036 -1.66149 | 0.210117 0.193965 | -1.93268e-12 -1.52767e-13
-44.4269 -58.1997 | -0.076132 0.217876 | 2.72848e-12 4.54747e-13
81.3255 43.1538 | 0.397244 -0.708627 | -1.15961e-11 -1.25056e-11
41.4444 15.9365 | -0.685872 1.19535 | 5.34328e-12 -3.18323e-12
-51.2455 -3.3462 | -0.946864 -0.128078 | -335.361 -746.744
32.5482 62.7133 | -0.105024 1.32843 | 1429.61 -1611.93
65.0571 -41.3877 | 0.360191 0.332882 | 5.45697e-12 2.72848e-12
-40.4002 -62.3815 | 0.106481 0.112284 | -9.09495e-12 -5.45697e-12
35.6277 53.2523 | -0.101237 -0.711475 | 1078.75 1481.12
80.8905 26.4218 | 0.438084 -0.771637 | -8.86757e-12 1.13687e-11
-49.1941 28.2031 | -0.44037 -0.542962 | -1.36424e-12 2.50111e-12
16.708 48.6316 | -0.376208 0.287462 | -1078.75 -1481.12
-23.8178 13.0838 | 0.262125 -0.12127 | 335.361 746.744
2.11004 -94.1794 | -0.19756 -0.605486 | -7.50333e-12 4.54747e-13
39.9624 56.4544 | -0.341115 -0.113956 | -7.16227e-12 1.13687e-12
35.4451 -88.4696 | 0.0947722 0.0520314 | -9.09495e-12 2.81943e-11
0.738611 -78.5699 | 0.531851 -1.1132 | 1.18234e-11 -2.27374e-13
6.25374 -26.4138 | 0.656627 -0.675697 | -6.13909e-12 3.63798e-12
-60.2092 -32.585 | 0.512906 0.074164 | 9.09495e-13 -6.82121e-13
-34.7842 68.3346 | 0.866068 0.823166 | -1.36424e-12 -7.27596e-12
27.2166 -80.6578 | -0.321915 -0.116358 | -1.81899e-12 2.72848e-12
-60.9231 -43.5735 | 0.603814 0.263363 | 1.45519e-11 9.09495e-12
76.9629 18.5311 | -0.133918 -0.559981 | -3.63798e-12 6.36646e-12
46.967 -39.222 | -0.539496 0.49002 | -8.18545e-12 -2.27374e-13
-56.5423 4.933 | 0.85711 0.0814831 | -4.3201e-12 5.45697e-12
59.1927 4.85137 | 0.375383 0.250535 | 70.0629 -108.406
4.73014 -13.0308 | 0.341607 -0.326462 | -146.265 33.3678
38.3418 82.102 | -0.446814 -0.497201 | 3.63798e-12 -9.09495e-13
-86.3384 4.57405 | 0.163612 0.323913 | 1.09139e-11 5.45697e-12
2.62249 9.0862 | -0.0159964 -1.22329 | 5.91172e-12 3.41061e-12
3.43879 39.1352 | 0.418973 0.267094 | 5.45697e-12 -8.18545e-12
74.0263 -11.1569 | -0.532123 -0.296684 | -3.63798e-12 6.19593e-12
-36.7071 52.8607 | 0.0358954 0.209996 | 2.50111e-12 2.27374e-12
26.3712 -2.18212 | -0.395685 0.902849 | 76.2019 75.0385
-40.2914 -68.1126 | -0.24634 0.441963 | 2.54659e-11 6.59384e-12
8.26847 71.2614 | 0.185153 -0.317828 | 5.56759 -1691.38
-30.1722 -75.1175 | 0.818615 -0.234004 | -9.09495e-12 9.09495e-12
58.4007 17.7461 | -1.0677 -0.493773 | 3.63798e-12 5.45697e-12
-15.7623 80.5448 | -0.851263 -0.775219 | -5.56759 1691.38
-38.7812 44.7933 | 0.0528786 -0.316758 | -535.071 -856.137
-33.3935 -77.9177 | 0.737736 0.25798 | 26.466 433.49
-23.2619 78.6166 | -0.902606 0.00592674 | 6.82121e-12 5.45697e-12
34.1284 78.9967 | -0.0591084 -0.164633 | 4.05352 10.6576
35.3125 -72.5692 | 0.231141 -0.725779 | -1.36424e-12 4.68958e-12
83.1423 -31.5035 | -0.739208 0.387213 | -1.27329e-11 3.63798e-12
-50.4223 22.2049 | 0.15791 0.015587 | 5.91172e-12 -3.18323e-12
-57.2059 -70.1172 | -0.266058 0.0814026 | -26.466 -433.49
-18.8464 -2.83885 | 0.402737 -0.667085 | 5.00222e-12 -3.18323e-12
49.2835 -49.1908 | -0.688534 -0.40598 | 9.09495e-12 3.63798e-12
65.556 45.5511 | -0.534574 -0.372089 | -2.95586e-12 -5.45697e-12
42.6386 39.7141 | -0.481402 0.392044 | 1.36424e-12 -4.54747e-13
64.9946 65.1324 | -0.168893 -0.0630229 | 3.63798e-12 -7.27596e-12
-43.0413 -42.7448 | 1.22598 0.707901 | 2.50111e-12 -1.25056e-12
-6.40933 81.3124 | -0.0131025 0.253911 | -31.1703 -47.8914
51.9983 -65.049 | 0.843907 -0.206121 | 9.09495e-12 2.6148e-12
-53.604 47.44 | 0.458099 -0.267971 | 868.251 1318.71
-39.4852 74.5146 | 0.30362 0.101654 | 0 9.09495e-12
-41.6957 -84.0631 | 0.475596 -0.634852 | -5.45697e-12 -1.77351e-11
