-53.639 -35.5632 | -0.138955 -0.527704 | 86.3386 1417.52
-2.56237 -38.0384 | -0.0313872 0.308303 | -149.617 569.362
-11.4921 -78.1408 | 0.0567501 0.161434 | -38.7899 49.0323
11.2529 81.6636 | 0.222852 -0.0471856 | 2.72848e-12 7.27596e-12
44.8301 84.4154 | 0.0831807 -0.558666 | -9.09495e-12 -1.25056e-12
-22.0553 34.2256 | -0.28279 -0.257696 | -539.512 239.885
20.8165 39.0164 | -0.21661 0.332288 | 630.068 -2537.56
19.0016 -0.9067 | -0.155648 0.482892 | 0.0376793 -5.17096
-18.7717 -88.5431 | 0.161599 -0.527732 | 2.86491e-11 1.50067e-11
-5.45555 -6.63105 | 0.0900028 0.45778 | 229.778 337.044
10.7172 -66.3999 | 0.265991 0.400077 | 4.46832 7.80077
-15.7023 -71.843 | 0.273604 -0.197595 | -469.608 663.031
-35.5402 -32.2012 | 0.815941 0.710039 | -264.418 -2296.07
-7.64806 15.3147 | -0.149667 -0.0574053 | 86.1569 -1375.56
24.1566 62.2233 | 0.278547 0.387825 | 126.756 1274.6
15.4788 15.9497 | -0.0878835 0.0153545 | -644.021 -1170.54
-1.76109 23.6577 | -0.28437 -0.0372696 | -26.2292 -106.839
54.9839 0.328234 | 0.14611 -0.0659997 | 129.146 -81.4381
47.6687 60.3323 | 0.456442 0.330133 | 61.7372 -273.895
-19.3148 -7.11397 | -0.0708051 0.387195 | -783.469 -1077.63
-63.436 26.9316 | -0.217174 0.396997 | 276.336 -980.776
-15.9145 -60.5913 | 0.118351 0.0677274 | 7.27596e-12 -1.09139e-11
-53.7845 -44.0273 | -0.0232218 -0.672095 | -90.4073 -529.805
-56.4991 -40.8808 | 0.0142574 -0.104133 | 39.7872 766.037
-44.4399 -54.5392 | -0.159401 0.065185 | 92.6572 -61.2834
-52.8905 -4.65471 | 0.192882 0.147944 | -57.7361 263.12
-62.056 8.991 | -0.90801 0.382244 | 7.50333e-12 1.81899e-12
45.6086 -44.8202 | 0.222819 0.0509072 | -653.858 -1713.73
42.7695 76.503 | 0.322119 -0.136714 | -88.8496 -536.574
3.44238 79.048 | -0.0796728 0.0246102 | 3.63798e-12 1.60298e-11
70.4177 -9.69101 | 0.619135 0.624277 | 422.768 -446.706
78.0089 -12.9266 | -0.660345 -0.172332 | 0.681394 98.5899
-19.5229 13.7968 | -0.180154 0.0871414 | 3.63798e-12 -4.54747e-12
39.2998 49.4434 | 0.271981 0.470882 | -7.27596e-12 -1.81899e-12
-11.7032 57.2313 | -0.00995895 0.288631 | -2.84217e-14 -2.72848e-12
38.5372 -31.9392 | -0.092825 -0.168679 | -1005.49 -2794.39
24.0371 -28.5681 | -0.567361 -0.273858 | 5.14433e-12 1.27329e-11
50.8593 28.4962 | 0.162644 0.212955 | -204.464 -209.151
77.9099 -32.2169 | -0.255284 0.465004 | 8.63304 70.5559
-50.7853 -29.083 | -0.0411458 0.499539 | 202.77 -926.024
31.4068 86.6023 | 0.874973 -0.910022 | 5.45697e-12 5.45697e-12
46.553 -29.6477 | -1.01198 -0.473913 | 1011.19 2787.85
74.6362 -16.656 | -0.521471 0.42032 | -0.681394 -98.5899
-29.269 45.9648 | 0.492575 -0.283404 | 112.407 64.6921
-9.27605 11.2325 | -0.0557513 0.169165 | 7.50333e-12 -5.45697e-12
-68.3315 -11.5306 | 0.0899576 0.0303709 | -9.09495e-13 -3.63798e-12
-67.097 -32.1009 | 0.120095 -0.504182 | -188.569 1552.05
34.0328 20.6967 | 0.136633 0.138704 | -3.08581 -5.04081
15.2426 46.2446 | -0.0121991 -0.370125 | -41.5185 87.1553
16.409 82.9665 | 0.324728 0.11295 | -843.852 -2105.83
75.0015 -36.127 | -0.301323 0.0250765 | 327.114 357.799
53.741 -8.12374 | 0.348346 -0.188252 | -490.491 -1316.85
-47.9761 33.2189 | 0.254447 0.338109 | -4.54747e-13 2.27374e-13
10.7971 -43.6735 | 0.00933654 0.181165 | -7.65463 -9.89561
41.5759 65.1186 | 0.557611 0.0604543 | -366.197 -648.148
-65.0189 10.5218 | -0.23693 0.207468 | 551.555 -773.188
-15.6759 68.6262 | 0.863827 -0.472494 | -179.602 469.936
29.1381 -21.8359 | -0.48285 0.351554 | -124.889 3250.13
-45.576 -15.974 | 0.0824519 0.143903 | 910.352 -2801.32
-73.7947 -12.5953 | 0.388481 -0.229556 | 24.6666 -63.2242
-14.4529 41.1668 | -0.237151 -0.100517 | 9.09495e-12 7.27596e-12
0.286395 20.3993 | -0.0341279 -0.203569 | -131.245 1813.03
-18.1486 24.408 | -0.975867 -0.244293 | 344.504 -700.866
-62.7288 55.5558 | 0.487984 0.195509 | -397.904 246.418
-69.6112 -30.053 | 0.185361 0.0717168 | 3.63798e-12 5.45697e-12
-38.994 -67.3299 | 0.14013 -0.125506 | 195.528 716.28
-22.4471 65.5828 | 0.161525 -0.027756 | 77.5513 -125.315
21.8318 46.6209 | -0.739963 -0.0377216 | 6.36646e-12 2.72848e-12
72.9614 40.2266 | 0.572519 -0.572951 | 14.0219 5.41415
46.3566 -34.1623 | 0.242178 0.315451 | 1.18234e-11 1.18234e-11
-11.25 -26.2237 | -0.0880775 0.39725 | 50.3956 40.1295
43.54 62.8129 | 0.873443 0.25945 | -61.7372 273.895
51.8958 10.2711 | 0.0695772 0.12167 | 4.55185 17.4056
16.3341 -87.75 | -0.151493 -0.141283 | 20.9195 -63.9982
52.2459 3.65549 | 0.196188 0.47528 | 248.738 -911.906
-64.0058 -15.3738 | 0.140348 -0.398846 | 57.7361 -263.12
-31.1884 -66.9033 | 0.00461785 0.00556529 | -195.528 -716.28
64.5615 49.972 | 0.014029 -0.138358 | -1770.44 -1802.06
-58.3305 5.94768 | 0.25765 0.287691 | -9.32232e-12 -2.27374e-12
-13.6782 45.0182 | 0.150146 0.209316 | -32.8723 -140.549
-69.5337 12.2458 | -0.223467 0.192903 | 945.442 -1491.78
-32.3122 -8.91408 | 0.509093 -0.247871 | 2.00089e-11 2.95586e-12
44.0775 -62.0995 | -0.0376164 0.360413 | -1566.85 -2235.38
6.53551 89.8497 | -0.519137 -0.0712736 | 836.222 1998.55
19.0492 -49.8506 | 0.0231014 -0.399112 | -5.00222e-12 -4.09273e-12
52.3369 -57.4831 | 0.272928 0.142895 | 17.6929 74.7156
-73.4248 56.3954 | -0.489187 0.212827 | 1.79563 8.77211
-10.3652 -2.55165 | -0.131905 0.0978766 | 574.238 498.115
-2.70996 -53.2576 | -0.131804 -0.464797 | 25.2713 202.806
-28.849 -79.441 | -0.16319 0.0780354 | 1.27329e-11 0
-63.8169 -36.3821 | -0.0337914 -0.200162 | 5.79803e-12 4.49063e-12
71.016 -39.3698 | -0.068361 0.178305 | 549.679 1229.65
8.62594 -3.50184 | 0.63843 0.283271 | -20.5469 242.47
-46.0059 -58.1621 | 0.898645 0.646403 | 7.7307e-12 4.54747e-13
71.665 48.9754 | 0.572747 -0.107769 | 1907.82 1874.3
-42.961 44.8539 | -0.257868 0.430566 | -79.5344 75.8564
-64.5673 32.8236 | 0.0446143 -0.230391 | -0.324152 -1.95536
63.39 7.10585 | 0.493058 -0.337151 | -375.86 1016.25
-27.6333 -74.0345 | 0.398605 0.260539 | 1828.03 1262.87
67.1417 -32.7345 | -0.04984 0.268625 | -244.618 68.8874
69.3967 -7.8671 | 0.037386 0.44309 | -404.327 662.056
-70.8744 -8.56585 | 0.21723 0.0455821 | -12.2688 -193.038
-5.56222 -92.8676 | 0.30699 0.16159 | 2.54659e-11 1.13687e-13
42.2434 13.1367 | 0.11158 0.258457 | -9.09495e-13 -4.54747e-13
-2.18274 -76.0688 | -0.673485 0.106618 | -1362.89 -1933.7
49.4594 76.5114 | -0.18173 0.0619287 | 88.8496 536.574
0.889978 37.9512 | -0.355524 0.0241747 | -46.6279 2867.23
-2.6544 -16.4838 | 0.815157 0.241472 | 2.95586e-12 4.66116e-12
64.6083 39.8202 | -0.162714 -0.442431 | -14.0219 -5.41415
64.4896 -44.8729 | -0.106525 0.523212 | 13.0496 -13.1629
-43.0242 52.2946 | -0.417437 0.342732 | -1.81899e-12 -6.82121e-13
-40.7837 -58.3829 | -0.00422725 0.0909328 | -5029.41 5476.49
-52.6054 -22.7639 | 0.274768 -0.0488018 | -7.27596e-12 2.72848e-12
54.3745 -59.9887 | 0.0994506 0.195738 | 1594.96 2257.05
64.0125 -22.5097 | 0.151749 0.389272 | 1.81899e-12 -3.63798e-12
57.4825 -50.3864 | -0.0388089 0.0552331 | -340.419 1794.13
-92.3862 4.15777 | 0.0667913 0.101174 | -8.6402e-12 2.36469e-11
27.3197 -84.8969 | -0.147747 0.318673 | 28.7409 -84.1489
75.5346 -45.6043 | 0.454453 0.590422 | -1.63709e-11 0
58.5302 9.42337 | 0.266424 0.096396 | -4.55185 -17.4056
-61.0841 -45.6919 | -0.09208 0.0178326 | 60.0885 -182.543
-80.9127 46.8753 | 0.159248 0.248336 | -1.79563 -8.77211
30.1134 -82.7626 | 0.170995 -0.122781 | -49.6603 148.147
-75.9886 42.9434 | -0.693138 0.733109 | 397.904 -246.418
17.4114 -36.5022 | 0.351157 0.477587 | 0 -2.72848e-12
-1.74831 -21.6507 | 0.7283 -0.207101 | -1.81899e-12 1.81899e-12
50.5011 36.7531 | 0.286959 -0.136029 | -2.87868 -137.618
-1.32107 75.5134 | 0.674582 -0.0655388 | 1.09139e-11 -2.27374e-13
-19.2426 -56.0977 | 0.199007 -0.443615 | -25.2713 -202.806
-56.1481 -47.3863 | 0.358153 -0.31803 | -9.46844 -53.6881
56.6835 -69.4608 | -0.107464 -0.29115 | 1540.76 -1093.99
46.9485 23.1656 | -0.0895138 0.254303 | -751.115 -968.75
-51.8254 -48.0427 | -0.0520263 0.227684 | -4.68958e-12 -9.09495e-13
19.5991 50.1384 | -0.299779 -0.152158 | 1.81899e-12 2.38742e-12
-30.2388 28.9694 | -0.453445 0.0619711 | -4.54747e-12 0
54.9339 65.7491 | -0.443761 -0.257392 | 1007.69 -728.727
62.8041 29.8951 | 0.570428 -0.518145 | 102.887 167.912
10.9663 18.516 | 0.0189614 -0.175864 | 689.109 733.073
-50.0893 -53.9602 | -0.0797117 -0.102471 | -104.977 15.8145
-70.4754 -22.9978 | 0.0445834 -0.0485412 | 82.401 1935.42
32.3624 -80.0766 | -0.444148 0.182544 | 38.7899 -49.0323
11.411 -15.9393 | -0.0442055 -0.0678958 | 9.54969e-12 -2.72848e-12
44.4701 11.4387 | 0.228293 0.824273 | -1.81899e-12 3.63798e-12
-18.4221 7.08258 | 0.467796 1.02768 | -1.09139e-11 3.63798e-12
58.095 18.8101 | -0.291455 -0.395809 | 2.36469e-11 -9.09495e-12
-47.1088 84.539 | -0.292687 0.475878 | 1.09139e-11 3.27418e-11
8.4055 -96.5743 | 1.26133 0.733615 | -1.03455e-11 6.36646e-12
46.4708 72.4292 | 0.195695 0.363882 | -345.066 1684.76
-2.99759 32.5467 | -0.168773 0.0323778 | 358.036 -283.535
-37.9878 -58.4471 | 0.681834 0.0667604 | 5026.65 -5558.79
-34.1981 -27.602 | 0.60276 -0.239755 | 113.503 215.106
77.0146 -0.30905 | -0.529402 -0.598485 | -2.02408 -22.9103
-66.8379 11.9753 | 0.473175 0.277357 | -476.631 761.008
31.0576 1.54874 | 0.00471388 -0.252441 | -0.0376793 5.17096
63.4469 -53.2633 | -0.0809622 -0.122663 | -113.532 -466.72
-59.8465 -22.2057 | 0.280105 -0.25276 | -82.401 -1935.42
51.0223 42.2203 | -0.291343 0.348895 | 44.3972 50.4627
-80.3378 7.56466 | -0.0301481 0.22241 | -178.757 12.1526
