64.388 -68.0763 | 0.492283 -0.0225282 | 0 -5.00222e-12
-16.0735 -12.4796 | -0.39745 0.046421 | 27.3738 99.6315
16.8624 -79.0616 | 0.479537 0.0061352 | 1.22782e-11 -5.45697e-12
-47.1398 63.4777 | -0.0797454 -0.461972 | 1.45519e-11 -8.52651e-13
90.4498 18.6126 | -0.193584 -0.333633 | -5.45697e-12 -1.63709e-11
-60.0156 64.4359 | -0.779875 -0.475893 | -1.09139e-11 -3.18323e-12
32.353 -65.6105 | 0.269214 0.304186 | 139.299 337.215
17.9445 -19.9684 | -0.0391757 0.389313 | -4.20641e-12 5.11591e-12
39.4069 52.196 | 0.117145 0.500348 | -16.4493 -591.415
-37.4949 -56.1 | -0.582812 0.629887 | 142.931 105.508
47.3345 -42.4413 | 0.777317 -0.494478 | -7.26885e-12 5.79803e-12
50.2255 61.3828 | 0.24855 -0.573807 | -5.00222e-12 -9.32232e-12
65.9401 37.5166 | -0.171478 0.0529786 | 1.59162e-11 -5.22959e-12
-24.2052 -10.1431 | 0.519299 -0.34951 | 1544.6 -1011.81
15.1773 -66.796 | -0.219115 0.844831 | 0.931425 -10.1124
-44.9448 -42.1091 | -0.15929 -0.14497 | 1.81899e-12 3.41061e-12
4.83443 16.9539 | 0.140739 -0.401107 | -144.419 -137.044
-4.86145 9.57091 | -0.286228 0.365534 | -1323.03 -790.808
76.3699 9.93565 | 0.202537 0.650714 | 6.82121e-12 -9.77707e-12
37.3925 -27.8625 | -0.514152 0.127678 | -4.09273e-12 9.09495e-13
9.101 -71.9222 | -0.087814 0.55981 | -3.63798e-12 1.81899e-12
-8.16787 69.8572 | 0.118213 0.0147387 | 1.00044e-11 -5.00222e-12
-76.9264 -57.2157 | -0.200141 0.492257 | -1.50067e-11 -5.91172e-12
-79.5533 -44.1094 | 0.461933 -0.0326769 | 3.86535e-12 3.63798e-12
-44.1705 74.943 | -0.179482 -0.984616 | -0.347853 5.55051
56.7676 -19.7599 | -0.468389 -0.581476 | -1.81899e-12 -4.56168e-12
-70.497 33.2791 | -0.316881 -0.169068 | 5.45697e-12 4.54747e-12
-9.48228 -78.0606 | 0.0566192 0.0487363 | 5.05906e-12 -1.56035e-11
26.7227 90.6967 | 0.717123 0.0934126 | -1.27329e-11 1.54614e-11
-57.2556 -16.3364 | 0.115583 0.294949 | -133.232 142.744
-0.660972 21.9414 | -0.0354245 -0.193247 | 144.419 137.044
-13.8492 -6.08777 | 0.454417 -0.196019 | -924.569 1503.82
42.8619 -24.0274 | -0.0624806 0.348894 | -6.36646e-12 -2.27374e-12
28.9864 39.6967 | 0.16403 -0.539521 | -1.25056e-12 -1.81899e-12
-6.81794 -25.2512 | 0.222799 -0.308332 | 0 2.04636e-12
16.965 -81.6108 | 0.191591 -0.449188 | -134.075 1007.15
40.7541 2.57035 | -0.200706 0.84455 | -7.27596e-12 -4.54747e-12
-0.379559 -37.3665 | 0.590718 0.336908 | -2.72848e-12 -7.50333e-12
55.2785 6.74269 | -0.328193 -0.18986 | -2.72848e-12 4.54747e-12
-65.2933 25.2852 | 0.340864 -0.10625 | 1.45519e-11 -9.09495e-13
-14.1879 -59.6527 | -0.549863 -0.0542817 | -117.751 181.476
-92.2272 5.80795 | 0.196354 0.876674 | -9.54969e-12 -5.45697e-12
-5.94139 85.014 | 0.0179123 -0.126505 | -5.42855e-12 -4.03588e-12
59.6602 48.5878 | -0.0103695 -0.472007 | 16.4493 591.415
65.3977 18.7378 | 0.261619 -0.320344 | 5.45697e-12 -3.63798e-12
46.9319 18.3003 | -0.252831 0.55769 | 1.81899e-12 -7.27596e-12
-41.9513 -49.7122 | 0.413181 0.10158 | 6.36646e-12 -1.27329e-11
21.6325 -9.16721 | 0.324716 0.230726 | -4.3201e-12 1.00044e-11
-62.4311 -37.0892 | -0.00572343 0.271426 | -9.09495e-12 -7.7307e-12
20.3984 -51.0487 | 0.0835456 0.105488 | 87.5621 -547.167
45.1344 81.2103 | -0.237545 -0.129829 | -9.09495e-12 -1.93268e-11
82.1581 -25.9282 | -0.598713 0.0667025 | 0 7.27596e-12
-52.3606 -1.34486 | 0.400966 -0.608826 | -647.405 -591.643
-43.5712 -73.7659 | -0.144415 -0.125663 | -3.18323e-12 -4.77485e-12
-28.838 28.7105 | -0.898239 0.349262 | 4.54747e-12 -1.81899e-12
-28.0838 3.01409 | -0.730346 -0.363022 | 2131.06 332.275
24.8732 -85.987 | -0.162571 0.0719998 | 134.075 -1007.15
-46.6773 36.2946 | -0.295146 0.297228 | 6.34674 -40.6598
