-56.6831 -3.79648 | -0.333077 0.304318 | 826.105 -1342.73
-53.651 3.11921 | 0.12829 -0.309067 | -2.27374e-12 5.45697e-12
47.5469 -73.6268 | -0.968519 -0.252101 | -5.45697e-12 1.45519e-11
57.7505 10.6763 | 0.047499 0.402368 | 81.0524 337.453
-35.241 18.0428 | -0.0910278 -0.858494 | 85.771 -131.542
75.0577 -57.5733 | 0.736034 0.177686 | 9.09495e-13 -1.81899e-11
9.3449 -29.6342 | 0.12456 -0.22985 | -1028.69 -3364.66
58.8182 -39.002 | -0.429674 -0.125661 | -83.6546 532.749
-70.3616 -18.3744 | -0.425841 0.051705 | 6.25143 7.14951
27.8154 -14.3109 | 0.281644 0.381129 | 95.5365 -746.41
41.2347 -53.6365 | 0.213298 -0.219952 | 244.761 -702.691
70.8481 64.6172 | 0.0839271 0.0646735 | 2.36469e-11 -4.54747e-12
49.2063 36.3186 | -0.40814 -0.386025 | 4.77485e-12 -2.27374e-12
35.2611 63.7704 | -0.173269 -0.601087 | -4.54747e-12 5.45697e-12
-60.1118 -6.60758 | -0.358657 -0.369617 | -41.9105 260.316
-25.3734 -55.6724 | 0.449157 0.485568 | -634.591 -3770.15
44.6983 -0.895842 | -0.794239 0.0839875 | 300.116 -457.486
-75.1877 -31.8204 | -0.75034 0.0506657 | 578.174 830.69
-65.5298 13.3464 | -0.130651 -0.398358 | 6.36646e-12 5.85487e-12
-22.1527 38.4464 | -0.445778 0.133228 | -22.5436 13.1353
-46.8772 63.0352 | -1.12754 0.0593076 | 1.40972e-11 1.26832e-11
-65.5609 -18.3565 | -0.262651 -0.339207 | 5.45697e-12 6.36646e-12
-0.86795 86.6796 | -0.0895071 0.112911 | 2538.96 -5722.62
-24.3533 82.0324 | -0.133907 -0.686218 | -9.54969e-12 0
61.9747 13.7512 | 0.624647 -0.0783202 | -7.27596e-12 6.13909e-12
-7.80371 -70.3941 | 0.0151309 0.177528 | 24.5781 -70.066
30.4327 74.8624 | -0.586994 0.0542191 | 945.557 -1444.33
66.2222 41.8167 | -0.170671 0.268108 | -31.142 -41.6532
77.7117 -11.2898 | 0.0847373 0.0314583 | 0 -3.12639e-12
-54.1189 -53.9286 | 0.272557 0.297941 | -0.186685 -214.661
-57.0719 -62.4508 | 0.402703 0.131701 | -4.54747e-12 4.54747e-12
-71.6135 -39.8605 | -0.301498 0.396074 | 2263.17 2368.01
23.0318 77.4567 | -0.0394941 -0.457539 | -3.63798e-12 -6.36646e-12
14.2355 7.73106 | -0.0621742 0.374643 | -1.45519e-11 1.25056e-12
-46.2075 56.7809 | 0.0176734 0.0861075 | 848.898 -639.65
62.4332 -39.2884 | -0.00528536 0.562223 | 83.6546 -532.749
-9.86337 -10.1399 | -0.383766 -0.409529 | -419.974 -813.708
41.7054 30.4731 | -0.12014 -0.173036 | 44.4531 205.748
34.7045 29.255 | 0.0283347 0.0159337 | -4.28529 11.2567
3.8841 83.2045 | -0.222963 0.133026 | 17.2672 -104.317
11.6285 -24.1998 | -0.147649 -0.0999888 | 9.09495e-12 -2.27374e-12
-63.0522 49.2505 | -0.408077 0.407691 | -140.272 626.668
-35.9367 31.1446 | 0.0567533 -0.30027 | -66.3529 147.325
-51.4419 1.1844 | -0.305909 -0.223456 | -1.63709e-11 -1.11413e-11
73.2962 53.4549 | 0.427194 0.50977 | -244.392 -181.886
77.8531 -26.5145 | -0.10078 0.0393605 | -123.649 640.924
33.6606 1.293 | 0.0103157 0.207111 | 2877.69 -2510.11
51.2765 55.0078 | -0.706596 0.148064 | 31.142 41.6532
76.6766 -25.3804 | -0.61048 0.285582 | -9.77513 13.3634
3.14409 -74.1933 | 0.104243 0.716975 | -1.81899e-12 9.09495e-13
22.6362 63.7335 | 0.00167663 -0.217004 | 7.7307e-12 -1.81899e-12
-2.12694 -55.0318 | 0.208174 -0.269537 | -56.1478 -79.6966
10.3189 -87.6887 | -0.0657964 -0.782541 | -171.919 -350.163
77.4274 -34.7906 | -0.282525 0.0850221 | -190.29 -77.5691
-2.65478 1.6769 | -0.276084 0.223423 | 1.09139e-11 -2.72848e-12
-68.4049 -7.26443 | -0.460895 0.0313935 | 34.1225 -288.65
-19.7162 52.348 | -0.036814 -0.113651 | 7.27596e-12 -4.54747e-12
83.442 15.4389 | -0.210375 0.0414092 | -49.8344 -237.351
48.6827 30.8858 | 0.112545 -0.338464 | 5.45697e-12 4.54747e-12
-34.0213 62.7359 | 0.689946 0.0120845 | -321.242 279.94
-61.5357 39.5566 | 0.267609 -0.100514 | -74.7689 -97.9014
-58.7564 41.7275 | 0.156629 -0.316448 | 72.0111 81.207
73.4487 59.1858 | 0.0760909 0.00833254 | -1.81899e-11 2.91038e-11
76.995 -43.0869 | 0.325014 -0.189657 | -672.901 235.391
-64.2777 70.3322 | -0.168835 0.0602194 | -311.366 -550.889
87.0941 26.353 | -0.473953 0.172915 | -303.007 -355.986
4.43726 -45.1035 | 0.474066 -0.181524 | -110.022 -190.578
2.42691 94.2397 | 0.0784199 -0.276936 | 2.36469e-11 2.00089e-11
1.78808 14.5572 | -0.815535 0.310733 | -198.746 152.624
23.5761 -60.5959 | 0.0497969 -0.466689 | -388.17 754.206
62.0468 39.3772 | 0.089656 -0.110131 | 1685.65 460.642
78.643 -35.8189 | -0.324404 -0.500641 | 323.714 -576.718
-11.1348 94.5959 | -0.498945 0.397877 | 3.27418e-11 -1.27329e-11
78.5991 -6.92312 | 0.0671213 -0.245497 | 63.4971 679.383
20.1603 -57.833 | -0.466603 0.0428588 | -537.852 -383.423
64.0733 34.7982 | 0.609723 0.440023 | -1598.84 -246.484
57.2434 6.34021 | 0.278941 0.108425 | -3332.92 3161.91
-59.7335 -29.5331 | -0.738925 0.22229 | -1820.71 -1262.04
42.4082 28.5777 | -0.229167 0.08636 | -44.4531 -205.748
-74.101 0.782224 | 0.0889902 -0.385692 | 203.523 -690.031
-20.3509 86.2537 | 0.687638 -0.317151 | -2538.96 5722.62
-2.5779 8.35602 | 0.332804 0.333064 | -2.27374e-12 8.20677e-12
81.7575 -43.418 | 0.204518 -0.660596 | 672.901 -235.391
-60.0591 69.8268 | 0.236036 0.507587 | 16.7797 172.852
59.2978 -1.32616 | 0.331851 0.451123 | -50.4125 115.211
-16.1648 68.1735 | 0.445982 0.00217656 | -10.9347 -32.6181
-64.0965 45.4251 | -0.117485 0.0686252 | 308.781 -297.913
34.2596 59.0424 | -0.284042 0.126013 | 0.230352 2.21134
-42.1918 55.7435 | 0.118675 0.401215 | 4.54747e-12 -3.63798e-12
-13.2466 -2.38198 | 0.624602 -0.750072 | 9.09495e-12 5.45697e-12
27.9451 -19.92 | 0.466862 0.292837 | -1157.62 -1990.92
32.2274 81.1656 | 0.158344 0.411722 | -2.36469e-11 -1.63709e-11
11.2676 58.8934 | 0.662901 -0.550376 | 8.69704e-12 -6.59384e-12
12.9796 -39.3467 | 0.526985 -0.196289 | -599.208 2230.41
-48.6294 58.964 | 0.277508 0.449778 | -527.656 359.71
-72.012 14.5152 | 0.0150022 -0.387199 | 1.09139e-11 1.18234e-11
-30.727 -81.9537 | 0.0325388 -0.123647 | 5.45697e-12 0
-34.3295 -77.1901 | -0.13257 -0.0182871 | -712.713 -883.998
34.7986 56.077 | -0.457066 -0.180811 | -0.230352 -2.21134
-2.75677 -94.072 | -0.27538 0.582516 | -2.45564e-11 -1.72804e-11
6.92626 62.3165 | 0.508571 -0.138456 | 1.81899e-12 2.24532e-12
-57.6492 20.6706 | -0.52254 -0.0772377 | -134.612 -170.197
-72.8216 22.0668 | 0.569505 -0.193251 | 864.67 -665.007
68.3263 36.0201 | 0.347231 0.49407 | 49.5027 62.1782
63.0747 -21.9045 | -0.00912945 -0.562667 | 3.18323e-12 -9.09495e-13
31.2295 -62.755 | -0.537264 -0.184123 | 613.237 -1076.42
-69.275 33.4785 | -0.0330933 -0.237504 | -4.54747e-12 -4.09273e-12
-67.9454 36.5841 | 0.718994 -0.864194 | -1.45519e-11 1.36424e-11
-7.95678 -45.9707 | 0.207771 -0.173892 | -5237.27 5773.88
51.7087 -67.2623 | 0.312338 -0.807826 | -6.36646e-12 3.63798e-12
-83.7226 -36.68 | -0.179238 -0.466657 | -2263.17 -2368.01
78.5385 -20.7366 | -0.164938 -0.138297 | 7.27596e-12 -1.72804e-11
5.93309 -42.9343 | 1.18534 0.170199 | 110.888 194.357
80.2017 48.7893 | -0.221496 0.686974 | 244.392 181.886
-61.3093 -0.122218 | -0.342446 0.825795 | -1021.84 2061.1
8.06833 25.4567 | -0.526559 0.00501525 | -257.41 -552.57
-60.9803 63.5238 | 0.0382109 -0.0562976 | -374.375 1561.8
-84.5117 -11.0135 | -0.413583 -0.354542 | -6.25143 -7.14951
-60.0669 -27.0846 | -0.0434027 0.295863 | 1820.71 1262.04
-50.7076 -21.3286 | 0.267235 0.444016 | -2.49016 3.99515
-3.06425 -18.0927 | -0.180662 -0.390581 | 271.83 645.773
78.3021 -15.2723 | -0.41773 -0.0724657 | -1.81899e-12 6.36646e-12
-65.1692 -63.1954 | -0.0208456 0.290819 | -226.255 3293.36
70.3495 -7.34863 | -0.17025 -0.578867 | -1.36424e-12 -3.18323e-12
-56.8543 49.4564 | 0.525113 -0.654899 | -208.823 -222.259
69.5238 53.9691 | 0.0484038 0.535192 | 5.91172e-12 -1.59162e-12
38.8119 -75.4596 | -0.414714 -0.113724 | -2.72848e-12 -9.89075e-12
-23.4611 -83.6284 | -0.734729 0.220799 | 18.0744 62.7682
-53.3354 -68.632 | -0.301333 0.297852 | 226.336 -3293.31
-75.9728 27.0271 | 0.023565 -0.44744 | 527.642 4881.03
