41.4829 23.8173 | 0.240509 -0.042415 | -140.781 -128.566
50.6194 61.273 | -0.00502048 0.3117 | 10.935 20.4007
30.4662 -76.3533 | 0.0181476 0.374902 | 574.786 500.071
57.8045 50.2128 | 0.159065 -0.0961586 | -1.36424e-12 3.63798e-12
-62.9735 2.22427 | -0.205503 0.436298 | 1895.03 -1977.92
-37.2747 17.414 | 0.349532 -0.0419203 | 1151.19 -234.514
-46.1427 -39.8702 | 0.67266 -0.113177 | 825.745 844.714
-43.9004 54.0326 | 0.109623 -0.138878 | -12.8655 75.5814
21.2687 83.0764 | 0.296882 -0.149751 | 104.032 749.911
-74.1037 36.9851 | -0.112272 -0.0641263 | -711.586 798.811
61.2171 -17.8403 | -0.225337 -0.138935 | -156.673 -832.926
46.0791 -4.37438 | 0.0843507 0.0800856 | 1179.39 1584.98
-23.9815 30.9012 | -0.295753 -0.131528 | 740.877 -1223.52
-9.50996 95.9016 | 0.153545 0.706277 | 7.27596e-12 0
-56.9021 -51.2789 | -0.353572 -0.0354602 | -4.09273e-12 1.17097e-11
13.2279 -72.2768 | -0.046347 0.240848 | 741.179 -2314.41
29.3067 10.9422 | -0.321827 0.0597413 | -463.217 -573.968
28.916 33.5452 | -0.27446 -0.203494 | -211.02 932.449
47.8061 63.4495 | -0.83025 0.0533071 | -353.157 -163.213
18.6406 86.3912 | -0.496608 0.40498 | -1.27329e-11 1.59162e-11
34.1744 -81.8024 | 0.186331 -0.164007 | -5.45697e-12 4.54747e-12
21.8174 -16.7894 | 0.119508 -0.198886 | -341.705 -129.601
-12.6641 3.08024 | 0.097326 0.311669 | 3.18323e-12 -5.00222e-12
96.2861 0.917337 | 0.0648152 0.0178327 | 35.1432 -10.9404
-44.8381 -70.2816 | 0.0262834 -0.359801 | 0 9.09495e-13
-42.7348 72.782 | -0.224339 0.248791 | 53.9395 149.593
-19.1964 -93.209 | -0.313577 -0.244916 | -5.82077e-11 -3.63798e-12
10.6659 -43.2751 | -0.288529 0.0782624 | -525.045 570.862
-57.2275 -5.76818 | 0.0467444 0.421929 | -25.9611 -348.339
-20.3441 13.0768 | 0.480552 0.523919 | -125.894 182.624
-49.8388 -14.3749 | -0.217164 0.4304 | 460.508 -510.599
-71.2419 -11.0586 | -0.161129 0.331757 | 25.9611 348.339
-96.0093 -3.17325 | -0.276746 0.23194 | -9.54969e-12 -2.72848e-11
5.09307 51.2376 | -0.20158 0.0599382 | -30.2075 -170.307
79.7854 0.192748 | -0.108668 0.252081 | -33.0167 1296.09
-70.6244 -51.9582 | -0.401687 0.328328 | 1.86446e-11 -9.9476e-13
-31.5387 79.8569 | 0.0509554 -0.181955 | 263.81 761.005
1.73588 5.27878 | 0.342206 0.012598 | 690.082 44.8356
-78.4848 7.5516 | -0.311561 0.26702 | -74.4331 -1308.95
56.9532 38.5757 | 1.29436 0.206758 | -64.9477 95.9002
-45.5217 -77.2574 | 0.0689448 0.577751 | 526.192 -2590.88
73.5472 41.2831 | 0.491565 0.274012 | 1100.82 -2767.2
60.1532 -26.5512 | -0.511557 -0.24765 | -320.49 -185.849
-76.0234 3.52108 | -0.228944 -0.26329 | -9.54969e-12 0
70.1678 -3.36013 | -0.205154 0.246882 | 1.90994e-11 -9.54969e-12
