-4.36138 -67.5986 | 0.305421 0.742862 | 3275.69 8706.84
27.8595 -80.4222 | -0.321201 -0.118575 | 2.72848e-12 -8.18545e-12
-62.1474 -44.1489 | 0.669818 0.456491 | -10.2488 -22.4136
77.1168 19.4703 | 0.000348653 -0.337916 | 1.40972e-11 0
48.047 -40.2329 | -0.540405 0.518116 | 4.09273e-12 2.04636e-12
-58.2561 4.77036 | 0.829837 0.0624783 | 731.248 519.442
58.5514 4.24241 | 0.358012 0.243185 | 766.715 -1140.69
4.01275 -12.573 | 0.26484 -0.136402 | -5.45697e-12 -9.09495e-13
39.106 82.8672 | -0.441848 -0.360647 | 377.336 452.956
-86.7846 3.83703 | 0.332056 0.462741 | 3.63798e-12 -5.91172e-12
2.65449 11.5328 | -0.0159964 -1.22329 | 1.81899e-12 -8.58336e-12
2.44176 39.0414 | 0.570359 0.140362 | 0.717587 -3.93295
74.6668 -10.2024 | -0.111637 -0.303659 | -3.97904e-12 5.91172e-12
-36.9516 52.5004 | 0.326323 -0.0259439 | 2.72848e-12 1.81899e-12
27.7305 -4.23042 | -0.660405 1.09943 | -766.715 1140.69
-39.8295 -68.6317 | 0.0144045 -0.429124 | -4176.46 -5853.49
8.03805 71.7152 | 0.0122833 -0.156331 | 3.41061e-12 4.54747e-12
-31.5729 -75.4398 | 0.431107 0.849583 | 1304.37 -2632.66
60.5361 18.7337 | -1.0677 -0.493773 | 5.00222e-12 -1.04592e-11
-15.0688 81.5614 | 0.111469 -0.040992 | -15.413 -95.1698
-39.4947 44.4052 | 0.37691 0.232677 | 7.27596e-12 -6.53699e-12
-34.8763 -77.7461 | 0.759654 -0.0517338 | -403.598 -220.695
-21.4456 78.7748 | -0.984466 -0.00623445 | 16.6505 456.045
34.1196 80.5974 | 0.223786 -1.13035 | -379.28 -445.253
34.9009 -71.0346 | 0.116964 -0.491951 | -1.81899e-12 2.27374e-13
84.0857 -33.0685 | -0.257272 1.07513 | 1.90994e-11 -6.96332e-13
-50.7339 22.1738 | 0.152802 0.0155055 | 3.63798e-12 -2.72848e-12
-56.7051 -70.8939 | -0.336057 0.26168 | 1.63709e-11 -7.7307e-12
-19.5844 -1.36722 | 0.177706 -0.788754 | 2614.73 -1301.32
50.6606 -48.3789 | -0.688534 -0.40598 | -1.09139e-11 -7.7307e-12
66.6543 46.3071 | -0.0873129 -0.157945 | -6.82121e-12 3.18323e-12
43.6231 38.2388 | -0.533509 0.631795 | -0.717587 3.93295
65.2598 64.6876 | -0.0779047 0.622131 | -152.857 -558.102
-45.2671 -43.3894 | 0.892562 0.420598 | 40.6726 -31.6698
-5.83835 80.9796 | -0.612833 -0.284657 | 15.413 95.1698
50.189 -64.6749 | 0.934428 -0.144946 | -7.04858e-12 -7.95808e-12
-53.7234 48.8177 | -0.00320675 -0.30722 | 9.09495e-13 7.7307e-12
-40.0856 74.097 | 0.296782 0.330868 | -16.6505 -456.045
-42.4493 -82.936 | 0.451731 -0.358349 | 203.135 353.543
