17.2129 16.3903 | 0.123827 0.428307 | 3.63798e-12 -1.50067e-11
24.2886 67.6613 | 0.0484007 -0.0433998 | -188.057 553.874
-70.9538 33.7518 | 0.0339114 0.197058 | -1.36424e-12 1.36424e-12
-80.9565 8.91791 | 0.70099 -0.298598 | -2.72848e-12 4.09273e-12
24.4344 -76.9339 | 0.134703 1.01459 | -166.335 -580.033
-24.418 -56.5271 | 0.265464 -0.128596 | 6.82121e-12 7.04858e-12
54.6898 -7.39326 | 0.559819 -0.429605 | 4.54747e-13 -9.09495e-13
14.9844 85.0924 | 0.251944 -0.437514 | -1.81899e-12 4.54747e-13
-23.718 -73.0039 | -0.698725 0.571485 | -9.09495e-13 -5.22959e-12
-47.3643 46.9946 | 0.120622 0.0268439 | 2.04636e-12 1.81899e-12
-28.1138 19.924 | 0.175626 0.0697011 | 7.50333e-12 2.16005e-12
6.33473 -94.9968 | 0.068024 0.149163 | 2.54659e-11 0
37.9226 31.7704 | -1.40464 0.0559869 | 453.004 -164.291
-66.0487 -21.4537 | -0.252865 0.363725 | -1993.07 -3114.04
-56.6157 24.043 | 0.359858 -0.375385 | -1.81899e-12 1.36424e-12
-43.1875 -28.6963 | 0.211269 0.719549 | 123.787 186.905
5.0796 70.1476 | 0.248223 -0.18042 | 1634.15 -3145.72
69.4979 -49.8229 | -1.02963 -0.178156 | 1.27329e-11 1.31877e-11
80.7074 41.8538 | 0.709022 -1.13132 | 3.55271e-12 -5.45697e-12
15.2141 5.85635 | 0.700589 -0.0889584 | -1.81899e-12 -7.27596e-12
82.2407 21.7544 | 0.0937728 0.15616 | 7.27596e-12 2.13731e-11
22.765 93.3091 | -0.578934 0.060421 | 7.27596e-12 0
8.98992 -68.0547 | -0.0573077 0.363526 | -120.474 -645.6
8.56295 91.2102 | 1.00946 0.249036 | -7.27596e-12 -8.6402e-12
-70.9363 -8.02765 | -0.676798 -0.157432 | -7.50333e-12 -8.52651e-12
-2.02346 -89.3635 | 0.147064 1.07685 | -3.63798e-12 -1.81899e-12
-64.8452 -40.5773 | 0.477837 -0.102659 | -1.36424e-12 6.36646e-12
-8.07612 40.0363 | 0.283361 -0.726266 | -4844.67 -2335.71
-34.0801 72.4733 | -0.868873 0.00224538 | -3.41061e-13 -7.04858e-12
-1.43921 -79.9916 | 0.373304 0.233491 | 166.335 580.033
76.6322 -3.5603 | -0.338046 -0.213584 | -78.3928 -174.542
46.4566 70.2916 | 0.348999 -0.62769 | 162.426 982.947
-68.4629 -46.0457 | -0.238643 0.608857 | -1.27329e-11 2.72848e-12
-77.5664 24.5843 | 0.209762 0.00918656 | -1.36424e-11 -1.81899e-12
-39.4441 -84.3153 | -0.051774 0.0999019 | 1.81899e-12 -4.91127e-11
8.81811 -3.90882 | 0.508587 -0.367453 | -1.81899e-12 3.18323e-12
47.9714 -41.2482 | -0.0665678 -0.732408 | 4.54747e-12 1.00044e-11
-58.6233 62.5069 | 0.269249 -0.000869682 | -4.54747e-13 -5.45697e-12
-51.9251 -72.7846 | 0.595997 0.00155509 | 5.45697e-12 -1.09139e-11
-58.7905 -55.561 | -0.20833 0.245898 | 1.67456 -11.3274
11.3107 -51.3004 | 0.253828 -0.802667 | -5.00222e-12 3.97904e-12
15.3334 -56.1289 | 0.586254 -0.332964 | -5.45697e-12 5.91172e-12
-52.2702 -52.5295 | 0.0126473 0.342931 | -1.67456 11.3274
-68.6516 -14.8529 | 1.13367 -0.268389 | 100.73 -293.248
30.1806 -79.6195 | 0.112511 0.474735 | -1.81899e-12 -3.63798e-12
30.865 -61.5908 | -0.243419 0.326443 | 81.8035 716.285
42.2983 -28.8158 | -0.614275 -0.304549 | -2.72848e-12 -7.04858e-12
7.09895 56.0711 | 0.383595 0.277462 | 4844.67 2335.71
-42.4533 -64.8097 | 0.203026 0.195069 | -5.45697e-12 5.45697e-12
52.1738 9.08157 | -0.369548 -0.115969 | 1.81899e-12 -5.57066e-12
61.7061 -34.8366 | -0.5825 0.130766 | -1.36424e-12 -4.46221e-12
20.4347 32.0834 | 0.818625 0.0929034 | -453.004 164.291
46.8117 -12.8902 | -0.0690427 -0.121773 | -5.91172e-12 2.84217e-13
-0.951667 -11.5686 | 0.503113 -0.432859 | -4.09273e-12 -1.20508e-11
57.3567 -24.869 | 0.322664 -0.704465 | -6.82121e-12 3.0127e-12
-11.991 -26.5195 | -0.020258 0.0901316 | -2.72848e-12 -9.09495e-13
-51.9349 34.0178 | 0.9381 -0.186505 | -3.63798e-12 4.09273e-12
59.322 73.7657 | 1.04857 -0.335191 | 9.09495e-12 -1.81899e-12
-46.2278 -11.0825 | -0.336269 0.260212 | -100.73 293.248
44.0497 -81.387 | 0.760263 0.111096 | 9.09495e-12 1.00897e-11
72.5945 -57.8637 | 0.3561 0.663346 | -3.63798e-12 -5.45697e-12
-26.3896 -34.7496 | 0.891266 0.875749 | -123.787 -186.905
-61.6087 25.0972 | 0.571253 -0.0632204 | 4.54747e-13 -2.72848e-12
-68.2577 62.0712 | 0.192939 0.294264 | -1.27329e-11 -3.63798e-12
-26.9177 62.9298 | 0.455107 -0.00426405 | -4.54747e-13 -4.94538e-12
-72.8957 -18.7056 | 0.0373245 -0.492928 | 1993.07 3114.04
37.2645 -65.4569 | -0.0760789 -0.271531 | 38.6708 -70.6847
83.3264 -40.0276 | -0.118984 0.80252 | 5.00222e-12 1.81899e-11
-37.389 0.682237 | 0.388659 -0.214805 | 7.71649e-12 1.98952e-12
-77.258 -32.5076 | -0.662924 0.678098 | -1.18234e-11 1.81899e-12
