-54.6995 -36.4466 | -0.45456 -0.178699 | 249.065 -201.622
63.559 2.82886 | -0.969835 -0.445082 | -130.766 -308.551
39.9909 69.3245 | 1.18261 0.499288 | 3.18323e-12 -1.27329e-11
-27.2663 -7.94258 | -0.386745 -0.892578 | 27.6105 140.105
-58.9317 32.6472 | 0.176873 0.0597225 | -10.4893 50.2438
-18.218 -65.9486 | -0.226862 -0.092647 | -6.26065 -35.4125
-54.2705 -47.3496 | -0.371049 0.0314885 | 11.5508 40.1261
-55.5129 -43.4318 | -1.03687 -0.154246 | -45.6452 -97.347
-47.8718 -57.2226 | -0.454765 -0.288506 | -796.242 -2701.13
-58.9315 -0.471875 | -0.444552 0.406644 | 21.8068 -417.837
-58.7714 13.6865 | 0.151668 -0.748523 | 1960.38 -959.577
39.4959 -50.2077 | -0.192627 -0.183146 | 1802.62 -2324.01
30.9798 85.133 | 0.11 -0.00178732 | -1.14329 9.87926
-10.667 85.1685 | 0.388595 0.04347 | -60.3088 -49.0893
65.9238 -11.7964 | -0.457974 -0.0810085 | -122.061 -251.221
71.0007 -18.4955 | 1.13547 0.141076 | -4.54747e-13 -9.77707e-12
-20.0517 6.28418 | -0.0433954 -0.332877 | -38.0152 354.391
31.8482 56.1101 | 0.967004 -0.0369568 | -74.4371 -940.028
-7.08233 64.1241 | -0.149142 -0.176638 | 219.317 641.25
31.0281 -42.9832 | -0.0673265 -0.42684 | 91.7375 687.207
13.67 -38.1917 | 0.129621 -0.234843 | 178.064 -481.325
51.5346 31.2698 | -0.0866148 -0.339261 | 2.84217e-13 2.27374e-12
74.2568 -35.2343 | 0.64807 0.669101 | -1490.87 -317.762
-48.1446 -30.3022 | -0.899219 0.232484 | -15.5727 -43.6978
15.7969 93.4335 | 0.686345 0.260605 | -1589.11 3142.42
36.2597 -36.7963 | -0.144652 -0.777483 | -3.63798e-12 1.00044e-11
73.1947 -24.8576 | -0.278505 0.756468 | 66.8409 162.095
-22.1465 49.8519 | -0.267755 -0.0633425 | 1544.09 -2148.07
-11.1872 0.874218 | -0.103024 0.470354 | 1087.69 397.734
-73.1502 -5.43694 | 0.307543 0.271908 | -26.1234 458.616
-65.2191 -29.6351 | -0.548389 0.13284 | 15.5727 43.6978
30.7869 13.8207 | -0.53522 -0.158015 | 2.72848e-12 -2.72848e-12
12.3397 48.5156 | -0.121593 0.186325 | 9.09495e-13 4.54747e-13
-1.80644 90.7608 | 0.309461 0.205915 | -103.379 -266.763
72.0203 -37.8269 | 0.112778 0.790357 | 1322.83 297.636
47.0019 -7.47007 | -0.000151586 -0.837649 | 1286.55 -2540.58
-39.8264 41.7918 | 0.419613 -0.189848 | 1.22782e-11 7.27596e-12
5.38987 -55.3077 | -0.46813 0.246585 | -972.412 -1679.96
32.2971 75.4076 | 0.854125 -0.167767 | -102.943 3446.07
-58.9348 15.6601 | -0.663512 -0.651698 | -1960.38 959.577
-38.8274 71.5327 | -0.013792 0.278457 | 16.5761 -13.536
28.5551 -23.4899 | -0.0944536 -0.138567 | 188.951 -136.419
-48.3812 -17.0979 | -0.0968468 0.309605 | -1.54614e-11 -1.13687e-12
-77.9425 -5.46274 | 0.0895513 -0.194997 | -132.443 -435.733
-10.0672 42.8927 | 0.431484 0.38266 | -1315.24 -3704.47
3.64942 10.582 | -0.267152 0.0911979 | 9.09495e-12 0
-26.2423 19.5339 | 0.957791 -0.346286 | -2.72848e-12 -7.10543e-13
-58.7606 57.8125 | 0.112139 -0.329626 | 852.266 -528.863
-73.5735 -26.6469 | 0.459581 -0.219983 | -1.27329e-11 -1.00044e-11
-41.9957 -70.0787 | 0.564157 -0.509483 | 0 -5.45697e-12
-42.6776 67.3029 | 0.176027 -0.0257722 | -67.6136 -231.391
19.4376 50.0893 | -0.0386091 0.338725 | 2.72848e-12 0
67.8749 49.1474 | 0.0133337 -0.395105 | -1533.09 -1590.79
37.2869 -43.1846 | 0.382495 -0.301063 | -680.166 1101.94
-7.4624 -35.8682 | -0.129619 0.210346 | -38.8023 -23.5308
34.0083 72.9557 | 0.368808 -0.594375 | 102.943 -3446.07
59.5113 14.4603 | -0.803327 -0.497781 | 547.746 -783.738
16.8581 -91.3299 | -0.25837 -1.29254 | -3.63798e-12 3.97904e-13
63.1364 8.22199 | -1.45133 -0.0847031 | -13.206 -32.627
-71.5063 -9.09606 | 0.909148 0.508487 | 4.31659 -40.7796
-31.7788 -71.697 | 1.77747 0.088675 | -1.45519e-11 5.85487e-12
58.378 58.724 | 0.339866 -0.259668 | -4.54747e-12 3.63798e-12
-59.1318 9.50001 | -0.744065 -0.295952 | 20.6199 45.9742
-7.6131 45.9635 | 0.0409737 0.104235 | 2.16005e-12 7.49623e-12
-63.3718 20.7288 | 0.185598 -0.800783 | -11.5759 89.5245
-40.9234 -8.03706 | -0.451485 -0.204691 | -27.6105 -140.105
43.5542 -67.0268 | -0.234464 -0.185417 | 3.63798e-12 -3.63798e-12
-12.0884 93.6863 | 1.08665 0.180111 | 2.91038e-11 -5.91172e-12
16.8188 -58.8271 | -0.0720833 0.602351 | 1243.9 1975.48
50.3423 -61.3917 | 0.184116 0.113345 | -20.059 -53.6058
-66.8082 59.8571 | -0.240949 -0.122699 | 67.6136 231.391
-15.5633 -7.03196 | -0.161344 0.147076 | -129.49 2670.5
-6.29521 -63.2163 | 0.294176 0.481349 | 2439.33 -5032.36
-33.5647 -83.5549 | -0.500297 0.0801961 | -6.36646e-12 -3.86535e-12
-63.2229 -34.1744 | 0.794036 0.215636 | 144.282 -528.527
67.2081 -42.4456 | 0.55368 -0.181369 | -5749.88 2901.51
3.53954 -7.45204 | 0.442953 0.192508 | 9.54969e-12 -6.25278e-12
-49.8517 -60.4132 | 0.119748 -0.350701 | 1.09139e-11 2.27374e-12
64.3896 61.3208 | 0.401425 -1.1069 | 1.63709e-11 2.18279e-11
-35.3274 52.1277 | -0.449003 -0.54645 | -1544.09 2148.07
-60.2734 42.5714 | 0.178296 -1.13578 | 7.27596e-12 -3.63798e-12
70.8129 14.1358 | -0.276825 0.635833 | 13.206 32.627
-29.7475 -77.8417 | -0.853494 -0.268194 | 1435.4 -3086.53
59.3735 -38.4676 | -0.223688 0.0226001 | 1142.27 -450.156
64.1356 -9.88923 | -0.765619 0.416627 | 122.061 251.221
-75.7721 -0.538098 | 0.141528 -0.1287 | 649.522 80.5386
-6.39315 -95.1281 | 0.311858 0.0228114 | -321.865 745.868
46.8223 12.572 | -0.819087 -0.472541 | -179.986 169.77
-7.70307 -80.5796 | 0.447043 -0.124431 | -5.33885 1730.8
33.5665 86.7783 | -0.191484 0.530425 | 1590.75 -3140.9
5.97363 36.8328 | 0.774183 0.0413518 | 3.63798e-12 7.7307e-12
-8.90676 -23.5943 | -0.0585998 0.244902 | 9.41469e-13 -9.09495e-13
59.7611 49.0821 | -0.422237 -0.144 | -1.13687e-13 -3.18323e-12
61.3586 -46.8933 | 0.134806 1.02481 | -210.194 602.274
-39.7731 56.5546 | -0.45629 0.196427 | 7.27596e-12 2.72848e-12
-44.6424 -61.3048 | 0.189244 0.180377 | -6.36646e-12 2.27374e-13
-58.6354 -22.1145 | 0.360671 0.0358919 | -46.4502 -256.402
53.3291 -62.9816 | -0.213514 -0.00223784 | -2.27374e-12 1.36424e-12
57.4535 -27.6056 | 0.56998 0.383477 | -66.8409 -162.095
56.4345 -52.1346 | -0.539644 -0.172416 | -9.87305 9.61468
-87.8776 16.3783 | -0.501476 -0.71343 | -2.00089e-11 -9.09495e-12
23.776 -87.5991 | 0.276259 -0.405194 | -279.762 -263.887
74.7037 -44.7595 | -0.178383 1.07131 | 4056.68 -2450.56
66.9235 16.2443 | -0.31781 0.00764438 | 45.9559 -23.6824
-62.7299 -45.951 | -0.672658 -0.336556 | 2178.99 4031.13
-76.8837 48.9667 | -0.557136 -0.213238 | -852.266 528.863
26.186 -85.4307 | 0.599411 -0.437868 | 278.49 252.721
-73.0982 46.8583 | 0.092344 -1.16909 | 3.41061e-12 6.36646e-12
11.5084 -49.1839 | -0.226161 -0.0588273 | -227.596 -376.349
-12.6219 -28.9688 | 0.196403 0.617176 | 354.492 -2116.24
49.6349 42.3941 | 0.0501241 -0.0873039 | -1074.96 -3040.86
-16.4555 83.1602 | -0.582973 -0.675513 | 1.81899e-12 -6.59384e-12
-23.7608 -63.3656 | 0.354884 0.982591 | 25.1647 13.6629
-58.6783 -49.5819 | -0.58854 0.511394 | -11.5508 -40.1261
54.1061 -73.543 | 0.150123 0.164875 | 10.6954 20.5928
46.0982 22.0325 | -0.144148 -0.416515 | -658.513 586.262
-54.3341 -51.8551 | -0.536026 -0.813955 | 2.72848e-12 9.54969e-12
11.3631 55.9157 | 0.180385 0.283988 | -2.95586e-12 -7.95808e-12
-25.8073 30.6549 | -0.188226 -0.153382 | -27.1315 149.246
45.8093 76.2252 | 0.475003 0.457118 | -1422.7 -1251.22
66.9204 37.5276 | -0.0293098 -0.932252 | -1.04592e-11 -4.09273e-12
14.6803 7.43953 | -0.0212651 -0.157178 | 1.78387 1.81464
-57.3057 -56.6058 | -0.414799 0.111254 | -0.104133 10.2405
-70.7812 -15.2688 | -0.93333 -0.24563 | -5.91172e-12 -2.45564e-11
30.4515 -83.1479 | 0.334037 0.231372 | 1.27213 11.1664
6.40056 -22.2958 | 0.472971 -0.378559 | 3.41061e-12 -9.09495e-13
51.2307 12.911 | -0.598927 -0.668567 | -394.123 661.249
-16.1999 0.610394 | -0.551687 0.48036 | -1049.68 -752.125
58.5061 23.5454 | 0.0559478 -0.362992 | 658.513 -586.262
-57.9494 76.9506 | -0.178208 0.361144 | 3.63798e-12 8.19966e-12
5.75949 -96.9333 | -0.053121 0.85062 | 321.865 -745.868
34.2445 82.2392 | 0.608102 -0.170341 | 1499.1 1820.1
0.828155 28.5273 | 0.687706 -0.292414 | 35.5212 -552.827
-39.9565 -62.6607 | -0.0188769 -0.284278 | 38.0214 316.924
-30.8249 -35.0864 | 0.856051 0.176769 | -334.794 851.821
75.793 -0.47629 | -0.33112 0.970314 | -2.54659e-11 2.04636e-12
-59.9697 17.5817 | 0.0927531 -0.865183 | 104.608 -194.926
43.3408 0.0986354 | -0.175109 -0.174814 | 111.172 284.951
62.1169 -55.8929 | 0.118589 0.517633 | 1.63709e-11 -6.36646e-12
-64.0048 -19.7083 | -0.0856968 0.18928 | -64.7315 137.678
46.5569 48.1023 | -0.629461 -0.571314 | 1614.85 4036.31
-76.3063 16.0005 | 0.539273 -0.403393 | -7.04858e-12 -9.09495e-12
