-51.4666 -2.80859 | 0.768722 0.220556 | 148.746 -153.954
48.1833 29.7625 | -0.452675 -0.308092 | -1.81899e-12 -9.54969e-12
-33.0844 69.6112 | -0.223657 -0.846382 | 1146.88 -2444.22
-55.349 42.3777 | -0.227844 -0.237314 | -285.627 2055.11
-52.8716 45.1003 | 0.36734 -0.00989503 | -201.682 598.851
68.0132 59.9111 | 0.164014 -0.955334 | 5.45697e-12 1.81899e-11
59.5086 -50.0114 | 0.00218373 0.270423 | -54.2068 -775.28
-51.9919 76.1264 | 0.218451 -0.0157562 | 3483.62 6486.72
82.6154 30.1965 | -0.437156 -0.0282156 | 607.853 487.855
3.23908 -57.736 | -0.307614 0.0629164 | 119.456 -168.07
3.14855 94.7787 | -0.371118 -0.0119221 | 3.63798e-12 8.86757e-12
0.618828 25.4698 | 0.192447 0.0956766 | -0.407589 5.19242
28.0213 -70.6234 | 0.270082 0.149707 | 1585.51 -1508.8
53.7994 42.7301 | -0.146325 -0.0274451 | 596.59 384.98
65.1976 -44.8915 | 0.320559 0.100316 | -166.276 -502.231
-8.85919 96.0714 | -0.244632 -0.31753 | -7.27596e-12 -1.00044e-11
78.343 -8.11289 | 0.754985 0.480219 | 204.2 2030.16
25.7893 -69.3053 | -1.03167 0.528822 | -1532.4 1219.72
57.3622 36.3291 | -0.11084 -0.6655 | -596.59 -384.98
57.4553 7.10614 | -0.325686 -0.588395 | -288.945 -1513.89
-53.0949 -33.7258 | 0.472171 0.416431 | -2989.58 -3470.71
39.0705 27.3226 | -0.616455 -0.255578 | 1.81899e-12 5.00222e-12
-71.5237 -5.21223 | 0.252925 0.685254 | -148.746 153.954
-19.9894 89.5713 | 0.149079 0.0387712 | -1.63709e-11 2.27374e-13
0.229918 17.7089 | 0.178435 0.712016 | 5.45697e-12 -9.09495e-13
65.5959 -51.7267 | 0.162326 -0.0342109 | -449.522 561.618
-48.4734 74.6475 | -0.116967 0.0197189 | -2928.55 -7703.49
60.679 0.138197 | -0.835498 0.792243 | 2329.18 -2809.11
-15.7857 76.6876 | -0.921113 0.12291 | 1060.68 2122.51
-59.4181 48.7465 | 0.427803 -0.554259 | 139.734 -152.922
30.4923 62.9542 | 0.391499 -0.292626 | -39.0815 -77.3224
-38.4639 60.2936 | 0.0957196 0.071722 | 801.982 3679.05
-16.5909 5.2242 | 1.60119 -0.3952 | 622.374 -2098.38
31.1938 -18.4758 | -0.351437 0.169166 | 5.91172e-12 1.06866e-11
35.0005 84.5091 | -0.303403 -0.364738 | 1.91119 2.93137
11.0978 67.2959 | 0.849395 0.0662964 | -498.495 642.688
6.3756 -50.8149 | 0.357921 0.403622 | -7.69951 3.55253
-45.7714 63.4778 | 0.439649 -0.335648 | -619.053 589.815
-76.2501 16.0882 | 0.186386 -0.332321 | 9.41054 -13.0474
-25.3801 -87.0043 | 0.30172 -0.3748 | -523.142 -807.054
-36.1859 -83.5602 | -0.221507 -0.679821 | 499.63 846.717
29.0346 60.4148 | 1.25955 0.154911 | 3.63798e-12 -1.05729e-11
-2.35286 -96.2921 | 0.497477 -0.0764671 | 3.63798e-12 1.81899e-12
11.5911 71.9894 | -0.261373 0.131682 | 9.54969e-12 2.27374e-12
-61.6481 25.528 | 0.569852 -0.833377 | 353.663 -853.086
-75.5529 23.148 | 0.350365 -0.545508 | -334.121 346.078
60.8997 40.8208 | -0.904676 0.289935 | 4.718e-12 2.27374e-12
66.815 -22.3329 | 0.154224 0.13187 | -29.05 23.6784
39.1488 -70.3951 | 0.404317 0.00842246 | -9.09495e-13 3.41061e-13
-66.7947 37.6231 | 0.279742 -0.468848 | 35.3548 106.418
-63.1563 40.5537 | 1.25647 -0.2549 | 283.846 -2217.42
-9.29392 -61.6579 | -0.265294 -0.936929 | -11.8802 -30.7588
54.3262 -71.2915 | -0.142327 -0.280828 | -1.81899e-12 -1.13687e-11
-77.7971 -40.2769 | -0.116731 0.213938 | 1.36424e-11 -8.46967e-12
77.2175 -23.2698 | 0.270146 -0.180905 | -104.864 -363.979
4.01765 -55.4785 | -0.142542 0.412893 | -252.577 -252.817
76.2693 49.6686 | 0.488569 0.0801109 | -2.00089e-11 0
-60.3132 -0.607914 | -0.0641733 0.425651 | -2.72848e-12 1.09139e-11
11.2562 28.9379 | 0.190255 -1.01931 | -2326.6 -131.634
-54.5413 69.8499 | 0.103344 -0.241007 | 14.6461 -31.8261
-74.4892 -29.1159 | -0.409933 0.751788 | -3.18323e-12 1.36424e-12
-57.1832 -28.7945 | 0.360366 0.56797 | 2989.58 3470.71
-44.0307 -20.5033 | -0.219121 -0.200559 | 425.726 -1444.83
1.94038 -18.7941 | -0.0254983 -0.170489 | -36.9302 -134.429
81.2918 -19.2971 | -0.0632661 0.384329 | 133.914 340.301
-67.0442 -63.8793 | -0.0359966 0.893949 | -2.50315 -1.1572
72.5703 -4.52989 | -0.472053 0.924014 | -1.08766 21.1566
-51.6432 53.1738 | -0.344165 -0.650276 | -596.499 -1566.08
64.4667 53.7849 | -0.0820489 -0.681016 | -23.6679 -266.824
40.9525 -82.4773 | 0.0506804 0.877395 | -9.09495e-12 -8.18545e-12
-20.3096 -89.6824 | -0.239818 -0.236724 | 23.5116 -39.6631
-55.5878 -72.1088 | 0.239663 0.047752 | 681.731 1228.3
-77.984 30.6805 | 0.179934 -0.771272 | 1.90994e-11 -9.09495e-13
