-5.45678 -63.1296 | 0.101612 -0.0249115 | 20.4131 30.9722
36.7316 44.8395 | 0.36011 -0.107056 | -7.27596e-12 6.36646e-12
78.9978 14.1266 | 0.0307542 0.0531859 | 1.59162e-11 1.63709e-11
-31.7945 18.3437 | 0.168833 0.380468 | 0 1.09139e-11
18.7818 40.5388 | 1.17734 0.346319 | 103.258 173.065
-17.7216 4.96068 | 0.0885375 -0.321078 | -2.72848e-12 -2.27374e-13
-0.514254 -94.1622 | -0.321579 1.03363 | 1.81899e-12 2.18279e-11
46.7019 49.5547 | -0.0587917 0.359262 | 2.72848e-12 -5.00222e-12
48.5882 -77.1178 | 0.232614 0.0701786 | -5.13865e-11 -1.68257e-11
3.15481 -69.6198 | -0.0240858 -0.84394 | 59.3082 -83.1774
25.685 -34.7207 | 0.232519 -0.143325 | -1236.33 1694.97
-50.191 -38.4178 | 0.423061 0.108927 | -4.76838 2.57457
-40.847 62.3005 | -0.0720248 -0.368129 | 9.09495e-13 -1.36424e-12
33.5054 -77.9094 | 0.82381 0.558134 | 279.185 -203.421
-50.2431 -43.0348 | 0.327256 -0.632122 | 4.76838 -2.57457
69.6813 13.8424 | -0.46818 -0.190308 | 6.36646e-12 1.36424e-11
48.2356 -38.6639 | 0.0829382 -0.121996 | 1186.31 -1909.96
-43.6128 6.38791 | 0.875782 -0.409416 | -6.75016e-12 -1.13687e-12
43.4287 14.0762 | -0.361052 -0.760637 | -10.1865 4.91017
-7.8797 -6.36028 | -0.799081 0.541029 | -68.0366 -252.717
40.5148 72.9294 | -0.191131 0.225617 | -437.237 1602.1
-85.2199 30.505 | 0.56192 0.623037 | -1.09139e-11 -7.27596e-12
9.12316 8.56013 | -0.376668 0.397847 | -48.915 28.999
-0.807159 24.7689 | -0.420964 -1.19147 | -8.6402e-12 -1.27329e-11
47.9927 -10.2634 | -0.617817 0.525695 | -9.09495e-12 6.82121e-12
-21.8384 40.2697 | -0.0659076 0.330885 | -4.54747e-13 -1.84173e-11
22.6678 5.69677 | 0.507351 -0.0573615 | 4.54747e-12 -6.53699e-13
-40.4379 -71.305 | -0.415403 0.182392 | -46.5964 56.5683
13.4395 67.0711 | 0.272854 -0.0653252 | -1.59162e-12 3.86535e-12
-20.913 -75.0793 | 0.143826 0.221728 | -2.72848e-12 -1.40687e-11
27.0103 25.0295 | -0.445964 -1.32128 | -1.81899e-12 5.45697e-12
-40.5962 80.5278 | 0.0590676 -0.913775 | -49.0869 154.397
-27.5077 29.622 | -0.35131 0.062431 | 7.27596e-12 -1.09139e-11
-21.8368 -78.9034 | 0.401228 -0.212188 | 2.27374e-12 -4.54747e-13
-53.7763 71.2392 | -0.782793 -0.620799 | -25.4382 51.1507
33.4771 71.76 | 0.148708 -0.67611 | 328.784 -1205.04
52.3861 -70.3206 | 0.21386 0.076924 | -279.185 203.421
63.3609 -22.3205 | -0.204826 -0.133104 | 9.73595 379.581
-32.5219 15.7814 | 0.553863 -0.551091 | -4.09273e-12 4.54747e-12
-75.5322 -58.6171 | -0.14133 0.436875 | 1.81899e-12 3.86535e-12
-28.9089 -7.44896 | 0.0284705 -0.262592 | -45.6667 809.187
50.0602 -44.2887 | -0.168312 -0.0959661 | 1.27329e-11 9.09495e-12
68.1621 36.6731 | -0.0395155 0.529921 | -653.566 -0.98483
44.2826 33.7397 | -0.569465 0.430396 | -103.258 -173.065
71.8869 52.9498 | 0.340286 -0.644976 | -2.72848e-12 -2.22826e-11
-20.3606 -39.4436 | -0.409817 -0.284053 | 5.45697e-12 5.98988e-12
-6.88831 79.6143 | -0.153203 -0.15398 | -24.6338 -62.0876
53.5419 -62.8381 | 0.314665 0.624152 | 1.22782e-11 -2.27374e-12
-32.2321 38.2422 | 0.0848333 0.141832 | 6.82121e-12 4.54747e-13
-48.1013 69.3618 | -0.386054 -0.262494 | 74.5252 -205.548
-9.30616 -83.0977 | 0.401634 0.223294 | -1.1255e-11 -3.63798e-12
