-54.0614 -36.1432 | -0.26741 -0.0354369 | -6.36646e-12 -2.72848e-12
-6.12108 26.5819 | -0.0387435 0.160741 | 87.7557 -207.687
30.0217 30.4377 | -0.152211 0.309849 | -487.453 334.074
-83.8515 28.824 | 0.387399 0.125083 | 6.43344 -47.4643
48.395 -65.9547 | -0.324723 0.159187 | -56.7292 298.421
17.1861 -69.1949 | -0.764233 0.215722 | 56.7292 -298.421
61.6066 49.1341 | -0.144893 0.12591 | 2.27374e-12 4.77485e-12
55.3324 33.6155 | 0.106671 -0.13145 | -3.18323e-12 0
-56.1109 -54.4435 | 0.366927 0.00612151 | -3.18323e-12 6.36646e-12
-1.6725 71.6629 | 0.365954 -0.369835 | 30.9102 -96.9974
3.75714 35.9621 | 0.0627079 0.0700129 | -501.802 3708.57
74.9108 -3.58179 | 0.0744816 -0.0691457 | 106.49 330.08
-2.7408 -37.1651 | -0.121724 0.708583 | -4.54747e-12 0
-11.4095 -78.1121 | 0.0335411 -0.225501 | 12.4668 21.8747
11.5003 81.4114 | 0.0984481 -0.304835 | 1.13687e-11 -4.54747e-13
45.14 83.71 | 0.349833 -0.367718 | -2.56932e-11 -2.18279e-11
-22.4075 34.3599 | -0.262849 0.102207 | 789.972 -2101.12
20.4238 39.588 | -0.430528 0.540688 | -349.313 1878.68
18.8004 -0.132735 | -0.0539267 0.392963 | -1.81899e-12 2.27374e-12
-18.5812 -88.9233 | -0.0144528 0.138204 | 0 -1.09139e-11
-5.54078 -5.9924 | -0.172787 0.387616 | 510.76 674.572
11.0187 -65.7392 | 0.101852 0.269296 | 9.09495e-13 -1.81899e-12
-15.6736 -71.5701 | 0.0075954 0.365817 | 1.00044e-11 1.02318e-12
-34.7541 -31.8551 | 0.2256 -0.146563 | -333.262 538.599
-7.85079 15.2317 | -0.501999 -0.236786 | -837.287 -766.387
24.374 62.1953 | 0.0711053 -0.288366 | 9.09495e-12 -3.75167e-12
15.2509 15.8479 | -0.183605 -0.0970903 | -111.025 -197.536
-2.25663 23.4853 | -0.347752 -0.581192 | -469.856 -887.408
55.4554 -0.606164 | 0.34248 -0.792799 | -1.81899e-12 6.82121e-12
48.5714 60.7287 | 0.601913 0.0177796 | 61.2447 -161.343
-19.6932 -6.33958 | -0.438667 0.593164 | -510.76 -674.572
-63.6181 27.0205 | -0.280166 0.0209513 | 927.832 -2490.17
-15.9142 -60.1816 | 0.0114379 0.205745 | -5.91172e-12 1.54614e-11
-53.7561 -44.2266 | 0.225322 -0.248519 | 527.527 -926.725
-56.4638 -41.2014 | 0.0507428 0.116294 | 181.511 1670.91
-44.5534 -54.5221 | 0.17262 -0.145105 | 13.5859 -88.7847
-52.6585 -4.39639 | 0.220567 0.0108087 | 1215.72 -2330.63
-63.3195 9.4071 | -0.509766 0.063147 | 316.821 -136.146
45.4144 -44.5436 | -0.45002 -0.046826 | -37.2001 -183.372
43.7445 76.3383 | 0.885038 -0.262667 | -159.04 489.523
3.56088 79.5081 | 0.147795 0.474962 | -76.5595 -32.3764
71.2874 -8.63452 | 0.739144 0.640898 | 124.376 -1123.15
77.2532 -12.6202 | -0.274015 0.341263 | 294.645 496.552
-20.1547 13.8939 | -0.521898 0.0869238 | 140.358 -244.755
39.6631 49.9464 | 0.208392 0.133959 | -3.63798e-12 3.30402e-12
-11.6909 57.6031 | 0.0486693 0.156638 | 0 -3.63798e-12
38.4706 -32.8107 | 0.0199754 -0.598331 | -146.104 -216.626
23.3548 -28.5474 | -0.387011 0.0773809 | 2.60674 -4.17908
51.1078 28.3382 | 0.273493 -0.577229 | 1.63709e-11 -7.27596e-12
77.6824 -31.723 | -0.0377806 0.206828 | 2.51017 -2.6783
-51.1108 -28.6539 | -0.298644 0.277636 | 208.206 1127.38
32.3752 85.9667 | 0.331011 0.050556 | -1.63709e-11 -1.81899e-12
45.2574 -29.8276 | -0.66886 -0.16435 | 450.456 -2106.92
74.0746 -16.3808 | -0.268468 0.15178 | 102.01 328.703
-28.5379 45.9382 | 0.400214 0.0796384 | -668.411 -1417.69
-9.2576 11.3282 | 0.00838509 0.30681 | 44.9913 -116.254
-68.1282 -11.6857 | 0.144683 -0.203407 | -1215.72 2330.63
-67.0142 -32.6143 | 0.0465204 -0.337567 | -18.079 -259.285
34.1638 20.7746 | -0.0925446 -0.202075 | -75.0587 -87.3205
15.1236 45.7121 | -0.0702978 -0.270623 | 817.102 817.308
16.8384 83.1117 | 0.0712809 0.0302478 | -115.105 -90.1283
74.9278 -35.5945 | 0.133183 0.797559 | 7.27596e-12 5.45697e-12
54.1981 -8.42561 | 0.0547789 -0.306094 | -488.088 304.131
-47.5399 33.6344 | 0.347287 0.18703 | -1125.34 1560.14
10.6797 -43.4668 | -0.273729 -0.227175 | 15.9745 -78.9639
42.3651 65.2817 | 0.501789 0.237283 | 948.077 784.41
-65.153 10.8563 | 0.314697 -0.0149643 | 953.189 -300.758
-14.4054 68.0171 | 0.825239 -0.304973 | -6.42354 123.784
28.5391 -21.1995 | -0.328926 0.587172 | -1.81899e-12 -7.27596e-12
-45.4914 -15.5831 | -0.0594921 0.427323 | -3.10915 -7.69138
-73.1598 -12.8127 | 0.312209 0.191549 | -1.63709e-11 -8.6402e-12
-14.957 41.2325 | -0.57695 0.163783 | -578.325 1055.91
0.488509 20.3878 | 0.228443 0.52367 | 8.18545e-12 3.63798e-12
-19.3617 23.8651 | -0.609529 0.0689412 | 1121.79 2014.8
-62.5506 56.2216 | 0.0976424 0.590943 | -2.49206 4.60127
-69.1493 -29.7631 | 0.458317 0.0726931 | -158.987 -910.121
-38.5466 -67.3718 | 0.538418 -0.117139 | 3.63798e-12 2.00089e-11
-22.2658 65.7095 | 0.0728139 0.16298 | 3.99125 -119.659
20.902 46.4869 | -0.571095 0.121901 | -148.691 600.384
73.8684 39.376 | 0.609923 -0.640124 | -4.718e-12 0
46.5399 -33.8506 | -0.302801 0.147948 | -1.34483 -8.8245
-11.3109 -25.3752 | -0.0174385 0.735265 | -0.498202 -204.571
44.5702 63.2269 | 0.343079 -0.21379 | -941.739 -1260.14
51.9578 10.6179 | 0.134089 0.293629 | 305.55 -620.292
16.1242 -88.0565 | -0.122535 -0.300754 | -1.09139e-11 -9.54969e-12
52.7983 4.21989 | 0.434008 0.3624 | -2.72848e-12 3.63798e-12
-63.7035 -16.1315 | 0.257954 -0.621935 | -1.45519e-11 -5.00222e-12
-30.8968 -67.2478 | 0.355441 -0.370041 | 0.89296 5.10423
64.7399 50.4534 | 0.169217 0.519217 | -3.06954e-12 8.52651e-13
-58.296 6.40104 | -0.0954928 0.34527 | -2.72848e-12 -5.45697e-12
-13.3539 44.9733 | 0.430952 -0.0211277 | 315.996 500.715
-69.9527 12.4155 | -0.469378 0.130016 | -70.5666 98.8232
-31.5826 -9.24777 | 0.474157 -0.192728 | -675.644 533.007
43.8347 -61.868 | -0.0607615 0.138185 | 1.00044e-11 7.16227e-12
5.89104 89.7094 | -0.14805 -0.0563592 | 115.105 90.1283
19.1469 -49.857 | 0.103523 0.303396 | -17.1075 -26.2558
52.5783 -57.3035 | -0.0296537 0.167223 | -5.12808 -8.332
-73.4602 56.8539 | 0.198533 0.257242 | 1.09139e-11 -1.09139e-11
-10.301 -2.22436 | 0.193247 0.404194 | -6.36646e-12 -7.04858e-12
-2.72445 -54.1439 | 0.0423921 -0.740237 | -2.38742e-12 -1.50067e-11
-29.2048 -79.4301 | -0.245627 -0.000814736 | 7.27596e-12 6.82121e-12
-63.7385 -36.9642 | 0.0885203 -0.384642 | 4.03588e-12 -8.18545e-12
70.7342 -39.3133 | -0.357238 0.170568 | 52.8891 152.412
9.58115 -2.95856 | 0.636771 0.364611 | 9.0381e-12 3.33955e-12
-44.8525 -57.1145 | 0.547836 0.786332 | 260.347 -133.843
72.7189 49.1272 | 0.659705 0.150761 | -5.76804 -9.84023
-43.2762 45.5042 | -0.156653 0.418793 | -9.09495e-13 -4.09273e-12
-64.8487 32.6167 | -0.422469 0.240673 | 2.27374e-12 -8.896e-12
63.6869 7.15879 | -0.0486502 -0.0898427 | 1020.83 -1786.83
-26.6501 -74.0078 | 0.441445 -0.221609 | -2.72848e-12 -9.02389e-12
66.7569 -32.0842 | -0.161067 0.315161 | -2.51017 2.6783
69.4465 -7.35422 | -0.0952217 0.0830402 | 237.253 452.2
-70.7106 -8.40708 | 0.0865962 0.119947 | -1.09139e-11 1.59162e-12
-4.87273 -92.6091 | 0.738729 0.222322 | 2.18279e-11 -3.86535e-11
42.2809 14.073 | -0.0602512 0.75588 | 1.09139e-11 -8.46967e-12
-3.27853 -76.1219 | -0.622275 0.0511168 | 1.09139e-11 -3.63798e-12
49.3405 76.4176 | 0.0545403 0.0943509 | 7.27596e-12 -8.18545e-12
0.479492 38.3972 | -0.217061 0.232092 | 580.217 -1059.25
-1.18879 -16.5952 | 1.14902 -0.0691814 | -54.332 178.075
64.3683 39.5092 | -0.110016 0.17093 | 1.81899e-12 2.38742e-12
64.6657 -44.5017 | 0.0431115 0.377971 | 4.03588e-12 5.68434e-12
-43.4029 52.3016 | -0.163166 -0.180433 | 2.50111e-12 2.27374e-12
-40.9745 -57.9331 | 0.183993 0.157011 | 1.09139e-11 1.54614e-11
-52.252 -22.7664 | 0.149626 0.209463 | -68.6742 174.982
54.6513 -59.7625 | 0.217027 -0.233731 | 3.63798e-12 -1.31877e-11
63.5724 -22.1711 | -0.75689 -0.0684998 | -102.01 -328.703
57.3848 -50.2326 | -0.0774221 0.279869 | -92.7912 160.786
-92.6703 4.17147 | -0.527747 -0.322238 | -2.36469e-11 1.45519e-11
27.0926 -84.765 | -0.142298 -0.235173 | -2.95586e-12 1.09139e-11
76.2875 -44.1942 | 0.672081 0.929641 | -1.50067e-11 -3.41061e-12
59.0944 9.13877 | 0.437749 -0.0444056 | -1020.83 1786.83
-61.4297 -45.9982 | -0.471087 -0.14016 | -723.095 -836.012
-80.7435 46.6799 | -0.11908 -0.161492 | 5.45697e-12 -1.09139e-11
30.2874 -82.6131 | -0.0641987 0.176204 | -559.018 -699.722
-76.3771 43.644 | -0.000408273 0.256284 | 2.49206 -4.60127
18.061 -36.4072 | 0.476773 -0.144604 | 5.39605 -17.3643
-0.609837 -21.3773 | 0.759349 0.346223 | 45.4555 -157.311
50.8394 36.8765 | 0.0840754 -0.0467404 | -6.13909e-12 1.09139e-11
-0.700037 75.2867 | 0.273824 -0.0961317 | -81.2383 50.3652
-19.0665 -56.7566 | -0.108286 -0.155057 | -4.54747e-12 9.09495e-13
-55.6037 -48.2798 | 0.268612 -0.750122 | -781.277 2413.43
56.4888 -69.9475 | -0.413472 -0.308027 | -3.63798e-12 -1.09139e-11
46.5482 23.0302 | -0.250018 -0.371695 | 30.93 -70.9675
-51.8175 -48.2715 | 0.0668414 -0.584893 | 781.277 -2413.43
19.0014 50.4794 | -0.435367 0.363663 | 1.58451e-12 -2.72848e-12
-30.8339 29.5078 | -0.465606 0.611942 | -423.754 1243.99
54.5669 65.5092 | 0.105263 0.157315 | -120.028 569.368
63.5333 29.3402 | 0.287443 -0.126381 | -119.298 304.667
11.1399 18.1997 | 0.298469 -0.348441 | 111.025 197.536
-50.3432 -54.6593 | -0.455048 -0.350408 | -273.933 222.627
-70.2464 -23.051 | 0.215591 -0.0885654 | 678.753 -525.316
32.027 -79.8711 | 0.00965179 0.21154 | 546.552 677.847
11.3907 -15.3879 | 0.0657956 0.256744 | 0 0
45.0117 11.8271 | 0.377181 0.0661398 | -305.55 620.292
-17.6608 8.32781 | 0.560641 0.302088 | -1.59162e-12 -1.36424e-12
57.5191 18.8497 | -0.268611 0.366032 | 75.0587 87.3205
-47.0335 84.3941 | 0.170901 -0.283301 | -112.27 407.903
10.0714 -95.257 | 0.942423 0.622944 | 1.81899e-12 -2.29647e-11
46.3727 72.7404 | -0.253473 -0.156169 | 159.04 -489.523
-3.56787 31.9162 | -0.453351 -0.419704 | 0.975623 24.8275
-37.051 -58.3224 | 0.363605 0.48033 | -7.27596e-12 -5.45697e-12
-32.9969 -27.5875 | 0.806848 -0.250714 | -208.206 -1127.38
76.4094 -0.824729 | -0.159982 0.0924838 | 19.9696 36.7393
-66.3795 12.1302 | -0.092936 0.225919 | -1121.22 221.261
30.9838 1.57683 | 0.0685822 0.0280742 | -3.63798e-12 1.81899e-12
63.5661 -53.2673 | 0.140697 0.126137 | 20.6047 -59.3585
-59.3846 -22.9602 | 0.291854 -0.360031 | 236.666 1166.17
50.6196 42.6298 | -0.168056 0.231253 | -1.81899e-12 -3.18323e-12
-80.6372 7.7898 | -0.269851 0.104957 | -10.6953 14.7081
