65.0863 -68.0832 | 0.415509 0.0290436 | 1.81899e-12 -1.09068e-11
62.8751 -57.4948 | -0.296927 -0.106043 | 487.201 151.523
7.32229 -42.703 | -0.0730287 0.0597987 | 9.77707e-12 -4.54747e-12
-51.856 19.947 | -0.19804 0.274022 | -1.04592e-11 1.18234e-11
54.3589 -12.5503 | 0.334874 0.247046 | 1.18234e-11 4.54747e-12
-17.9929 3.80025 | -0.699582 0.0534822 | -735.387 -1831.54
-34.9533 54.1612 | -0.504492 -0.536739 | -6.82121e-12 7.16227e-12
-18.9053 65.6703 | 0.233787 -0.0282339 | -44.0623 97.3501
-9.03468 78.0282 | -0.0161188 0.18238 | -3.63798e-12 -5.57066e-12
-51.2616 41.5692 | -0.0441415 0.472159 | 1.13687e-12 -6.82121e-12
11.4923 -96.1275 | -0.0724348 0.11179 | 1.81899e-11 2.13731e-11
-22.791 -34.1017 | -0.902081 -0.584456 | 975.858 1463.3
-63.0593 -21.8698 | 0.433494 0.377094 | -5.45697e-12 3.63798e-12
-0.909248 47.5889 | 0.346821 -0.32644 | 9.09495e-13 -2.27374e-12
-46.1184 6.23239 | -0.608093 -0.195445 | 8.98126e-12 -8.18545e-12
-12.111 91.5248 | 0.0186582 -0.516633 | 3.63798e-12 2.91038e-11
1.50397 -90.9463 | 0.382654 -0.579686 | 1.81899e-11 -6.36646e-12
68.0405 -46.8902 | 0.326415 0.235986 | 0 2.95586e-12
-16.5344 -12.4948 | -0.0303026 -0.298787 | -1235.29 -4840.64
17.2709 -78.6374 | 0.0331811 0.315569 | -11.3763 10.618
-47.2665 62.6194 | 0.000165257 -0.708282 | 1734.3 -2669.81
90.2211 18.1296 | 0.00857691 -0.233034 | 658.138 475.98
-61.2904 63.3675 | -0.982044 -0.911608 | -1734.3 2669.81
32.7751 -64.9799 | 0.125931 0.39765 | -487.201 -151.523
17.9442 -19.728 | 0.00251556 0.0985577 | 3.63798e-12 6.82121e-13
39.4894 52.6197 | 0.0117578 0.250114 | 5.91172e-12 -2.72848e-12
-37.7606 -55.134 | -0.108667 0.586576 | -9.09495e-12 -1.53477e-11
48.5004 -43.1831 | 0.777315 -0.494474 | 3.63798e-12 -5.45697e-12
50.5983 60.5221 | 0.24855 -0.573807 | 0 5.45697e-12
65.7042 37.4115 | -0.208004 0.0772114 | 7.27596e-12 2.50111e-12
-23.3686 -10.7221 | 0.509982 -0.0440914 | 1601.42 5561.84
14.851 -65.6345 | -0.215178 0.749931 | 1.81899e-12 -4.54747e-12
-45.1948 -42.3617 | -0.135651 -0.218802 | -5.45697e-12 -5.28644e-12
4.8559 16.1918 | 0.00690688 -0.514468 | 4.54747e-12 -3.63798e-12
-5.14139 9.58687 | 0.0115349 -0.00442687 | -2.15114 74.7272
76.6616 10.9123 | 0.121975 0.65651 | 1.36424e-12 9.09495e-12
36.6212 -27.671 | -0.514152 0.127678 | -2.84217e-12 4.77485e-12
8.96927 -71.0825 | -0.087814 0.55981 | 8.12861e-12 4.09273e-12
-7.99055 69.8793 | 0.118213 0.0147387 | 1.27329e-11 1.81899e-12
-77.3209 -56.6385 | -0.3521 0.221555 | -201.859 -572.448
-79.2669 -44.2687 | 0.0672969 -0.148405 | 1.13687e-12 -1.45519e-11
-44.4559 73.9361 | -0.182537 -0.396525 | -2.09783 -6.13552
55.961 -20.208 | -0.624422 0.0437302 | -22.3485 80.2827
-71.0026 33.0392 | -0.367009 -0.14623 | 2.27374e-12 -3.18323e-12
-9.38162 -77.9303 | 0.131036 0.301937 | 0.976061 1.78227
27.6558 91.0363 | 0.431358 0.0762613 | 2.54659e-11 -5.91172e-12
-57.167 -15.8032 | 0.0639713 0.367746 | -3.63798e-12 3.63798e-12
-0.574636 21.6169 | 0.0565562 -0.242811 | 1.13687e-13 4.09273e-12
-13.3074 -6.13388 | 0.253667 0.164841 | 5.45697e-12 3.18323e-12
42.8722 -23.9282 | 0.0935525 -0.276313 | 22.3485 -80.2827
29.2325 38.8875 | 0.16403 -0.539521 | -9.09495e-13 -3.18323e-12
-6.66447 -25.292 | 0.0683218 0.0541772 | 8.18545e-12 6.36646e-12
17.4615 -81.9834 | 0.490887 -0.345821 | 10.4003 -12.4002
40.8416 4.14736 | -0.0457558 0.956892 | -106.079 -43.5034
0.433918 -36.4921 | 0.31095 1.14907 | -975.858 -1463.3
54.7984 6.42909 | -0.200562 -0.252724 | 106.079 43.5034
-64.7816 25.1221 | 0.346311 -0.159015 | 18.3636 -261.199
-15.1498 -59.5721 | -0.727136 0.146799 | 1.81899e-12 0
-91.9341 6.93142 | 0.146647 0.576814 | 2.27374e-12 -4.54747e-12
-5.87531 84.8714 | 0.0871423 -0.0729686 | 2.09783 6.13552
59.6565 48.4106 | 0.0130402 -0.0156184 | 0 2.72848e-12
65.7891 18.2561 | 0.269903 -0.463409 | -6.82121e-12 5.91172e-12
46.5427 18.9582 | -0.272997 0.20577 | 1.25056e-12 6.36646e-12
-41.474 -49.9104 | 0.287581 -0.231849 | 5.68434e-13 -2.27374e-12
21.6007 -9.30453 | -0.126521 -0.182636 | 0 0
-61.8191 -36.094 | 0.572689 0.794161 | -1.45519e-11 2.00089e-11
20.5261 -50.9046 | 0.0854283 0.0941782 | 8.6402e-12 6.36646e-12
44.8289 81.0761 | -0.145844 -0.0192142 | -2.72848e-12 -1.81899e-12
81.4022 -25.4839 | -0.33122 0.756304 | 12.5374 31.1023
-51.6569 -2.06402 | 0.619445 -0.308997 | 0 1.09139e-11
-43.7854 -73.95 | -0.0749789 0.00401196 | 220.106 560.08
-30.1256 29.4106 | -0.837271 0.529655 | 3.63798e-12 1.04592e-11
-28.8302 2.40351 | -0.440562 -0.436035 | 9.09495e-13 1.81899e-12
24.6742 -86.577 | -0.190188 -0.410274 | -2.36469e-11 -1.18234e-11
-46.7128 36.0678 | 0.0565246 -0.237566 | 17.7363 146.055
