23.8648 22.7592 | 0.226725 -0.381678 | 0 -8.18545e-12
27.9387 85.4005 | 0.232936 0.308975 | 217.814 496.345
-17.0037 -71.3457 | -0.22585 0.110253 | 0.532684 9.47254
-35.8042 35.521 | 0.512921 0.536536 | -2.72848e-12 9.09495e-13
-18.3373 11.3712 | 0.102406 0.330236 | -4.09273e-12 -4.54747e-12
7.65459 -95.2745 | -0.0830799 0.085837 | -7.27596e-12 2.27374e-13
13.9046 21.6076 | -0.280583 0.0524554 | -7.47521 4.01676
-66.9167 -18.3636 | -0.115931 0.620215 | 31.2492 -72.0893
-41.0766 14.2491 | 0.553583 0.221717 | -4.54747e-12 -2.27374e-12
-28.7285 -21.7871 | -0.0904818 0.635198 | -6.18183 -34.2049
8.44245 75.611 | -0.309612 0.431336 | -81.5997 77.6335
71.0108 -47.5925 | 0.0793027 -0.0405247 | -1.27329e-11 1.81899e-11
85.5865 27.3698 | 0.221437 -0.375902 | 9.09495e-13 -1.81899e-12
26.8521 -4.58955 | 0.519109 -0.110436 | -7.27596e-12 -5.45697e-12
70.7677 19.1186 | -0.667613 0.0603885 | 10.4074 -80.9938
14.7988 93.1815 | -0.189142 1.13083 | -2.18279e-11 -2.36469e-11
-5.94568 -62.7906 | -0.0877644 -0.0847475 | 7.67386e-12 -2.72848e-12
-8.44628 87.6248 | -0.196096 -0.410567 | -126.126 772.011
-58.9376 0.180364 | 0.167577 0.533115 | 568.652 -1395.74
23.8825 -80.8265 | 0.190997 0.344648 | -6.36646e-12 4.88853e-12
-57.9476 -32.3396 | -0.111776 -0.0607286 | 1.81899e-12 -1.18234e-11
-10.6916 40.5716 | 0.0418124 -0.660295 | 1.22782e-11 0
-28.3023 70.0258 | -0.128148 -1.0444 | 126.126 -772.011
-13.6444 -83.7531 | -0.582683 0.541372 | -3.63798e-12 -1.54614e-11
68.0079 -4.90239 | -0.172957 -0.266418 | -4.43379e-12 -5.00222e-12
50.5795 65.254 | 0.0159085 -0.455669 | 81.5997 -77.6335
-66.5244 -45.4688 | 0.118005 0.0370782 | -1.45519e-11 4.54747e-12
-76.2806 24.8283 | 0.24545 -0.357272 | 3.09228e-11 2.18279e-11
-35.3806 -89.8569 | 0.6774 0.337016 | -2.00089e-11 -1.00044e-11
29.2856 -8.57399 | -0.299176 -0.158153 | 6.82121e-12 -4.54747e-12
37.7759 -41.8925 | 0.2228 -0.386312 | 5.45697e-12 4.54747e-12
-51.1675 54.4237 | -0.0956544 -0.756379 | -1.81899e-12 -6.36646e-12
-44.5142 -71.4731 | 0.75896 0.0804613 | -3.45608e-11 -1.37561e-11
-55.6999 -56.8979 | 0.00302211 -0.329488 | -1.09139e-11 -4.54747e-12
9.25748 -48.5075 | -0.523462 -0.0219919 | -84.725 -188.377
7.20474 -52.0293 | -0.686147 -0.436102 | -1015.62 1442.2
-51.8334 -51.0347 | -0.426442 -0.449635 | 8.18545e-12 -5.31486e-12
-53.3145 -10.2299 | 0.579817 -0.598665 | 2.86491e-11 -3.27418e-11
45.3404 -70.6881 | 0.262628 -0.0964049 | 3.63798e-12 -2.72848e-12
22.8188 -57.5803 | -0.414928 -0.0698336 | 1015.62 -1442.2
26.0349 -34.3263 | 0.00594983 -0.157298 | -6.36646e-12 2.72848e-12
4.61092 54.984 | -1.05934 -0.313868 | -791.177 -559
-36.9218 -61.5034 | 0.604888 0.0152746 | 0 5.45697e-12
47.0376 1.34728 | -0.888604 0.080604 | -3.63798e-12 4.54747e-13
54.9233 -36.2254 | 0.194782 -0.154161 | -3.18323e-12 -4.3201e-12
12.7929 32.342 | 0.182969 -0.446268 | 1.00044e-11 -1.81899e-12
46.4494 -19.0605 | -0.061124 0.321506 | 4.77485e-12 -7.27596e-12
8.02822 -12.9257 | -0.0734136 0.264946 | 0 4.54747e-12
68.6383 -21.7644 | -0.315241 0.360245 | -9.09495e-12 -6.37357e-12
-5.40108 -19.3978 | 0.16041 -0.322483 | -79.93 -99.0534
-26.6212 20.6622 | 0.552942 -0.27117 | 0 9.09495e-12
70.5345 59.1029 | 0.209482 0.00372677 | 4.54747e-12 1.31877e-11
-41.2924 -7.5027 | 0.227588 -0.291876 | 86.1118 133.258
58.7285 -74.742 | 0.522277 -0.0530706 | -2.72848e-12 1.09139e-11
80.6388 -51.1074 | 0.103437 0.0792281 | -2.75691e-12 0
-8.47925 -26.5606 | -0.0189486 -0.482036 | -1.36424e-12 7.7307e-12
-45.7186 14.684 | 0.0351101 -0.374628 | -2.44427e-12 1.81899e-12
-60.9279 58.8807 | 0.0921923 -0.449746 | -3.63798e-12 -1.63709e-11
-35.019 58.204 | -0.0085362 -0.352281 | 5.91172e-12 1.81899e-12
-70.0313 -12.2227 | -0.633265 0.0640435 | -31.2492 72.0893
16.94 -66.2645 | -0.436203 -0.364476 | 6.36646e-12 2.72848e-12
83.5457 -36.7884 | 0.0138578 0.725427 | 1.36424e-12 -4.54747e-12
-12.3115 -1.34761 | 0.22927 0.0997352 | 2.27374e-13 1.13687e-12
-73.1387 -24.9936 | -0.129058 0.15182 | 5.45697e-12 1.64277e-11
