40.8745 23.6871 | -0.0458293 -0.253957 | -1193.52 1514.57
-65.3344 23.8063 | -0.68527 -0.0274721 | 63.4751 -58.5775
56.445 52.4463 | 0.411766 0.0364144 | 803.01 -2131.46
-25.7466 24.9761 | 0.059301 -0.400992 | 413.515 -2460.98
-34.1425 72.1711 | -0.161347 0.00257642 | -1.27329e-11 5.45697e-12
72.7837 10.4188 | -0.22343 0.145748 | -219.656 -196.101
60.9427 -62.094 | -0.29667 -0.125165 | 2.50111e-12 1.22498e-11
9.51436 16.0273 | 0.0196849 0.18573 | 210.823 -466.53
-7.23976 85.4461 | -0.853687 -0.119801 | 58.5962 122.786
-68.4243 46.0802 | -0.0265563 0.284117 | 125.672 -95.0065
12.6988 11.2039 | 0.39399 0.163529 | -114.506 -197.282
18.5289 -70.7608 | -0.000105401 0.0347675 | 246.37 -1319.24
49.2772 72.0575 | -0.228666 -0.0702736 | 14.9827 -82.017
64.0899 29.0491 | 0.565475 -0.0943473 | 529.775 -2380.61
56.02 -41.6297 | 0.231836 0.0136385 | 7.27596e-12 1.81899e-12
-8.13398 -74.4253 | 0.0211832 -0.154104 | -44.9308 -1029.1
80.6047 7.80625 | -0.156573 -0.199832 | -708.828 -1452.45
22.228 70.5819 | -0.132365 0.0646321 | -14.9827 82.017
-37.4934 -75.4968 | 0.0517134 0.310666 | -1.45519e-11 1.63709e-11
-16.9987 58.5305 | 0.168688 0.0824114 | 1288.09 -914.716
58.4158 56.444 | 0.309365 0.436963 | -697.579 1878.21
-43.053 -68.0765 | -0.0633106 -0.230643 | -36.7695 -19.026
-24.591 -18.9301 | 0.0037354 0.557622 | -382.931 -2137.92
-52.4449 -11.5811 | 0.177117 0.170158 | 7.95808e-12 1.54614e-11
-62.415 11.9449 | -0.0111518 -0.148297 | -332.907 975.062
9.00687 -57.1396 | -0.257257 -0.150347 | 679.245 1836.99
3.96305 -47.4736 | -0.671213 -0.0329451 | -96.2492 -186.265
-48.0697 9.85617 | 0.439585 0.707768 | -5.45697e-12 6.36646e-12
16.9873 59.1483 | 0.00650794 0.0516832 | 1579.45 -1370.87
-72.6738 34.4589 | -0.98385 -0.400081 | -508.039 383.808
-25.3255 88.3861 | 0.0368644 0.194953 | 0 6.36646e-12
-31.5556 -53.4896 | -0.25135 -0.254397 | 2.72848e-12 -4.09273e-12
-51.6483 40.0777 | -0.110059 0.292055 | 0 1.81899e-12
61.5104 -58.8484 | -0.49338 -0.236826 | 0 9.09495e-13
48.1434 -9.46524 | 0.229315 0.519636 | 140.342 237.727
71.0079 -26.2951 | -0.385513 -0.0824156 | 0 -2.04636e-12
53.7759 -49.2739 | -0.330196 -0.653451 | -837.527 590.826
-43.309 37.8426 | -0.198941 -0.0282754 | 528.429 -541.843
-38.346 67.0929 | -0.0776517 0.528179 | 2.18279e-11 1.45519e-11
-39.4604 76.4994 | -0.189041 -0.966434 | 428.818 887.486
50.7586 -69.4082 | -0.151987 0.70285 | -1.63709e-11 -1.81899e-12
31.3757 75.8736 | 0.0699947 -0.111525 | 9.32232e-12 -1.27329e-11
-19.5205 -3.04669 | -0.132484 0.258484 | 126.602 317.658
-13.503 -78.944 | 0.544683 0.429639 | 4.74796 -8.57374
25.2361 -33.9702 | 0.031091 0.242401 | -34.8158 -672.637
44.3034 -40.7763 | -0.200605 -0.109706 | -1.36424e-12 -7.7307e-12
-80.882 6.88962 | 0.187864 -0.19385 | -763.477 90.6095
68.7835 50.7888 | -0.0548894 0.22247 | -2.63753e-11 1.27329e-11
15.3051 -79.7826 | 0.310137 -0.294261 | 40.1722 -204.225
-9.13437 31.3736 | 0.255124 -0.171457 | 592.025 1060.59
53.9717 2.65088 | 0.58618 0.356683 | -97.8429 -46.6445
62.2517 -30.432 | 0.616591 0.116605 | -5.45697e-12 -3.18323e-12
40.5804 45.3268 | 0.14842 -0.291473 | 36.9991 -87.0209
-21.1155 44.7432 | -0.436503 -0.171216 | 13.8538 18.4718
-55.5316 -10.5198 | 0.0505797 0.248326 | 4.09273e-12 2.6148e-12
-31.5997 -83.2347 | 0.0715609 -0.0157721 | -8.18545e-12 6.36646e-12
-59.1838 29.6843 | 0.290818 0.199834 | 66.199 1794.38
42.3789 12.4049 | -0.770161 0.333995 | -204.694 486.773
22.2066 -43.3423 | 0.108773 -0.318013 | 0 1.81899e-12
82.4055 9.8825 | -0.0741181 0.301979 | 898.446 1408.28
73.375 36.1297 | 0.576406 -0.238896 | -5.45697e-12 -5.45697e-12
49.2064 -45.7395 | 0.478994 0.529786 | 1389.7 5968.4
78.8787 -43.0162 | -0.642312 -0.351568 | 4.54747e-12 1.45519e-11
-29.962 63.9764 | -0.00467418 0.125493 | -6.36646e-12 -2.72848e-12
13.0835 29.1013 | 0.78319 -0.104734 | 962.547 -2083.4
-77.2678 25.7754 | 0.125666 -0.389195 | 62.1104 -282.312
-3.80428 -73.3404 | -0.434039 -0.235352 | -1442.2 -961.948
41.6011 -50.2313 | -0.135148 0.573387 | -1345.94 -5834.42
50.6534 12.0913 | 0.614169 -0.296778 | -100.672 -90.6093
58.0283 67.869 | 0.108122 0.652768 | 78.7601 61.499
52.2511 59.4774 | -0.830412 -0.246511 | -1194.91 1924.31
32.2367 -76.3995 | -0.22625 0.371821 | -1797.56 -2155.88
53.8127 49.8521 | 0.868248 0.149537 | -2.72848e-12 -3.63798e-12
-63.7243 -1.6974 | 0.614015 0.768408 | 306.839 -230.437
-35.558 17.4125 | -0.287269 0.451391 | 1634.39 -1916.73
-46.5921 -38.1206 | -0.290488 -0.571565 | -9.09495e-12 -5.45697e-12
-42.1544 54.6118 | -0.790103 -0.364869 | -1189.66 -263.086
21.3033 82.9334 | -0.385188 -0.280088 | -350.386 3757.38
-74.7594 38.1543 | -0.110373 -0.345393 | -1004.65 -1960.06
58.9198 -19.5759 | 1.02276 0.281342 | 1.81899e-12 -5.45697e-12
46.3592 -4.022 | -0.110155 0.280386 | 426.553 -760.712
-22.2331 29.3303 | -0.523884 0.695746 | -398.58 -3252.85
-11.7655 93.7972 | 0.560407 -0.176087 | 63.2306 245.034
-54.2388 -51.8662 | -0.844134 0.369174 | 151.292 -356.016
14.1789 -72.9075 | 0.0795664 0.3527 | 1797.56 2155.88
29.8409 10.3954 | 0.169484 0.185056 | 108.378 177.039
27.4813 33.5589 | 0.737254 0.276488 | -1636.53 342.732
49.825 62.2675 | -0.165379 0.0780906 | 1.47793e-11 -1.13687e-11
19.8255 85.6447 | 0.210758 0.134643 | -379.645 -1393.03
31.5719 -84.3923 | 0.586192 0.898305 | -2.09184e-11 2.00089e-11
20.0864 -16.0618 | 0.134209 0.213443 | 825.042 -3503.41
-14.3892 2.25123 | 0.530728 0.198406 | -3.18323e-12 1.81899e-12
95.4553 2.01577 | 0.295658 -0.234992 | 2.00089e-11 2.36469e-11
-45.2473 -70.0038 | 0.131228 0.19057 | -4.74796 8.57374
-40.6095 73.9312 | -0.593559 -0.30434 | -428.818 -887.486
-19.2503 -94.8868 | 0.0265983 0.243424 | 11.0689 -40.8025
8.9932 -42.2785 | 0.366569 -0.217004 | 50.8887 55.7349
-57.054 -7.52253 | -0.332171 0.177609 | 85.379 -1307.77
-21.6073 10.9286 | -0.664404 0.502606 | 320.817 -281.048
-50.0793 -16.0566 | 0.390497 -0.00183933 | -603.774 501.718
-69.7942 -12.7519 | 0.0422824 -0.0225853 | -85.379 1307.77
-95.5665 -4.60186 | 0.49217 0.129241 | -1.27329e-11 0
6.51864 50.4341 | -0.0968452 -0.589684 | -754.483 1660.71
80.4778 -1.03197 | 0.32787 0.528548 | -8.6402e-12 -1.18234e-11
-68.7218 -53.9824 | -0.331011 0.256922 | 1.81899e-11 -3.9222e-12
-30.3621 80.5929 | -0.133174 -0.040348 | -58.5962 -122.786
1.22679 4.70225 | -0.170503 0.229079 | 9.09495e-13 -6.82121e-12
-77.2908 7.06313 | -0.949279 0.397415 | 763.477 -90.6095
52.9279 38.3909 | 0.0615041 0.00546082 | 6.82121e-12 5.91172e-12
-46.0297 -75.9857 | 0.132531 -0.164052 | 5.45697e-12 -8.52651e-12
70.1738 40.5841 | 1.10071 0.2433 | -7.27596e-12 1.09139e-11
60.1499 -26.703 | 0.541374 0.238766 | -6.63277 27.9496
-75.1398 2.7512 | -0.202396 0.66691 | -9.09495e-13 -1.18234e-11
71.1634 -4.29776 | -0.414568 -0.380501 | -426.553 760.712
