-56.7225 -3.68717 | -0.0222941 -0.47433 | 3398.39 1103.5
-73.0242 23.1256 | -0.126686 -0.0269741 | 81.1316 -320.282
68.9118 37.7143 | -0.201046 -0.0270913 | 383.59 -328.53
64.6453 -20.8976 | -0.558743 0.0687198 | -3.63798e-12 -1.81899e-12
33.7575 -61.0568 | -0.471016 -0.656828 | 1.18234e-11 -2.6148e-12
-69.1867 33.6284 | -0.272355 -0.504644 | 56.325 241.187
-69.0252 38.0211 | -0.106213 -0.166563 | 178.582 -772.702
-10.4016 -47.142 | 0.283812 0.0851392 | 162.308 -863.268
50.9312 -64.8042 | -0.120143 -0.358212 | -28.967 1533.48
-83.6955 -36.3354 | -0.40177 0.366435 | 170.015 87.7221
78.1695 -20.1734 | 0.380447 -0.375325 | 48.8096 -206.919
3.03127 -43.056 | -0.394059 -0.116652 | 145.706 -424.097
80.6582 46.7334 | 0.347057 0.208387 | 167.5 120.111
-60.9337 0.50155 | -0.278651 0.328109 | -1322.49 -860.995
10.39 25.7541 | -0.470044 0.0631364 | -9.09495e-13 9.09495e-12
-62.7586 62.7932 | 0.240583 0.094772 | -84.9393 728.522
-84.284 -9.89551 | 0.338914 0.163812 | -1430.42 -461.467
-58.7667 -27.6557 | -0.401978 0.0274426 | 1118.94 204.093
-49.9852 -21.5454 | -0.71901 0.0389828 | 4.54747e-12 -1.36424e-12
-1.87854 -18.3486 | -0.0778833 0.303213 | -5.68434e-12 -2.27374e-12
79.8656 -15.1012 | 0.379299 -0.345996 | -48.8096 206.919
-65.0917 -63.2977 | -0.484726 -0.45701 | 2.27374e-13 1.47793e-11
69.9667 -5.0743 | 0.148057 -0.508384 | 187.558 -1059.35
-57.8397 48.9106 | 0.0925597 0.163653 | -794.068 -226.427
70.1595 50.9474 | -0.139095 0.638558 | 404.479 1277.62
40.2174 -74.6126 | -0.292485 0.19665 | -1.81899e-11 1.86446e-11
-21.4372 -84.4311 | -0.353932 0.47269 | 1.81899e-12 -7.27596e-12
-52.4929 -69.1056 | 0.0782715 -0.171074 | -1.27329e-11 3.18323e-12
-76.4661 28.7233 | 0.106311 0.412756 | -56.325 -241.187
