-54.9961 -34.7778 | 0.702837 -0.686717 | 506.421 -2525.94
48.8301 -29.6084 | 0.189068 1.21077 | 720.068 -685.967
77.6119 -17.9488 | -0.281236 0.240912 | -2.72848e-12 1.15961e-11
-29.3721 44.5755 | -0.185561 0.0922135 | -9.09495e-13 2.38742e-12
-8.20705 8.64147 | -0.241638 0.266705 | 3.63798e-12 9.09495e-12
-67.6829 -11.0807 | -0.164565 -0.0830935 | -867.586 547.208
-67.3666 -30.9989 | 0.0679725 -0.0106318 | -116.381 -361.071
32.7332 19.7898 | 0.0917203 0.240386 | 3553.96 8261.16
15.5347 46.6325 | 0.119159 -0.367806 | 8.18545e-12 -2.72848e-12
14.6054 81.6029 | 0.198981 -0.112056 | -0.472952 -97.7825
77.015 -36.3035 | -0.290388 -0.051158 | -572.755 -1446.66
51.9994 -8.63372 | 0.226359 0.312872 | 193.474 -202.271
-47.3926 32.6669 | -0.554198 0.172557 | 2.72848e-12 2.95586e-12
9.43884 -44.1606 | 0.514621 0.351399 | 218.596 573.334
39.7356 65.2745 | 0.211283 0.898151 | -913.134 -2462.49
-62.8666 7.60334 | -0.576867 0.19286 | -178.31 1370.73
-20.2062 70.3782 | 0.697767 -0.0044839 | -286.328 -511.554
30.3943 -21.7217 | -0.097525 -0.213175 | -1.06866e-11 -2.20268e-12
-47.6719 -15.2419 | -0.0832648 -0.368779 | 786.91 -408.041
-75.0575 -11.5887 | 0.301075 0.211464 | 707.438 -2088.11
-14.8519 41.2761 | 0.338432 0.181728 | -55.1658 -148.101
2.73495 20.7213 | -0.767698 -0.0369776 | -4496.67 -5782.31
-14.8061 24.3917 | -0.266431 0.125227 | 555.926 -2028.19
-62.6423 53.8056 | -0.507245 0.662295 | 76.4659 389.582
-69.7238 -27.8974 | 0.0318972 0.13202 | 116.381 361.071
-38.9019 -66.4675 | -0.224055 0.199033 | 373.432 -423.779
-23.8357 66.3513 | 0.466688 -0.152404 | 5.68434e-12 5.45697e-12
25.1165 47.7581 | -0.416785 -0.203261 | 0.507453 -9.4566
72.2202 39.7363 | -0.276921 0.367539 | 1.81899e-12 -1.31877e-11
43.6668 -35.6524 | 0.351552 0.134915 | 60.5505 -197.404
-10.3687 -27.3529 | -0.190888 0.0928843 | -3.63798e-12 -7.27596e-12
41.2381 62.4065 | 0.0123629 -0.404913 | 0 -5.68434e-13
49.8711 9.41247 | 0.526018 -0.0164699 | 1173.42 -1527.88
16.8163 -89.7924 | -0.220132 0.317574 | 2.72848e-12 -5.45697e-12
51.4606 3.39894 | -0.104062 -0.240359 | -302.014 -226.694
-65.1007 -15.4026 | 0.342716 -0.0203396 | 1.81899e-12 1.27329e-11
-31.9723 -67.4519 | -0.117181 0.362375 | 314.359 806.532
63.16 49.313 | 0.421616 -0.0396 | 6.36646e-12 -1.27329e-11
-61.0819 3.43025 | 0.315611 0.767538 | -4.23122 15.2582
-13.8864 44.0392 | -0.218789 -0.425137 | 75.8311 197.664
-69.2158 10.5926 | -0.202535 0.00422079 | 1.13687e-11 -2.72848e-12
-32.9653 -9.4558 | 0.163469 -0.0454897 | -742.798 1476.71
43.1339 -62.5548 | 0.298488 0.030321 | -13.2052 -16.8082
9.75856 89.1168 | -0.596656 -0.0894663 | 35.9713 134.979
19.1327 -48.5727 | -0.526593 -0.276502 | -188.852 -496.612
50.5324 -58.6442 | -0.0538509 -0.0391112 | 1.00044e-11 4.02167e-12
-71.5077 56.2764 | -0.18248 -0.0453069 | -997.346 741.196
-8.70845 -4.16197 | -0.8308 -0.0480683 | -2.27374e-13 -6.82121e-13
-1.37952 -54.157 | 0.0304234 0.441818 | -284.973 -320.871
-28.8541 -81.897 | 0.310204 0.981117 | 1106.22 -1887.52
-64.3943 -35.6959 | 0.267686 0.145261 | -506.421 2525.94
71.7817 -40.5533 | -0.0501593 0.0224348 | -7.04858e-12 1.18234e-11
7.76481 -4.03895 | -0.257221 0.594884 | -9.77707e-12 1.81899e-12
-47.3416 -59.1312 | 0.0759025 -0.167741 | -189.118 84.0771
69.6572 50.3478 | 0.373231 -0.134934 | 416.678 -1068.93
-41.4177 45.9097 | -1.15866 0.300617 | -2.72848e-12 1.81899e-12
-64.7712 33.9393 | 0.211892 -0.384883 | -1.04308e-11 2.72848e-12
61.8363 7.17926 | 0.025787 0.511868 | 57.0843 71.7097
-28.8414 -75.0891 | -0.0453438 0.0477634 | 5.75924 -17.4359
66.9207 -33.9091 | 0.220171 0.120099 | -1.81899e-12 3.86535e-12
66.5418 -8.13995 | 0.315014 0.244428 | 498.688 -552.653
-73.3979 -8.01968 | 0.385946 -0.176135 | -647.039 1522.02
-8.14128 -91.1194 | 1.2229 -1.02214 | -3.63798e-12 1.45519e-11
41.4676 12.3764 | 0.224343 0.0951971 | 942.708 -2478.84
-1.1842 -77.0669 | 0.28746 0.356062 | -14.9732 1149.86
49.4131 78.5791 | 0.529546 -0.654579 | -5.45697e-12 -4.54747e-13
3.02732 39.3192 | -0.35793 -0.369783 | -11.6917 -34.9184
-4.26246 -17.6702 | -0.0365142 0.300674 | -28.9837 45.1783
63.2292 40.5797 | 0.352983 -0.792875 | 3.63798e-12 -1.18234e-11
63.5558 -45.7144 | 0.150403 0.697152 | 1.81899e-12 6.36646e-12
-41.8318 52.2243 | -0.18518 -0.0827016 | 159.008 -535.191
-42.6069 -58.9055 | 0.811405 -0.33362 | 190.525 -55.4932
-54.2083 -21.7144 | 0.232783 -0.539282 | -320.065 -696.891
53.7109 -60.1578 | 0.514197 0.841353 | 13.2052 16.8082
63.1926 -23.4102 | -0.456113 0.367815 | 89.1142 380.553
58.1123 -52.2274 | -0.355602 -0.100821 | 81.2029 340.252
-93.1769 4.03285 | 0.309337 -0.0830072 | 2.00089e-11 3.63798e-12
26.8498 -85.5179 | 0.063666 0.239612 | 73.7447 27.5668
75.0673 -47.1339 | 0.101733 -0.161661 | 1.09139e-11 -9.54969e-12
56.3485 9.16878 | 0.274992 -0.00472075 | 101.262 221.696
-63.4412 -44.13 | 0.313126 -0.166148 | 76.4263 -228.708
-79.8241 43.3851 | -0.329614 0.655896 | 762.852 -560.433
29.934 -82.5085 | -0.209874 0.192701 | 3.02492 -15.4223
-75.973 42.5295 | 0.0559902 0.0935941 | 59.9394 -516.455
16.5111 -37.6463 | 0.0683954 0.23206 | 22.3379 1336.87
-6.37914 -21.3778 | 1.02818 0.328173 | -9.09495e-13 9.32232e-12
49.5208 37.9164 | -0.259851 -0.113984 | -32.7513 91.7622
-4.9855 76.5754 | 0.625427 -0.158577 | -2.72848e-12 -9.09495e-12
-21.6448 -56.4839 | 0.534986 0.646395 | 3.63798e-12 -5.79803e-12
-56.0298 -48.0277 | -0.308147 -0.0144084 | -7.27596e-12 1.27329e-11
56.4725 -71.8246 | -0.0440058 0.104773 | -9.09495e-13 3.27418e-11
46.6986 22.9055 | 0.344938 -0.063563 | 1.3649 -252.52
-51.518 -48.3151 | 0.165051 0.0249491 | -521.726 679.071
20.3698 51.3323 | 0.0467768 -0.155977 | 8.31457 -1987.45
-28.7977 29.4191 | -0.231474 0.545958 | 2004.06 -2357.75
55.7454 63.9034 | 0.155801 -0.132769 | -124.353 384.874
61.1783 30.9723 | 0.210284 -0.0293268 | -9.09495e-12 3.63798e-12
12.2063 18.3772 | -0.451404 0.622065 | 196.467 328.258
-52.5924 -53.6182 | 0.606459 0.886334 | -68.5482 -549.609
-70.3822 -20.9007 | 0.373091 -0.512036 | -733.931 326.849
34.7406 -79.6876 | -0.149871 0.214472 | -3.02492 15.4223
10.3093 -16.6055 | 0.73443 0.410548 | 9.09495e-13 2.27374e-12
43.4966 10.2822 | 0.588336 -0.233478 | -1173.42 1527.88
-20.6771 4.41272 | 0.522271 -0.0374002 | 7.27596e-12 2.27374e-13
57.1968 19.3721 | 0.550838 -0.356175 | -23.4952 21.9928
-46.0653 82.8785 | 0.353007 -0.16885 | -1488.98 1119.72
2.94896 -96.1501 | 0.542406 0.778177 | -1.63709e-11 -1.63709e-11
44.7077 73.9134 | 0.140761 -0.049118 | 5.45697e-12 3.63798e-12
-2.08013 32.5543 | -0.22047 0.203302 | 830.204 -1005.52
-38.558 -58.8145 | 0.0650249 -0.106632 | 1.05283 -30.4379
-34.5324 -28.415 | -0.271403 0.649612 | -1.27329e-11 5.45697e-12
78.438 0.882181 | 0.531199 -0.20182 | 29.4622 -58.1606
-65.4564 9.37344 | -0.422967 0.395782 | 6.82121e-12 5.45697e-12
32.744 0.666971 | -0.224027 0.393667 | -3.63798e-12 -4.54747e-12
62.5959 -55.1955 | 0.3947 0.0809542 | 148.092 -208.765
-60.943 -21.4151 | 0.46757 -0.301783 | -29.9787 62.3074
51.9776 41.5168 | 0.487546 -0.318255 | -8.82203 1996.9
-81.4204 4.62178 | 0.59039 0.545732 | -260.446 510.156
