22.0281 26.0253 | -0.371792 -0.208811 | -9.19814 -31.7107
-70.4183 33.6678 | -0.432881 -0.375686 | 116.326 93.26
-75.545 9.88932 | 0.186613 -0.353889 | -2.85687 -168.91
37.7846 -71.5965 | 0.210006 0.363699 | 1.09139e-11 4.54747e-12
-22.3585 -50.8698 | -0.571263 -0.512882 | -11.4064 -56.0114
59.8477 -12.3928 | -0.506457 -0.0544433 | 0.21212 -2.16637
26.41 82.7732 | 0.209322 -0.0244854 | 1.09139e-11 1.72804e-11
-17.5594 -71.2845 | 0.427837 0.254605 | 5.22959e-12 1.02318e-12
-37.5252 39.2883 | 0.181559 -0.883038 | -4.54747e-13 8.42704e-12
-18.1937 9.9952 | 0.052117 0.341487 | 4.54747e-12 -9.09495e-13
8.35478 -94.6585 | -0.115246 -0.225702 | -1.45519e-11 2.45564e-11
15.0473 21.6093 | 0.365652 0.0678973 | 2.50111e-12 -1.08002e-12
-66.7642 -20.7216 | 0.0172993 0.112283 | 8.85781 73.3413
-41.1979 12.2929 | -0.108671 0.293959 | -879.122 -29.2106
-28.262 -23.9049 | -0.0962126 0.311838 | -1.09139e-11 5.45697e-12
8.86725 73.6076 | 0.182039 0.342744 | 1.27329e-11 9.32232e-12
70.2251 -44.5327 | -0.189062 -0.648201 | 913.002 -281.122
82.7085 28.975 | 0.441976 0.0221006 | 172.922 560.105
23.2955 -4.39668 | 0.583012 0.262911 | 342.214 144.503
74.632 17.8866 | -0.125546 0.467499 | -221.16 -595.14
16.8619 92.7737 | -0.259882 0.462915 | 1.27329e-11 2.36469e-11
-4.76111 -60.258 | -0.229761 -0.593658 | -5.91172e-12 0
-7.44488 87.349 | -0.375894 -0.338466 | 7.38196 -2.04281
-60.638 0.425984 | 0.287501 0.363317 | -1.09139e-11 3.63798e-12
22.6556 -84.2609 | 0.363438 0.729764 | 5.45697e-12 0
-58.6946 -35.0141 | 0.364059 0.535343 | 11.4064 56.0114
-11.3743 44.8608 | 0.314673 -0.659705 | -9.09495e-13 -9.09495e-13
-26.9355 73.2501 | -0.302403 -0.137467 | 6.36646e-12 2.04636e-12
-10.6721 -85.4317 | -0.462219 -0.474801 | -1.15961e-11 -4.3201e-12
69.2743 -2.23988 | -0.203606 -0.529269 | -76.2409 -63.915
50.1062 67.6133 | 0.187125 -0.279453 | 1.00044e-11 -5.45697e-12
-68.1122 -44.744 | -0.021736 -0.0359192 | -1.81899e-12 2.36469e-11
-79.2532 26.4366 | 0.373173 -0.120146 | -113.47 75.6497
-37.3974 -86.6932 | 0.533552 0.522599 | -461.469 -2599.04
30.0159 -10.4368 | -0.0916253 0.0455698 | -0.21212 2.16637
36.5307 -39.9866 | -0.191609 -0.496894 | 15.1203 -143.878
-50.954 59.6415 | -0.220186 -0.734045 | 63.8807 -788.764
-48.0876 -71.6985 | 0.498535 0.166684 | -3.63798e-12 -7.27596e-12
-56.136 -54.4094 | -0.104417 0.164769 | -3.63798e-12 1.00044e-11
11.7513 -47.0576 | -0.121068 0.120806 | -7.27596e-12 6.36646e-12
10.9361 -50.2391 | -0.349607 -0.0591883 | -4.54747e-12 0
-49.7799 -51.2185 | -0.0768618 -0.47342 | 0 1.81899e-12
-56.909 -8.33065 | 0.361055 -0.406987 | 7.27596e-12 -9.09495e-13
43.2484 -73.3977 | 0.298735 0.489671 | 3.63798e-12 1.09139e-11
25.3516 -57.4056 | -0.33938 -0.183038 | -2.27374e-12 7.95808e-12
26.4181 -36.6504 | -0.0329542 0.271021 | 3.18323e-12 -1.36424e-12
10.3285 54.9427 | -0.61648 0.529043 | 6.82121e-12 0
-38.7247 -60.9971 | -0.0195339 -0.4713 | -1.81899e-12 1.81899e-12
51.5018 2.57037 | -0.718882 0.00250901 | 2.42894 -10.3939
54.1642 -36.6981 | 0.29433 -0.258568 | -15.1203 143.878
13.214 33.3665 | -0.711007 -0.300985 | -1.81899e-12 2.72848e-12
47.2389 -21.0042 | -0.305135 0.53968 | 1.81899e-12 8.6402e-12
8.11158 -13.9579 | 0.138087 -0.382979 | -1.58672 -11.1441
68.8843 -22.1852 | -0.0286163 0.339255 | -40.0481 -259.223
-6.2153 -17.9159 | 0.115405 -0.277472 | -15.2196 -87.2077
-28.4636 21.4585 | 0.396995 0.00394078 | 9.09495e-13 1.02318e-12
68.8129 59.4743 | 0.212031 -0.137077 | -7.27596e-12 1.04592e-11
-40.4784 -6.63291 | -0.194492 -0.118003 | -1.13687e-12 -4.09273e-12
59.4323 -75.989 | -0.897029 0.523775 | 0 2.00089e-11
79.2986 -52.5542 | 0.558712 0.240342 | 1.63709e-11 7.27596e-12
-8.78164 -26.3125 | 0.205847 0.388378 | 79.2382 354.279
-50.002 15.3028 | 0.713889 -0.191208 | -7.27596e-12 -6.82121e-12
-60.5845 60.589 | -0.0299631 -0.0664436 | 83.2863 -133.99
-34.9621 59.6029 | -0.0221776 -0.176327 | 8.75389e-12 9.09495e-13
-66.9971 -13.783 | -0.25554 0.456805 | 3.18323e-12 -1.27329e-11
19.2728 -64.5136 | -0.227646 -0.0822594 | -1.36424e-12 -5.40012e-13
81.8477 -39.0011 | 0.0927545 0.0588173 | 9.09495e-13 1.09139e-11
-16.2959 -1.58924 | 0.68164 -0.262035 | 318.397 -1044.46
-71.6179 -26.1646 | -0.208338 0.194314 | -8.85781 -73.3413
