-3.97667 -61.342 | -0.236341 0.138349 | 6.36646e-12 5.45697e-12
-23.3473 -79.3273 | 0.226279 -0.260282 | 3.63798e-12 2.72848e-12
-48.6728 75.3096 | -0.8076 -0.526713 | -1.81899e-12 -1.68257e-11
33.3279 72.6525 | -0.0806842 -0.358705 | 483.105 830.116
47.9713 -71.3664 | 0.899298 0.663867 | -36.5488 -245.194
66.4334 -22.2727 | -0.127598 0.094212 | -3.94749 -125.341
-33.2686 14.8786 | 0.00115491 0.146654 | -4.54747e-12 -7.84439e-12
-74.2495 -60.9021 | -0.770694 -0.155049 | -1.25056e-11 6.36646e-12
-26.9496 -6.86874 | -0.765435 -0.015238 | -205.074 -806.165
50.7085 -44.3551 | -0.0168082 0.131629 | 3.15141 -6.07541
68.7672 36.3618 | -0.703197 -0.771082 | 5.45697e-12 8.18545e-12
43.2432 33.9613 | 0.602073 -0.188574 | -32.6774 217.27
70.8837 54.8222 | 0.0634477 0.00613922 | 8.6402e-12 3.97904e-12
-17.293 -36.547 | -0.477514 -0.127617 | -26.5978 -39.4039
-5.98931 81.136 | -0.0083286 -0.0274481 | -483.105 -830.116
51.7741 -63.1143 | 0.216358 -0.670682 | 36.5488 245.194
-33.6089 36.6879 | 0.202608 0.326592 | -7.50333e-12 -3.63798e-12
-45.6157 71.183 | -0.317221 -0.447518 | 2.22826e-11 -6.59384e-12
-11.1102 -83.3396 | -0.298943 -0.455698 | 1.09139e-11 1.45519e-11
