40.857 23.4521 | -0.0265093 -0.0831162 | 6.82121e-13 1.90425e-12
34.9173 65.0627 | -0.411668 -0.167717 | 155.008 263.599
17.1112 40.2747 | -0.146016 -0.693564 | 2417.22 4123.47
-20.9461 27.82 | -0.4183 0.602243 | -44.3583 -66.729
-31.4484 85.4699 | -0.461742 0.463188 | -597.023 -986.437
-31.7922 19.7407 | 0.21363 -0.121332 | 577.085 -1123.95
40.1623 -6.47178 | 0.0195819 -0.0610358 | -152.925 -164.68
88.2746 -27.8287 | -0.677857 -0.0551417 | -427.82 -745.533
-47.5056 -12.7126 | 0.138511 -0.240311 | -1622.37 1237.68
52.9892 -34.0973 | 0.104428 -0.260911 | 21.2163 -92.5216
-0.282834 -7.66848 | -0.41763 0.067929 | 52.2891 -147.612
34.0134 -57.625 | -0.326659 0.00264034 | -293.922 700.54
7.55456 -25.7295 | 0.303158 0.120464 | -1.81899e-12 3.63798e-12
41.9557 26.2225 | -0.150305 -0.0216918 | -3.63798e-12 2.72848e-12
-7.00462 91.3268 | 0.191593 0.521285 | -1855.44 3467.15
-55.4904 -19.1637 | -0.0757221 0.570229 | 392.041 -781.118
-36.1932 8.7359 | -0.722535 0.364146 | 2.0357e-12 3.18323e-12
-15.4911 17.9592 | -0.107654 -0.00979691 | 6.82121e-12 0
-29.0349 -16.6467 | -0.0267132 0.260465 | 50.1404 -61.4142
-57.6452 -47.6818 | -0.872446 -0.271625 | -11.7248 152.638
25.4646 -25.5369 | 0.0338675 -0.605929 | -701.77 1035.56
-44.4706 18.1052 | -0.221103 0.286796 | -577.085 1123.95
-28.5413 54.9812 | -0.0963055 -0.148829 | -920.795 -1609.83
-12.25 -25.9892 | 0.0360765 -0.568872 | -1.81899e-12 8.18545e-12
6.27516 84.1724 | -0.200128 0.835469 | -5.45697e-12 -7.27596e-12
59.6932 -14.9911 | -0.937807 0.0485583 | -9.09495e-13 5.00222e-12
12.6342 -38.9337 | 0.417681 -0.208823 | 40.9128 74.9687
32.0656 2.9184 | -0.310809 0.345209 | -9.09495e-12 -2.27374e-12
1.482 37.9523 | 0.331881 0.02409 | -2297.31 -3854.58
45.8828 -11.5377 | 0.549037 0.115404 | 8.18545e-12 9.09495e-12
10.3716 -90.9795 | 0.403696 0.308393 | 1.54614e-11 -5.45697e-12
-52.3529 -24.0739 | -0.344733 0.0338397 | -72.2597 860.907
-58.1766 -41.7309 | -0.894129 0.190985 | -156.273 -371.024
53.2394 7.87381 | 0.0263907 0.273486 | 3306.69 3386.14
-33.9092 -84.8979 | 0.151796 0.204443 | 110.05 100.04
-20.1863 -61.4386 | -0.237805 0.337551 | 5.45697e-12 4.09273e-12
-26.5743 -58.1017 | 0.44067 0.313285 | -232.064 -557.013
-16.63 -13.5857 | 0.0647797 0.021624 | -30.6076 353.562
69.9896 25.6775 | 0.516601 -0.24121 | 684.936 1186.29
48.3271 37.2495 | 0.518568 0.211419 | -770.804 -896.32
72.1989 22.4887 | -0.046915 1.0043 | -688.489 -1171.04
-69.6674 48.9224 | -0.462632 0.237022 | -34.6095 -112.484
-42.218 11.2563 | 0.422525 0.461808 | 203.572 1742.21
-58.1141 -33.5033 | 0.0449795 -0.292723 | -1.45519e-11 -1.11413e-11
-25.3573 -28.9894 | 0.253998 -0.321772 | -1032.34 -2113.18
51.9728 -24.8869 | 0.30019 0.124207 | 462.023 -538.531
-22.516 -33.8682 | -0.31826 -0.0586135 | -369.119 954.878
-66.0738 22.8842 | -0.361965 -0.161473 | 8.33649 132.663
57.0994 52.9219 | 0.0586647 0.287105 | 1.09139e-11 5.68434e-13
-25.802 24.6717 | -0.0426072 -0.126003 | 4.09273e-12 9.09495e-13
-34.623 71.4758 | -0.251066 -0.305928 | 1.09139e-11 -1.09139e-11
72.14 11.113 | -0.117324 0.928816 | -430.801 -364.912
60.812 -62.9305 | 0.124993 0.335238 | -3.46745e-12 -3.63798e-12
9.47743 15.8381 | 0.0604926 -0.0934405 | -580.814 -3522.8
-9.60801 85.8641 | -0.833265 -0.329062 | 2015.75 -3725.66
-67.7099 46.044 | 0.165794 -0.252492 | -17.776 -20.8183
13.9064 11.1104 | 0.655372 0.102161 | 1.81899e-12 5.68434e-14
19.7474 -71.0101 | 0.670043 0.480374 | -190.981 738.172
48.853 72.4779 | -0.196835 0.420978 | 9.09495e-12 -7.27596e-12
65.4859 28.6763 | 0.501177 0.105841 | -0.627009 -2.28454
56.7662 -40.7358 | 0.372952 -0.0464384 | -455.011 -3888.39
-8.75034 -74.8147 | -0.278824 -0.0856211 | -1.53009e-06 7.69294e-06
80.2067 6.66062 | 0.0843546 -0.375971 | -172.422 549.712
22.1922 70.7464 | 0.113758 -0.0291023 | -6.36646e-12 -7.27596e-12
-37.1168 -75.6032 | 0.305884 -0.234229 | 276.215 224.009
-16.7935 57.3281 | -0.262323 -0.573098 | -608.899 -80.5231
58.7373 56.5292 | -0.18985 -0.234095 | -511.02 -767.661
-43.0937 -68.1643 | 0.118964 0.313201 | 1.5301e-06 -7.69295e-06
-24.5944 -18.265 | 0.0463689 -0.243517 | -43.9498 -90.6086
-52.9065 -11.2315 | -0.44355 0.192489 | -0.052211 -0.617214
-62.8579 12.229 | -0.101511 0.101347 | 374.039 -84.2579
8.30186 -57.4556 | -0.465102 -0.234352 | 8.6402e-12 1.04592e-11
2.986 -48.4293 | -0.368164 -0.534703 | 1.31877e-11 1.5234e-11
-47.4532 11.636 | 0.0458139 0.660411 | 3.75056 -9.38691
17.286 58.7292 | 0.339852 -0.396388 | 638 -661.105
-75.2293 32.6999 | -0.874803 -0.906485 | -135.982 685.633
-25.3829 88.0354 | 0.154373 -0.6414 | 436.713 1244.94
-31.9864 -54.7442 | 0.185963 -0.700744 | 3.63798e-12 7.7307e-12
-52.8644 40.2413 | -0.699034 0.0842641 | -2.78533e-12 8.18545e-12
60.8628 -58.4204 | 0.0557287 -0.20191 | -32.2353 -63.915
49.0585 -8.85025 | 0.521857 0.0494981 | 1.59125 -1.4351
70.7013 -27.2065 | 0.301682 -0.428329 | -104.141 1252.38
52.4664 -50.5244 | -0.898177 -0.28098 | -1720.97 1627.95
-44.2539 38.6923 | -0.482063 0.412418 | 140.422 -677.799
-39.0363 67.2654 | -0.385333 -0.223004 | 41.2142 95.1309
-39.1973 75.9329 | 0.164353 0.351171 | 28.1268 44.2367
50.1749 -69.2548 | -0.320817 -0.115785 | -670.927 2156.42
31.863 75.6838 | 0.0915764 -0.00333444 | 6.36646e-12 -1.36424e-11
-19.5717 -2.215 | -0.151435 0.589761 | -79.1025 -5.23211
-12.3684 -79.1382 | 0.12252 -0.470448 | -41.2979 69.579
25.3382 -34.7555 | 0.170835 -0.464149 | -8.52651e-13 1.13687e-12
43.6866 -40.7399 | -0.139714 -0.0379614 | 455.011 3888.39
-81.8 7.62591 | -0.361286 0.234945 | -8.33649 -132.663
69.0777 51.0451 | 0.458238 0.00967625 | -1.09139e-11 1.36424e-11
15.6164 -80.0653 | -0.000458522 0.383373 | 8.44877 67.7086
-8.20361 31.1969 | 0.577328 0.135253 | 0 2.72848e-12
54.4055 3.5733 | -0.231236 0.092698 | -37.1161 91.1309
63.3677 -30.2828 | 0.0023522 0.30032 | 82.9244 -1159.86
42.0394 44.9257 | 0.983876 0.0613519 | -28.7592 -120.657
-22.4486 44.7575 | -0.604256 0.0954698 | 9.09495e-12 2.72848e-12
-55.5202 -9.79242 | 0.023252 0.642109 | -0.297208 -1.05882
-31.2333 -82.6385 | 0.329642 0.425207 | 12.0359 -264.297
-58.1259 29.3646 | 0.29714 -0.206094 | -0.836853 14.2414
40.8793 13.1924 | -0.527489 -0.242463 | -128.267 -1261.67
22.2839 -43.8191 | -0.196418 0.0722482 | 1.59162e-12 -1.13687e-12
82.247 10.2283 | -0.241307 -0.45577 | 3.55314 -15.2526
74.6376 36.7543 | 0.108899 0.384564 | 1.22782e-11 3.63798e-12
50.7338 -45.0997 | 0.635848 0.180052 | -5.22959e-12 8.18545e-12
76.5308 -42.9482 | -0.973691 -0.00864933 | 1.81899e-12 -5.45697e-12
-29.6569 64.4472 | 0.178683 0.143839 | -41.2142 -95.1309
15.0689 28.7506 | 0.920175 0.136212 | 2.72848e-12 9.09495e-12
-77.2604 25.1088 | 0.184343 -0.189221 | 99.8597 -49.6496
-4.04586 -73.0277 | -0.0647223 0.186774 | -6.13909e-12 4.54747e-12
40.7958 -49.9446 | -0.384735 -0.0165133 | -1.09139e-11 -3.86535e-12
51.8958 12.3793 | 0.201693 0.265793 | -451.905 523.298
57.2399 67.911 | -0.444065 -0.229063 | 2.72848e-12 -1.04592e-11
50.7808 60.4255 | -0.188697 0.433363 | 511.02 767.661
30.9822 -76.4507 | -0.481184 -0.234024 | 747.319 -802.369
56.4901 50.3176 | 0.869021 -0.074855 | -2.72848e-12 3.63798e-12
-62.6051 0.273164 | 0.218602 0.41799 | -203.572 -1742.21
-36.5563 17.0567 | -0.608315 -0.161668 | -3.75056 9.38691
-46.9763 -39.6589 | 0.0391956 -0.489675 | 156.273 371.024
-43.6489 54.2996 | -0.330661 -0.237291 | 5.79803e-12 -1.13687e-12
20.5885 83.5393 | 0.254086 0.0965524 | 461.886 -757.201
-74.6733 37.6203 | 0.103535 -0.577493 | -7.27596e-12 -5.45697e-12
60.89 -18.3844 | 0.625704 0.583395 | -26.0085 48.1875
46.0215 -4.16711 | 0.0285505 0.270924 | 151.333 166.115
-23.3816 30.4444 | -0.495984 0.211797 | 45.1951 52.4876
-10.3188 94.1743 | 0.61815 0.294595 | 3.68345e-11 -1.81899e-11
-55.9393 -51.915 | -0.34817 0.232617 | -2370.04 2833.91
14.0496 -71.672 | -0.226495 -0.396078 | -334.581 690.584
30.1254 10.9596 | -0.0649092 0.179697 | -2851.97 -2952.04
28.8182 33.4992 | 0.417693 -0.119026 | -320.619 -447.127
49.3696 62.863 | -0.219335 0.70414 | -155.008 -263.599
19.849 85.4412 | -0.465751 0.0962024 | -461.886 757.201
33.2239 -82.0117 | 0.958691 0.577338 | -219.759 -630.046
20.9884 -16.2986 | 0.387939 0.0408831 | 1.00044e-11 0
-13.2959 2.39509 | 0.375101 0.14336 | -29.8456 347.416
96.7187 1.48609 | 0.471861 -0.129449 | 603.223 -184.801
-44.9412 -69.9813 | 0.0353312 0.0397919 | 5.00222e-12 -7.27596e-12
-41.8819 73.2116 | -0.438688 -0.475303 | -28.1268 -44.2367
-18.81 -93.1052 | 0.297788 0.573091 | -7.27596e-12 1.09139e-11
10.2468 -42.6623 | 0.524739 -0.233709 | -40.9128 -74.9687
-57.279 -7.14401 | -0.0637667 0.35348 | 302.904 -176.106
-21.7934 11.8878 | 0.345565 0.773525 | 22.8467 3166.32
-49.732 -15.3349 | 0.081617 0.257701 | 1282.03 -601.163
-70.6197 -11.7262 | -0.139663 0.141673 | -155.933 95.7622
-95.2731 -3.97469 | -0.306884 0.357615 | -99.8597 49.6496
5.88619 50.3085 | -0.314633 0.377916 | -9.09495e-13 3.18323e-12
80.2927 -0.220977 | -0.146497 0.170786 | 1.5032 3.53645
-69.6743 -52.9163 | -0.348407 0.431372 | -877.166 -546.998
-31.0417 80.6141 | -0.288886 0.0258588 | 4.09273e-12 -6.59384e-12
1.35164 5.21294 | 0.190093 -0.0239308 | 103.247 -77.6186
-78.0577 6.96553 | 0.0457139 -0.0834163 | -1.81899e-12 -3.18323e-12
54.1632 38.5212 | 0.786325 -0.218971 | 650.897 627.436
-45.7258 -76.4269 | 0.180659 -0.581995 | -257.401 -93.3411
72.2637 40.5957 | 0.721048 0.085224 | -44.927 -108.886
60.9094 -26.5319 | 0.0487218 -0.115612 | -5.91172e-12 -7.27596e-12
-75.4441 3.75947 | -0.212079 0.0228982 | -374.039 84.2579
70.5297 -3.68799 | -0.266334 0.184352 | 426.317 741.996
