-56.3019 -4.64147 | 0.0328933 -0.0893008 | 633.275 -915.922
29.0727 -79.9196 | 0.315419 0.358116 | -4.36557e-11 2.36469e-11
-52.2549 -11.4985 | -0.574751 0.244492 | 97.5096 -191.789
-25.1305 45.5347 | -0.00910811 0.129783 | -5.45697e-12 -1.81899e-12
-73.735 -46.5134 | -0.596913 0.0267671 | 987.188 1019.36
-26.4166 -14.1801 | 0.284747 -0.336751 | -819.413 1191.19
72.6624 -43.5565 | -0.810221 -0.242528 | -625.926 52.8884
-0.127433 -13.6855 | -0.36111 0.4067 | 819.413 -1191.19
36.385 -9.50953 | -0.169955 0.452691 | -4.54747e-12 -5.45697e-12
54.354 -44.8383 | 0.154443 0.710455 | -16.9083 106.657
36.7918 -55.4196 | -0.0618463 -0.428658 | 21.7129 -450.08
5.18024 45.7865 | -0.57824 0.0330531 | -130.255 140.52
-27.289 -48.9994 | 0.0221555 -0.160092 | 487.644 -1766.31
34.3335 -36.9279 | 0.384993 -0.149989 | 1.81899e-12 -4.54747e-12
-0.664714 23.1998 | 0.0125406 -0.314614 | -11.4504 -111.165
15.7101 -84.8913 | -0.27078 0.831708 | -1432.88 1814.27
40.6816 -24.1105 | -0.147803 -0.428594 | 7.573 -20.0195
-53.7482 3.54612 | -0.342518 0.387329 | 59.2304 231.329
49.6467 -72.7705 | -0.407275 -0.418521 | -3.63798e-12 -2.09184e-11
57.3944 9.92678 | 0.373033 0.26496 | -2705.45 5032.94
-35.4258 18.9209 | 0.199729 -0.432706 | -83.0351 129.273
73.7258 -58.1897 | 0.388386 0.0150764 | 138.161 -87.1366
9.35664 -29.6936 | -0.116882 -0.164618 | 262.903 460.452
59.213 -38.8467 | 0.0944166 -0.210606 | 6.03069 -79.7067
-68.8974 -17.9314 | 0.282819 0.339535 | -269.093 -272.312
27.6853 -14.905 | 0.0715952 -0.294455 | 214.696 296.388
41.0431 -53.1409 | -0.13814 0.192957 | -40.2904 415.747
70.3518 64.8905 | 0.650605 0.080401 | -3.72315 -199.459
48.8996 36.0499 | 0.57715 0.478128 | -196.413 -56.7267
35.5198 64.3911 | -0.0296453 -0.256347 | -45.4291 632.661
-59.4393 -6.37554 | 0.0499502 -0.135725 | -80.8959 -759.866
-27.212 -57.0295 | 0.840772 -0.0221184 | 5.22959e-12 -9.09495e-12
46.0587 -0.546195 | -0.27757 -0.253474 | 1.36424e-12 5.91172e-12
-74.199 -31.8011 | 0.0935767 0.0411263 | -4.09273e-12 5.91172e-12
-64.5271 13.953 | -0.450251 0.348698 | -1.45519e-11 -3.63798e-12
-21.7458 38.1126 | 0.114442 0.0708977 | -93.8172 75.8638
-44.5794 63.1452 | -0.480533 -0.655505 | -616.185 1024.49
-64.8598 -18.4159 | -0.751986 0.405183 | 84.9673 31.9216
-0.649963 86.1045 | -0.237113 0.249655 | 4.54747e-12 -2.72848e-12
-23.769 82.834 | -0.198372 0.0921587 | 35.2089 59.7874
60.733 13.1662 | 0.320512 0.0378815 | 3.18323e-12 -1.39266e-12
-7.62246 -71.3604 | -0.135929 0.540996 | 2.72848e-12 5.00222e-12
31.7704 74.3621 | -0.221741 0.00652914 | -1354.36 2238.67
66.7271 40.905 | -0.548289 0.0212587 | -331.129 -264.479
77.2227 -11.0206 | 0.177609 0.00523236 | -55.1046 83.9086
-54.5861 -54.0707 | 0.0372722 0.399984 | -1020.3 -1075.67
-57.9191 -62.659 | 0.191075 -0.0389151 | 9.09495e-12 -2.27374e-12
-69.6169 -39.7571 | -1.3919 -0.736405 | 1691.4 4478.91
23.4986 77.5515 | -0.201386 0.170888 | 0 -7.38964e-12
14.5795 7.22527 | -0.202946 0.022873 | 2.72848e-12 -7.27596e-12
-47.1925 56.7724 | 0.501601 -0.00755125 | -1882.75 -4091.85
62.8068 -39.8214 | -0.225589 -0.375265 | -4.54747e-12 -5.91172e-12
-9.46684 -9.98992 | 0.00432286 -0.0713033 | 7.27596e-12 -2.27374e-12
42.5837 31.0231 | -0.464974 -0.169542 | -698.53 -781.833
33.9783 29.2825 | 0.43667 -0.0648901 | 28.2779 -72.1481
4.74871 82.6562 | -0.585093 0.552598 | -4.54747e-12 1.81899e-12
11.6741 -24.448 | 0.191001 0.537913 | 44.5117 70.7334
-62.4794 49.4493 | -0.17936 -0.177978 | 171.733 -389.051
-35.5256 31.7731 | -0.348949 -0.377616 | 152.526 -310.972
-50.8484 1.57013 | -0.0415378 -0.41667 | -57.188 -219.111
73.1553 52.6604 | -0.405526 0.236141 | 43.524 -11.9819
78.7327 -26.8605 | -0.137438 -0.535217 | -35.8718 299.724
33.5744 0.996863 | 0.0405855 0.105286 | 9.09495e-12 9.09495e-13
53.2568 54.2781 | -0.578025 0.399248 | -1.36424e-11 9.09495e-12
77.144 -24.3087 | -0.200746 -0.271382 | 2.27374e-12 -1.09139e-11
3.07016 -75.7349 | -0.106609 0.589542 | -7.7307e-12 1.36424e-11
22.5618 64.2306 | 0.00247236 -0.140709 | 319.857 -283.108
-3.24971 -55.6162 | 0.680853 0.489988 | -5.00222e-12 -5.45697e-12
10.4335 -87.6662 | -0.014214 0.172467 | 1432.88 -1814.27
77.869 -34.0819 | -0.119715 -0.0917567 | -2086.57 1500.71
-2.03107 1.21468 | -0.0897442 0.451641 | 271.427 520.534
-66.3529 -7.83282 | -0.934179 0.132615 | -4.47642e-12 9.09495e-12
-19.7764 52.5238 | 0.134027 0.10385 | -28.5553 -36.4858
83.7632 14.7503 | 0.15291 0.433004 | 6.80647 -6.32087
48.0611 32.0311 | 0.264836 -0.606748 | 1351.97 1195.41
-35.3262 62.6361 | 0.100411 0.0673532 | 742.197 658.962
-61.8789 39.8321 | 0.155368 -0.0801649 | -600.547 706.792
-59.6736 41.9517 | 0.448014 -0.210948 | 7.7307e-12 3.63798e-12
73.07 58.3799 | 0.256176 0.554346 | 1120.87 1961.93
76.096 -43.0481 | -0.0318352 0.44503 | 625.926 -52.8884
-63.8551 69.9825 | -0.327809 0.38547 | -2.18279e-11 1.81899e-12
87.8035 25.3447 | 0.118408 0.655309 | 331.129 264.479
4.45083 -45.0301 | -0.491246 -0.0527667 | 1.81899e-12 3.12639e-12
2.34167 94.0057 | -0.148438 -0.0197247 | 2.54659e-11 1.27329e-11
2.70629 14.1528 | 0.0553956 -0.182973 | 0 1.81899e-12
24.0289 -59.7735 | -0.353022 -0.515186 | 2718.59 -4374.51
62.5202 39.6514 | -0.126329 -0.0703268 | -1695.88 -1637.07
78.5993 -35.5798 | 0.520327 -0.103184 | 2133.32 -1827.39
-10.2788 93.9876 | -0.13109 0.0685873 | -7.40896 13.2501
78.1768 -6.55467 | 0.56993 -0.295422 | 7.7307e-12 1.09139e-11
21.1766 -57.4051 | -0.269143 -0.0526752 | -2698.61 4452.6
63.8604 34.7015 | 0.0142698 -0.0829522 | 12.002 12.773
55.8653 6.40754 | 0.762375 -0.132381 | 6.73782 -18.023
-58.5541 -30.9698 | -0.412165 0.763701 | 403.451 213.623
43.2442 28.7078 | -0.374737 -0.0435235 | -681.822 -342.047
-74.5612 0.930781 | 0.134471 0.0666223 | 553.955 2810.65
-21.9901 87.5866 | 0.494979 -0.741411 | 7.40896 -13.2501
-2.62549 7.10186 | -0.192577 0.518077 | -8.6402e-12 2.72848e-12
81.1054 -41.7901 | 0.472216 -0.65889 | -2.72848e-11 3.63798e-12
-60.6322 69.2646 | 0.211014 -0.0160998 | -698.051 -1027.21
57.702 -2.11592 | 0.862544 0.337916 | 301.136 -373.342
-16.9793 67.828 | 0.230307 0.178843 | -7.27596e-12 0
-64.436 45.4786 | 0.50054 -0.0410003 | 43.1564 -664.443
34.9361 59.0599 | -0.0906587 0.21967 | 48.994 -594.779
-42.2054 55.0777 | 0.0103311 0.376842 | -1.81899e-12 0
-14.5768 -2.17304 | 0.160116 0.333119 | -271.427 -520.534
26.7027 -20.0715 | 0.15031 0.0138459 | 10.1051 40.5264
31.7086 81.0011 | 0.122441 -0.181633 | -3.18323e-11 -1.40972e-11
9.75408 60.253 | 0.554111 -0.175649 | 28.5553 36.4858
11.7728 -39.0242 | 0.326867 0.378222 | 1.13687e-12 3.18323e-12
-48.7771 58.3995 | -0.0763987 0.35067 | 1756.74 2408.4
-72.1248 15.2341 | -0.0118069 -0.326689 | 83.0351 -129.273
-30.1767 -81.344 | -0.625031 -0.24917 | 58.8657 -175.436
-34.6078 -77.2278 | 0.517276 -0.041873 | -58.8657 175.436
35.2187 56.6215 | -0.0722674 -0.397406 | 34.5933 78.2441
-2.07785 -95.5478 | -0.326694 0.35603 | -1.45519e-11 -1.45519e-11
6.65346 63.0954 | -0.548518 -0.164773 | 1064.15 -1335.98
-56.5229 21.2962 | -0.285319 0.192286 | -392.327 -1461.31
-73.3552 22.6288 | -0.156956 -0.115663 | 392.162 1460.82
68.3991 36.6373 | -0.408557 -0.64001 | 1695.88 1637.07
63.602 -21.0078 | -0.236539 -0.408178 | 55.1046 -83.9086
32.5854 -62.6071 | -0.616937 -0.262736 | -19.9817 -78.0946
-69.1691 33.7854 | 0.150124 0.361681 | -533.582 -963.735
-69.1331 37.3175 | -0.0423155 -0.273359 | 1134.13 256.942
-8.95582 -46.9637 | 0.879497 0.739871 | 371.828 548.291
51.0112 -65.3722 | 0.398615 -0.57943 | 106.076 -255.139
-84.1036 -36.0993 | 0.641576 0.179033 | -2278.89 -2803.65
78.7737 -20.5269 | 0.0668449 0.0737063 | 1.09139e-11 -1.59162e-11
3.38956 -43.0007 | 0.654853 -0.246548 | 5.45697e-12 7.27596e-12
80.9304 47.3362 | -0.0821052 0.397832 | -1113.66 -1941.63
-61.2058 0.808575 | 0.173134 -0.49393 | 49.9324 -298.864
9.20324 25.2812 | -0.453683 -0.0617695 | 11.4504 111.165
-62.058 63.4947 | 0.505595 0.378976 | 8.51337 -18.7002
-84.0984 -10.3724 | 0.0739142 -0.261712 | -1607.29 -1156.69
-59.6982 -27.585 | -0.367279 -0.0406238 | 1.51203e-11 3.12639e-12
-50.9585 -21.5773 | 0.047129 -0.25399 | -561.271 -394.817
-2.2257 -18.009 | -0.268182 -0.149124 | -214.696 -296.388
79.463 -15.4479 | -0.466661 0.100684 | 1.16245e-11 -2.18279e-11
-64.983 -63.3209 | 0.033391 0.00154172 | 7.27596e-12 -8.86757e-12
70.1321 -5.67691 | 0.135719 -0.533624 | 7.27596e-12 -9.54969e-12
-57.5813 48.866 | 0.216667 0.387698 | -11.3614 1026.89
69.9709 52.6594 | -0.412479 0.543913 | -50.7379 -8.32173
39.7127 -74.9571 | -0.236168 -0.409722 | 7.27596e-12 9.77707e-12
-22.0234 -83.8404 | -0.217121 -0.177272 | 7.27596e-12 -1.00044e-11
-52.666 -69.1731 | -0.321019 0.063765 | 9.09495e-12 -1.06866e-11
-76.3267 28.0687 | 0.249487 -0.660339 | 32.539 376.529
