-4.54272 -61.4802 | -0.269043 -0.326768 | 27.9425 95.0876
-48.8668 -57.3717 | 0.0797878 -0.716572 | 3.63798e-12 0
85.4825 30.4372 | -0.0541543 -0.0981157 | -1.00044e-11 7.27596e-12
21.421 21.2357 | -0.264491 -0.727537 | 107.111 -42.7775
-58.4259 -2.83045 | -0.00273045 -0.371457 | 0 6.13909e-12
40.6511 57.2577 | 0.140227 -0.509592 | -9.09495e-13 -3.18323e-12
68.2184 -36.6053 | -0.118111 -0.0699154 | 364.167 230.346
-44.0032 -64.2243 | 0.015899 -0.354558 | -2.72848e-11 6.82121e-12
35.2091 44.0609 | 0.620225 -0.156124 | -1.81899e-12 -4.3201e-12
79.5538 13.604 | -0.0416416 0.253461 | 2541.3 4175.42
-31.8775 19.6584 | -0.0672331 -0.441509 | 1.81899e-12 3.18323e-12
15.5528 39.5473 | 0.180455 0.0632907 | 359.892 1457.07
-18.2022 6.10046 | 0.079978 -0.480328 | 126.17 -110.958
1.09285 -95.3616 | -0.291434 -0.621362 | -1.63709e-11 -1.00044e-11
46.4349 50.315 | 0.0528959 -0.442883 | -9.09495e-13 -4.09273e-12
48.5155 -79.026 | -0.136776 0.721113 | 5.45697e-12 0
4.80852 -69.5696 | -0.593946 0.632746 | 4.54747e-12 -7.7307e-12
24.5486 -31.8763 | 0.574388 -0.338765 | -198.981 -368.659
-52.2027 -38.7914 | 0.608226 0.0366869 | 1.36424e-12 -1.59162e-12
-40.6901 64.0819 | 0.0236679 -0.592784 | -71.2326 159.133
30.4875 -79.9003 | 0.797745 0.341659 | -8.41283e-12 -9.09495e-12
-50.4308 -41.2751 | -0.0716906 -0.371477 | 1.59162e-11 1.09139e-11
70.6964 14.4227 | -0.25151 -0.412541 | 1.60298e-11 8.18545e-12
48.0031 -39.6632 | 0.111185 0.274641 | -5.45697e-12 5.00222e-12
-45.3399 5.01209 | 0.272534 0.637382 | -126.17 110.958
44.3811 16.5564 | -0.389069 -0.00345932 | -159.546 1585.78
-4.54604 -9.47616 | -0.69207 0.614925 | -338.471 136.366
39.9605 75.2636 | 0.372152 -0.277593 | -249.916 -542.429
-87.0142 27.7603 | 0.218814 0.797583 | 3.63798e-12 -1.81899e-12
9.49228 7.97281 | 0.100736 0.36463 | 0 -3.63798e-12
1.0431 29.3225 | -0.570295 -0.85821 | -117.57 -1766.51
50.4488 -10.5125 | -0.656512 -0.21184 | 3.63798e-12 7.27596e-12
-22.7624 39.4166 | 0.687919 -0.114365 | 9.54969e-12 -5.00222e-12
20.766 5.6274 | 0.345541 -0.0259807 | -277.624 466.813
-38.3197 -72.2624 | -0.601545 0.174317 | -3.41061e-13 -1.19371e-12
12.2134 66.5712 | 0.309334 0.140848 | 6.36646e-12 9.09495e-13
-22.1451 -75.5618 | 0.274359 0.0561031 | -2.72848e-12 1.45519e-11
28.9526 26.8009 | -0.26922 0.179421 | -7.27596e-12 2.89901e-12
-40.7337 83.1874 | 0.0537967 -0.572054 | -1.02318e-11 -5.91172e-12
-26.148 29.6876 | -0.229614 0.0904268 | -7.7307e-12 -1.44382e-11
-22.6969 -79.114 | 0.23119 0.142126 | 4.54747e-12 1.81899e-12
-50.7486 73.8782 | -0.835898 -0.579657 | 1.54614e-11 -1.81899e-12
33.3083 72.0952 | 0.071325 -0.0908067 | -2.72848e-12 2.72848e-12
50.0858 -70.194 | 0.790257 0.561693 | 1.36424e-12 -2.78533e-12
65.2547 -22.2157 | -0.643931 -0.00204472 | 1.95145 0.333365
-33.2904 15.5002 | 0.21671 0.0434893 | -242.322 309.445
-75.1594 -60.3959 | -0.191199 0.384696 | -4.26326e-12 -9.09495e-12
-28.7291 -7.3897 | -0.399715 0.0893385 | 1.81899e-12 -6.48015e-12
50.8675 -44.325 | 0.086105 0.118602 | -364.167 -230.346
68.0731 36.1096 | 0.0717099 0.171829 | 51.7632 33.3305
45.0845 34.0924 | 0.324803 -0.171057 | -2696.01 -3748.11
71.0423 54.8375 | 0.0634477 0.00613922 | 1.90994e-11 -4.09273e-12
-18.5984 -37.8185 | -0.495697 -0.558958 | 288.377 538.167
-6.19233 80.7279 | -0.160338 -0.295346 | 2.27374e-12 -4.54747e-13
52.3648 -64.1485 | 0.237151 -0.401388 | -1.09139e-11 -8.86757e-12
-32.8955 37.4498 | 0.357317 0.251782 | 5.22959e-12 -4.54747e-13
-46.4421 70.2108 | -0.434012 -0.199306 | 1.81899e-12 3.52429e-12
-10.9122 -83.9901 | 0.399935 0.219295 | 4.54747e-13 2.72848e-12
