-53.5647 -35.4663 | 0.247323 0.390312 | -519.831 -734.513
78.2556 -13.0245 | -0.102991 0.360086 | -13.5282 -64.8735
-19.3088 13.4554 | 0.0468564 0.300716 | 174.914 -284.189
38.8037 48.6948 | 0.036959 0.102876 | -16.3201 59.6942
-11.8542 57.4715 | 0.167428 -0.517963 | -3.80851e-12 -4.09273e-12
39.0596 -31.377 | -0.325823 -0.0299388 | 681.001 -1671.11
25.5636 -27.3052 | -0.37122 0.0659676 | 223.464 -312.766
50.922 28.6672 | -0.115317 0.371489 | 0 4.77485e-12
78.0318 -32.8375 | 0.253342 -0.256142 | -1.63709e-11 -1.27329e-11
-51.58 -28.9002 | 0.534965 -0.451774 | -1.46372e-11 1.36424e-12
29.3873 88.8747 | 0.684568 -0.950871 | -1.29603e-11 3.27418e-11
48.6453 -29.3703 | -0.560604 0.214089 | -681.001 1671.11
76.081 -17.2141 | -0.738084 -0.0179656 | 538.223 1761.07
-29.7062 45.1197 | -0.0252396 0.468047 | 431.57 871.799
-8.86693 10.0279 | -0.282346 0.801531 | 1.63709e-11 -3.63798e-12
-68.0182 -11.5344 | -0.122431 -0.289293 | -92.939 790.293
-67.3851 -30.8613 | 0.0626591 -0.501505 | -105.46 -328.113
33.3921 20.4779 | 0.29871 0.0425572 | 775.492 -4155.25
15.4089 46.2713 | -0.109654 0.0220382 | -4.54747e-12 4.88853e-12
15.318 82.1533 | 0.388488 0.521315 | -4.98687 28.2542
76.0002 -36.272 | -0.384461 0.457442 | 8.18545e-12 -7.27596e-12
52.6161 -8.18922 | 0.364649 0.0751678 | 70.9804 -58.4974
-48.1866 32.5069 | -0.0384983 -0.0739554 | 8.76421 43.7406
10.5421 -43.7676 | 0.301131 -0.466038 | -4.09273e-12 6.59384e-12
40.4584 65.0724 | 0.295466 -0.507454 | -366.096 494.091
-64.2013 9.50783 | -0.522733 1.06717 | 790.235 -240.264
-17.9133 69.8309 | 1.00136 -0.266137 | -317.092 -1057.27
29.9014 -22.0738 | -0.363049 0.366008 | 279.151 4026.62
-46.6699 -15.9698 | 0.587435 -0.0441358 | 716.781 2417.56
-74.4615 -11.9362 | 0.211843 -0.348453 | -5.45697e-12 1.36424e-11
-14.1536 41.1815 | 0.134632 -0.0643034 | -2.27374e-12 8.6402e-12
0.963469 20.9496 | -0.519594 -0.0702127 | -9.09495e-12 -1.13687e-13
-15.9773 24.1986 | -0.777325 0.0531631 | -45.5068 11.1299
-63.2929 55.0435 | -0.0490752 0.23736 | 202.236 -72.4175
-69.6323 -28.8311 | -0.108406 -0.11889 | 37.0888 142.99
-38.8883 -66.6269 | -0.39539 0.365513 | -6274.76 4800.24
-22.9878 65.948 | 0.239819 -0.177428 | 3.63798e-12 1.09139e-11
23.637 47.2653 | -0.720564 -0.495421 | 2.72848e-12 4.54747e-13
71.9081 40.2878 | 0.107637 0.293757 | -494.865 -459.742
45.15 -35.4649 | 0.683428 0.278559 | 91.9932 252.563
-10.8937 -26.91 | -0.231889 -0.220449 | -282.911 1155.14
41.8027 62.388 | 0.724336 0.625182 | 324.957 -578.649
50.9648 9.20984 | 0.652935 0.0252209 | -1067.21 1362.09
16.667 -89.5356 | -0.00581367 0.313338 | 5.54223e-12 3.63798e-12
51.303 4.22274 | 0.222822 0.642618 | -37.3077 -47.7175
-64.247 -14.9272 | 0.226281 0.0775432 | -287.085 340.294
-32.0261 -67.0102 | 0.696294 -0.676444 | 6279.17 -4806.61
64.3862 49.8528 | 0.589439 0.397346 | 362.384 670.769
-59.4582 4.99183 | 0.574585 0.405974 | 1943 -3325.36
-13.996 44.3383 | 0.0585783 0.353821 | -402.106 -783.518
-69.1749 10.9818 | 0.140066 0.320236 | -7.27596e-12 0
-33 -9.03979 | 0.0812849 0.0484298 | 287.085 -340.294
43.7375 -62.2003 | 0.263207 0.0303461 | -9.42175 48.5808
8.21154 89.4228 | -0.651663 0.0878022 | -1.45519e-11 7.27596e-12
18.8357 -49.3551 | 0.191537 -0.201556 | 575.46 842.235
51.2341 -58.3743 | 0.460081 0.248377 | -4.09273e-12 1.50067e-11
-72.0616 56.2526 | -0.207696 -0.0460933 | 0 -2.72848e-12
-9.9215 -2.96624 | -0.280875 0.453844 | -169.454 -372.303
-1.87384 -53.14 | -0.374076 0.268443 | -1010.02 -613.535
-28.4567 -80.0841 | -0.0564386 0.421589 | 351.8 909.876
-63.9003 -36.0072 | 0.14186 -0.47015 | 0 -9.09495e-13
71.368 -40.0814 | -0.221787 0.244909 | 1.36424e-12 2.04636e-12
7.42046 -3.89528 | 0.166854 -0.108933 | 169.454 372.303
-47.1731 -59.431 | 0.244169 -0.0232942 | 509.997 739.577
70.3975 49.3681 | -0.0543127 -0.667108 | 32.151 -148.316
-42.8445 45.413 | 0.0928735 -0.768515 | 9.09495e-12 -1.04592e-11
-64.5055 33.2671 | -0.08909 -0.0260429 | 7.27596e-12 -1.54614e-11
62.1096 7.85039 | 0.143583 -0.224213 | 35.5204 26.0891
-28.5293 -74.7992 | 0.286775 0.278289 | 3.24571 6.02391
67.2105 -33.3837 | -0.151415 0.330667 | -91.9932 -252.563
68.0959 -7.92836 | 0.594167 0.114745 | 1053.24 -1487.4
-72.2559 -8.28305 | 0.500274 0.11873 | -5.45697e-12 0
-6.20572 -92.8562 | 0.250906 -0.102021 | -39.8985 192.235
41.6188 13.3242 | 0.162202 0.185608 | -1.09139e-11 9.09495e-13
-1.05113 -76.7348 | -0.235022 0.0172058 | -810.876 1961.47
49.9181 77.1614 | -0.16979 -0.295315 | 2.09184e-11 1.45519e-11
1.73022 38.5473 | -0.708184 -0.287289 | 3.63798e-12 -8.18545e-12
-3.92209 -17.2639 | 0.278804 0.0679444 | -6.36646e-12 -5.45697e-12
64.3428 40.117 | 0.411787 0.0444429 | 1.59162e-12 -6.65068e-12
64.2736 -45.6992 | 0.318037 0.0815537 | 1.36424e-12 -1.36424e-12
-42.2538 51.7996 | -0.382167 0.0940767 | -1.31447 1.48978
-41.6196 -58.1155 | -0.129973 0.777803 | 44.5778 -1129.57
-53.4573 -22.4913 | 0.464098 -0.635809 | 46.134 -97.0547
54.2909 -60.2408 | -0.0437879 -0.27763 | 4.54747e-12 -3.63798e-12
63.1957 -23.0145 | 0.302079 -0.00827615 | -520.915 -1654.25
57.6247 -51.1047 | -0.0598428 0.210028 | 2.72848e-12 3.63798e-12
-92.5351 3.83218 | 0.261928 -0.0516408 | 0 -1.00613e-11
27.3143 -84.8494 | 0.216219 0.287091 | -2.18675 -14.4787
75.0456 -47.0196 | -0.203552 0.493537 | 7.27596e-12 -7.27596e-12
57.882 8.9888 | 0.580883 -0.0782726 | 1069 -1340.46
-62.217 -44.8432 | 0.591717 -0.4433 | 3.82233 30.1476
-80.8509 45.2676 | -0.346446 0.866931 | -202.236 72.4175
29.8135 -82.3213 | -0.035711 -0.136554 | 1.63709e-11 5.45697e-12
-75.5751 42.4066 | 0.373312 -0.125657 | -1429.56 437.675
16.8096 -37.6831 | 0.185407 -0.103294 | -4.54747e-12 5.45697e-12
-3.77722 -21.4254 | 1.13581 0.478514 | -1.19371e-11 8.18545e-12
49.8996 37.0904 | 0.224544 0.00987405 | -11.9032 51.1973
-3.25685 76.1186 | 0.772369 -0.232882 | -1.18234e-11 -6.36646e-12
-20.0231 -55.8247 | 0.487859 0.178796 | 1.81899e-11 -8.18545e-12
-56.5891 -47.9718 | -0.0364367 0.516348 | 109.436 1439.45
56.8888 -70.7582 | -0.0919411 0.897927 | -1.36424e-12 1.27329e-11
46.9173 22.2376 | 0.0560883 0.24133 | 221.182 253.619
-51.6707 -48.2374 | -0.174928 -0.088777 | -64.1552 -875.118
20.3564 51.3275 | -0.211108 -0.0689588 | 9.09495e-12 -2.72848e-12
-29.3325 29.0703 | -0.467101 -0.00444699 | -518.23 1051.7
55.802 65.0717 | -0.115554 0.649736 | 7.27596e-12 -1.09139e-11
61.7856 30.5053 | 0.397396 -0.240187 | -263.125 666.806
11.2819 18.6596 | -0.179465 0.173674 | -10.5704 43.5136
-50.5159 -53.6535 | 0.706011 -0.275268 | -4.88853e-12 -1.63709e-11
-70.3705 -22.2883 | -0.193611 -0.360767 | -1.81899e-12 1.09139e-11
33.7093 -79.7015 | -0.560033 -0.178618 | 9.54969e-12 6.36646e-12
11.5633 -15.7013 | -0.0769134 0.0736984 | 93.7212 -515.926
44.4566 9.97486 | -0.0332048 0.327659 | 1.81899e-12 -8.6402e-12
-19.4755 4.85286 | 0.433493 0.423255 | 9.09495e-13 -3.18323e-12
58.1175 19.1665 | 0.0900956 -0.12014 | -996.674 3901.63
-46.4911 83.6686 | -0.199372 0.313544 | 1.13687e-11 0
5.16442 -95.7329 | 1.31049 -0.672312 | 39.8985 -192.235
45.3441 72.8074 | 0.527541 -0.268798 | -3.63798e-12 -1.13687e-11
-2.2872 32.5327 | -0.165833 -0.367785 | -5.17588 -4.07838
-38.4155 -59.3968 | 0.372848 -0.367862 | -7.27596e-12 -5.91172e-12
-34.8906 -27.6967 | -0.0505163 0.18349 | 662.474 -311.955
78.564 0.36458 | -0.370614 -0.188169 | -1.81899e-11 3.36513e-11
-66.2974 10.3872 | -0.203091 0.338987 | -790.235 240.264
31.8519 1.11863 | -0.395037 -0.226494 | 5.45697e-12 -1.3415e-11
63.5244 -53.9546 | 0.0654413 0.619771 | 19.9132 -206.228
-60.185 -22.0751 | 0.151028 -0.015801 | -710.998 -2449.12
51.8298 41.5418 | -0.309079 -0.00729357 | 16.3201 -59.6942
-80.8387 6.33539 | 0.0640004 0.975159 | -28.7062 123.557
