22.0323 25.1693 | 0.361774 -0.502502 | -3.63798e-12 7.27596e-12
34.8082 -46.1717 | -0.592838 -0.579889 | -2.72848e-12 -6.13909e-12
-66.9551 20.7204 | -0.32182 0.043502 | -28.6957 -6.66474
27.338 66.7041 | -0.0316454 0.00249331 | -159.172 -1002.37
-70.6922 33.2927 | 0.413531 0.0335283 | 28.6957 6.66474
-75.2437 8.46611 | -0.0974342 -0.497799 | -172.208 368.518
37.9268 -70.3659 | -0.137072 0.601187 | 2603.65 -3353.29
-23.4489 -51.6651 | -0.184549 -0.00915545 | 5.45697e-12 6.36646e-12
58.2197 -11.9714 | -0.713862 0.0633291 | -1.18234e-11 -1.81899e-12
27.2042 83.5677 | 0.195158 0.551976 | -2850.07 -6815.5
-16.7874 -70.777 | 0.00925692 -0.202625 | 5.91172e-12 6.82121e-12
-37.0685 37.0914 | 0.18343 -0.876056 | -7.95808e-12 -2.72848e-12
-18.0804 10.7518 | -0.0417001 0.166147 | 4.54747e-13 -1.63709e-11
8.06667 -95.2227 | -0.115246 -0.225702 | 3.63798e-12 -1.72804e-11
15.0247 21.5706 | -0.246044 -0.0747317 | 2.27374e-12 -9.09495e-12
-66.7178 -20.0862 | 0.0190444 0.319907 | -1.18234e-11 -1.27329e-11
-41.5662 13.0239 | -0.148106 0.292331 | -2.72848e-12 4.54747e-13
-28.4595 -23.1704 | -0.0515778 0.086286 | -318.207 3416.51
9.30529 74.411 | 0.197214 0.318039 | -1.81899e-12 -6.36646e-12
70.8118 -46.2729 | 0.371548 -0.707966 | -1.18234e-11 1.36424e-11
83.771 28.8778 | 0.310919 -0.238843 | -4.77485e-12 -1.09139e-11
24.9033 -3.74215 | 0.605696 -0.0158878 | 5.45697e-12 6.82121e-12
73.4331 18.4697 | -0.666322 0.163596 | 1.90994e-11 -1.45519e-11
16.0921 93.0933 | -0.316469 0.0675145 | 4.72937e-11 1.59162e-12
-5.32633 -61.7376 | -0.224154 -0.590858 | 1.36424e-12 -6.82121e-12
-8.01672 86.3119 | -0.123599 -0.117709 | 2841.52 6832.8
-60.0821 0.911057 | 0.278489 -0.236862 | 172.208 -368.518
23.5955 -82.932 | 0.127846 0.522068 | -987.194 517.219
-58.0477 -32.9841 | 0.240935 0.786099 | 66.4678 -4300.8
-10.8589 43.2128 | 0.0418124 -0.660295 | 5.79803e-12 9.09495e-13
-27.6199 72.8389 | -0.143425 -0.412084 | 2.29005 41.5114
-11.7167 -85.841 | -0.597622 0.258935 | -9.09495e-13 -8.18545e-12
68.7974 -3.5837 | -0.192279 -0.460701 | 1.00044e-11 -1.81899e-12
50.8678 67.0613 | 0.352257 -0.228114 | 5.22959e-12 -2.27374e-12
-67.9625 -45.0461 | 0.403943 -0.129783 | -3.63798e-12 -1.81899e-12
-77.8906 26.1445 | 0.695139 -0.181436 | -2.18279e-11 8.18545e-12
-36.7375 -87.4855 | 0.380289 -0.832345 | -1.45519e-11 -5.79803e-12
29.777 -10.1648 | -0.107137 0.345598 | 1.7053e-12 6.82121e-12
36.8851 -40.405 | 0.209917 -0.0949249 | -5.91172e-12 5.45697e-12
-51.1422 57.527 | 0.0174915 -0.781075 | 6.82121e-13 2.72848e-12
-46.8413 -71.2817 | 0.498535 0.166684 | -4.09273e-12 -4.09273e-12
-56.074 -54.9582 | 0.146847 -0.576407 | 0 -3.63798e-12
11.0005 -47.8705 | -0.392727 -0.489986 | 9.77707e-12 2.50111e-12
9.90376 -50.1338 | -0.489068 0.203739 | -2.67164e-12 -1.09139e-11
-50.295 -51.4413 | -0.328126 0.267756 | -9.54969e-12 -1.36424e-12
-55.9769 -9.33561 | 0.651616 -0.290865 | 714.729 326.972
44.0653 -71.8195 | 0.402699 0.679316 | 5.57066e-12 2.72848e-12
24.5559 -58.2804 | -0.227752 -0.22687 | -849.542 1441.57
26.3431 -36.0145 | 0.0203862 0.106973 | 22.0075 -50.6308
8.28101 55.4077 | -0.878098 -0.043874 | -5.91172e-12 9.09495e-12
-38.5837 -61.8011 | 0.334476 0.130212 | 1.63709e-11 -2.50111e-12
49.9347 2.07433 | -0.609131 -0.240558 | -9.09495e-13 -7.04858e-12
54.2664 -36.4029 | 0.0391735 0.2278 | -5.91172e-12 -4.54747e-12
12.3778 33.2936 | -0.0415087 0.159021 | -8.18545e-12 5.91172e-12
46.7039 -20.0325 | -0.148042 0.277169 | -9.09495e-13 -5.22959e-12
8.35367 -14.3809 | 0.041054 0.142783 | -6.36646e-12 -7.50333e-12
68.6817 -21.7755 | -0.104154 0.102575 | -7.7307e-12 -4.54747e-12
-6.05433 -18.8138 | 0.14719 0.0868708 | 228.509 802.197
-27.7605 21.3219 | 0.132866 -0.131296 | 6.82121e-12 2.27374e-12
69.3053 58.9994 | 0.36109 0.0295975 | 401.746 264.552
-40.9646 -6.92792 | -0.194492 -0.118003 | -4.54747e-12 1.81899e-12
57.8751 -74.9312 | -0.179483 0.235723 | 987.194 -517.219
79.6101 -51.3999 | -0.0460583 0.530035 | -1.33014e-11 -1.47793e-12
-8.44396 -25.1584 | -0.00750579 0.0351214 | -1.22782e-11 5.00222e-12
-47.9918 15.1216 | 0.901812 0.0522288 | -4.09273e-12 6.82121e-13
-60.7035 60.3357 | -0.252151 0.120658 | 1.8531e-11 -1.72804e-11
-34.936 59.09 | 0.0292215 -0.221763 | -6.48015e-12 4.09273e-12
-67.6654 -12.6535 | -0.546101 0.340682 | -714.729 -326.972
18.6822 -64.8087 | -0.337836 -0.381423 | -1754.11 1911.72
82.159 -38.8543 | 0.337634 0.0468269 | 41.7276 -28.5154
-14.585 -1.72549 | 0.675306 -0.0639259 | -5.00222e-12 -3.63798e-12
-72.1873 -25.9946 | -0.322156 0.082049 | -9.09495e-12 7.27596e-12
