12.7759 16.3616 | 0.178458 0.214918 | -4.54747e-12 -1.13687e-11
-66.4665 -3.47142 | 0.249109 -0.301799 | -2.72848e-12 -1.22782e-11
-5.33473 -91.751 | -0.121161 0.000663714 | 3385.25 2117.29
-64.2673 -43.7436 | -0.634762 0.667987 | -8.18545e-12 7.7307e-12
-11.0906 48.6183 | 0.250886 -0.855363 | -3.63798e-12 -1.03455e-11
-27.4661 72.1594 | -0.670065 -0.338369 | -1.91836 37.1798
-7.0087 -84.5985 | 1.3498 -0.640352 | -1.81899e-12 -9.09495e-13
77.3736 -3.08865 | -0.765225 -0.744667 | 97.5232 -75.3173
40.2838 73.2225 | 0.981503 0.57641 | -6.36646e-12 -9.54969e-12
-70.7795 -47.489 | -0.146589 0.00133679 | -3.63798e-12 9.09495e-13
-82.6879 25.9062 | 0.791389 -0.55526 | -5.11438 -13.013
-40.801 -87.2841 | 0.0231442 -0.0402611 | -383.539 -333.762
4.7552 -2.34977 | 0.292628 0.103504 | 1.81899e-12 -2.72848e-12
49.2051 -39.1313 | -0.0760602 -0.429899 | -7.7307e-12 -3.63798e-12
-61.1611 59.8104 | -0.104864 0.119379 | -20.2224 -210.698
-56.2042 -76.6349 | 0.392981 0.754752 | 383.539 333.762
-57.3128 -60.9025 | 0.258683 0.909426 | -8.18545e-12 -5.17275e-12
7.60255 -46.6492 | -0.283571 -0.499414 | 1.81899e-12 4.46221e-12
11.1716 -53.2922 | 0.621238 0.129044 | 68.1513 283.131
-52.7553 -59.2047 | 0.558786 0.15823 | -8.18545e-12 1.33582e-12
-73.9743 -12.8215 | 0.426149 0.033481 | -2.27374e-12 3.63798e-12
26.9833 -85.061 | 0.92187 1.00501 | -5.11591e-12 0
29.7624 -61.5521 | -0.0622894 -0.287882 | -68.1513 -283.131
39.4698 -23.5592 | 0.599042 -0.395426 | 1.81899e-12 1.31877e-11
6.88841 48.0393 | 0.0125874 0.767881 | 3.63798e-12 -8.6402e-12
-43.5918 -69.4471 | -0.343217 0.574948 | 0 5.45697e-12
58.2903 7.91028 | -0.453509 0.313032 | -90.7489 86.1189
60.9309 -33.663 | 0.590046 -0.0976297 | -5.22959e-12 4.09273e-12
17.3137 27.0392 | 0.592986 -0.00205291 | 5.57066e-12 1.36424e-12
47.4227 -9.02511 | 0.353318 -0.36053 | -3.63798e-12 5.45697e-12
-7.37406 -10.8592 | 0.637103 0.0225677 | 7.16227e-12 -8.18545e-12
56.0595 -24.0149 | 0.313122 0.0196199 | 9.09495e-12 5.68434e-12
-11.3898 -27.1831 | 0.202795 -0.664339 | 8.52651e-12 -6.36646e-12
-59.8851 35.2343 | 0.663548 -0.646304 | -0.888014 363.046
56.4614 74.1114 | -0.242473 0.682451 | 551.427 1250.1
-43.7191 -7.43311 | -0.466151 0.439224 | -2.72848e-12 3.18323e-12
36.1872 -88.0066 | 0.0197935 0.39715 | 3.63798e-12 -6.36646e-12
65.9356 -65.7147 | 1.13247 -0.150265 | -1.81899e-12 9.77707e-12
-30.0238 -37.2546 | -0.612155 -0.970464 | -444.677 4934.28
-63.9457 23.7064 | 0.63094 0.348029 | 0.888014 -363.046
-68.1556 59.6634 | 0.122431 0.225029 | 12.6637 220.841
-35.1557 60.7297 | 0.986065 0.860943 | 4.54747e-12 -7.27596e-12
-73.7338 -21.1745 | -0.172774 -0.059859 | -6.36646e-12 -4.26326e-12
36.8671 -65.9483 | 0.489766 -0.373223 | -5.68434e-12 6.82121e-12
85.2259 -39.1864 | 0.642428 -0.522085 | 1820.77 -618.528
-38.1223 3.15383 | 0.138847 -0.440373 | -473.393 -430.558
-68.8976 -36.4176 | 0.273584 1.27896 | -4.54747e-12 8.41283e-12
