-8.19697 -66.7072 | 0.823879 0.0150999 | 6.82121e-13 -1.81899e-12
-35.6873 -73.1385 | 0.312603 -0.574713 | 5.45697e-12 -2.84217e-12
68.6652 17.5109 | -0.787762 -0.286279 | 1.09139e-11 1.50067e-11
-13.6668 80.3019 | 0.10981 -0.0851677 | 19.3291 18.3669
-41.5889 44.5667 | 0.979946 -0.0623224 | -1209.94 -1068.39
-36.1225 -76.944 | -0.144341 0.0182653 | 30.8133 34.824
-19.0394 76.2816 | -0.0235885 0.281328 | -19.3291 -18.3669
29.8964 82.4791 | 0.471223 -0.00259064 | -3.86535e-12 5.45697e-12
36.3654 -68.1947 | 0.0577436 0.188362 | 6.36646e-12 9.09495e-13
85.5121 -38.2266 | 0.221784 -0.132189 | -1.36424e-11 -1.81899e-11
-50.2547 23.461 | 0.309965 0.0636332 | -1.09139e-11 1.00613e-11
-52.6385 -71.7632 | -0.800263 -0.619274 | -30.8133 -34.824
-16.3883 3.07944 | -0.347347 -0.594472 | 17.0864 -10.82
57.3127 -53.0576 | -0.166937 1.30025 | -3.63798e-12 1.72804e-11
62.8778 45.7816 | 0.504135 0.545398 | -2.04636e-12 5.00222e-12
45.1501 34.6387 | 0.120718 0.182105 | 6.13909e-12 -3.63798e-12
60.1165 63.6345 | 0.941346 -0.0897409 | 189.976 763.876
-51.6334 -47.9527 | 0.394571 0.20959 | -6.44828 -239.849
-5.3257 82.7167 | -0.366171 0.460886 | 5.00222e-12 1.36424e-12
45.8913 -65.1577 | -0.675077 -0.357756 | 148.811 -144.826
-52.9472 53.0743 | 0.0930571 0.52841 | 1209.94 1068.39
-46.7479 72.1814 | 0.837632 0.130014 | -35.7467 45.0857
-43.1511 -82.7085 | 0.107406 -0.00718023 | 2.72848e-12 1.36424e-12
