-53.2981 -5.93672 | 0.3304 0.522151 | 1427.51 -983.791
-4.87506 22.2684 | 1.05248 0.340906 | -1.55031 -4.1516
31.381 -71.8804 | 1.07463 0.639599 | 207.843 -2713.91
56.9788 43.6526 | 0.548108 -0.236219 | -967.623 -2513.73
64.4217 -45.62 | 0.353243 -0.089294 | 816.111 1537.61
-3.20954 96.5875 | -0.865158 0.147226 | 442.827 1867.92
82.0436 -8.91534 | 0.156438 0.0407947 | -24.5123 6.19347
26.5559 -70.9494 | 0.12379 0.063899 | -2022.82 6823.86
59.081 39.7308 | -0.831827 -0.809602 | -2.72848e-12 1.81899e-12
61.7271 8.77647 | -0.323454 -0.579316 | -157.13 570.512
-58.4398 -34.8183 | 0.122451 -0.722787 | -814.926 3346.28
47.511 31.5901 | -0.547965 -0.044965 | -3.74927 -1046.63
-73.1583 -9.10433 | -0.0038519 -0.182966 | -1427.51 983.791
-17.2604 92.5821 | -1.83234 -0.514895 | 1.18234e-11 -1.00044e-11
-7.39027 16.1838 | 1.33158 0.330109 | 50.5515 2.1309
61.7412 -53.397 | -0.527484 -0.475778 | -58.8566 -250.876
-50.809 77.1022 | 0.179844 -0.463258 | 29.6398 96.7243
69.3849 -0.103603 | -0.591542 0.146443 | -685.971 431.513
-11.7085 77.854 | 0.653798 0.0232012 | 245.904 422.315
-61.4997 53.2277 | 0.535045 -0.44529 | -433.164 1482.27
26.6245 62.0805 | -0.454977 0.116563 | -850.755 1064.9
-37.6239 63.0078 | -0.415604 -0.39864 | -1782.91 343.049
-24.4718 2.45826 | -0.239651 -0.161213 | -1.59162e-12 7.50333e-12
32.6906 -23.9178 | -0.15101 0.302998 | 5.00222e-12 -9.54969e-12
38.2368 84.9078 | 0.472151 0.411832 | 57.5077 107.156
6.74907 67.0867 | -0.0798084 0.677715 | -113.352 33.1595
3.70156 -48.039 | 0.270035 -0.176423 | 448.041 -2263.2
-43.6814 66.0162 | 0.364642 -0.881482 | 196.232 1420.19
-78.2497 18.1005 | 0.589777 0.0158022 | 11.018 -336.038
-23.7644 -86.4642 | -0.344382 -0.475452 | -9.09495e-12 -1.54614e-11
-35.1666 -83.7269 | -0.0134514 0.289794 | 196.856 -537.268
26.8823 59.9411 | 0.10089 -0.613918 | 850.755 -1064.9
-4.75698 -96.6051 | 0.260541 -0.289129 | -2.36469e-11 1.41256e-11
4.65577 71.4034 | 0.564518 -0.0638867 | -59.4975 55.209
-65.2909 29.2573 | 0.259398 -0.137192 | -219.642 159.539
-76.3491 27.8172 | -0.237085 -0.100698 | -11.018 336.038
63.7582 42.6098 | -0.342631 -0.671528 | 30.592 -220.204
65.3255 -27.4105 | 0.0561954 0.8255 | -155.965 123.829
36.5182 -73.2106 | -0.651656 -0.121295 | -956.48 1276.23
-72.4349 40.0488 | 0.472657 0.00183292 | 254.387 -560.304
-64.9501 45.9107 | 0.201505 -0.183806 | -258.507 564.427
-4.6945 -63.0418 | 0.0338385 -1.28969 | -123.897 187.335
53.2613 -72.1793 | -0.189686 0.203714 | 269.238 -221.108
-76.2268 -45.0907 | -0.242542 0.48731 | 0 -8.86757e-12
74.7633 -31.0186 | 0.815341 0.518907 | -316.683 1065.9
0.528338 -53.3978 | 0.236369 -0.476004 | -93.8689 -103.17
75.7619 54.0266 | -0.30332 0.495637 | -1.09139e-11 1.36424e-11
-63.7881 -3.08423 | 0.575433 0.0601221 | 2.72848e-12 3.97904e-12
2.58993 30.8488 | 0.557064 0.429229 | 15.4328 -22.9207
-55.9549 70.3082 | 0.333635 -0.6075 | 380.354 1968.45
-71.4737 -33.7409 | 0.21017 0.911786 | -88.0068 -236.483
-60.1161 -31.5815 | 1.62693 0.394004 | -68.1776 262.976
-43.4853 -25.0709 | -0.485455 0.316007 | 425.667 960.684
8.50294 -16.2147 | -0.544992 -0.496772 | -9.09495e-13 -1.13687e-11
81.6505 -23.2629 | 0.20747 0.883778 | -7.27596e-12 -7.27596e-12
-66.2025 -64.5532 | 0.469814 0.226304 | -1052.24 -1690.03
75.315 -8.48179 | -0.36734 0.444481 | 8.41283e-12 -1.36424e-12
-52.6146 57.7282 | 0.56273 -0.0904391 | -150.596 -737.319
64.0512 57.366 | 0.226196 0.0140623 | -38.7339 -106.024
38.4562 -84.9767 | 0.384486 -0.0676067 | -115.403 558.078
-19.1246 -88.9494 | -0.0784386 -0.588735 | -3.63798e-12 5.45697e-12
-55.2642 -72.6302 | 0.00381268 0.282174 | -381.516 1392.12
-80.7404 31.4735 | 0.159919 0.0631845 | 2.42867 -2.65581
