-46.9581 -22.0813 | -2.05554 -1.17436 | 2196.58 1674.86
-48.5885 72.4141 | -0.96436 1.88289 | -8.87417 422.966
0.460223 17.0949 | 1.22036 -0.129379 | 740.16 676.367
34.3654 25.6629 | -0.602035 -0.0453032 | -161.702 235.683
-70.0153 40.9963 | 0.0521851 1.38873 | -904.23 -2623.64
52.9422 -56.1666 | 0.561019 -1.99451 | -431.126 -443.963
17.3445 -55.3858 | -0.396526 -0.19128 | 63.3874 -199.827
38.1719 54.9074 | 0.759657 0.334514 | -3.18323e-12 -1.06581e-12
61.8349 39.6733 | 1.87908 1.46232 | 78.8741 489.458
-70.0635 -39.569 | 0.0649904 -0.270981 | -4.0159 1758.51
-18.1873 54.7306 | -0.291594 1.00552 | 272.214 -6064.64
7.32301 27.0322 | -0.103144 -0.287241 | 90.4289 278.056
74.7636 -3.67396 | 2.29996 -0.890912 | -1014.5 4640.92
-12.6803 -30.8851 | -0.622217 -1.33143 | 1194.24 -2603.48
-8.81388 -66.3147 | 0.584324 -0.735877 | 7.59216 25.257
-15.0946 73.1836 | 0.478335 2.42623 | -388.573 777.722
6.86303 96.7228 | -1.16506 0.138012 | 9.09495e-12 -5.45697e-12
-17.5067 24.781 | -0.95849 -1.19437 | -809.492 6054.15
28.3099 32.5023 | -0.353283 -0.598264 | -319.507 2019.2
37.7595 3.77786 | -1.34794 0.115312 | 546.798 2721.23
-30.6071 -86.0953 | 0.522364 -0.462281 | -9.09495e-12 -1.81899e-12
-9.27163 -1.35737 | -1.0433 0.663412 | -2511.51 3262.84
12.6833 -52.7274 | 1.21924 -1.8443 | -75.959 186.68
-17.992 -57.8886 | -0.860371 -0.28354 | 4.72067 96.6915
-28.0969 -23.4721 | 1.6541 -0.471923 | -626.842 -257.739
0.742639 8.9464 | 0.308336 -0.0463548 | 3182.09 2692.76
3.54683 49.6081 | -1.15113 -1.02983 | 395.216 -600.625
26.5375 9.82231 | 2.51216 -0.130599 | -404.578 14.4345
4.7397 16.0816 | 0.990659 0.419554 | -28.922 67.8459
68.2459 2.55324 | -1.2472 -0.656036 | 148.146 677.838
34.4597 65.2657 | -0.634136 1.12787 | -22.9869 96.4953
-31.3936 -2.98152 | 0.162729 -1.40732 | -2949.45 1094.96
-34.378 23.0997 | -2.45224 -0.663454 | -144.419 297.744
-35.136 -50.0043 | -1.59178 -1.69093 | -599.208 -2336.48
-61.1912 -30.586 | -0.153487 -0.821397 | -0.952428 -119.031
-57.8872 -25.7887 | -0.13898 0.729885 | -924.015 -1585.69
-47.7958 -42.4261 | -1.50893 -0.687219 | -14.6465 -464.452
-63.2722 -3.12398 | 0.133114 -1.14873 | -70.7035 -359.734
-46.5747 12.2496 | 0.463444 0.13739 | 340.795 -11928.1
35.2813 -30.0287 | 1.69144 -0.22833 | -372.75 -3116.07
22.707 80.4412 | 0.386808 2.43192 | 1.36424e-12 6.39488e-13
-17.174 61.5269 | 1.58765 2.0599 | 9.58508 -81.5526
64.1171 -6.91354 | 1.41999 -1.52937 | -1551.95 -3247.07
47.7168 -10.4277 | 3.03575 0.243704 | -297.101 -542.054
-12.2883 8.54149 | 0.938061 0.0126706 | -1639.74 9987.28
43.3343 45.0441 | 2.21023 0.497297 | 135.721 -33.999
-2.92304 44.556 | -1.40319 0.399108 | -71.5255 2187.59
22.4224 -21.3689 | -0.694063 -1.26428 | 171.281 -1399.23
14.8992 -16.7004 | -0.119029 -0.239762 | -355.904 -582.855
61.3625 32.5089 | -0.143439 0.38002 | 565.435 -2495.86
73.33 -26.5666 | 0.45602 -0.22231 | 199.587 405.967
-38.7727 -17.9497 | -1.71797 -0.380449 | -520.013 684.354
-4.90787 94.4806 | 0.0375696 2.76436 | -2.27374e-12 -1.13687e-12
29.807 -19.9805 | 1.24159 -0.440292 | 1823.6 2144.97
70.6708 -14.9254 | 2.30674 -1.02028 | -4685.6 5330.9
-18.399 35.3783 | 1.70867 0.926325 | -2307.9 -3965.74
-2.01824 6.38284 | -1.49161 1.04547 | -1408.37 -14055.2
-61.3763 0.271555 | -0.274313 0.132685 | 766.977 -2487.34
-82.839 -24.3083 | -1.72819 -1.48709 | 537.774 1130.7
53.1503 19.7037 | 1.229 1.16242 | 955.61 -1440.76
21.4023 36.2036 | 0.552586 -0.570351 | -2008.48 -8036.95
-6.62816 74.8318 | -0.65286 2.34504 | 487.132 -1540.95
69.8733 -28.4938 | 1.91797 -0.683195 | 41.1019 97.2716
46.3435 -1.40594 | 2.73772 -0.15546 | 822.98 -6372.43
-36.7128 29.5249 | -0.966963 0.44368 | -485.599 -3203.43
0.194385 -35.7009 | -0.582811 -0.963426 | -13.1589 700.343
22.5354 65.2455 | 0.637286 1.3708 | 244.717 1914.44
-50.6496 13.6332 | -1.42097 -0.702797 | -2781.86 4378.81
-40.071 59.5877 | -0.512712 1.84817 | -383.147 481.398
39.8141 -7.1558 | -2.43208 0.076497 | 1799.29 -8968.37
-52.3985 -10.6974 | -0.265919 0.559114 | -217.383 456.969
-63.2261 2.15843 | -2.17652 -0.539207 | 900.867 -2660.63
-7.50704 31.2341 | 0.768261 0.488474 | 908.722 824.258
10.011 13.8123 | 0.954557 0.0466292 | -123.708 -65.4552
-31.7682 11.1327 | -2.17158 -0.485453 | -135.887 -380.471
-45.872 48.7029 | -2.47005 1.69522 | -108.108 -814.696
-81.1737 -16.3202 | -0.395818 -0.939812 | 679.963 -3137.35
-46.2415 -57.7264 | -1.15908 -2.15769 | -10.0261 -44.7967
-44.0788 53.2038 | -0.691792 2.07223 | -288.761 655.868
25.2916 37.66 | 0.589207 -0.986578 | 2388.6 7611.03
55.5153 54.1833 | -1.70541 0.761956 | -2.72848e-12 -1.25056e-12
33.2963 -23.6576 | -0.380422 0.436701 | -594.285 -545.412
-3.06289 -17.1841 | -0.185528 0.309805 | 2827.09 -5989.94
27.8136 64.8792 | 1.66966 1.21088 | 898.393 -340.488
75.7199 18.7646 | -0.0732119 0.351702 | -897.453 2394.21
7.00225 -80.8125 | 0.695718 -2.19545 | -2.72848e-12 2.16005e-12
64.8886 7.60448 | 1.53293 -0.845124 | 430.784 -2481.18
-74.5014 -4.37152 | -1.20636 0.644933 | 252.605 1020.13
-48.8003 -65.2902 | 0.0397668 -1.52199 | 1.63709e-11 4.09273e-12
42.7279 58.9138 | 1.86745 1.26158 | 22.9869 -96.4953
-63.4242 7.84696 | 1.55505 -1.18353 | 1.36424e-12 3.18323e-12
-4.26513 34.0476 | -1.27914 0.508271 | -415.601 1023.1
-54.5689 16.2926 | -0.782298 0.368117 | 1283.23 -1638.77
-41.7071 -5.5489 | 1.27128 -0.0182625 | 5889.62 3804.68
43.9162 -51.9034 | 1.77976 -1.57449 | 431.126 443.963
-27.5329 87.7696 | 0.473659 2.00019 | -2.27374e-12 -4.54747e-12
9.3378 -38.5493 | 1.23303 0.212771 | 112.602 1056.04
53.9025 -48.5639 | -0.305311 -1.1895 | -2343.56 -3515.55
-58.8917 61.243 | -0.961421 2.29298 | -3.75167e-12 -7.27596e-12
-12.8482 0.9982 | 1.08684 -0.371287 | 260.807 450.937
-1.71398 -47.6364 | -1.55948 -1.41471 | 928.132 2061.73
-27.3827 -71.5495 | 0.700374 -2.21243 | -7.59216 -25.257
-57.7214 -20.6076 | 1.14749 -0.177095 | -49.3572 -1973.84
66.702 -30.0963 | 1.88658 -1.06184 | -242.163 -476.303
12.2327 0.675579 | -0.415196 0.754804 | -832.62 3890.47
-47.6676 -44.9195 | -2.03134 -0.699203 | 465.799 2264.18
53.8103 65.449 | 0.596867 1.6304 | -1.61435e-11 4.54747e-13
-32.4574 37.4045 | -0.576202 0.28722 | 3157.03 5511.82
-59.7212 35.0182 | -0.481794 0.677663 | 462.046 1211.58
80.5062 9.21528 | 0.976268 -0.0675479 | -205.627 1172.2
-24.2405 -63.5512 | -0.746359 -1.95256 | -64.1048 -6.97676
56.7464 -24.1197 | 1.63865 -0.600567 | 51.5747 1125.96
62.1095 -5.00219 | -0.18872 -0.127159 | 1809.7 4608.24
-57.9196 3.32095 | 0.486157 -1.00112 | -4019.33 3179.13
-2.05032 -88.8077 | -0.0194668 -3.30306 | -9.09495e-13 -2.27374e-12
59.3792 19.5944 | 0.142262 -0.49682 | 454.858 -558.097
0.226936 -62.4115 | 1.13456 -1.21786 | -333.881 -538.097
13.2502 88.8741 | 0.792383 2.91679 | 1.59162e-12 1.81899e-12
8.2722 29.9955 | -0.173372 0.309876 | 12.7239 -28.3615
-3.87145 -11.0851 | -0.744849 -0.508467 | -508.048 992.059
45.995 47.5719 | 0.484062 0.964955 | -186.569 416.682
48.6975 -33.4906 | 1.61044 -0.72699 | -4.77104 -282.921
-27.2359 42.6991 | -2.76348 -0.613595 | -144.858 515.878
-65.3445 -50.7203 | -0.734212 -0.85475 | 70.3613 94.2564
-59.0809 -14.6583 | -0.58951 -0.36565 | -679.963 3137.35
55.0908 -50.9581 | 0.346322 -1.40475 | -1.81899e-12 -1.08002e-12
55.3859 -16.4259 | -0.601489 0.0960833 | 2974.78 -7976.25
51.3563 -40.1493 | -0.723841 -0.888887 | -3.18323e-12 5.40012e-12
-74.8318 30.1352 | -1.64997 -0.425708 | -1306.75 -1025.58
24.0936 -78.7768 | -0.382427 -1.34183 | 7.95808e-12 3.41061e-12
69.6607 -36.9009 | 1.35567 -1.97318 | 8.52651e-13 -1.25056e-12
76.577 12.4554 | 3.00128 0.741508 | 567.926 -2392.12
-62.9456 -27.4633 | -0.583584 0.419068 | -327.288 -757.096
-74.2371 52.9659 | -1.53071 2.65755 | 57.1573 338.86
33.3457 -75.1056 | 0.829771 -1.55296 | -7.27596e-12 3.18323e-12
-65.1031 47.958 | -0.792161 1.08702 | 278.335 -571.811
10.6211 -27.0569 | -0.144254 -0.340147 | -2107.95 643.701
-7.77409 -16.11 | -0.589803 -1.3422 | -1895.45 4572.05
56.2913 39.743 | 1.05494 0.571905 | -3.04751 -279.647
-15.4124 56.6647 | 0.374145 1.30462 | -1427.39 4609.92
-39.4994 -49.3133 | -0.0143688 -0.410022 | 979.078 -5279.27
-60.5981 -34.0323 | -0.660836 -1.82676 | 136.936 315.454
55.3752 -64.7596 | -0.246812 -1.89294 | -3.63798e-12 2.38742e-12
62.2217 25.8233 | 1.55509 0.795475 | -1979.47 -5492.69
-56.4859 -35.7684 | -0.991273 -0.272499 | -196.936 -99.4359
17.5421 39.7975 | -0.401432 0.456355 | -539.579 58.8605
-25.6765 18.9072 | 1.40863 1.22454 | 1410.95 3051.19
39.654 78.3376 | -1.20824 1.9022 | -9.09495e-13 -5.91172e-12
73.8007 41.1583 | 1.28673 2.3418 | -1450.54 5299.93
21.7886 12.2319 | -0.0827259 -0.239167 | -1025.08 3312.77
-58.371 -41.2784 | -0.584821 -1.34559 | 178.175 -1371.19
-79.7577 -7.36541 | 0.125282 -0.369824 | -673.687 -3493.48
46.3295 -72.2286 | 0.467711 -1.75648 | -1.18234e-11 3.63798e-12
4.49471 -7.54609 | 1.15945 -0.110425 | 535.433 -26.6321
66.4319 19.4646 | 1.07802 0.59475 | 1495.67 -511.796
-4.2875 3.77106 | -0.201466 0.564217 | -304.912 -530.516
72.0643 26.4764 | 2.22728 1.30051 | -1308.01 2163.12
-41.7795 75.171 | -0.591067 3.09038 | -2.27374e-13 4.54747e-13
2.19493 -96.8839 | -0.0740393 1.53945 | -2.27374e-13 -2.62332e-11
26.7792 78.6107 | 0.335114 3.11348 | -487.132 1540.95
3.7528 23.2121 | -1.21221 -1.03236 | 1624.86 -3268.68
-57.0683 -55.3904 | -0.392302 -1.29942 | -1468.3 1318.13
-20.9329 -20.9941 | -0.0358067 0.54752 | -899.057 2404.6
77.6987 -2.09732 | 1.64391 0.0973439 | -1060.44 -2336.98
-50.5003 15.0265 | 0.416833 0.934026 | 1743.19 4286.41
45.5254 6.68004 | -0.0894604 -0.483458 | 17.7996 -31.6268
68.2399 -47.2044 | 0.584166 -0.479968 | 47.191 -3249.5
-64.9899 -12.836 | -2.99325 0.053485 | 133.726 -509.99
60.9162 47.5492 | -0.284545 0.440036 | 50.8487 -382.683
-69.3374 19.9163 | -0.409821 0.438874 | -1141.48 -1858.69
