-24.5447 -43.0697 | -1.15012 -0.955457 | -55.041 -347.779
45.2888 -1.81896 | 0.0712938 0.574963 | -2.50111e-12 -1.13687e-11
11.4033 19.6862 | -0.336032 -1.37266 | -1.13687e-12 9.77707e-12
-7.41494 70.2044 | 0.0727721 1.04177 | 1452.04 -6.79093
-6.69171 89.8229 | -0.205902 3.99273 | -488.64 478.337
15.7461 49.3699 | 1.89578 -0.0516415 | -1368.67 -2584.46
-55.0449 50.373 | -1.03238 1.26801 | 5.00222e-12 -3.29692e-12
-1.74663 -24.8013 | -0.721874 0.720607 | -277.599 434.208
-60.8084 34.2884 | -1.51554 1.28985 | -151.768 589.791
-32.1168 40.0593 | -0.295494 0.567167 | -0.124252 -0.104641
55.5547 0.489032 | 0.205058 -0.179497 | 1.36424e-12 -4.54747e-13
-63.4844 -36.4239 | -0.746755 -0.838491 | -983.719 -1748.98
65.0035 41.9255 | 1.44961 1.23435 | -4.54747e-13 -3.41061e-12
44.8927 12.3177 | -0.169815 0.194422 | 148.613 740.644
-42.5585 11.2689 | 0.0498757 -0.265552 | -2331.59 -3374.76
35.402 45.3146 | 0.194107 0.41216 | -6.0254e-12 4.3201e-12
53.0185 -25.5444 | 1.25385 -0.842115 | -5.85007 -12.3122
-63.6336 -48.6431 | -1.53243 -2.38472 | 2.97782 275.839
21.6609 35.7397 | -0.310403 -0.520426 | -3386.39 -8265.08
72.5061 28.3319 | 0.673753 -0.672889 | 2.72848e-12 4.77485e-12
-46.8857 24.928 | -0.200807 -0.221628 | 151.768 -589.791
4.05603 28.8037 | 0.699087 -0.332171 | -902.522 2623.78
-18.0592 17.8064 | 0.0873312 -1.61246 | 2671.41 5103.83
-4.08216 -84.1948 | 0.379664 -2.44771 | 0 1.81899e-12
28.3229 36.965 | -0.437505 0.196393 | 3399.24 8292.56
22.6035 -81.8476 | 0.448038 -2.94792 | 825.877 -1564.63
-0.760443 -53.984 | -0.660567 -0.540881 | 2.6148e-12 -6.82121e-13
4.38204 -14.4533 | -0.728408 0.680693 | 90.8793 168.169
-38.4402 -17.0439 | -0.447934 -0.899386 | -417.495 23.2324
-29.1664 50.2595 | -1.82499 0.338901 | -135.696 -1082.64
33.8402 -67.0713 | 0.810736 -0.120762 | -825.877 1564.63
-59.2636 -22.1344 | -0.237314 -0.486643 | 611.716 931.821
58.2606 20.4549 | 0.814141 -0.19311 | -8.07177e-12 -3.06954e-12
27.019 -36.5968 | 2.17867 -0.587498 | -2.27374e-13 2.43006e-12
-65.4152 10.789 | 0.287939 0.155255 | 1.36424e-12 5.91172e-12
49.7338 7.14522 | -1.32924 -0.480701 | -148.613 -740.644
-6.51869 0.540469 | 0.364187 0.248206 | -2059.75 1232.3
17.29 74.2485 | -0.613588 1.93773 | 2.04636e-12 -7.7307e-12
-58.2667 -6.34983 | -1.32366 -0.803701 | -2567 1046.6
14.3545 9.74321 | -1.4203 1.19766 | 606.059 -1441.88
-23.2327 25.313 | 0.907849 -0.895151 | 4.83169e-12 1.81899e-12
43.4906 -8.97856 | 2.14813 -0.162392 | 17.9509 55.9643
-35.8795 37.8355 | -0.46755 1.23648 | 8022.22 8436.59
5.90808 -3.04472 | 0.336696 -0.924769 | 2178.06 -1415.49
-35.1102 -49.5897 | -1.00817 -0.318596 | 96.6542 198.411
4.18545 52.0736 | 0.809692 -0.858633 | -2035.19 -489.058
-18.6989 -58.0297 | -0.720474 0.317941 | -82.1598 -294.419
65.9702 16.8156 | 0.15124 -0.0346001 | 4.83169e-13 -1.59162e-12
-12.7674 61.6468 | -0.482848 0.910125 | 838.246 1920.31
-36.7274 31.7937 | -0.938181 -0.00203839 | 9.06959 -64.1877
-13.4882 -63.0674 | -1.2059 -1.55992 | 1.37845e-12 -3.86535e-12
-21.9563 57.1167 | -0.486332 1.46913 | 3.86535e-12 8.18545e-12
14.5912 60.7576 | -0.372802 0.695681 | 3.41061e-13 5.00222e-12
21.8319 -57.6562 | 1.50309 -1.01846 | -17.3992 -161.299
70.5524 -12.967 | 2.03094 -0.616508 | -17.9509 -55.9643
-47.452 21.7358 | 1.36647 -0.085048 | -2.27374e-13 -2.27374e-12
-40.1434 -61.1865 | -1.03817 -1.78545 | 1.93268e-12 1.13687e-12
-7.58461 9.0907 | 0.649247 1.3021 | -118.303 183.197
47.9052 -49.7148 | 0.919196 -1.62279 | 913.604 801.537
58.2832 32.8318 | 0.0814732 1.79004 | 28.9279 1007.62
28.6683 25.1407 | 1.03727 0.304614 | 1.39266e-12 -5.68434e-12
55.3586 53.8708 | -0.16139 1.11202 | -1.36424e-12 -4.77485e-12
-47.5935 -28.9933 | -0.319189 -1.42838 | 4.77485e-12 4.54747e-13
-4.26842 60.0028 | 0.222213 0.923293 | 977.545 1311.8
19.841 -51.227 | 0.985312 -0.637152 | 17.3992 161.299
-44.7606 37.9215 | 0.453198 1.30988 | -8031.28 -8372.4
-50.2625 65.9654 | -0.222415 3.01265 | 135.696 1082.64
-35.8027 -72.7298 | -0.439899 -2.57649 | 0 -2.27374e-12
