-60.6787 -6.42131 | -3.79355 0.513769 | -115.094 -661.085
45.3129 -12.5138 | 0.574667 -0.838709 | 464.864 224.535
-39.3155 -71.0045 | 0.20813 -2.68936 | -13.1511 148.886
17.9993 -0.456386 | 0.87707 0.950263 | -265.642 2769.82
-5.31438 20.8276 | 1.3187 -1.00076 | -1620.35 3346.75
-5.43599 23.4961 | -1.23336 0.210115 | 1331.88 -1162.5
22.2616 13.45 | -0.00059951 0.00420774 | 116.855 533.783
-3.48233 28.4035 | 0.731111 -1.39013 | -1660.95 -373.381
-19.7594 63.359 | -0.162865 2.15123 | -9.74338 159.896
-68.1972 -37.9037 | -2.68769 -0.813654 | 193.138 -349.701
9.38671 26.3196 | 2.51907 0.614385 | -502.296 -1570.34
27.3679 -82.5342 | -0.190875 -1.74039 | 1974.25 1621.75
-26.8887 -2.5633 | -0.612966 0.0910115 | -760.627 2010.48
-12.0219 37.4233 | -1.68032 0.0793622 | 266.403 1452.11
-64.9617 -49.7472 | -2.17536 -1.19302 | -1317.86 437.802
-24.7305 -6.05002 | 1.95962 0.7151 | -2214.56 14008.1
52.4213 -43.8309 | -0.459362 -1.50684 | 168.848 183.923
5.82907 -5.52917 | 1.67459 1.10249 | 4188.58 -13173.1
57.0337 -4.18386 | -1.29447 -0.39321 | -2163.16 5409.73
32.1497 -38.5068 | -1.61227 -0.156018 | -2965.23 2471.24
38.302 -53.6357 | 0.375138 -1.74381 | -2390.53 3004.52
-15.4987 30.6836 | -0.362182 -0.644458 | 214.935 670.507
-27.5202 -40.1321 | 0.65228 0.0130293 | -1031.14 2773.36
16.6605 -25.6077 | -1.18132 -0.156288 | 201.349 8566.38
-15.3039 16.9919 | 2.34282 -1.08332 | 247.48 -4849.99
18.9499 -84.069 | -0.877183 -0.904911 | -2216.5 1385.67
44.5845 -18.1188 | 0.614455 0.281404 | -1864.36 5218.96
-60.2267 1.2598 | -0.952412 -0.478048 | -5472.75 8680.93
40.3993 -73.537 | -0.5825 -1.18939 | -25.8756 -2144.35
41.7902 7.11883 | 1.91054 0.631006 | 618.442 832.038
-36.15 12.6811 | -2.23867 0.481546 | 1653.98 2685.6
59.5243 -55.1004 | 0.24078 -0.656579 | 125.147 -674.093
7.83337 -21.4268 | 2.28102 -0.857285 | 540.809 1433.13
35.2735 -33.5701 | 0.897932 -0.630839 | 249.459 538.794
-50.5996 -19.8585 | -1.39214 -0.210896 | -582.686 915.32
45.57 -9.06954 | -1.33996 -0.069125 | -801.446 1956.84
46.0013 -52.287 | 1.47877 -1.56151 | 121.314 -154.759
50.2535 68.2994 | 0.104897 2.2388 | 54.2477 -92.7766
38.5489 20.3229 | 1.25243 0.47279 | -1005.62 3313.66
32.3853 37.6549 | 0.607123 0.284965 | 482.412 1088.45
-68.0608 -9.87765 | -1.55584 -0.17766 | 3638.44 12956.2
-34.7733 -47.7358 | 0.772589 -0.35338 | -817.805 1079.49
56.5037 1.93516 | 2.60409 -0.723072 | 1540.46 10569
-45.0558 -34.8972 | -1.9537 -0.78107 | 293.027 -347.883
-65.0392 11.1174 | -2.21672 0.188168 | -2275.68 4226.15
-25.6478 31.5999 | -1.40321 -0.0751566 | 80.8686 1449.79
-42.2426 55.8658 | -0.790215 1.52635 | 583.55 927.235
-49.4289 -18.0172 | -1.86122 0.300258 | 440.167 218.973
5.9277 79.2861 | 0.291396 2.2893 | -2.27374e-13 -6.70752e-12
-16.7275 74.0288 | -0.597487 1.96647 | 5.34328e-12 -1.44951e-12
67.3965 6.81369 | 1.47206 0.31778 | -207.57 -698.737
-12.016 -64.7842 | 1.33498 -1.68985 | 490.2 460.072
30.0972 57.7561 | 0.867876 1.17472 | -36.5464 272.518
56.1634 32.362 | -0.782811 0.554794 | -817.853 -624.413
80.4399 -17.6795 | 1.23567 0.21785 | -22.7847 -72.789
-47.2011 -48.0809 | -0.63375 -1.60077 | 2441.03 -3845.94
-47.0537 -58.4072 | -0.0169377 -1.56869 | -12.0318 45.8464
-47.3222 -39.536 | 0.0796346 -0.455125 | 230.326 -739.289
24.8844 64.7151 | 0.560267 1.20263 | 2758.17 -3934.04
6.48238 7.57506 | 0.0115114 0.325167 | -845.089 2026.24
-45.4338 50.0324 | -0.870173 1.84211 | -1752.69 1870.16
39.1546 -35.1727 | 2.68382 -0.431955 | 120.467 2328.16
-1.54854 -3.77496 | -0.662145 0.525549 | 251.391 -4228.07
55.2795 16.4072 | 1.96582 -0.163082 | -2837.45 -5784.29
45.0603 14.5702 | -0.632919 0.718045 | 2650.32 -1375.33
8.26414 71.1481 | 0.161487 1.69625 | -3267.5 2505.87
16.4466 -14.5812 | 1.38602 0.260123 | 2007.4 -6942.25
-67.284 52.0353 | 0.869971 0.881059 | -315.718 1302.27
-52.929 24.9601 | -0.093628 0.0595882 | -19.0525 -274.04
-58.5326 -0.416605 | 1.88393 0.620708 | 4538.9 -8976.69
56.776 48.0044 | 0.328383 1.14157 | 27.7173 341.837
63.3119 -32.9001 | 0.625488 -1.051 | 1751.96 7709.99
22.8089 1.13501 | -1.26087 1.2407 | -1856.86 -7396.65
46.6233 32.2032 | 0.323345 -0.375573 | 905.438 4.6825
67.7774 -30.8215 | -0.153244 0.0696395 | 37.6723 309.969
0.20458 -69.0865 | -0.116663 -0.874736 | -736.629 -1099.89
16.0067 45.5899 | -0.211526 0.00515533 | 1671.34 -6977.34
-14.8475 -48.6296 | 0.247029 -0.203449 | 689.806 -1588.78
15.2985 -89.2155 | -0.461479 -0.370305 | 242.248 -3007.42
66.6732 -41.1216 | 0.916297 -1.51701 | -1358.18 -10088
-25.2632 2.66446 | 2.59961 0.116771 | -120.337 2295.41
-70.9495 -12.0684 | -1.53951 -0.344597 | -3820.2 -12650.8
-8.97083 42.5211 | -0.849977 0.610329 | -1015.56 7144.28
84.405 19.5275 | 3.1453 -1.19727 | 3.63798e-12 -5.91172e-12
58.6015 17.2389 | 0.107521 1.0212 | 1408.35 3148.63
-31.6316 52.6248 | 0.338044 1.30342 | -967.366 2593.57
-61.618 36.2223 | -0.510988 0.205992 | 50.6558 -19.0669
-59.0794 37.6278 | 0.318308 0.973229 | -238.961 -122.516
61.0232 59.4339 | 1.00646 1.59102 | -1.36424e-11 4.43379e-12
56.5562 -46.546 | 1.03498 -1.75586 | -5.12379 -202.234
-48.0122 79.3389 | 0.241104 1.13947 | 6.36646e-12 -1.09139e-11
71.9415 37.5799 | 1.2391 -0.0381128 | 297.532 -1598.8
11.1739 -40.0946 | 0.353308 -0.538248 | 4096.5 382.606
10.4518 86.6084 | 0.0332419 2.72307 | 42.536 314.893
-11.6922 12.0367 | -1.21955 0.468247 | 181.688 155.012
22.7531 -55.3818 | -1.47484 -0.900565 | 4.23483e-12 5.68434e-12
53.0816 27.9619 | 1.06695 0.813705 | -196.294 2787.05
65.8018 -43.4913 | 0.979833 -0.545448 | 11.2645 141.434
-6.15305 95.5715 | -0.901895 3.94115 | -7.03437e-12 7.50333e-12
76.4527 -13.3852 | 1.01989 1.06601 | 22.7847 72.789
19.8721 -52.1737 | 0.591919 -1.17469 | 3105.72 -3454.42
65.6853 26.0965 | 0.765191 0.615283 | -22.7293 -3089.58
38.3601 4.81015 | 0.4006 -0.224014 | 2248.28 4762.75
-71.6769 -25.8282 | -1.22114 -0.00513999 | 454.516 -3283.37
59.9168 13.3487 | 0.198945 0.149842 | -260.962 1849.62
-81.4425 -6.60225 | -0.429077 -0.221145 | -813.936 -2062.36
-21.714 84.9062 | -1.02974 2.72962 | -42.536 -314.893
-12.6845 8.93211 | -0.471352 0.36607 | 4.33295 193.205
59.9072 -51.736 | 2.94501 -1.1291 | -289.847 511.607
-39.7417 73.3869 | 0.0448987 2.90197 | -879.545 -1425.08
78.2862 -1.97319 | 1.98869 -0.412377 | -576.79 -6081.68
-13.9326 57.557 | 0.0282726 0.676178 | 1286.09 -940.534
-67.8953 45.2736 | -0.636247 1.65497 | -6361.02 -4961.58
30.512 34.7935 | 0.274278 0.359546 | -740.285 -2500.15
-45.8679 47.3682 | -1.34923 0.657173 | 1190.07 -411.815
-16.8593 -0.457055 | -2.84679 -0.0303629 | 597.658 -286.695
35.505 -12.6857 | -0.326455 0.543825 | -77.1403 -875.003
38.9201 73.3555 | 0.62158 1.92039 | -2816.25 4571.59
11.5958 41.2861 | 0.815964 0.179552 | 362.783 3035.67
1.42693 -28.4534 | -0.248939 0.170509 | 381.645 -168.536
-46.4118 51.9491 | 1.02587 0.94083 | 781.733 -3318.72
-75.4386 11.6247 | 0.944897 -0.111187 | -1723.38 -2790.17
-30.0524 -83.1583 | 0.541404 -1.80421 | -2.27374e-12 9.09495e-13
-35.0785 -77.7843 | -0.283733 -2.5886 | 0.0894998 -126.655
31.7693 32.9982 | 0.923361 1.08235 | 585.422 -30.4042
-4.65753 -96.4371 | -0.443335 -1.10836 | 2320.35 -2040.3
1.98059 47.5079 | 0.892706 1.01649 | -1670.96 6979.01
-57.2849 15.7737 | -1.26275 -0.0813221 | -2435.46 -4249.82
-75.5051 16.7002 | -2.14312 -0.106013 | 1157.37 -6957.21
58.4054 30.5814 | -0.346433 0.330777 | 684.43 -27.6004
56.6507 -23.7833 | 1.30935 -0.230306 | -1508.84 3322.5
30.1457 -61.5106 | -0.0531666 -1.55599 | -21.4683 182.85
-73.5159 29.0596 | -0.599482 0.722443 | 87.4115 -1716.37
-63.5819 31.9947 | -1.73232 1.1915 | 34.8099 2325.48
-2.89009 -39.3411 | -0.760672 0.814648 | -1998.91 -2380.91
48.906 -70.9354 | 0.429806 -1.97802 | 9.13355 2127.33
-72.4646 -43.9122 | -0.783 -0.598144 | 1.63709e-11 1.81899e-12
74.088 -28.0682 | 2.6274 -0.305583 | 1.02318e-12 -5.57066e-12
1.60051 -33.4164 | -1.17727 -1.05252 | 67.7301 -4958.58
63.5889 52.16 | -0.054387 1.99684 | 2.36469e-11 -2.72848e-12
-72.0333 -3.52894 | -1.30567 -0.38799 | 1370.79 1908.83
-4.17118 17.8661 | -0.759525 -1.28727 | -1700.49 3259.2
-53.4232 70.1787 | -0.981928 1.773 | 17.1979 -10.304
-64.0016 -30.8922 | -1.99001 -0.251587 | -484.728 -1069.13
-71.2995 -22.9874 | -0.584766 -0.947992 | -402.542 3042.84
-52.7999 -13.863 | 0.181587 0.457127 | 1386.24 5229.1
9.68376 -8.55388 | -0.980305 0.50217 | -2195.53 2635.04
80.8275 -23.2318 | 0.964438 0.7912 | 1482.26 -3234.91
-54.7823 -62.5794 | -1.39571 -1.468 | -94.24 77.5859
62.0653 -8.00961 | 1.98357 0.537356 | 1959.02 -8669.48
-59.9503 44.8319 | -1.6387 1.69347 | 7271.74 6944.62
51.2899 45.5093 | 0.789728 0.33226 | -27.7173 -341.837
29.7666 -74.9256 | 0.0545166 -2.25168 | -2.27374e-12 4.09273e-12
-20.5362 -86.1316 | 0.201122 -1.48282 | 3169.29 5913.74
-45.3953 -66.215 | 0.143534 -2.38462 | 1075.39 -3400.56
-77.8617 21.4777 | -0.222782 -0.463962 | -19.3623 341.295
