26.3103 18.6136 | 0.453048 -1.47375 | 2194.19 1607.17
-64.9695 45.9992 | -0.811812 1.09468 | 28.5838 90.329
29.2582 53.6691 | 0.795603 0.56421 | 265.973 -439.648
-55.156 60.9936 | -0.23102 0.854099 | -12.1986 -16.9269
-4.06744 54.2734 | 0.965463 0.532877 | -1663.62 -3.71987
10.0053 35.1392 | 0.622741 0.823262 | 292.595 -430.637
-3.17011 63.5776 | 0.822198 1.06454 | -2.72848e-12 1.02318e-12
32.7616 52.3342 | -0.531065 1.07734 | 1544.79 6342.5
9.11509 30.9584 | -0.856683 -0.398334 | 541.745 2219.92
-13.4315 19.0751 | 1.21969 -0.29001 | 2663.27 -3332.35
-20.2085 84.5887 | 1.82863 0.0992795 | 1.27329e-11 2.72848e-12
-24.9817 13.7397 | -0.224627 -0.457456 | -817.748 -462.876
22.5245 -10.5364 | -1.08819 0.0975781 | 2116.74 3278.29
86.9599 -9.58114 | 1.72208 -1.75246 | 1072.72 1402.15
-54.9781 -12.8822 | -0.237334 -0.927946 | -317.278 -2140.34
55.664 -32.2582 | -0.287413 1.07632 | 96.0128 -1090.04
11.8288 -6.19281 | -0.751448 0.517702 | -1900.52 5573.01
23.4292 -41.4045 | 2.31645 -1.40511 | -726.345 1914.43
20.0877 -16.8513 | -0.928166 -0.658101 | 1663.12 -22.904
28.6075 20.7536 | 0.529301 -0.370427 | 1588.26 -3401.56
4.3662 92.2452 | 0.0715453 1.51508 | 260.413 -2261.94
-61.9264 -17.1499 | -1.60737 -1.33721 | 509.451 -2063.47
-39.11 1.95319 | -0.735936 -0.656246 | 370.536 3676.99
-18.9672 3.51753 | -0.778719 0.894695 | -264.948 1014.4
-30.1415 -17.6707 | -1.25011 -0.862606 | 1126.12 3721.23
-47.5629 -43.6684 | -1.66399 -0.69042 | -6.82121e-13 9.18376e-12
32.9399 -19.4467 | 0.573172 0.944771 | -150.732 -756.323
-37.7408 14.5478 | 0.228233 -0.374036 | 1320.11 -2870.58
-42.815 52.7192 | 0.785655 1.7086 | 251.417 458.196
-15.5081 -22.7746 | 1.92627 -0.111898 | -4366.52 4958.04
26.2106 75.0162 | 1.12054 2.22662 | 152.815 -1732.73
75.2812 -13.4756 | 2.3302 0.560945 | -1322.25 -104.594
5.00173 -28.643 | 0.749547 -0.260131 | -282.222 -830.667
44.4241 -2.47032 | 0.122259 -0.286753 | -3404 -2797.77
-7.02282 30.7886 | 1.7563 0.996914 | -326.438 -3163.34
59.321 -12.2432 | 1.01439 -0.111527 | 276.963 -1384.42
24.9833 -86.0714 | -0.551268 -2.21926 | -1.09139e-11 6.36646e-12
-65.4688 -22.6476 | -0.72455 -0.431893 | -24.1859 55.8572
-41.4826 -37.5201 | -2.27738 -0.632768 | 1893.91 -2729.54
60.286 4.42242 | 0.548182 0.0718607 | 182.074 1618.64
-12.9117 -84.8877 | -0.142789 -2.03295 | -1.36424e-12 5.68434e-14
-22.7866 -53.8571 | 0.00808369 -1.57173 | 145.185 -169.906
-26.7571 -52.7214 | 0.142134 -0.606539 | -1008.78 -955.294
-15.324 -14.1899 | -1.97528 -0.829281 | -314.871 -8984.19
69.8084 27.1766 | 1.38344 0.158576 | 0 5.00222e-12
42.5799 27.7716 | 0.393853 -0.00947855 | -721.136 -4931.5
72.6702 24.7867 | 0.0805213 -0.148106 | 3.86535e-12 2.72848e-12
-58.9544 42.1158 | -0.791794 0.890895 | -794.268 -2783.3
-44.7655 5.78197 | -2.60979 -0.603937 | -1068.15 -2325.27
-75.2437 -32.0189 | -1.89347 -0.397928 | -708.601 -763.054
-27.772 -25.0246 | 2.41076 0.0888315 | 1013.77 -891.966
38.3064 -21.9494 | 1.60455 0.0149327 | 409.963 -1050.9
-24.4267 -28.3349 | 0.97908 -0.584434 | -4421.31 -9637.17
-53.5601 19.7624 | -2.2593 1.19352 | 720.746 -3632.15
37.1042 41.3037 | 0.146975 0.274325 | 350.548 3952.43
-17.1247 17.4537 | -2.08727 -0.686562 | -2341.57 -258.267
-29.6046 66.3117 | -0.250495 0.540397 | -0.888956 -49.8193
62.6682 14.3339 | 2.06167 0.493587 | 598.303 733.86
52.5391 -54.3324 | 0.626121 -1.43339 | -1803.19 -2778.15
15.685 7.42519 | -0.136017 -0.0857056 | 136.39 126.959
26.4886 79.8344 | -0.545773 1.68085 | -152.815 1732.73
-56.6931 40.1521 | -1.84314 0.847774 | -337.088 -741.476
21.6377 3.39204 | -0.796999 -0.829923 | -1126.75 -3980.48
44.3085 -62.4825 | -1.39054 -1.84036 | -164.787 372.469
50.2825 62.9465 | 0.44191 2.67234 | -223.958 310.244
58.8274 28.6423 | 1.93944 0.455238 | -1905.35 2509.69
50.889 -37.1166 | -0.504953 -0.0804876 | -287.331 1021.74
11.6652 -66.1579 | -1.12044 -1.2122 | -1673.87 -1047.09
73.858 16.4865 | 2.29838 0.328614 | -48.8963 171.034
33.3853 63.5377 | 0.193866 0.994949 | 1217.53 -1310.79
-32.5821 -71.7534 | -1.42171 -1.68532 | 5.91172e-12 0
-29.1142 52.8745 | 1.2903 0.126687 | -608.803 686.632
64.8388 49.8702 | 0.803545 1.61237 | -4.54747e-12 -5.18696e-12
-40.9284 -66.8548 | -0.179692 -1.20738 | -1125.86 1852.01
-24.1033 -19.0818 | 0.0982875 -0.414547 | -2272.26 -561.295
-55.7973 -10.4484 | -1.31717 -0.669603 | 147.993 2492.96
-82.6153 7.66818 | 0.160709 -0.414643 | -942.267 -1461.21
4.96162 -45.0513 | 0.335776 -0.2767 | 1368.96 1646.78
-6.30245 -34.6087 | -0.740679 -0.409088 | 1692 -963.461
-48.9796 7.98506 | -1.05557 -0.0203281 | 1286.06 2154.02
2.40096 48.0312 | -0.0552012 -0.060479 | -777.153 -6041.32
-56.8896 32.7604 | -1.17228 0.321175 | -957.09 -2815.81
-7.06459 83.9842 | -0.223889 1.12726 | -9.09495e-13 7.27596e-12
-28.747 -49.4095 | -0.382927 -0.517337 | -1297.7 -2348.45
-33.287 33.5317 | -1.21297 0.305984 | 885.51 3008.81
54.8726 -52.9877 | 0.783828 -1.98389 | 1694.14 2244.02
61.5304 -10.5086 | 0.20132 -0.540987 | -122.251 152.228
64.558 -27.0224 | 0.804841 0.0163462 | 1.76968 20.3445
37.8013 -42.5229 | -1.77058 -0.401544 | -3329.89 -6754.4
-37.3669 27.3201 | -0.147309 0.0481988 | -2125.83 4367.27
-39.4363 66.7934 | -0.790865 1.23132 | 338.251 528.277
-35.2738 80.1095 | 0.248757 2.08116 | 1.09139e-11 -9.77707e-12
52.218 -59.612 | 0.577098 -2.13931 | 580.32 782.213
44.989 70.5202 | -1.01595 2.34508 | 1596.15 -790.801
-29.7022 -10.2405 | -0.181756 -0.209956 | -166.36 928.673
4.90516 -72.2196 | 1.10351 -1.62341 | -231.98 -145.684
15.5203 -25.9005 | -0.610953 0.537392 | 90.4382 1207.71
36.3777 -32.7759 | -0.202518 0.139287 | -290.776 -2496.55
-72.3342 19.1807 | 0.381996 -0.000345023 | -328.614 1676.26
53.0041 45.3423 | -0.941365 0.62495 | -141.531 1149.74
23.4464 -74.248 | -0.0902841 -2.16918 | 235.049 -240.311
-23.7662 21.6967 | -1.05091 0.492331 | 559.246 1536.54
61.1218 1.32041 | 2.12283 -1.05623 | -426.141 1522.7
63.0775 -31.4766 | 1.997 -0.63117 | 198.724 252.128
34.174 32.4886 | -1.00732 0.393856 | -817.002 -1618.01
-30.2707 42.1738 | -1.21547 1.13766 | 820.68 1824.32
-56.2933 -7.07979 | -2.18242 0.0363708 | 774.729 -9548.24
-14.4018 -77.5121 | 0.739627 -2.32305 | -246.919 -174.341
-52.2968 22.5622 | 0.0357864 0.389 | -605.591 -11016.2
44.1142 10.242 | 1.22176 0.0586383 | 12.9217 -75.5936
8.1891 -32.0249 | 1.20267 -0.781915 | 305.865 1000.47
73.3053 19.7975 | 0.701284 -0.587341 | -1198.54 -4793.84
71.2203 36.7997 | 0.390238 1.10524 | -264.034 1522.42
36.4655 -37.3032 | -0.612166 -0.58103 | 377.554 -4007.98
69.8834 -48.3906 | 0.942011 -1.37483 | 944.369 -588.691
-37.5606 61.4775 | 0.391527 1.63445 | -281.77 -233.396
2.17178 21.4641 | 0.0198211 -0.201041 | -2332.17 -761.227
-67.7139 25.1387 | -1.35737 1.14172 | 800.345 13102.7
15.1321 -63.761 | -0.449351 -2.17212 | 1917.72 1607.43
25.5377 -38.7269 | -0.420406 -0.0464193 | 1652.28 4579.68
56.8745 9.77039 | -1.0392 1.36368 | -228.258 -234.422
57.6625 61.0172 | 1.44791 2.85102 | 6.82121e-13 9.09495e-13
52.6314 51.4809 | -0.0563737 0.513049 | 97.8683 -2374.96
41.1727 -70.8218 | 0.775512 -2.99057 | 3.97904e-12 -8.69704e-12
34.6834 39.6795 | 1.20104 0.259305 | -12.7686 -2989.53
-67.0462 5.22414 | -1.01174 -1.41787 | -565.106 417.846
-26.9929 11.1382 | -3.12939 0.78306 | -490.221 -987.254
-47.5859 -36.3244 | 0.633023 -1.43735 | -1827.16 2582.27
-50.2255 49.8847 | -0.420781 1.62456 | -751.204 680.647
43.7703 73.9613 | -0.429385 1.76627 | -462.084 -1734.29
-54.0809 35.367 | -1.4914 0.841609 | -2930.96 -7757.24
73.3578 -17.1923 | 1.65102 -0.962816 | -194.385 1486.69
29.0291 -8.51709 | 0.897912 0.230393 | -246.838 636.952
-15.9978 20.7917 | 0.137188 0.865571 | -2367.12 5320.34
9.06631 96.4269 | 0.0346993 -1.29756 | -260.413 2261.94
-46.2673 -49.2574 | -0.759934 -0.66524 | -485.543 278.088
36.1538 -64.1598 | -0.38253 -1.89366 | 164.748 -423.255
34.4527 5.47823 | -1.41062 -0.0604023 | 1096.26 656.117
9.77719 24.6846 | 0.514444 -1.20818 | 306.524 240.891
47.2794 52.3524 | 1.4947 0.937831 | -97.8683 2374.96
38.8702 75.9264 | -0.0580574 2.36989 | 462.084 1734.29
46.2731 -81.2612 | 0.634243 -1.07496 | 9.09495e-13 -1.18234e-11
5.89759 -14.8092 | -0.536103 -0.246476 | -0.916287 -686.524
-25.5508 -3.99669 | 0.896418 -0.288183 | 296.445 -999.682
63.6775 20.3978 | 2.97252 0.129181 | 1198.54 4793.84
-41.715 -70.7182 | -2.45121 -3.80334 | 1125.86 -1852.01
-35.5011 74.4 | -0.618066 2.56119 | -9.55682 73.6609
-1.53207 -95.3513 | 0.176466 -2.39686 | -1.36424e-11 1.18234e-11
-1.03148 -30.2316 | -0.3877 -0.259332 | 201.759 4331.77
-55.5584 -5.77032 | -2.38238 0.555875 | -1689.57 11144.9
-24.0278 0.543781 | -0.332917 -0.344619 | 1034.3 -1292.46
-80.109 -17.567 | -0.696793 -1.58184 | 1198.01 -244.037
-71.6227 -3.4688 | 0.501349 -0.0588073 | -3.49567 14.5479
-69.4755 31.9196 | 0.748511 -0.400619 | 163.109 -259.051
-7.99744 43.2242 | -1.14828 1.30529 | -875.924 -1140.09
81.5521 7.86555 | 1.88912 0.654056 | -186.224 -355.822
-66.2665 -53.9768 | -0.234455 -0.682476 | -55.7675 1287.24
-17.2271 77.5793 | 1.39796 1.32981 | -1.13687e-13 -6.82121e-12
1.7777 -1.26152 | 0.928117 0.0137325 | -178.954 307.449
-70.505 15.1812 | -2.18463 -0.0685683 | 264.556 -1409.54
43.723 29.584 | 0.999177 0.385535 | 865.424 8537.16
-40.0135 -79.1003 | -0.736863 -1.80061 | 6.36646e-12 1.81899e-12
67.6117 38.836 | -0.638785 1.50538 | 130.616 -805.152
77.0697 -24.8385 | 0.357591 0.10791 | 2.50111e-12 -9.09495e-13
-76.7206 11.8505 | -1.38552 0.849918 | 871.629 1540.58
81.3504 -2.3311 | 1.79963 0.369305 | 623.501 -566.951
