36.85 22.8251 | 0.165141 0.080569 | 2502.92 6604.63
-49.8183 52.8389 | 0.563116 -0.346808 | 498.741 1003.28
31.4263 68.5861 | 0.233276 0.102398 | 7.27596e-12 -3.97904e-12
-42.4042 64.4494 | -0.150362 0.0914928 | -442.262 -1123.9
6.51357 72.0811 | -0.186092 -0.950308 | 31.1017 -347.603
22.5371 46.6958 | 0.269936 -0.0245743 | -106.402 338.431
-14.5498 74.7816 | 0.410528 -0.867137 | 49.9132 230.144
36.3333 66.5939 | 0.163872 0.0513748 | 0 4.09273e-12
14.0913 43.925 | 0.246694 -0.449471 | 94.9503 -421.489
-22.633 25.9237 | 0.654991 0.0288407 | 303.16 654.212
-28.6021 86.3581 | 0.0237033 -0.0654422 | -2.54659e-11 4.09273e-12
-26.5578 17.4497 | -0.329761 0.360571 | -20.1434 17.3968
38.5547 -7.16414 | 0.443487 -0.320072 | 2.72848e-12 -2.72848e-12
88.417 -21.2972 | -0.00856887 -0.108938 | 580.029 -278.814
-52.5329 -16.1346 | 0.608332 0.440669 | -8.18545e-12 0
55.7945 -37.3151 | 0.390288 0.468147 | -7.27596e-12 3.80851e-12
2.262 -7.19106 | 0.317783 0.250551 | -9.09495e-13 1.04592e-11
39.1832 -59.2745 | 0.585342 0.934685 | 8.6402e-12 6.36646e-12
7.72778 -22.8292 | 0.0551415 -0.551927 | 207.025 194.915
37.9386 24.7086 | -0.0289839 -0.216621 | -686.876 -1321.17
-7.14328 92.9911 | -0.197528 -0.319252 | 478.573 -614.776
-57.1759 -24.8227 | 0.210221 0.171225 | -12.7576 195.814
-36.5528 2.78029 | 0.0804162 0.222905 | 154.272 -1280.07
-14.5603 13.7396 | 0.344371 -0.289652 | -154.272 1280.07
-25.5917 -16.869 | -0.358604 0.0921554 | 176.764 84.611
-51.7264 -49.2951 | -0.139148 -0.0873015 | -224.197 186.934
23.2356 -23.233 | -0.395021 -0.179393 | 2139.22 -3890.01
-40.7637 15.7534 | 0.231489 0.506214 | -5.45697e-12 -4.09273e-12
-27.5214 59.4237 | -0.160018 0.137412 | -49.817 -415.648
-10.0871 -20.7889 | -0.286274 -0.322495 | -1960.45 3380.32
12.6768 88.2785 | -0.979041 0.277584 | 55.9419 -311.224
60.8862 -15.9311 | 0.037955 -0.305769 | -24.8479 -60.4724
9.37318 -33.9073 | 0.406606 0.216755 | 123.805 -166.108
32.4334 1.93962 | -0.299079 -0.174946 | -24.9901 53.589
1.42053 40.0905 | 0.241266 0.124765 | 0 -1.09139e-11
44.3369 -12.3145 | -0.26753 0.40957 | 58.8146 179.519
12.7958 -94.1033 | -0.323366 0.313421 | -2.91038e-11 -1.54614e-11
-51.7589 -28.0145 | 0.654291 0.413735 | -2701.14 1842.62
-52.1124 -44.8054 | -0.391171 0.359947 | -79.0345 191.178
51.2208 7.99114 | 0.320116 0.281729 | -2711.51 -4117.84
-32.3702 -84.9063 | -0.616038 0.320788 | -592.894 -806.195
-21.4203 -61.6805 | -0.107558 -0.36235 | -0.696812 3.79203
-25.401 -59.6528 | -0.443628 0.368811 | 272.075 -1197.57
-15.8184 -11.2526 | 0.0958152 -0.356191 | 1.63709e-11 4.09273e-12
62.7537 26.8717 | -0.0669438 -0.625036 | 3.97904e-12 -2.07478e-12
44.9407 35.6596 | -0.0916749 -0.174842 | 479.319 -705.103
65.2212 23.904 | 0.271966 -0.115101 | 240.395 692.313
-63.8677 49.6157 | -0.772923 0.0793329 | -462.884 -929.365
-41.7391 4.92146 | -0.0385482 0.0341196 | -2.72848e-12 9.09495e-13
-60.2322 -39.1642 | -0.458519 -0.0470611 | 799.582 1400.92
-25.0681 -27.5672 | 0.112983 -0.548805 | 0.120708 -0.125269
52.5871 -25.9877 | 0.262655 0.291875 | -320.322 -819.205
-22.976 -32.0799 | -0.0779066 -0.425632 | 7866.42 -7430.17
-61.9954 21.5596 | -0.656508 0.245588 | -2043.15 1636.81
55.9194 49.8038 | 0.573646 -0.104612 | -7.8289 -7.28811
-23.8635 23.2345 | -0.175436 0.498333 | -303.16 -654.212
-31.7339 75.9366 | 0.0352199 -0.0921278 | -2.5859 13.7284
69.2648 10.3184 | 0.975571 0.301354 | 2.63849 2.72536
62.2525 -63.6519 | 0.501923 0.184181 | -21.1778 99.5776
8.75481 12.5841 | 0.291981 0.0948788 | 3.53132 36.682
-5.15265 87.7738 | -0.056309 0.0559269 | -65.3106 319.685
-61.4341 46.7358 | -0.0827791 -0.0836462 | -35.857 -73.9148
13.4398 8.32513 | 0.639757 0.242906 | -532.405 -906.342
20.8265 -73.5658 | -0.0957287 0.980206 | -226.8 -253.295
49.6665 72.7343 | -0.139518 -0.578237 | 1.09139e-11 -3.00133e-11
57.5714 28.9949 | -0.0844987 -0.331942 | 1.09139e-11 9.09495e-13
52.4272 -44.7869 | 0.148256 0.280197 | 5.45697e-12 -3.35376e-12
-9.58925 -77.5221 | -0.0243724 0.32323 | 158.135 -1232.76
78.5951 5.06115 | 0.0305202 -0.249968 | -20.985 -49.4476
21.562 72.1064 | 0.0488059 0.161293 | -209.62 -511.826
-40.3439 -75.433 | -0.501273 0.422016 | 40.3572 -257.673
-15.3643 61.0727 | -0.0625855 0.281663 | -0.274658 116.132
57.2618 56.1814 | 0.548342 -0.5935 | 8.12861e-12 -1.68257e-11
-41.5551 -68.3856 | -0.229941 0.48149 | 78.1797 277.573
-21.1003 -17.6361 | -0.100427 -0.0450786 | -195.532 -239.04
-58.4428 -16.7529 | 0.362059 0.346548 | -6.82121e-12 2.72848e-12
-61.6733 10.6385 | -0.585776 0.522582 | -9.09495e-12 4.54747e-12
10.2991 -57.7256 | 0.0998349 0.254738 | 227.784 610.283
9.07148 -45.9169 | 0.304197 0.349964 | -597.898 -1674.59
-45.7514 6.59674 | -0.079175 -0.18776 | -75.1473 -157.468
17.4416 59.2778 | 0.613211 0.396509 | -1.18234e-11 -3.63798e-12
-68.4907 33.6629 | -0.260163 0.571786 | -767.239 683.709
-22.9758 89.8283 | -0.117734 -0.450512 | -97.5125 -126.222
-30.2349 -56.0871 | -0.268453 -0.361838 | -504.708 792.017
-47.3883 41.5161 | 0.521513 -0.418813 | 40.257 -46.1092
65.8285 -57.6897 | -0.15842 -0.362845 | 707.05 -2655.86
48.5477 -10.641 | -0.142589 -0.244273 | -1.23374 2.71272
70.119 -30.0602 | 0.32165 0.268437 | 2816.53 4578.4
48.9522 -53.812 | 0.342454 -0.202 | 3.63798e-12 9.09495e-13
-39.7759 37.0277 | -0.177071 -0.00421342 | 205.922 -339.883
-39.8642 72.0212 | -0.257732 -0.200257 | 119.779 440.138
-35.4639 80.7846 | -0.435195 -0.0800218 | 146.862 -234.398
45.2926 -71.311 | -0.134049 0.553996 | -9.77707e-12 1.3074e-12
31.6064 75.9932 | 0.266545 0.29803 | 209.62 511.826
-22.3099 -4.94086 | -0.0814864 0.0425432 | 127.513 -563.37
-14.2502 -82.4191 | 0.245752 0.532524 | -40.3572 257.673
23.8156 -32.7396 | -0.0757474 -0.19456 | -128.372 172.088
45.2312 -41.7372 | -0.579934 0.270994 | 1.13687e-12 6.25278e-12
-78.3812 7.60821 | -0.0151584 -0.236414 | 2054.82 -1345.93
66.1701 50.5058 | -0.591834 -0.158096 | 7.8289 7.28811
9.93097 -85.7961 | -0.0664073 0.252725 | -5.91172e-12 5.00222e-12
-9.40689 31.3617 | -0.120415 -0.364556 | -86.1374 -39.6867
51.5622 3.43233 | 0.4725 -0.705535 | 195.464 -1761.96
63.0252 -33.7962 | 1.17758 0.181559 | -2861.95 -4338.36
40.0199 44.2065 | -0.192254 -0.315801 | 748.794 -2220.59
-21.2282 48.3196 | -0.170605 -0.0956312 | 33.5242 80.9906
-60.5504 -15.4542 | 0.582407 0.640512 | 1.00044e-11 5.45697e-12
-28.8563 -83.8818 | -0.158807 -0.981192 | 229.683 1538.2
-55.6245 25.6245 | -0.342763 -0.244575 | 55.6231 215.431
39.1919 13.3816 | 0.371736 0.000640524 | 1657.74 1994.91
21.9484 -40.5974 | 0.260481 -0.457819 | 391.905 1399.11
79.3402 7.75429 | -0.480336 -0.255737 | 20.985 49.4476
70.1331 35.9708 | 0.116502 0.546006 | -874.649 988.6
44.9047 -46.9672 | 0.227927 0.784165 | 205.993 275.484
84.6074 -37.9804 | -0.507612 -0.0535161 | -1287.08 2934.68
-29.6723 68.3986 | -0.373363 -0.0848429 | -31.1017 347.603
11.9969 28.4008 | 0.339049 0.208146 | -2529.46 -3334.26
-72.4018 21.9893 | 0.099365 0.166486 | 0.390154 -26.5295
-5.0764 -76.896 | 0.369791 -0.131483 | -158.135 1232.76
36.0235 -52.1865 | 0.253228 0.365583 | 1.09139e-11 -8.86757e-12
49.5685 12.1797 | -0.12529 0.645341 | 869.564 1552.22
57.9039 69.0385 | 0.259554 -0.337661 | -2.54659e-11 1.09139e-11
52.6563 61.2394 | -0.106721 0.158349 | 3.97904e-12 -5.22959e-12
30.977 -81.3882 | 0.343635 -0.048938 | 32.4964 -100.284
53.7187 48.1026 | 0.0698105 0.258985 | -737.343 2303.65
-65.8647 -5.4548 | 0.414913 -0.0518355 | 1.18234e-11 9.09495e-13
-33.9266 11.852 | 0.43133 -0.0486048 | 95.2907 140.071
-45.5287 -39.1866 | 0.244763 0.206778 | -765.125 -1681.73
-41.052 58.6464 | -0.0428271 0.0255849 | -2.00089e-11 -1.36424e-11
27.3248 84.3998 | -0.847907 -0.436932 | 1.81899e-12 -8.18545e-12
-68.415 39.9164 | -0.0413848 0.102618 | -404.326 -826.221
58.2418 -19.5411 | -0.470301 -0.792024 | 504.187 -5684.35
45.0324 -5.7285 | -0.647676 0.122511 | 1.63709e-11 -1.09139e-11
-26.0289 29.1576 | 0.286905 0.44909 | -3.24073 -12.9557
-11.5284 95.798 | -0.777732 -0.452227 | -381.06 740.998
-49.2111 -53.2784 | 0.556665 -0.00195377 | 2279.98 -3082.5
15.0105 -76.3512 | 0.413867 -0.112753 | -32.4964 100.284
30.0016 9.4254 | 0.319127 -0.246239 | 835.127 3401.42
20.9378 32.7701 | 0.70458 0.281663 | 638.682 1046.8
48.5696 64.3597 | -0.0360979 -0.143671 | 2.95586e-12 2.04636e-12
26.2517 86.7156 | -0.250519 -0.0469013 | 3.63798e-12 -2.18279e-11
26.8003 -89.0726 | -0.0340568 0.171037 | 1.09139e-11 4.54747e-12
23.0401 -15.467 | -0.131346 -0.226434 | -388.798 5302.81
-14.9911 -1.14803 | 0.114318 -0.00097292 | -31.3939 47.0874
95.8885 2.46135 | -0.358563 -0.0100916 | 7.3328e-12 2.09184e-11
-44.0207 -69.8127 | 0.0363522 0.272794 | 134.439 -845.217
-37.6273 78.6369 | -0.121892 -0.440146 | -1.03605 -9.48947
-24.8901 -93.2713 | -0.0418466 0.143491 | -22.5161 -14.8505
2.04358 -37.1812 | 0.587131 0.120861 | 4.56718 -5.98029
-60.9402 -13.2881 | 0.388565 0.213143 | -119.753 273.794
-21.4901 5.52824 | -0.264427 0.327495 | -247.201 252.095
-53.5593 -20.1464 | 0.30683 -0.0993285 | -2.27374e-12 6.36646e-12
-73.3102 -16.8009 | 0.247692 0.164194 | 1.00044e-11 3.63798e-12
-93.8856 -4.59202 | -0.151597 0.030683 | 6.36646e-12 2.09184e-11
1.17803 52.3279 | 0.173678 0.643083 | 9.09495e-12 2.50111e-12
77.8334 -0.724377 | 0.487144 -0.174062 | 29.5939 170.238
-63.7292 -55.2014 | 0.222064 0.239805 | -1.63709e-11 3.18323e-11
-27.6843 83.7137 | 0.29774 -0.529847 | -136.458 235.426
-1.73192 2.18758 | 0.0836276 0.234054 | 247.201 -252.095
-74.1944 6.69369 | 0.126171 -0.203515 | -64.0485 -493.349
51.2264 37.1343 | 0.132254 0.0937109 | 163.053 -616.858
-49.5253 -74.6686 | 0.0171342 0.00486213 | 162.518 172.646
66.7024 40.7722 | -0.270029 0.166458 | 232.277 333.361
59.2151 -28.3509 | -0.466506 0.367147 | -12.4837 -29.8829
-75.4453 1.30699 | 0.362327 -0.138123 | -4.09273e-12 9.09495e-13
70.6419 -5.74753 | -0.0544872 -0.737084 | 24.9901 -53.589
